时间步长,经度,纬度,相对湿度 (%),年份
11,112.939409,24.806637,67.81,200401
11,112.952246,24.806637,68.14,200401
11,112.965083,24.806637,69.35,200401
11,112.97792,24.806637,68.65,200401
11,112.875224,24.815107,67.31,200401
11,112.888061,24.815107,67.1,200401
11,112.900898,24.815107,67.47,200401
11,112.913735,24.815107,65.73,200401
11,112.926572,24.815107,67.06,200401
11,112.939409,24.815107,66.41,200401
11,112.952246,24.815107,64.53,200401
11,112.965083,24.815107,69.57,200401
11,112.875224,24.823577,65.51,200401
11,112.888061,24.823577,67.8,200401
11,112.900898,24.823577,64.87,200401
11,112.913735,24.823577,67.63,200401
11,112.926572,24.823577,66.6,200401
11,112.939409,24.823577,67.05,200401
11,112.952246,24.823577,62.87,200401
11,112.965083,24.823577,68.76,200401
11,112.888061,24.832047,67.91,200401
11,112.900898,24.832047,67.62,200401
11,112.913735,24.832047,67.29,200401
11,112.888061,24.840517,67.03,200401
11,112.888061,24.848987,68.25,200401
