时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,60.0,200801
11,112.913735,24.806637,60.39,200801
11,112.926572,24.806637,59.28,200801
11,112.939409,24.806637,60.32,200801
11,112.952246,24.806637,60.44,200801
11,112.965083,24.806637,59.99,200801
11,112.97792,24.806637,62.73,200801
11,112.875224,24.815107,59.9,200801
11,112.888061,24.815107,59.95,200801
11,112.900898,24.815107,60.41,200801
11,112.913735,24.815107,58.73,200801
11,112.926572,24.815107,59.43,200801
11,112.939409,24.815107,60.39,200801
11,112.952246,24.815107,59.07,200801
11,112.965083,24.815107,60.85,200801
11,112.875224,24.823577,58.31,200801
11,112.888061,24.823577,60.43,200801
11,112.900898,24.823577,58.71,200801
11,112.913735,24.823577,60.55,200801
11,112.926572,24.823577,59.39,200801
11,112.939409,24.823577,61.4,200801
11,112.952246,24.823577,58.38,200801
11,112.965083,24.823577,62.4,200801
11,112.888061,24.832047,60.58,200801
11,112.900898,24.832047,60.54,200801
11,112.913735,24.832047,60.68,200801
11,112.888061,24.840517,59.51,200801
11,112.888061,24.848987,60.98,200801
