时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,67.03,200501
11,112.913735,24.806637,67.68,200501
11,112.926572,24.806637,66.68,200501
11,112.939409,24.806637,67.37,200501
11,112.952246,24.806637,67.75,200501
11,112.965083,24.806637,67.26,200501
11,112.97792,24.806637,70.03,200501
11,112.875224,24.815107,66.81,200501
11,112.888061,24.815107,66.88,200501
11,112.900898,24.815107,67.17,200501
11,112.913735,24.815107,65.63,200501
11,112.926572,24.815107,66.8,200501
11,112.939409,24.815107,66.82,200501
11,112.952246,24.815107,66.27,200501
11,112.965083,24.815107,68.58,200501
11,112.875224,24.823577,65.21,200501
11,112.888061,24.823577,67.44,200501
11,112.900898,24.823577,65.66,200501
11,112.913735,24.823577,67.48,200501
11,112.926572,24.823577,66.77,200501
11,112.939409,24.823577,67.35,200501
11,112.952246,24.823577,65.59,200501
11,112.965083,24.823577,70.53,200501
11,112.888061,24.832047,67.22,200501
11,112.900898,24.832047,67.61,200501
11,112.913735,24.832047,68.22,200501
11,112.888061,24.840517,66.72,200501
11,112.888061,24.848987,68.2,200501
