时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,67.54,201301
11,112.913735,24.806637,68.35,201301
11,112.926572,24.806637,68.8,201301
11,112.939409,24.806637,68.0,201301
11,112.952246,24.806637,69.05,201301
11,112.965083,24.806637,70.09,201301
11,112.97792,24.806637,71.9,201301
11,112.875224,24.815107,69.73,201301
11,112.888061,24.815107,69.77,201301
11,112.900898,24.815107,67.94,201301
11,112.913735,24.815107,66.76,201301
11,112.926572,24.815107,68.57,201301
11,112.939409,24.815107,67.94,201301
11,112.952246,24.815107,68.3,201301
11,112.965083,24.815107,70.82,201301
11,112.875224,24.823577,68.67,201301
11,112.888061,24.823577,70.52,201301
11,112.900898,24.823577,66.93,201301
11,112.913735,24.823577,69.4,201301
11,112.926572,24.823577,68.03,201301
11,112.939409,24.823577,70.52,201301
11,112.952246,24.823577,67.87,201301
11,112.965083,24.823577,72.64,201301
11,112.888061,24.832047,70.34,201301
11,112.900898,24.832047,70.09,201301
11,112.913735,24.832047,69.99,201301
11,112.888061,24.840517,71.0,201301
11,112.888061,24.848987,71.91,201301
