时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,65.9,200901
11,112.913735,24.806637,66.08,200901
11,112.926572,24.806637,65.17,200901
11,112.939409,24.806637,65.88,200901
11,112.952246,24.806637,65.98,200901
11,112.965083,24.806637,65.92,200901
11,112.97792,24.806637,68.58,200901
11,112.875224,24.815107,65.48,200901
11,112.888061,24.815107,65.87,200901
11,112.900898,24.815107,66.07,200901
11,112.913735,24.815107,64.34,200901
11,112.926572,24.815107,65.31,200901
11,112.939409,24.815107,65.99,200901
11,112.952246,24.815107,64.63,200901
11,112.965083,24.815107,66.59,200901
11,112.875224,24.823577,63.89,200901
11,112.888061,24.823577,66.1,200901
11,112.900898,24.823577,64.29,200901
11,112.913735,24.823577,65.89,200901
11,112.926572,24.823577,64.97,200901
11,112.939409,24.823577,66.9,200901
11,112.952246,24.823577,63.91,200901
11,112.965083,24.823577,68.53,200901
11,112.888061,24.832047,66.24,200901
11,112.900898,24.832047,66.69,200901
11,112.913735,24.832047,65.92,200901
11,112.888061,24.840517,65.95,200901
11,112.888061,24.848987,67.45,200901
