时间步长,经度,纬度,降水量
10,112.89005533857477,24.756290691829584,911
10,112.89838867190811,24.756290691829584,925
10,112.90672200524145,24.756290691829584,963
10,112.91505533857479,24.756290691829584,1002
10,112.92338867190813,24.756290691829584,1029
10,112.93172200524147,24.756290691829584,1043
10,112.94005533857481,24.756290691829584,1020
10,112.94838867190815,24.756290691829584,1010
10,112.95672200524149,24.756290691829584,987
10,112.96505533857483,24.756290691829584,965
10,112.97338867190817,24.756290691829584,942
10,112.98172200524151,24.756290691829584,919
10,112.84838867190807,24.74795735849625,856
10,112.85672200524141,24.74795735849625,870
10,112.86505533857475,24.74795735849625,859
10,112.87338867190809,24.74795735849625,873
10,112.88172200524143,24.74795735849625,875
10,112.89005533857477,24.74795735849625,901
10,112.89838867190811,24.74795735849625,915
10,112.90672200524145,24.74795735849625,929
10,112.91505533857479,24.74795735849625,943
10,112.92338867190813,24.74795735849625,982
10,112.93172200524147,24.74795735849625,1008
10,112.94005533857481,24.74795735849625,998
10,112.94838867190815,24.74795735849625,988
10,112.95672200524149,24.74795735849625,965
10,112.96505533857483,24.74795735849625,942
10,112.97338867190817,24.74795735849625,919
10,112.98172200524151,24.74795735849625,908
10,112.85672200524141,24.739624025162918,870
10,112.86505533857475,24.739624025162918,920
10,112.87338867190809,24.739624025162918,946
10,112.88172200524143,24.739624025162918,948
10,112.89005533857477,24.739624025162918,938
10,112.89838867190811,24.739624025162918,927
10,112.90672200524145,24.739624025162918,941
10,112.91505533857479,24.739624025162918,968
10,112.92338867190813,24.739624025162918,970
10,112.93172200524147,24.739624025162918,1008
10,112.94005533857481,24.739624025162918,1023
10,112.94838867190815,24.739624025162918,1000
10,112.95672200524149,24.739624025162918,965
10,112.96505533857483,24.739624025162918,942
10,112.97338867190817,24.739624025162918,906
10,112.98172200524151,24.739624025162918,896
10,112.99005533857485,24.739624025162918,897
10,112.99838867190819,24.739624025162918,887
10,112.85672200524141,24.731290691829585,882
10,112.86505533857475,24.731290691829585,920
10,112.87338867190809,24.731290691829585,983
10,112.88172200524143,24.731290691829585,1009
10,112.89005533857477,24.731290691829585,999
10,112.89838867190811,24.731290691829585,988
10,112.90672200524145,24.731290691829585,978
10,112.91505533857479,24.731290691829585,992
10,112.92338867190813,24.731290691829585,1006
10,112.93172200524147,24.731290691829585,1008
10,112.94005533857481,24.731290691829585,985
10,112.94838867190815,24.731290691829585,975
10,112.95672200524149,24.731290691829585,952
10,112.96505533857483,24.731290691829585,929
10,112.97338867190817,24.731290691829585,918
10,112.98172200524151,24.731290691829585,920
10,112.99005533857485,24.731290691829585,909
10,112.99838867190819,24.731290691829585,886
10,113.00672200524153,24.731290691829585,875
10,112.85672200524141,24.722957358496252,907
10,112.86505533857475,24.722957358496252,945
10,112.87338867190809,24.722957358496252,995
10,112.88172200524143,24.722957358496252,1033
10,112.89005533857477,24.722957358496252,1048
10,112.89838867190811,24.722957358496252,1037
10,112.90672200524145,24.722957358496252,1039
10,112.91505533857479,24.722957358496252,1029
10,112.92338867190813,24.722957358496252,1031
10,112.93172200524147,24.722957358496252,1020
10,112.94005533857481,24.722957358496252,1010
10,112.94838867190815,24.722957358496252,987
10,112.95672200524149,24.722957358496252,964
10,112.96505533857483,24.722957358496252,941
10,112.97338867190817,24.722957358496252,918
10,112.98172200524151,24.722957358496252,907
10,112.99005533857485,24.722957358496252,909
10,112.99838867190819,24.722957358496252,911
10,113.00672200524153,24.722957358496252,887
10,112.84838867190807,24.71462402516292,869
10,112.85672200524141,24.71462402516292,907
10,112.86505533857475,24.71462402516292,945
10,112.87338867190809,24.71462402516292,995
10,112.88172200524143,24.71462402516292,1034
10,112.89005533857477,24.71462402516292,1048
10,112.89838867190811,24.71462402516292,1062
10,112.90672200524145,24.71462402516292,1027
10,112.91505533857479,24.71462402516292,1017
10,112.92338867190813,24.71462402516292,1006
10,112.93172200524147,24.71462402516292,996
10,112.94005533857481,24.71462402516292,985
10,112.94838867190815,24.71462402516292,962
10,112.95672200524149,24.71462402516292,939
10,112.96505533857483,24.71462402516292,916
10,112.97338867190817,24.71462402516292,905
10,112.98172200524151,24.71462402516292,894
10,112.99005533857485,24.71462402516292,896
10,112.99838867190819,24.71462402516292,898
10,113.00672200524153,24.71462402516292,887
10,112.84838867190807,24.706290691829587,858
10,112.85672200524141,24.706290691829587,871
10,112.86505533857475,24.706290691829587,897
10,112.87338867190809,24.706290691829587,911
10,112.88172200524143,24.706290691829587,973
10,112.89005533857477,24.706290691829587,1011
10,112.89838867190811,24.706290691829587,1050
10,112.90672200524145,24.706290691829587,1064
10,112.91505533857479,24.706290691829587,1041
10,112.92338867190813,24.706290691829587,1006
10,112.93172200524147,24.706290691829587,996
10,112.94005533857481,24.706290691829587,985
10,112.94838867190815,24.706290691829587,974
10,112.95672200524149,24.706290691829587,939
10,112.96505533857483,24.706290691829587,916
10,112.97338867190817,24.706290691829587,917
10,112.98172200524151,24.706290691829587,894
10,112.99005533857485,24.706290691829587,896
10,112.99838867190819,24.706290691829587,885
10,113.00672200524153,24.706290691829587,874
10,113.01505533857487,24.706290691829587,875
10,112.85672200524141,24.697957358496254,859
10,112.86505533857475,24.697957358496254,861
10,112.87338867190809,24.697957358496254,887
10,112.88172200524143,24.697957358496254,925
10,112.89005533857477,24.697957358496254,987
10,112.89838867190811,24.697957358496254,1050
10,112.90672200524145,24.697957358496254,1064
10,112.91505533857479,24.697957358496254,1017
10,112.92338867190813,24.697957358496254,994
10,112.93172200524147,24.697957358496254,983
10,112.94005533857481,24.697957358496254,960
10,112.94838867190815,24.697957358496254,962
10,112.95672200524149,24.697957358496254,926
10,112.96505533857483,24.697957358496254,903
10,112.97338867190817,24.697957358496254,880
10,112.98172200524151,24.697957358496254,881
10,112.99005533857485,24.697957358496254,870
10,112.99838867190819,24.697957358496254,872
10,113.00672200524153,24.697957358496254,873
10,113.01505533857487,24.697957358496254,875
10,112.95672200524149,24.68962402516292,926
10,112.96505533857483,24.68962402516292,903
10,112.97338867190817,24.68962402516292,879
10,112.98172200524151,24.68962402516292,868
11,112.88172200524143,24.839624025162912,562
11,112.89005533857477,24.839624025162912,576
11,112.88172200524143,24.83129069182958,559
11,112.89005533857477,24.83129069182958,559
11,112.89838867190811,24.83129069182958,604
11,112.90672200524145,24.83129069182958,603
11,112.91505533857479,24.83129069182958,603
11,112.88172200524143,24.822957358496247,557
11,112.89005533857477,24.822957358496247,571
11,112.89838867190811,24.822957358496247,586
11,112.90672200524145,24.822957358496247,616
11,112.91505533857479,24.822957358496247,631
11,112.92338867190813,24.822957358496247,630
11,112.93172200524147,24.822957358496247,660
11,112.94005533857481,24.822957358496247,675
11,112.94838867190815,24.822957358496247,690
11,112.95672200524149,24.822957358496247,674
11,112.96505533857483,24.822957358496247,644
11,112.88172200524143,24.814624025162914,554
11,112.89005533857477,24.814624025162914,569
11,112.89838867190811,24.814624025162914,584
11,112.90672200524145,24.814624025162914,613
11,112.91505533857479,24.814624025162914,628
11,112.92338867190813,24.814624025162914,658
11,112.93172200524147,24.814624025162914,673
11,112.94005533857481,24.814624025162914,673
11,112.94838867190815,24.814624025162914,672
11,112.95672200524149,24.814624025162914,657
11,112.96505533857483,24.814624025162914,642
11,112.97338867190817,24.814624025162914,627
11,112.87338867190809,24.80629069182958,567
11,112.88172200524143,24.80629069182958,552
11,112.89005533857477,24.80629069182958,551
11,112.89838867190811,24.80629069182958,566
11,112.90672200524145,24.80629069182958,581
11,112.91505533857479,24.80629069182958,611
11,112.92338867190813,24.80629069182958,626
11,112.93172200524147,24.80629069182958,641
11,112.94005533857481,24.80629069182958,655
11,112.94838867190815,24.80629069182958,670
11,112.95672200524149,24.80629069182958,685
11,112.96505533857483,24.80629069182958,685
11,112.97338867190817,24.80629069182958,655
11,112.98172200524151,24.80629069182958,640
11,112.84838867190807,24.797957358496248,564
11,112.85672200524141,24.797957358496248,564
11,112.86505533857475,24.797957358496248,564
11,112.87338867190809,24.797957358496248,564
11,112.88172200524143,24.797957358496248,579
11,112.89005533857477,24.797957358496248,579
11,112.89838867190811,24.797957358496248,608
11,112.90672200524145,24.797957358496248,623
11,112.91505533857479,24.797957358496248,638
11,112.92338867190813,24.797957358496248,638
11,112.93172200524147,24.797957358496248,668
11,112.94005533857481,24.797957358496248,668
11,112.94838867190815,24.797957358496248,683
11,112.95672200524149,24.797957358496248,683
11,112.96505533857483,24.797957358496248,653
11,112.97338867190817,24.797957358496248,623
11,112.98172200524151,24.797957358496248,623
11,112.84005533857473,24.789624025162915,576
11,112.84838867190807,24.789624025162915,561
11,112.85672200524141,24.789624025162915,576
11,112.86505533857475,24.789624025162915,576
11,112.87338867190809,24.789624025162915,591
11,112.88172200524143,24.789624025162915,620
11,112.89005533857477,24.789624025162915,635
11,112.89838867190811,24.789624025162915,621
11,112.90672200524145,24.789624025162915,621
11,112.91505533857479,24.789624025162915,636
11,112.92338867190813,24.789624025162915,665
11,112.93172200524147,24.789624025162915,680
11,112.94005533857481,24.789624025162915,680
11,112.94838867190815,24.789624025162915,666
11,112.95672200524149,24.789624025162915,651
11,112.96505533857483,24.789624025162915,636
11,112.97338867190817,24.789624025162915,622
11,112.98172200524151,24.789624025162915,592
11,112.84005533857473,24.781290691829582,573
11,112.84838867190807,24.781290691829582,558
11,112.85672200524141,24.781290691829582,558
11,112.86505533857475,24.781290691829582,573
11,112.87338867190809,24.781290691829582,603
11,112.88172200524143,24.781290691829582,618
11,112.89005533857477,24.781290691829582,588
11,112.89838867190811,24.781290691829582,574
11,112.90672200524145,24.781290691829582,603
11,112.91505533857479,24.781290691829582,618
11,112.92338867190813,24.781290691829582,619
11,112.93172200524147,24.781290691829582,619
11,112.94005533857481,24.781290691829582,634
11,112.94838867190815,24.781290691829582,663
11,112.95672200524149,24.781290691829582,664
11,112.96505533857483,24.781290691829582,649
11,112.97338867190817,24.781290691829582,620
11,112.98172200524151,24.781290691829582,590
11,112.84005533857473,24.77295735849625,570
11,112.84838867190807,24.77295735849625,555
11,112.85672200524141,24.77295735849625,555
11,112.86505533857475,24.77295735849625,556
11,112.87338867190809,24.77295735849625,571
11,112.88172200524143,24.77295735849625,556
11,112.89005533857477,24.77295735849625,556
11,112.89838867190811,24.77295735849625,557
11,112.90672200524145,24.77295735849625,572
11,112.91505533857479,24.77295735849625,572
11,112.92338867190813,24.77295735849625,601
11,112.93172200524147,24.77295735849625,631
11,112.94005533857481,24.77295735849625,646
11,112.94838867190815,24.77295735849625,661
11,112.95672200524149,24.77295735849625,632
11,112.96505533857483,24.77295735849625,618
11,112.97338867190817,24.77295735849625,603
11,112.98172200524151,24.77295735849625,574
11,112.84838867190807,24.764624025162917,552
11,112.85672200524141,24.764624025162917,553
11,112.86505533857475,24.764624025162917,553
11,112.87338867190809,24.764624025162917,539
11,112.88172200524143,24.764624025162917,539
11,112.89005533857477,24.764624025162917,554
11,112.89838867190811,24.764624025162917,569
11,112.90672200524145,24.764624025162917,598
11,112.91505533857479,24.764624025162917,613
11,112.92338867190813,24.764624025162917,628
11,112.93172200524147,24.764624025162917,658
11,112.94005533857481,24.764624025162917,673
11,112.94838867190815,24.764624025162917,659
11,112.95672200524149,24.764624025162917,645
11,112.96505533857483,24.764624025162917,630
11,112.97338867190817,24.764624025162917,616
11,112.98172200524151,24.764624025162917,587
11,112.84838867190807,24.756290691829584,549
11,112.85672200524141,24.756290691829584,535
11,112.86505533857475,24.756290691829584,536
11,112.87338867190809,24.756290691829584,536
11,112.88172200524143,24.756290691829584,551
11,112.89005533857477,24.756290691829584,580
11,112.89838867190811,24.756290691829584,595
11,112.90672200524145,24.756290691829584,610
11,112.91505533857479,24.756290691829584,640
11,112.92338867190813,24.756290691829584,640
11,112.93172200524147,24.756290691829584,656
11,112.94005533857481,24.756290691829584,641
11,112.94838867190815,24.756290691829584,642
11,112.95672200524149,24.756290691829584,613
11,112.96505533857483,24.756290691829584,599
11,112.97338867190817,24.756290691829584,585
11,112.98172200524151,24.756290691829584,571
11,112.84838867190807,24.74795735849625,532
11,112.85672200524141,24.74795735849625,547
11,112.86505533857475,24.74795735849625,548
11,112.87338867190809,24.74795735849625,548
11,112.88172200524143,24.74795735849625,549
11,112.89005533857477,24.74795735849625,563
11,112.89838867190811,24.74795735849625,578
11,112.90672200524145,24.74795735849625,579
11,112.91505533857479,24.74795735849625,594
11,112.92338867190813,24.74795735849625,623
11,112.93172200524147,24.74795735849625,624
11,112.94005533857481,24.74795735849625,624
11,112.94838867190815,24.74795735849625,625
11,112.95672200524149,24.74795735849625,611
11,112.96505533857483,24.74795735849625,582
11,112.97338867190817,24.74795735849625,568
11,112.98172200524151,24.74795735849625,554
11,112.85672200524141,24.739624025162918,559
11,112.86505533857475,24.739624025162918,589
11,112.87338867190809,24.739624025162918,603
11,112.88172200524143,24.739624025162918,604
11,112.89005533857477,24.739624025162918,590
11,112.89838867190811,24.739624025162918,576
11,112.90672200524145,24.739624025162918,591
11,112.91505533857479,24.739624025162918,606
11,112.92338867190813,24.739624025162918,606
11,112.93172200524147,24.739624025162918,621
11,112.94005533857481,24.739624025162918,636
11,112.94838867190815,24.739624025162918,622
11,112.95672200524149,24.739624025162918,594
11,112.96505533857483,24.739624025162918,580
11,112.97338867190817,24.739624025162918,551
11,112.98172200524151,24.739624025162918,537
11,112.99005533857485,24.739624025162918,552
11,112.99838867190819,24.739624025162918,538
11,112.85672200524141,24.731290691829585,557
11,112.86505533857475,24.731290691829585,586
11,112.87338867190809,24.731290691829585,630
11,112.88172200524143,24.731290691829585,630
11,112.89005533857477,24.731290691829585,631
11,112.89838867190811,24.731290691829585,617
11,112.90672200524145,24.731290691829585,617
11,112.91505533857479,24.731290691829585,618
11,112.92338867190813,24.731290691829585,633
11,112.93172200524147,24.731290691829585,619
11,112.94005533857481,24.731290691829585,619
11,112.94838867190815,24.731290691829585,605
11,112.95672200524149,24.731290691829585,591
11,112.96505533857483,24.731290691829585,563
11,112.97338867190817,24.731290691829585,563
11,112.98172200524151,24.731290691829585,564
11,112.99005533857485,24.731290691829585,550
11,112.99838867190819,24.731290691829585,536
11,113.00672200524153,24.731290691829585,522
11,112.85672200524141,24.722957358496252,569
11,112.86505533857475,24.722957358496252,612
11,112.87338867190809,24.722957358496252,627
11,112.88172200524143,24.722957358496252,642
11,112.89005533857477,24.722957358496252,657
11,112.89838867190811,24.722957358496252,643
11,112.90672200524145,24.722957358496252,643
11,112.91505533857479,24.722957358496252,629
11,112.92338867190813,24.722957358496252,644
11,112.93172200524147,24.722957358496252,630
11,112.94005533857481,24.722957358496252,631
11,112.94838867190815,24.722957358496252,617
11,112.95672200524149,24.722957358496252,603
11,112.96505533857483,24.722957358496252,575
11,112.97338867190817,24.722957358496252,561
11,112.98172200524151,24.722957358496252,547
11,112.99005533857485,24.722957358496252,547
11,112.99838867190819,24.722957358496252,548
11,113.00672200524153,24.722957358496252,534
11,112.84838867190807,24.71462402516292,538
11,112.85672200524141,24.71462402516292,567
11,112.86505533857475,24.71462402516292,596
11,112.87338867190809,24.71462402516292,625
11,112.88172200524143,24.71462402516292,653
11,112.89005533857477,24.71462402516292,654
11,112.89838867190811,24.71462402516292,654
11,112.90672200524145,24.71462402516292,641
11,112.91505533857479,24.71462402516292,627
11,112.92338867190813,24.71462402516292,613
11,112.93172200524147,24.71462402516292,613
11,112.94005533857481,24.71462402516292,600
11,112.94838867190815,24.71462402516292,586
11,112.95672200524149,24.71462402516292,572
11,112.96505533857483,24.71462402516292,558
11,112.97338867190817,24.71462402516292,544
11,112.98172200524151,24.71462402516292,544
11,112.99005533857485,24.71462402516292,545
11,112.99838867190819,24.71462402516292,531
11,113.00672200524153,24.71462402516292,531
11,112.84838867190807,24.706290691829587,536
11,112.85672200524141,24.706290691829587,551
11,112.86505533857475,24.706290691829587,565
11,112.87338867190809,24.706290691829587,566
11,112.88172200524143,24.706290691829587,608
11,112.89005533857477,24.706290691829587,637
11,112.89838867190811,24.706290691829587,652
11,112.90672200524145,24.706290691829587,652
11,112.91505533857479,24.706290691829587,624
11,112.92338867190813,24.706290691829587,610
11,112.93172200524147,24.706290691829587,611
11,112.94005533857481,24.706290691829587,597
11,112.94838867190815,24.706290691829587,597
11,112.95672200524149,24.706290691829587,569
11,112.96505533857483,24.706290691829587,555
11,112.97338867190817,24.706290691829587,556
11,112.98172200524151,24.706290691829587,528
11,112.99005533857485,24.706290691829587,542
11,112.99838867190819,24.706290691829587,528
11,113.00672200524153,24.706290691829587,514
11,113.01505533857487,24.706290691829587,515
11,112.85672200524141,24.697957358496254,534
11,112.86505533857475,24.697957358496254,535
11,112.87338867190809,24.697957358496254,549
11,112.88172200524143,24.697957358496254,578
11,112.89005533857477,24.697957358496254,620
11,112.89838867190811,24.697957358496254,649
11,112.90672200524145,24.697957358496254,649
11,112.91505533857479,24.697957358496254,621
11,112.92338867190813,24.697957358496254,608
11,112.93172200524147,24.697957358496254,594
11,112.94005533857481,24.697957358496254,580
11,112.94838867190815,24.697957358496254,581
11,112.95672200524149,24.697957358496254,567
11,112.96505533857483,24.697957358496254,539
11,112.97338867190817,24.697957358496254,525
11,112.98172200524151,24.697957358496254,525
11,112.99005533857485,24.697957358496254,526
11,112.99838867190819,24.697957358496254,512
11,113.00672200524153,24.697957358496254,512
11,113.01505533857487,24.697957358496254,512
11,112.95672200524149,24.68962402516292,550
11,112.96505533857483,24.68962402516292,550
11,112.97338867190817,24.68962402516292,523
11,112.98172200524151,24.68962402516292,509
12,112.88172200524143,24.839624025162912,102
12,112.89005533857477,24.839624025162912,105
12,112.88172200524143,24.83129069182958,102
12,112.89005533857477,24.83129069182958,108
12,112.89838867190811,24.83129069182958,111
12,112.90672200524145,24.83129069182958,114
12,112.91505533857479,24.83129069182958,114
12,112.88172200524143,24.822957358496247,103
12,112.89005533857477,24.822957358496247,108
12,112.89838867190811,24.822957358496247,111
12,112.90672200524145,24.822957358496247,114
12,112.91505533857479,24.822957358496247,117
12,112.92338867190813,24.822957358496247,117
12,112.93172200524147,24.822957358496247,117
12,112.94005533857481,24.822957358496247,118
12,112.94838867190815,24.822957358496247,120
12,112.95672200524149,24.822957358496247,118
12,112.96505533857483,24.822957358496247,118
12,112.88172200524143,24.814624025162914,106
12,112.89005533857477,24.814624025162914,111
12,112.89838867190811,24.814624025162914,111
12,112.90672200524145,24.814624025162914,114
12,112.91505533857479,24.814624025162914,117
12,112.92338867190813,24.814624025162914,117
12,112.93172200524147,24.814624025162914,118
12,112.94005533857481,24.814624025162914,118
12,112.94838867190815,24.814624025162914,118
12,112.95672200524149,24.814624025162914,118
12,112.96505533857483,24.814624025162914,118
12,112.97338867190817,24.814624025162914,119
12,112.87338867190809,24.80629069182958,103
12,112.88172200524143,24.80629069182958,106
12,112.89005533857477,24.80629069182958,109
12,112.89838867190811,24.80629069182958,112
12,112.90672200524145,24.80629069182958,112
12,112.91505533857479,24.80629069182958,115
12,112.92338867190813,24.80629069182958,115
12,112.93172200524147,24.80629069182958,115
12,112.94005533857481,24.80629069182958,115
12,112.94838867190815,24.80629069182958,118
12,112.95672200524149,24.80629069182958,119
12,112.96505533857483,24.80629069182958,119
12,112.97338867190817,24.80629069182958,119
12,112.98172200524151,24.80629069182958,119
12,112.84838867190807,24.797957358496248,103
12,112.85672200524141,24.797957358496248,109
12,112.86505533857475,24.797957358496248,109
12,112.87338867190809,24.797957358496248,109
12,112.88172200524143,24.797957358496248,112
12,112.89005533857477,24.797957358496248,112
12,112.89838867190811,24.797957358496248,115
12,112.90672200524145,24.797957358496248,115
12,112.91505533857479,24.797957358496248,115
12,112.92338867190813,24.797957358496248,115
12,112.93172200524147,24.797957358496248,118
12,112.94005533857481,24.797957358496248,119
12,112.94838867190815,24.797957358496248,119
12,112.95672200524149,24.797957358496248,119
12,112.96505533857483,24.797957358496248,119
12,112.97338867190817,24.797957358496248,119
12,112.98172200524151,24.797957358496248,117
12,112.84005533857473,24.789624025162915,100
12,112.84838867190807,24.789624025162915,106
12,112.85672200524141,24.789624025162915,112
12,112.86505533857475,24.789624025162915,112
12,112.87338867190809,24.789624025162915,115
12,112.88172200524143,24.789624025162915,118
12,112.89005533857477,24.789624025162915,118
12,112.89838867190811,24.789624025162915,118
12,112.90672200524145,24.789624025162915,118
12,112.91505533857479,24.789624025162915,118
12,112.92338867190813,24.789624025162915,119
12,112.93172200524147,24.789624025162915,119
12,112.94005533857481,24.789624025162915,119
12,112.94838867190815,24.789624025162915,119
12,112.95672200524149,24.789624025162915,119
12,112.96505533857483,24.789624025162915,119
12,112.97338867190817,24.789624025162915,117
12,112.98172200524151,24.789624025162915,117
12,112.84005533857473,24.781290691829582,101
12,112.84838867190807,24.781290691829582,104
12,112.85672200524141,24.781290691829582,109
12,112.86505533857475,24.781290691829582,112
12,112.87338867190809,24.781290691829582,115
12,112.88172200524143,24.781290691829582,115
12,112.89005533857477,24.781290691829582,115
12,112.89838867190811,24.781290691829582,113
12,112.90672200524145,24.781290691829582,116
12,112.91505533857479,24.781290691829582,119
12,112.92338867190813,24.781290691829582,116
12,112.93172200524147,24.781290691829582,116
12,112.94005533857481,24.781290691829582,119
12,112.94838867190815,24.781290691829582,119
12,112.95672200524149,24.781290691829582,120
12,112.96505533857483,24.781290691829582,117
12,112.97338867190817,24.781290691829582,117
12,112.98172200524151,24.781290691829582,117
12,112.84005533857473,24.77295735849625,101
12,112.84838867190807,24.77295735849625,104
12,112.85672200524141,24.77295735849625,107
12,112.86505533857475,24.77295735849625,113
12,112.87338867190809,24.77295735849625,113
12,112.88172200524143,24.77295735849625,110
12,112.89005533857477,24.77295735849625,110
12,112.89838867190811,24.77295735849625,113
12,112.90672200524145,24.77295735849625,116
12,112.91505533857479,24.77295735849625,114
12,112.92338867190813,24.77295735849625,116
12,112.93172200524147,24.77295735849625,119
12,112.94005533857481,24.77295735849625,120
12,112.94838867190815,24.77295735849625,117
12,112.95672200524149,24.77295735849625,117
12,112.96505533857483,24.77295735849625,117
12,112.97338867190817,24.77295735849625,117
12,112.98172200524151,24.77295735849625,115
12,112.84838867190807,24.764624025162917,104
12,112.85672200524141,24.764624025162917,105
12,112.86505533857475,24.764624025162917,105
12,112.87338867190809,24.764624025162917,108
12,112.88172200524143,24.764624025162917,111
12,112.89005533857477,24.764624025162917,113
12,112.89838867190811,24.764624025162917,114
12,112.90672200524145,24.764624025162917,116
12,112.91505533857479,24.764624025162917,117
12,112.92338867190813,24.764624025162917,120
12,112.93172200524147,24.764624025162917,120
12,112.94005533857481,24.764624025162917,120
12,112.94838867190815,24.764624025162917,120
12,112.95672200524149,24.764624025162917,120
12,112.96505533857483,24.764624025162917,118
12,112.97338867190817,24.764624025162917,115
12,112.98172200524151,24.764624025162917,115
12,112.84838867190807,24.756290691829584,102
12,112.85672200524141,24.756290691829584,105
12,112.86505533857475,24.756290691829584,105
12,112.87338867190809,24.756290691829584,108
12,112.88172200524143,24.756290691829584,114
12,112.89005533857477,24.756290691829584,117
12,112.89838867190811,24.756290691829584,117
12,112.90672200524145,24.756290691829584,117
12,112.91505533857479,24.756290691829584,120
12,112.92338867190813,24.756290691829584,120
12,112.93172200524147,24.756290691829584,120
12,112.94005533857481,24.756290691829584,120
12,112.94838867190815,24.756290691829584,120
12,112.95672200524149,24.756290691829584,118
12,112.96505533857483,24.756290691829584,115
12,112.97338867190817,24.756290691829584,115
12,112.98172200524151,24.756290691829584,112
12,112.84838867190807,24.74795735849625,108
12,112.85672200524141,24.74795735849625,111
12,112.86505533857475,24.74795735849625,111
12,112.87338867190809,24.74795735849625,114
12,112.88172200524143,24.74795735849625,111
12,112.89005533857477,24.74795735849625,114
12,112.89838867190811,24.74795735849625,114
12,112.90672200524145,24.74795735849625,115
12,112.91505533857479,24.74795735849625,115
12,112.92338867190813,24.74795735849625,118
12,112.93172200524147,24.74795735849625,118
12,112.94005533857481,24.74795735849625,118
12,112.94838867190815,24.74795735849625,118
12,112.95672200524149,24.74795735849625,118
12,112.96505533857483,24.74795735849625,115
12,112.97338867190817,24.74795735849625,113
12,112.98172200524151,24.74795735849625,113
12,112.85672200524141,24.739624025162918,115
12,112.86505533857475,24.739624025162918,120
12,112.87338867190809,24.739624025162918,118
12,112.88172200524143,24.739624025162918,118
12,112.89005533857477,24.739624025162918,115
12,112.89838867190811,24.739624025162918,112
12,112.90672200524145,24.739624025162918,115
12,112.91505533857479,24.739624025162918,116
12,112.92338867190813,24.739624025162918,118
12,112.93172200524147,24.739624025162918,119
12,112.94005533857481,24.739624025162918,122
12,112.94838867190815,24.739624025162918,119
12,112.95672200524149,24.739624025162918,116
12,112.96505533857483,24.739624025162918,116
12,112.97338867190817,24.739624025162918,114
12,112.98172200524151,24.739624025162918,111
12,112.99005533857485,24.739624025162918,111
12,112.99838867190819,24.739624025162918,114
12,112.85672200524141,24.731290691829585,118
12,112.86505533857475,24.731290691829585,121
12,112.87338867190809,24.731290691829585,121
12,112.88172200524143,24.731290691829585,119
12,112.89005533857477,24.731290691829585,116
12,112.89838867190811,24.731290691829585,116
12,112.90672200524145,24.731290691829585,116
12,112.91505533857479,24.731290691829585,119
12,112.92338867190813,24.731290691829585,119
12,112.93172200524147,24.731290691829585,119
12,112.94005533857481,24.731290691829585,120
12,112.94838867190815,24.731290691829585,117
12,112.95672200524149,24.731290691829585,117
12,112.96505533857483,24.731290691829585,114
12,112.97338867190817,24.731290691829585,114
12,112.98172200524151,24.731290691829585,114
12,112.99005533857485,24.731290691829585,115
12,112.99838867190819,24.731290691829585,112
12,113.00672200524153,24.731290691829585,112
12,112.85672200524141,24.722957358496252,119
12,112.86505533857475,24.722957358496252,122
12,112.87338867190809,24.722957358496252,119
12,112.88172200524143,24.722957358496252,120
12,112.89005533857477,24.722957358496252,123
12,112.89838867190811,24.722957358496252,120
12,112.90672200524145,24.722957358496252,120
12,112.91505533857479,24.722957358496252,120
12,112.92338867190813,24.722957358496252,120
12,112.93172200524147,24.722957358496252,120
12,112.94005533857481,24.722957358496252,120
12,112.94838867190815,24.722957358496252,121
12,112.95672200524149,24.722957358496252,121
12,112.96505533857483,24.722957358496252,115
12,112.97338867190817,24.722957358496252,115
12,112.98172200524151,24.722957358496252,115
12,112.99005533857485,24.722957358496252,115
12,112.99838867190819,24.722957358496252,115
12,113.00672200524153,24.722957358496252,113
12,112.84838867190807,24.71462402516292,117
12,112.85672200524141,24.71462402516292,120
12,112.86505533857475,24.71462402516292,120
12,112.87338867190809,24.71462402516292,120
12,112.88172200524143,24.71462402516292,123
12,112.89005533857477,24.71462402516292,121
12,112.89838867190811,24.71462402516292,121
12,112.90672200524145,24.71462402516292,121
12,112.91505533857479,24.71462402516292,121
12,112.92338867190813,24.71462402516292,121
12,112.93172200524147,24.71462402516292,121
12,112.94005533857481,24.71462402516292,121
12,112.94838867190815,24.71462402516292,121
12,112.95672200524149,24.71462402516292,119
12,112.96505533857483,24.71462402516292,116
12,112.97338867190817,24.71462402516292,116
12,112.98172200524151,24.71462402516292,113
12,112.99005533857485,24.71462402516292,113
12,112.99838867190819,24.71462402516292,113
12,113.00672200524153,24.71462402516292,113
12,112.84838867190807,24.706290691829587,115
12,112.85672200524141,24.706290691829587,118
12,112.86505533857475,24.706290691829587,118
12,112.87338867190809,24.706290691829587,121
12,112.88172200524143,24.706290691829587,121
12,112.89005533857477,24.706290691829587,121
12,112.89838867190811,24.706290691829587,124
12,112.90672200524145,24.706290691829587,125
12,112.91505533857479,24.706290691829587,122
12,112.92338867190813,24.706290691829587,122
12,112.93172200524147,24.706290691829587,122
12,112.94005533857481,24.706290691829587,122
12,112.94838867190815,24.706290691829587,122
12,112.95672200524149,24.706290691829587,119
12,112.96505533857483,24.706290691829587,117
12,112.97338867190817,24.706290691829587,117
12,112.98172200524151,24.706290691829587,114
12,112.99005533857485,24.706290691829587,114
