时间步长,经度,纬度,降水量
10,112.94005533857481,24.77295735849625,555
10,112.94838867190815,24.77295735849625,554
10,112.95672200524149,24.77295735849625,541
10,112.96505533857483,24.77295735849625,520
10,112.97338867190817,24.77295735849625,507
10,112.98172200524151,24.77295735849625,486
10,112.84838867190807,24.764624025162917,474
10,112.85672200524141,24.764624025162917,467
10,112.86505533857475,24.764624025162917,466
10,112.87338867190809,24.764624025162917,466
10,112.88172200524143,24.764624025162917,472
10,112.89005533857477,24.764624025162917,478
10,112.89838867190811,24.764624025162917,491
10,112.90672200524145,24.764624025162917,511
10,112.91505533857479,24.764624025162917,523
10,112.92338867190813,24.764624025162917,536
10,112.93172200524147,24.764624025162917,562
10,112.94005533857481,24.764624025162917,568
10,112.94838867190815,24.764624025162917,561
10,112.95672200524149,24.764624025162917,547
10,112.96505533857483,24.764624025162917,527
10,112.97338867190817,24.764624025162917,513
10,112.98172200524151,24.764624025162917,493
10,112.84838867190807,24.756290691829584,474
10,112.85672200524141,24.756290691829584,467
10,112.86505533857475,24.756290691829584,466
10,112.87338867190809,24.756290691829584,472
10,112.88172200524143,24.756290691829584,479
10,112.89005533857477,24.756290691829584,498
10,112.89838867190811,24.756290691829584,504
10,112.90672200524145,24.756290691829584,524
10,112.91505533857479,24.756290691829584,543
10,112.92338867190813,24.756290691829584,556
10,112.93172200524147,24.756290691829584,562
10,112.94005533857481,24.756290691829584,548
10,112.94838867190815,24.756290691829584,541
10,112.95672200524149,24.756290691829584,527
10,112.96505533857483,24.756290691829584,513
10,112.97338867190817,24.756290691829584,500
10,112.98172200524151,24.756290691829584,486
10,112.84838867190807,24.74795735849625,474
10,112.85672200524141,24.74795735849625,480
10,112.86505533857475,24.74795735849625,473
10,112.87338867190809,24.74795735849625,479
10,112.88172200524143,24.74795735849625,479
10,112.89005533857477,24.74795735849625,492
10,112.89838867190811,24.74795735849625,498
10,112.90672200524145,24.74795735849625,504
10,112.91505533857479,24.74795735849625,510
10,112.92338867190813,24.74795735849625,530
10,112.93172200524147,24.74795735849625,542
10,112.94005533857481,24.74795735849625,535
10,112.94838867190815,24.74795735849625,528
10,112.95672200524149,24.74795735849625,514
10,112.96505533857483,24.74795735849625,501
10,112.97338867190817,24.74795735849625,487
10,112.98172200524151,24.74795735849625,480
10,112.85672200524141,24.739624025162918,482
10,112.86505533857475,24.739624025162918,509
10,112.87338867190809,24.739624025162918,522
10,112.88172200524143,24.739624025162918,521
10,112.89005533857477,24.739624025162918,514
10,112.89838867190811,24.739624025162918,507
10,112.90672200524145,24.739624025162918,513
10,112.91505533857479,24.739624025162918,526
10,112.92338867190813,24.739624025162918,525
10,112.93172200524147,24.739624025162918,545
10,112.94005533857481,24.739624025162918,551
10,112.94838867190815,24.739624025162918,537
10,112.95672200524149,24.739624025162918,517
10,112.96505533857483,24.739624025162918,503
10,112.97338867190817,24.739624025162918,483
10,112.98172200524151,24.739624025162918,475
10,112.99005533857485,24.739624025162918,475
10,112.99838867190819,24.739624025162918,468
10,112.85672200524141,24.731290691829585,491
10,112.86505533857475,24.731290691829585,511
10,112.87338867190809,24.731290691829585,544
10,112.88172200524143,24.731290691829585,557
10,112.89005533857477,24.731290691829585,550
10,112.89838867190811,24.731290691829585,542
10,112.90672200524145,24.731290691829585,535
10,112.91505533857479,24.731290691829585,541
10,112.92338867190813,24.731290691829585,547
10,112.93172200524147,24.731290691829585,547
10,112.94005533857481,24.731290691829585,533
10,112.94838867190815,24.731290691829585,526
10,112.95672200524149,24.731290691829585,512
10,112.96505533857483,24.731290691829585,498
10,112.97338867190817,24.731290691829585,491
10,112.98172200524151,24.731290691829585,491
10,112.99005533857485,24.731290691829585,484
10,112.99838867190819,24.731290691829585,470
10,113.00672200524153,24.731290691829585,463
10,112.85672200524141,24.722957358496252,507
10,112.86505533857475,24.722957358496252,526
10,112.87338867190809,24.722957358496252,553
10,112.88172200524143,24.722957358496252,573
10,112.89005533857477,24.722957358496252,579
10,112.89838867190811,24.722957358496252,571
10,112.90672200524145,24.722957358496252,571
10,112.91505533857479,24.722957358496252,564
10,112.92338867190813,24.722957358496252,563
10,112.93172200524147,24.722957358496252,556
10,112.94005533857481,24.722957358496252,549
10,112.94838867190815,24.722957358496252,535
10,112.95672200524149,24.722957358496252,521
10,112.96505533857483,24.722957358496252,507
10,112.97338867190817,24.722957358496252,493
10,112.98172200524151,24.722957358496252,486
10,112.99005533857485,24.722957358496252,486
10,112.99838867190819,24.722957358496252,485
10,113.00672200524153,24.722957358496252,471
10,112.84838867190807,24.71462402516292,489
10,112.85672200524141,24.71462402516292,509
10,112.86505533857475,24.71462402516292,529
10,112.87338867190809,24.71462402516292,555
10,112.88172200524143,24.71462402516292,575
10,112.89005533857477,24.71462402516292,581
10,112.89838867190811,24.71462402516292,587
10,112.90672200524145,24.71462402516292,567
10,112.91505533857479,24.71462402516292,559
10,112.92338867190813,24.71462402516292,552
10,112.93172200524147,24.71462402516292,545
10,112.94005533857481,24.71462402516292,537
10,112.94838867190815,24.71462402516292,524
10,112.95672200524149,24.71462402516292,510
10,112.96505533857483,24.71462402516292,496
10,112.97338867190817,24.71462402516292,489
10,112.98172200524151,24.71462402516292,481
10,112.99005533857485,24.71462402516292,481
10,112.99838867190819,24.71462402516292,480
10,113.00672200524153,24.71462402516292,473
10,112.84838867190807,24.706290691829587,484
10,112.85672200524141,24.706290691829587,490
10,112.86505533857475,24.706290691829587,504
10,112.87338867190809,24.706290691829587,510
10,112.88172200524143,24.706290691829587,543
10,112.89005533857477,24.706290691829587,563
10,112.89838867190811,24.706290691829587,583
10,112.90672200524145,24.706290691829587,589
10,112.91505533857479,24.706290691829587,575
10,112.92338867190813,24.706290691829587,554
10,112.93172200524147,24.706290691829587,547
10,112.94005533857481,24.706290691829587,540
10,112.94838867190815,24.706290691829587,532
10,112.95672200524149,24.706290691829587,512
10,112.96505533857483,24.706290691829587,498
10,112.97338867190817,24.706290691829587,497
10,112.98172200524151,24.706290691829587,483
10,112.99005533857485,24.706290691829587,483
10,112.99838867190819,24.706290691829587,476
10,113.00672200524153,24.706290691829587,469
10,113.01505533857487,24.706290691829587,468
10,112.85672200524141,24.697957358496254,486
10,112.86505533857475,24.697957358496254,485
10,112.87338867190809,24.697957358496254,498
10,112.88172200524143,24.697957358496254,518
10,112.89005533857477,24.697957358496254,552
10,112.89838867190811,24.697957358496254,585
10,112.90672200524145,24.697957358496254,592
10,112.91505533857479,24.697957358496254,564
10,112.92338867190813,24.697957358496254,550
10,112.93172200524147,24.697957358496254,542
10,112.94005533857481,24.697957358496254,528
10,112.94838867190815,24.697957358496254,528
10,112.95672200524149,24.697957358496254,507
10,112.96505533857483,24.697957358496254,493
10,112.97338867190817,24.697957358496254,479
10,112.98172200524151,24.697957358496254,479
10,112.99005533857485,24.697957358496254,471
10,112.99838867190819,24.697957358496254,471
10,113.00672200524153,24.697957358496254,470
10,113.01505533857487,24.697957358496254,470
10,112.95672200524149,24.68962402516292,509
10,112.96505533857483,24.68962402516292,495
10,112.97338867190817,24.68962402516292,481
10,112.98172200524151,24.68962402516292,474
11,112.88172200524143,24.839624025162912,80
11,112.89005533857477,24.839624025162912,82
11,112.88172200524143,24.83129069182958,79
11,112.89005533857477,24.83129069182958,79
11,112.89838867190811,24.83129069182958,85
11,112.90672200524145,24.83129069182958,84
11,112.91505533857479,24.83129069182958,84
11,112.88172200524143,24.822957358496247,78
11,112.89005533857477,24.822957358496247,79
11,112.89838867190811,24.822957358496247,81
11,112.90672200524145,24.822957358496247,85
11,112.91505533857479,24.822957358496247,87
11,112.92338867190813,24.822957358496247,86
11,112.93172200524147,24.822957358496247,90
11,112.94005533857481,24.822957358496247,92
11,112.94838867190815,24.822957358496247,93
11,112.95672200524149,24.822957358496247,91
11,112.96505533857483,24.822957358496247,86
11,112.88172200524143,24.814624025162914,76
11,112.89005533857477,24.814624025162914,78
11,112.89838867190811,24.814624025162914,80
11,112.90672200524145,24.814624025162914,84
11,112.91505533857479,24.814624025162914,85
11,112.92338867190813,24.814624025162914,89
11,112.93172200524147,24.814624025162914,91
11,112.94005533857481,24.814624025162914,90
11,112.94838867190815,24.814624025162914,90
11,112.95672200524149,24.814624025162914,87
11,112.96505533857483,24.814624025162914,85
11,112.97338867190817,24.814624025162914,83
11,112.87338867190809,24.80629069182958,77
11,112.88172200524143,24.80629069182958,75
11,112.89005533857477,24.80629069182958,75
11,112.89838867190811,24.80629069182958,77
11,112.90672200524145,24.80629069182958,78
11,112.91505533857479,24.80629069182958,82
11,112.92338867190813,24.80629069182958,84
11,112.93172200524147,24.80629069182958,85
11,112.94005533857481,24.80629069182958,87
11,112.94838867190815,24.80629069182958,88
11,112.95672200524149,24.80629069182958,90
11,112.96505533857483,24.80629069182958,90
11,112.97338867190817,24.80629069182958,85
11,112.98172200524151,24.80629069182958,83
11,112.84838867190807,24.797957358496248,77
11,112.85672200524141,24.797957358496248,77
11,112.86505533857475,24.797957358496248,76
11,112.87338867190809,24.797957358496248,76
11,112.88172200524143,24.797957358496248,78
11,112.89005533857477,24.797957358496248,78
11,112.89838867190811,24.797957358496248,81
11,112.90672200524145,24.797957358496248,83
11,112.91505533857479,24.797957358496248,84
11,112.92338867190813,24.797957358496248,84
11,112.93172200524147,24.797957358496248,88
11,112.94005533857481,24.797957358496248,87
11,112.94838867190815,24.797957358496248,89
11,112.95672200524149,24.797957358496248,89
11,112.96505533857483,24.797957358496248,84
11,112.97338867190817,24.797957358496248,80
11,112.98172200524151,24.797957358496248,80
11,112.84005533857473,24.789624025162915,78
11,112.84838867190807,24.789624025162915,76
11,112.85672200524141,24.789624025162915,77
11,112.86505533857475,24.789624025162915,77
11,112.87338867190809,24.789624025162915,79
11,112.88172200524143,24.789624025162915,82
11,112.89005533857477,24.789624025162915,84
11,112.89838867190811,24.789624025162915,82
11,112.90672200524145,24.789624025162915,81
11,112.91505533857479,24.789624025162915,83
11,112.92338867190813,24.789624025162915,87
11,112.93172200524147,24.789624025162915,88
11,112.94005533857481,24.789624025162915,88
11,112.94838867190815,24.789624025162915,86
11,112.95672200524149,24.789624025162915,83
11,112.96505533857483,24.789624025162915,81
11,112.97338867190817,24.789624025162915,79
11,112.98172200524151,24.789624025162915,75
11,112.84005533857473,24.781290691829582,77
11,112.84838867190807,24.781290691829582,74
11,112.85672200524141,24.781290691829582,74
11,112.86505533857475,24.781290691829582,76
11,112.87338867190809,24.781290691829582,79
11,112.88172200524143,24.781290691829582,81
11,112.89005533857477,24.781290691829582,77
11,112.89838867190811,24.781290691829582,75
11,112.90672200524145,24.781290691829582,78
11,112.91505533857479,24.781290691829582,80
11,112.92338867190813,24.781290691829582,80
11,112.93172200524147,24.781290691829582,79
11,112.94005533857481,24.781290691829582,81
11,112.94838867190815,24.781290691829582,84
11,112.95672200524149,24.781290691829582,84
11,112.96505533857483,24.781290691829582,82
11,112.97338867190817,24.781290691829582,78
11,112.98172200524151,24.781290691829582,74
11,112.84005533857473,24.77295735849625,75
11,112.84838867190807,24.77295735849625,73
11,112.85672200524141,24.77295735849625,73
11,112.86505533857475,24.77295735849625,72
11,112.87338867190809,24.77295735849625,74
11,112.88172200524143,24.77295735849625,72
11,112.89005533857477,24.77295735849625,72
11,112.89838867190811,24.77295735849625,71
11,112.90672200524145,24.77295735849625,73
11,112.91505533857479,24.77295735849625,73
11,112.92338867190813,24.77295735849625,76
11,112.93172200524147,24.77295735849625,80
11,112.94005533857481,24.77295735849625,81
11,112.94838867190815,24.77295735849625,83
11,112.95672200524149,24.77295735849625,79
11,112.96505533857483,24.77295735849625,77
11,112.97338867190817,24.77295735849625,75
11,112.98172200524151,24.77295735849625,71
11,112.84838867190807,24.764624025162917,72
11,112.85672200524141,24.764624025162917,71
11,112.86505533857475,24.764624025162917,71
11,112.87338867190809,24.764624025162917,69
11,112.88172200524143,24.764624025162917,69
11,112.89005533857477,24.764624025162917,70
11,112.89838867190811,24.764624025162917,72
11,112.90672200524145,24.764624025162917,76
11,112.91505533857479,24.764624025162917,77
11,112.92338867190813,24.764624025162917,79
11,112.93172200524147,24.764624025162917,82
11,112.94005533857481,24.764624025162917,84
11,112.94838867190815,24.764624025162917,82
11,112.95672200524149,24.764624025162917,79
11,112.96505533857483,24.764624025162917,77
11,112.97338867190817,24.764624025162917,75
11,112.98172200524151,24.764624025162917,71
11,112.84838867190807,24.756290691829584,70
11,112.85672200524141,24.756290691829584,68
11,112.86505533857475,24.756290691829584,68
11,112.87338867190809,24.756290691829584,68
11,112.88172200524143,24.756290691829584,69
11,112.89005533857477,24.756290691829584,73
11,112.89838867190811,24.756290691829584,74
11,112.90672200524145,24.756290691829584,76
11,112.91505533857479,24.756290691829584,79
11,112.92338867190813,24.756290691829584,79
11,112.93172200524147,24.756290691829584,81
11,112.94005533857481,24.756290691829584,79
11,112.94838867190815,24.756290691829584,78
11,112.95672200524149,24.756290691829584,75
11,112.96505533857483,24.756290691829584,73
11,112.97338867190817,24.756290691829584,71
11,112.98172200524151,24.756290691829584,69
11,112.84838867190807,24.74795735849625,68
11,112.85672200524141,24.74795735849625,69
11,112.86505533857475,24.74795735849625,69
11,112.87338867190809,24.74795735849625,69
11,112.88172200524143,24.74795735849625,69
11,112.89005533857477,24.74795735849625,70
11,112.89838867190811,24.74795735849625,72
11,112.90672200524145,24.74795735849625,72
11,112.91505533857479,24.74795735849625,73
11,112.92338867190813,24.74795735849625,77
11,112.93172200524147,24.74795735849625,76
11,112.94005533857481,24.74795735849625,76
11,112.94838867190815,24.74795735849625,76
11,112.95672200524149,24.74795735849625,74
11,112.96505533857483,24.74795735849625,70
11,112.97338867190817,24.74795735849625,68
11,112.98172200524151,24.74795735849625,66
11,112.85672200524141,24.739624025162918,72
11,112.86505533857475,24.739624025162918,76
11,112.87338867190809,24.739624025162918,77
11,112.88172200524143,24.739624025162918,77
11,112.89005533857477,24.739624025162918,75
11,112.89838867190811,24.739624025162918,73
11,112.90672200524145,24.739624025162918,75
11,112.91505533857479,24.739624025162918,76
11,112.92338867190813,24.739624025162918,76
11,112.93172200524147,24.739624025162918,78
11,112.94005533857481,24.739624025162918,79
11,112.94838867190815,24.739624025162918,77
11,112.95672200524149,24.739624025162918,73
11,112.96505533857483,24.739624025162918,71
11,112.97338867190817,24.739624025162918,67
11,112.98172200524151,24.739624025162918,66
11,112.99005533857485,24.739624025162918,67
11,112.99838867190819,24.739624025162918,65
11,112.85672200524141,24.731290691829585,73
11,112.86505533857475,24.731290691829585,77
11,112.87338867190809,24.731290691829585,82
11,112.88172200524143,24.731290691829585,82
11,112.89005533857477,24.731290691829585,82
11,112.89838867190811,24.731290691829585,80
11,112.90672200524145,24.731290691829585,79
11,112.91505533857479,24.731290691829585,79
11,112.92338867190813,24.731290691829585,81
11,112.93172200524147,24.731290691829585,79
11,112.94005533857481,24.731290691829585,78
11,112.94838867190815,24.731290691829585,76
11,112.95672200524149,24.731290691829585,74
11,112.96505533857483,24.731290691829585,71
11,112.97338867190817,24.731290691829585,70
11,112.98172200524151,24.731290691829585,70
11,112.99005533857485,24.731290691829585,68
11,112.99838867190819,24.731290691829585,66
11,113.00672200524153,24.731290691829585,64
11,112.85672200524141,24.722957358496252,76
11,112.86505533857475,24.722957358496252,82
11,112.87338867190809,24.722957358496252,83
11,112.88172200524143,24.722957358496252,85
11,112.89005533857477,24.722957358496252,87
11,112.89838867190811,24.722957358496252,85
11,112.90672200524145,24.722957358496252,84
11,112.91505533857479,24.722957358496252,82
11,112.92338867190813,24.722957358496252,84
11,112.93172200524147,24.722957358496252,82
11,112.94005533857481,24.722957358496252,82
11,112.94838867190815,24.722957358496252,79
11,112.95672200524149,24.722957358496252,77
11,112.96505533857483,24.722957358496252,73
11,112.97338867190817,24.722957358496252,71
11,112.98172200524151,24.722957358496252,69
11,112.99005533857485,24.722957358496252,69
11,112.99838867190819,24.722957358496252,69
11,113.00672200524153,24.722957358496252,67
11,112.84838867190807,24.71462402516292,74
11,112.85672200524141,24.71462402516292,77
11,112.86505533857475,24.71462402516292,81
11,112.87338867190809,24.71462402516292,85
11,112.88172200524143,24.71462402516292,88
11,112.89005533857477,24.71462402516292,88
11,112.89838867190811,24.71462402516292,88
11,112.90672200524145,24.71462402516292,86
11,112.91505533857479,24.71462402516292,83
11,112.92338867190813,24.71462402516292,81
11,112.93172200524147,24.71462402516292,81
11,112.94005533857481,24.71462402516292,79
11,112.94838867190815,24.71462402516292,77
11,112.95672200524149,24.71462402516292,75
11,112.96505533857483,24.71462402516292,73
11,112.97338867190817,24.71462402516292,71
11,112.98172200524151,24.71462402516292,70
11,112.99005533857485,24.71462402516292,70
11,112.99838867190819,24.71462402516292,68
11,113.00672200524153,24.71462402516292,68
11,112.84838867190807,24.706290691829587,75
11,112.85672200524141,24.706290691829587,77
11,112.86505533857475,24.706290691829587,78
11,112.87338867190809,24.706290691829587,78
11,112.88172200524143,24.706290691829587,84
11,112.89005533857477,24.706290691829587,87
11,112.89838867190811,24.706290691829587,89
11,112.90672200524145,24.706290691829587,89
11,112.91505533857479,24.706290691829587,85
11,112.92338867190813,24.706290691829587,83
11,112.93172200524147,24.706290691829587,82
11,112.94005533857481,24.706290691829587,80
11,112.94838867190815,24.706290691829587,80
11,112.95672200524149,24.706290691829587,76
11,112.96505533857483,24.706290691829587,74
11,112.97338867190817,24.706290691829587,74
11,112.98172200524151,24.706290691829587,70
11,112.99005533857485,24.706290691829587,71
11,112.99838867190819,24.706290691829587,69
11,113.00672200524153,24.706290691829587,67
11,113.01505533857487,24.706290691829587,67
11,112.85672200524141,24.697957358496254,76
11,112.86505533857475,24.697957358496254,75
11,112.87338867190809,24.697957358496254,77
11,112.88172200524143,24.697957358496254,81
11,112.89005533857477,24.697957358496254,87
11,112.89838867190811,24.697957358496254,90
11,112.90672200524145,24.697957358496254,90
11,112.91505533857479,24.697957358496254,86
11,112.92338867190813,24.697957358496254,84
11,112.93172200524147,24.697957358496254,82
11,112.94005533857481,24.697957358496254,79
11,112.94838867190815,24.697957358496254,79
11,112.95672200524149,24.697957358496254,77
11,112.96505533857483,24.697957358496254,73
11,112.97338867190817,24.697957358496254,71
11,112.98172200524151,24.697957358496254,71
11,112.99005533857485,24.697957358496254,70
11,112.99838867190819,24.697957358496254,68
11,113.00672200524153,24.697957358496254,68
11,113.01505533857487,24.697957358496254,68
11,112.95672200524149,24.68962402516292,76
11,112.96505533857483,24.68962402516292,76
11,112.97338867190817,24.68962402516292,72
11,112.98172200524151,24.68962402516292,70
12,112.88172200524143,24.839624025162912,261
12,112.89005533857477,24.839624025162912,268
12,112.88172200524143,24.83129069182958,259
12,112.89005533857477,24.83129069182958,273
12,112.89838867190811,24.83129069182958,280
12,112.90672200524145,24.83129069182958,287
12,112.91505533857479,24.83129069182958,286
12,112.88172200524143,24.822957358496247,258
12,112.89005533857477,24.822957358496247,271
12,112.89838867190811,24.822957358496247,278
12,112.90672200524145,24.822957358496247,285
12,112.91505533857479,24.822957358496247,292
12,112.92338867190813,24.822957358496247,292
12,112.93172200524147,24.822957358496247,292
12,112.94005533857481,24.822957358496247,292
12,112.94838867190815,24.822957358496247,298
12,112.95672200524149,24.822957358496247,292
12,112.96505533857483,24.822957358496247,292
12,112.88172200524143,24.814624025162914,263
12,112.89005533857477,24.814624025162914,277
12,112.89838867190811,24.814624025162914,277
12,112.90672200524145,24.814624025162914,283
12,112.91505533857479,24.814624025162914,290
12,112.92338867190813,24.814624025162914,290
12,112.93172200524147,24.814624025162914,290
12,112.94005533857481,24.814624025162914,290
12,112.94838867190815,24.814624025162914,290
12,112.95672200524149,24.814624025162914,290
12,112.96505533857483,24.814624025162914,290
12,112.97338867190817,24.814624025162914,290
12,112.87338867190809,24.80629069182958,255
12,112.88172200524143,24.80629069182958,262
12,112.89005533857477,24.80629069182958,268
12,112.89838867190811,24.80629069182958,275
12,112.90672200524145,24.80629069182958,275
12,112.91505533857479,24.80629069182958,282
12,112.92338867190813,24.80629069182958,282
12,112.93172200524147,24.80629069182958,282
12,112.94005533857481,24.80629069182958,282
12,112.94838867190815,24.80629069182958,289
12,112.95672200524149,24.80629069182958,289
12,112.96505533857483,24.80629069182958,289
12,112.97338867190817,24.80629069182958,289
12,112.98172200524151,24.80629069182958,289
12,112.84838867190807,24.797957358496248,253
12,112.85672200524141,24.797957358496248,267
12,112.86505533857475,24.797957358496248,267
12,112.87338867190809,24.797957358496248,267
12,112.88172200524143,24.797957358496248,274
12,112.89005533857477,24.797957358496248,274
12,112.89838867190811,24.797957358496248,280
12,112.90672200524145,24.797957358496248,280
12,112.91505533857479,24.797957358496248,280
12,112.92338867190813,24.797957358496248,280
12,112.93172200524147,24.797957358496248,287
12,112.94005533857481,24.797957358496248,287
12,112.94838867190815,24.797957358496248,287
12,112.95672200524149,24.797957358496248,287
12,112.96505533857483,24.797957358496248,287
12,112.97338867190817,24.797957358496248,287
12,112.98172200524151,24.797957358496248,281
12,112.84005533857473,24.789624025162915,245
12,112.84838867190807,24.789624025162915,259
12,112.85672200524141,24.789624025162915,272
12,112.86505533857475,24.789624025162915,272
12,112.87338867190809,24.789624025162915,279
12,112.88172200524143,24.789624025162915,285
12,112.89005533857477,24.789624025162915,285
12,112.89838867190811,24.789624025162915,285
12,112.90672200524145,24.789624025162915,285
12,112.91505533857479,24.789624025162915,285
12,112.92338867190813,24.789624025162915,285
12,112.93172200524147,24.789624025162915,285
12,112.94005533857481,24.789624025162915,286
12,112.94838867190815,24.789624025162915,286
12,112.95672200524149,24.789624025162915,286
12,112.96505533857483,24.789624025162915,286
12,112.97338867190817,24.789624025162915,279
12,112.98172200524151,24.789624025162915,279
12,112.84005533857473,24.781290691829582,244
12,112.84838867190807,24.781290691829582,250
12,112.85672200524141,24.781290691829582,264
12,112.86505533857475,24.781290691829582,270
12,112.87338867190809,24.781290691829582,277
12,112.88172200524143,24.781290691829582,277
12,112.89005533857477,24.781290691829582,277
12,112.89838867190811,24.781290691829582,270
12,112.90672200524145,24.781290691829582,277
12,112.91505533857479,24.781290691829582,284
12,112.92338867190813,24.781290691829582,277
12,112.93172200524147,24.781290691829582,277
12,112.94005533857481,24.781290691829582,284
12,112.94838867190815,24.781290691829582,284
12,112.95672200524149,24.781290691829582,284
12,112.96505533857483,24.781290691829582,278
12,112.97338867190817,24.781290691829582,278
12,112.98172200524151,24.781290691829582,278
12,112.84005533857473,24.77295735849625,242
12,112.84838867190807,24.77295735849625,249
12,112.85672200524141,24.77295735849625,255
12,112.86505533857475,24.77295735849625,269
12,112.87338867190809,24.77295735849625,269
12,112.88172200524143,24.77295735849625,262
12,112.89005533857477,24.77295735849625,262
12,112.89838867190811,24.77295735849625,269
12,112.90672200524145,24.77295735849625,276
12,112.91505533857479,24.77295735849625,269
12,112.92338867190813,24.77295735849625,276
12,112.93172200524147,24.77295735849625,282
12,112.94005533857481,24.77295735849625,282
12,112.94838867190815,24.77295735849625,276
12,112.95672200524149,24.77295735849625,276
12,112.96505533857483,24.77295735849625,276
12,112.97338867190817,24.77295735849625,276
12,112.98172200524151,24.77295735849625,270
12,112.84838867190807,24.764624025162917,247
12,112.85672200524141,24.764624025162917,247
12,112.86505533857475,24.764624025162917,247
12,112.87338867190809,24.764624025162917,254
12,112.88172200524143,24.764624025162917,261
12,112.89005533857477,24.764624025162917,267
12,112.89838867190811,24.764624025162917,267
12,112.90672200524145,24.764624025162917,274
12,112.91505533857479,24.764624025162917,274
12,112.92338867190813,24.764624025162917,281
12,112.93172200524147,24.764624025162917,281
12,112.94005533857481,24.764624025162917,281
12,112.94838867190815,24.764624025162917,281
12,112.95672200524149,24.764624025162917,281
12,112.96505533857483,24.764624025162917,275
12,112.97338867190817,24.764624025162917,268
12,112.98172200524151,24.764624025162917,268
12,112.84838867190807,24.756290691829584,239
12,112.85672200524141,24.756290691829584,246
12,112.86505533857475,24.756290691829584,246
12,112.87338867190809,24.756290691829584,253
12,112.88172200524143,24.756290691829584,266
12,112.89005533857477,24.756290691829584,272
12,112.89838867190811,24.756290691829584,272
12,112.90672200524145,24.756290691829584,272
12,112.91505533857479,24.756290691829584,279
12,112.92338867190813,24.756290691829584,279
12,112.93172200524147,24.756290691829584,279
12,112.94005533857481,24.756290691829584,279
12,112.94838867190815,24.756290691829584,280
12,112.95672200524149,24.756290691829584,273
12,112.96505533857483,24.756290691829584,267
12,112.97338867190817,24.756290691829584,267
12,112.98172200524151,24.756290691829584,261
12,112.84838867190807,24.74795735849625,251
12,112.85672200524141,24.74795735849625,257
12,112.86505533857475,24.74795735849625,257
12,112.87338867190809,24.74795735849625,264
12,112.88172200524143,24.74795735849625,258
12,112.89005533857477,24.74795735849625,264
12,112.89838867190811,24.74795735849625,264
12,112.90672200524145,24.74795735849625,265
12,112.91505533857479,24.74795735849625,265
12,112.92338867190813,24.74795735849625,271
12,112.93172200524147,24.74795735849625,271
12,112.94005533857481,24.74795735849625,272
12,112.94838867190815,24.74795735849625,272
12,112.95672200524149,24.74795735849625,272
12,112.96505533857483,24.74795735849625,266
12,112.97338867190817,24.74795735849625,259
12,112.98172200524151,24.74795735849625,259
12,112.85672200524141,24.739624025162918,263
12,112.86505533857475,24.739624025162918,276
12,112.87338867190809,24.739624025162918,270
12,112.88172200524143,24.739624025162918,270
12,112.89005533857477,24.739624025162918,263
12,112.89838867190811,24.739624025162918,257
12,112.90672200524145,24.739624025162918,264
12,112.91505533857479,24.739624025162918,264
12,112.92338867190813,24.739624025162918,270
12,112.93172200524147,24.739624025162918,271
12,112.94005533857481,24.739624025162918,277
12,112.94838867190815,24.739624025162918,271
12,112.95672200524149,24.739624025162918,265
12,112.96505533857483,24.739624025162918,265
12,112.97338867190817,24.739624025162918,258
12,112.98172200524151,24.739624025162918,252
12,112.99005533857485,24.739624025162918,252
12,112.99838867190819,24.739624025162918,259
12,112.85672200524141,24.731290691829585,268
12,112.86505533857475,24.731290691829585,275
12,112.87338867190809,24.731290691829585,275
12,112.88172200524143,24.731290691829585,269
12,112.89005533857477,24.731290691829585,263
12,112.89838867190811,24.731290691829585,263
12,112.90672200524145,24.731290691829585,263
12,112.91505533857479,24.731290691829585,269
12,112.92338867190813,24.731290691829585,270
12,112.93172200524147,24.731290691829585,270
12,112.94005533857481,24.731290691829585,270
12,112.94838867190815,24.731290691829585,264
12,112.95672200524149,24.731290691829585,264
12,112.96505533857483,24.731290691829585,257
12,112.97338867190817,24.731290691829585,258
12,112.98172200524151,24.731290691829585,258
12,112.99005533857485,24.731290691829585,258
12,112.99838867190819,24.731290691829585,252
12,113.00672200524153,24.731290691829585,252
12,112.85672200524141,24.722957358496252,268
12,112.86505533857475,24.722957358496252,274
12,112.87338867190809,24.722957358496252,268
12,112.88172200524143,24.722957358496252,268
12,112.89005533857477,24.722957358496252,274
12,112.89838867190811,24.722957358496252,268
12,112.90672200524145,24.722957358496252,268
12,112.91505533857479,24.722957358496252,269
12,112.92338867190813,24.722957358496252,269
12,112.93172200524147,24.722957358496252,269
12,112.94005533857481,24.722957358496252,269
12,112.94838867190815,24.722957358496252,269
12,112.95672200524149,24.722957358496252,269
12,112.96505533857483,24.722957358496252,257
12,112.97338867190817,24.722957358496252,257
12,112.98172200524151,24.722957358496252,257
12,112.99005533857485,24.722957358496252,257
12,112.99838867190819,24.722957358496252,257
12,113.00672200524153,24.722957358496252,251
12,112.84838867190807,24.71462402516292,260
12,112.85672200524141,24.71462402516292,267
12,112.86505533857475,24.71462402516292,267
12,112.87338867190809,24.71462402516292,267
12,112.88172200524143,24.71462402516292,273
12,112.89005533857477,24.71462402516292,267
12,112.89838867190811,24.71462402516292,267
12,112.90672200524145,24.71462402516292,268
12,112.91505533857479,24.71462402516292,268
12,112.92338867190813,24.71462402516292,268
12,112.93172200524147,24.71462402516292,268
12,112.94005533857481,24.71462402516292,268
