时间步长,经度,纬度,相对湿度 (%),年份
11,112.939409,24.806637,67.17,200301
11,112.952246,24.806637,67.34,200301
11,112.965083,24.806637,67.44,200301
11,112.97792,24.806637,69.91,200301
11,112.875224,24.815107,64.86,200301
11,112.888061,24.815107,64.66,200301
11,112.900898,24.815107,65.17,200301
11,112.913735,24.815107,63.73,200301
11,112.926572,24.815107,64.99,200301
11,112.939409,24.815107,65.74,200301
11,112.952246,24.815107,64.77,200301
11,112.965083,24.815107,68.58,200301
11,112.875224,24.823577,63.43,200301
11,112.888061,24.823577,64.82,200301
11,112.900898,24.823577,63.14,200301
11,112.913735,24.823577,65.09,200301
11,112.926572,24.823577,64.84,200301
11,112.939409,24.823577,65.16,200301
11,112.952246,24.823577,63.08,200301
11,112.965083,24.823577,68.94,200301
11,112.888061,24.832047,65.13,200301
11,112.900898,24.832047,65.38,200301
11,112.913735,24.832047,65.3,200301
11,112.888061,24.840517,64.74,200301
11,112.888061,24.848987,65.71,200301
