时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,67.53,201101
11,112.913735,24.806637,67.4,201101
11,112.926572,24.806637,67.72,201101
11,112.939409,24.806637,68.16,201101
11,112.952246,24.806637,67.65,201101
11,112.965083,24.806637,67.59,201101
11,112.97792,24.806637,69.8,201101
11,112.875224,24.815107,67.81,201101
11,112.888061,24.815107,67.68,201101
11,112.900898,24.815107,67.69,201101
11,112.913735,24.815107,66.86,201101
11,112.926572,24.815107,67.85,201101
11,112.939409,24.815107,67.91,201101
11,112.952246,24.815107,66.71,201101
11,112.965083,24.815107,68.28,201101
11,112.875224,24.823577,67.18,201101
11,112.888061,24.823577,68.54,201101
11,112.900898,24.823577,67.43,201101
11,112.913735,24.823577,69.52,201101
11,112.926572,24.823577,67.84,201101
11,112.939409,24.823577,69.22,201101
11,112.952246,24.823577,66.82,201101
11,112.965083,24.823577,70.33,201101
11,112.888061,24.832047,69.99,201101
11,112.900898,24.832047,70.51,201101
11,112.913735,24.832047,69.83,201101
11,112.888061,24.840517,69.77,201101
11,112.888061,24.848987,70.35,201101
