时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,49.94,201801
11,112.913735,24.806637,50.97,201801
11,112.926572,24.806637,48.23,201801
11,112.939409,24.806637,49.21,201801
11,112.952246,24.806637,48.82,201801
11,112.965083,24.806637,48.43,201801
11,112.97792,24.806637,52.43,201801
11,112.875224,24.815107,50.11,201801
11,112.888061,24.815107,55.19,201801
11,112.900898,24.815107,54.98,201801
11,112.913735,24.815107,53.71,201801
11,112.926572,24.815107,49.78,201801
11,112.939409,24.815107,49.66,201801
11,112.952246,24.815107,48.09,201801
11,112.965083,24.815107,49.54,201801
11,112.875224,24.823577,47.6,201801
11,112.888061,24.823577,56.49,201801
11,112.900898,24.823577,54.35,201801
11,112.913735,24.823577,53.51,201801
11,112.926572,24.823577,49.87,201801
11,112.939409,24.823577,50.07,201801
11,112.952246,24.823577,47.77,201801
11,112.965083,24.823577,52.31,201801
11,112.888061,24.832047,56.15,201801
11,112.900898,24.832047,56.4,201801
11,112.913735,24.832047,49.42,201801
11,112.888061,24.840517,55.98,201801
11,112.888061,24.848987,56.32,201801
