时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,66.52,201901
11,112.913735,24.806637,66.69,201901
11,112.926572,24.806637,65.66,201901
11,112.939409,24.806637,66.88,201901
11,112.952246,24.806637,66.32,201901
11,112.965083,24.806637,66.58,201901
11,112.97792,24.806637,70.96,201901
11,112.875224,24.815107,66.88,201901
11,112.888061,24.815107,67.41,201901
11,112.900898,24.815107,66.78,201901
11,112.913735,24.815107,65.35,201901
11,112.926572,24.815107,66.0,201901
11,112.939409,24.815107,67.43,201901
11,112.952246,24.815107,65.49,201901
11,112.965083,24.815107,67.51,201901
11,112.875224,24.823577,65.21,201901
11,112.888061,24.823577,67.59,201901
11,112.900898,24.823577,65.28,201901
11,112.913735,24.823577,66.68,201901
11,112.926572,24.823577,65.74,201901
11,112.939409,24.823577,68.46,201901
11,112.952246,24.823577,64.78,201901
11,112.965083,24.823577,69.43,201901
11,112.888061,24.832047,67.47,201901
11,112.900898,24.832047,68.24,201901
11,112.913735,24.832047,65.78,201901
11,112.888061,24.840517,67.41,201901
11,112.888061,24.848987,67.43,201901
