时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,63.61,202001
11,112.913735,24.806637,63.91,202001
11,112.926572,24.806637,63.54,202001
11,112.939409,24.806637,63.97,202001
11,112.952246,24.806637,63.55,202001
11,112.965083,24.806637,63.71,202001
11,112.97792,24.806637,68.72,202001
11,112.875224,24.815107,64.21,202001
11,112.888061,24.815107,64.89,202001
11,112.900898,24.815107,64.07,202001
11,112.913735,24.815107,62.89,202001
11,112.926572,24.815107,63.62,202001
11,112.939409,24.815107,64.63,202001
11,112.952246,24.815107,62.63,202001
11,112.965083,24.815107,64.61,202001
11,112.875224,24.823577,63.02,202001
11,112.888061,24.823577,65.75,202001
11,112.900898,24.823577,63.27,202001
11,112.913735,24.823577,64.51,202001
11,112.926572,24.823577,63.41,202001
11,112.939409,24.823577,66.32,202001
11,112.952246,24.823577,62.29,202001
11,112.965083,24.823577,67.61,202001
11,112.888061,24.832047,67.28,202001
11,112.900898,24.832047,66.84,202001
11,112.913735,24.832047,63.86,202001
11,112.888061,24.840517,67.96,202001
11,112.888061,24.848987,68.59,202001
