时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,67.54,201201
11,112.913735,24.806637,67.09,201201
11,112.926572,24.806637,68.6,201201
11,112.939409,24.806637,66.86,201201
11,112.952246,24.806637,66.99,201201
11,112.965083,24.806637,67.4,201201
11,112.97792,24.806637,69.84,201201
11,112.875224,24.815107,68.38,201201
11,112.888061,24.815107,67.67,201201
11,112.900898,24.815107,67.43,201201
11,112.913735,24.815107,66.49,201201
11,112.926572,24.815107,68.6,201201
11,112.939409,24.815107,66.77,201201
11,112.952246,24.815107,65.66,201201
11,112.965083,24.815107,68.31,201201
11,112.875224,24.823577,67.49,201201
11,112.888061,24.823577,68.99,201201
11,112.900898,24.823577,66.41,201201
11,112.913735,24.823577,69.76,201201
11,112.926572,24.823577,67.55,201201
11,112.939409,24.823577,68.98,201201
11,112.952246,24.823577,65.65,201201
11,112.965083,24.823577,70.58,201201
11,112.888061,24.832047,70.42,201201
11,112.900898,24.832047,70.38,201201
11,112.913735,24.832047,69.29,201201
11,112.888061,24.840517,69.85,201201
11,112.888061,24.848987,70.41,201201
