时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,71.53,200601
11,112.913735,24.806637,72.44,200601
11,112.926572,24.806637,69.9,200601
11,112.939409,24.806637,71.22,200601
11,112.952246,24.806637,71.73,200601
11,112.965083,24.806637,71.42,200601
11,112.97792,24.806637,75.27,200601
11,112.875224,24.815107,70.8,200601
11,112.888061,24.815107,71.67,200601
11,112.900898,24.815107,71.56,200601
11,112.913735,24.815107,69.17,200601
11,112.926572,24.815107,70.49,200601
11,112.939409,24.815107,71.58,200601
11,112.952246,24.815107,69.51,200601
11,112.965083,24.815107,73.13,200601
11,112.875224,24.823577,68.58,200601
11,112.888061,24.823577,72.13,200601
11,112.900898,24.823577,68.35,200601
11,112.913735,24.823577,70.95,200601
11,112.926572,24.823577,69.84,200601
11,112.939409,24.823577,72.82,200601
11,112.952246,24.823577,67.83,200601
11,112.965083,24.823577,75.57,200601
11,112.888061,24.832047,72.06,200601
11,112.900898,24.832047,72.06,200601
11,112.913735,24.832047,70.79,200601
11,112.888061,24.840517,71.81,200601
11,112.888061,24.848987,73.39,200601
