时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,73.83,201501
11,112.913735,24.806637,73.89,201501
11,112.926572,24.806637,74.48,201501
11,112.939409,24.806637,72.6,201501
11,112.952246,24.806637,73.91,201501
11,112.965083,24.806637,75.33,201501
11,112.97792,24.806637,77.43,201501
11,112.875224,24.815107,74.12,201501
11,112.888061,24.815107,73.61,201501
11,112.900898,24.815107,73.7,201501
11,112.913735,24.815107,72.95,201501
11,112.926572,24.815107,74.42,201501
11,112.939409,24.815107,72.99,201501
11,112.952246,24.815107,72.67,201501
11,112.965083,24.815107,75.31,201501
11,112.875224,24.823577,72.96,201501
11,112.888061,24.823577,74.95,201501
11,112.900898,24.823577,72.06,201501
11,112.913735,24.823577,74.71,201501
11,112.926572,24.823577,73.17,201501
11,112.939409,24.823577,75.63,201501
11,112.952246,24.823577,71.47,201501
11,112.965083,24.823577,77.19,201501
11,112.888061,24.832047,76.19,201501
11,112.900898,24.832047,76.34,201501
11,112.913735,24.832047,73.57,201501
11,112.888061,24.840517,75.92,201501
11,112.888061,24.848987,76.52,201501
