时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,64.68,201401
11,112.913735,24.806637,65.24,201401
11,112.926572,24.806637,64.95,201401
11,112.939409,24.806637,64.52,201401
11,112.952246,24.806637,64.68,201401
11,112.965083,24.806637,64.5,201401
11,112.97792,24.806637,67.18,201401
11,112.875224,24.815107,65.03,201401
11,112.888061,24.815107,64.77,201401
11,112.900898,24.815107,65.21,201401
11,112.913735,24.815107,64.15,201401
11,112.926572,24.815107,65.15,201401
11,112.939409,24.815107,64.37,201401
11,112.952246,24.815107,62.64,201401
11,112.965083,24.815107,65.71,201401
11,112.875224,24.823577,63.95,201401
11,112.888061,24.823577,65.69,201401
11,112.900898,24.823577,64.11,201401
11,112.913735,24.823577,65.9,201401
11,112.926572,24.823577,64.79,201401
11,112.939409,24.823577,66.53,201401
11,112.952246,24.823577,62.82,201401
11,112.965083,24.823577,67.61,201401
11,112.888061,24.832047,66.27,201401
11,112.900898,24.832047,66.56,201401
11,112.913735,24.832047,65.73,201401
11,112.888061,24.840517,65.87,201401
11,112.888061,24.848987,66.23,201401
