时间步长,经度,纬度,相对湿度 (%),年份
11,112.900898,24.806637,68.54,201601
11,112.913735,24.806637,67.41,201601
11,112.926572,24.806637,66.27,201601
11,112.939409,24.806637,67.54,201601
11,112.952246,24.806637,68.07,201601
11,112.965083,24.806637,69.81,201601
11,112.97792,24.806637,72.82,201601
11,112.875224,24.815107,69.24,201601
11,112.888061,24.815107,69.44,201601
11,112.900898,24.815107,69.08,201601
11,112.913735,24.815107,67.61,201601
11,112.926572,24.815107,67.28,201601
11,112.939409,24.815107,69.37,201601
11,112.952246,24.815107,67.34,201601
11,112.965083,24.815107,70.4,201601
11,112.875224,24.823577,68.11,201601
11,112.888061,24.823577,70.63,201601
11,112.900898,24.823577,67.55,201601
11,112.913735,24.823577,69.47,201601
11,112.926572,24.823577,67.62,201601
11,112.939409,24.823577,71.1,201601
11,112.952246,24.823577,66.73,201601
11,112.965083,24.823577,73.04,201601
11,112.888061,24.832047,71.14,201601
11,112.900898,24.832047,71.33,201601
11,112.913735,24.832047,68.48,201601
11,112.888061,24.840517,70.94,201601
11,112.888061,24.848987,71.22,201601
