经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.815107,2097.0,7,51.22,21.0,200608
112.965083,24.815107,1990.25,7,53.72,21.775,200608
112.875224,24.823577,1505.75,7,49.0,25.55,200608
112.888061,24.823577,1541.75,7,50.56,25.125000000000004,200608
112.900898,24.823577,1709.75,7,50.22,23.775,200608
112.913735,24.823577,1837.25,7,52.44,22.8,200608
112.926572,24.823577,1985.25,7,52.01,21.675,200608
112.939409,24.823577,2062.0,7,52.75,21.1,200608
112.952246,24.823577,2097.0,7,52.42,21.0,200608
112.965083,24.823577,1992.0,7,49.87,21.775,200608
112.888061,24.832047,1523.5,7,50.0,25.200000000000003,200608
112.900898,24.832047,1725.75,7,49.84,23.6,200608
112.913735,24.832047,1793.25,7,53.01,23.1,200608
112.888061,24.840517,1501.25,7,49.4,25.35,200608
112.888061,24.848987,1501.25,7,51.05,25.35,200608
112.952246,24.688057,937.5,8,45.44,20.4,200609
112.965083,24.688057,885.5,8,46.13,21.025,200609
112.97792,24.688057,838.75,8,47.2,21.65,200609
112.862387,24.696527,876.0,8,39.52,21.675,200609
112.888061,24.696527,1114.0,8,39.73,18.6,200609
112.939409,24.696527,1021.0,8,44.33,19.425,200609
112.952246,24.696527,967.25,8,43.14,20.05,200609
112.965083,24.696527,886.75,8,43.03,21.0,200609
112.97792,24.696527,838.75,8,45.31,21.65,200609
112.990757,24.696527,831.5,8,44.51,21.8,200609
113.003594,24.696527,829.5,8,45.42,21.85,200609
113.016431,24.696527,823.5,8,45.15,21.9,200609
112.84955,24.704997,862.0,8,39.43,22.125,200609
112.862387,24.704997,875.25,8,39.56,21.8,200609
112.875224,24.704997,977.75,8,39.89,20.2,200609
112.888061,24.704997,1079.25,8,39.25,19.025,200609
112.900898,24.704997,1230.75,8,39.8,17.299999999999997,200609
112.913735,24.704997,1170.0,8,40.44,17.9,200609
112.926572,24.704997,1084.25,8,41.71,18.825000000000003,200609
112.939409,24.704997,1038.75,8,43.87,19.25,200609
112.952246,24.704997,973.25,8,44.11,19.975,200609
112.965083,24.704997,905.5,8,44.03,20.725,200609
112.97792,24.704997,859.25,8,45.71,21.375,200609
112.990757,24.704997,846.25,8,44.23,21.65,200609
113.003594,24.704997,829.5,8,46.16,21.85,200609
113.016431,24.704997,823.5,8,47.21,21.9,200609
112.84955,24.713467,891.25,8,40.26,21.725,200609
112.862387,24.713467,950.0,8,39.9,20.85,200609
112.875224,24.713467,1110.5,8,39.98,18.8,200609
112.888061,24.713467,1168.25,8,40.16,18.125,200609
112.900898,24.713467,1225.5,8,40.1,17.325000000000003,200609
112.913735,24.713467,1162.5,8,40.0,17.975,200609
112.926572,24.713467,1092.25,8,42.69,18.700000000000003,200609
112.939409,24.713467,1044.25,8,44.01,19.175,200609
112.952246,24.713467,981.0,8,45.88,19.875,200609
112.965083,24.713467,913.0,8,45.23,20.65,200609
112.97792,24.713467,877.75,8,45.99,21.15,200609
112.990757,24.713467,867.25,8,46.7,21.4,200609
113.003594,24.713467,848.0,8,45.28,21.6,200609
112.84955,24.721937,938.5,8,43.29,21.0,200609
112.862387,24.721937,1006.5,8,43.13,20.15,200609
112.875224,24.721937,1148.5,8,43.19,18.35,200609
112.888061,24.721937,1205.5,8,42.89,17.6,200609
112.900898,24.721937,1204.25,8,40.96,17.5,200609
112.913735,24.721937,1145.5,8,40.56,18.1,200609
112.926572,24.721937,1116.5,8,42.47,18.425,200609
112.939409,24.721937,1082.25,8,43.36,18.775,200609
112.952246,24.721937,1004.75,8,45.3,19.625,200609
112.965083,24.721937,950.25,8,45.62,20.275,200609
112.97792,24.721937,894.25,8,47.22,20.975,200609
112.990757,24.721937,888.25,8,47.75,21.15,200609
113.003594,24.721937,860.0,8,46.82,21.450000000000003,200609
112.862387,24.730407,993.25,8,45.75,20.2,200609
112.875224,24.730407,1121.75,8,45.02,18.65,200609
112.888061,24.730407,1146.5,8,45.03,18.225,200609
112.900898,24.730407,1148.0,8,43.7,18.05,200609
112.913735,24.730407,1096.0,8,44.61,18.6,200609
112.926572,24.730407,1134.0,8,43.61,18.275,200609
112.939409,24.730407,1074.25,8,45.39,18.85,200609
112.952246,24.730407,1012.75,8,46.41,19.525,200609
112.965083,24.730407,939.75,8,45.32,20.375,200609
112.97792,24.730407,908.5,8,46.8,20.825000000000003,200609
112.990757,24.730407,881.75,8,47.47,21.175,200609
113.003594,24.730407,853.5,8,47.39,21.500000000000004,200609
112.84955,24.738877,896.5,8,45.16,21.475,200609
112.862387,24.738877,948.25,8,46.81,20.675,200609
112.875224,24.738877,1036.25,8,45.36,19.6,200609
112.888061,24.738877,1042.5,8,47.09,19.325000000000003,200609
112.900898,24.738877,1019.0,8,44.43,19.425,200609
112.913735,24.738877,1039.25,8,46.71,19.175,200609
112.926572,24.738877,1105.25,8,46.04,18.6,200609
112.939409,24.738877,1095.75,8,45.81,18.65,200609
112.952246,24.738877,1018.5,8,46.03,19.450000000000003,200609
112.965083,24.738877,943.0,8,45.04,20.3,200609
112.97792,24.738877,891.25,8,47.43,20.975,200609
112.990757,24.738877,866.5,8,46.95,21.35,200609
113.003594,24.738877,850.25,8,46.45,21.5,200609
112.84955,24.747347,865.75,8,46.85,22.1,200609
112.862387,24.747347,899.0,8,47.7,21.425,200609
112.875224,24.747347,924.25,8,46.07,20.875,200609
112.888061,24.747347,952.0,8,44.55,20.3,200609
112.900898,24.747347,972.75,8,44.6,19.925,200609
112.913735,24.747347,1035.0,8,46.32,19.25,200609
112.926572,24.747347,1085.5,8,46.74,18.775,200609
112.939409,24.747347,1109.5,8,45.26,18.525,200609
112.952246,24.747347,1035.5,8,45.05,19.275,200609
112.965083,24.747347,953.0,8,45.42,20.225,200609
112.97792,24.747347,887.5,8,47.77,21.025,200609
112.84955,24.755817,822.75,8,44.43,22.975,200609
112.862387,24.755817,837.0,8,45.6,22.425,200609
112.875224,24.755817,860.5,8,44.56,21.75,200609
112.888061,24.755817,911.75,8,42.87,20.825,200609
112.900898,24.755817,977.25,8,44.69,19.975,200609
112.913735,24.755817,1051.25,8,43.24,19.125,200609
112.926572,24.755817,1118.0,8,44.57,18.475,200609
112.939409,24.755817,1142.75,8,45.31,18.2,200609
112.952246,24.755817,1047.5,8,45.71,19.200000000000003,200609
112.965083,24.755817,983.0,8,45.8,19.95,200609
112.97792,24.755817,910.75,8,46.66,20.8,200609
112.84955,24.764287,807.25,8,43.57,23.425,200609
112.862387,24.764287,821.5,8,46.85,22.8,200609
112.875224,24.764287,847.5,8,44.18,22.0,200609
112.888061,24.764287,882.5,8,42.11,21.3,200609
112.900898,24.764287,943.5,8,43.07,20.4,200609
112.913735,24.764287,1015.5,8,42.27,19.55,200609
112.926572,24.764287,1099.0,8,44.64,18.675,200609
112.939409,24.764287,1156.5,8,44.73,18.025,200609
112.952246,24.764287,1107.5,8,43.49,18.65,200609
112.965083,24.764287,1040.75,8,44.85,19.35,200609
112.97792,24.764287,943.0,8,45.61,20.425,200609
112.836713,24.772757,801.75,8,42.14,23.8,200609
112.84955,24.772757,812.5,8,43.73,23.275,200609
112.862387,24.772757,843.5,8,46.08,22.425,200609
112.875224,24.772757,884.0,8,44.03,21.575000000000003,200609
112.888061,24.772757,881.5,8,40.52,21.375,200609
112.900898,24.772757,914.5,8,40.99,20.8,200609
112.913735,24.772757,982.25,8,42.24,19.925,200609
112.926572,24.772757,1047.75,8,43.97,19.2,200609
112.939409,24.772757,1121.75,8,45.19,18.35,200609
112.952246,24.772757,1131.0,8,43.78,18.375,200609
112.965083,24.772757,1024.75,8,45.45,19.475,200609
112.97792,24.772757,954.25,8,44.97,20.3,200609
112.836713,24.781227,802.75,8,43.0,23.8,200609
112.84955,24.781227,820.5,8,45.2,23.05,200609
112.862387,24.781227,870.5,8,44.22,21.975,200609
112.875224,24.781227,953.25,8,44.03,20.75,200609
112.888061,24.781227,958.0,8,41.12,20.575000000000003,200609
112.900898,24.781227,958.0,8,41.13,20.375,200609
112.913735,24.781227,1014.5,8,43.49,19.675,200609
112.926572,24.781227,1061.5,8,43.38,19.1,200609
112.939409,24.781227,1121.5,8,43.1,18.375,200609
112.952246,24.781227,1158.75,8,46.7,18.025,200609
112.965083,24.781227,1066.5,8,45.93,19.05,200609
112.97792,24.781227,953.0,8,44.11,20.275,200609
112.84955,24.789697,844.75,8,46.33,22.725,200609
112.862387,24.789697,888.0,8,43.5,21.775,200609
112.875224,24.789697,945.0,8,43.28,20.875,200609
112.888061,24.789697,973.5,8,42.59,20.375,200609
112.900898,24.789697,985.25,8,42.36,20.05,200609
112.913735,24.789697,1060.5,8,41.92,19.2,200609
112.926572,24.789697,1126.5,8,42.38,18.45,200609
112.939409,24.789697,1166.0,8,41.92,17.950000000000003,200609
112.952246,24.789697,1168.0,8,45.0,17.9,200609
112.965083,24.789697,1088.5,8,44.95,18.8,200609
112.97792,24.789697,978.75,8,42.7,19.975,200609
112.84955,24.798167,854.25,8,45.48,22.5,200609
112.862387,24.798167,879.25,8,42.68,21.925,200609
112.875224,24.798167,879.75,8,41.64,21.775,200609
112.888061,24.798167,920.25,8,43.34,20.975,200609
112.900898,24.798167,977.25,8,42.1,20.15,200609
112.913735,24.798167,1043.5,8,43.0,19.4,200609
112.926572,24.798167,1112.0,8,41.95,18.6,200609
112.939409,24.798167,1165.75,8,42.55,17.950000000000003,200609
112.952246,24.798167,1187.75,8,43.37,17.65,200609
112.965083,24.798167,1135.75,8,43.37,18.275,200609
112.97792,24.798167,1069.0,8,44.02,19.0,200609
112.875224,24.806637,819.0,8,41.42,22.575,200609
112.888061,24.806637,848.25,8,42.6,21.825,200609
112.900898,24.806637,917.5,8,42.64,20.775,200609
112.913735,24.806637,1005.25,8,45.02,19.700000000000003,200609
112.926572,24.806637,1071.75,8,42.52,18.925,200609
112.939409,24.806637,1125.75,8,43.01,18.3,200609
112.952246,24.806637,1171.5,8,43.71,17.825000000000003,200609
112.965083,24.806637,1150.0,8,42.73,18.075000000000003,200609
112.97792,24.806637,1068.0,8,44.57,18.975,200609
112.875224,24.815107,807.5,8,42.23,22.725,200609
112.888061,24.815107,835.25,8,42.79,21.975,200609
112.900898,24.815107,916.5,8,43.35,20.8,200609
112.913735,24.815107,1009.5,8,42.46,19.65,200609
112.926572,24.815107,1087.75,8,42.78,18.75,200609
112.939409,24.815107,1146.75,8,43.57,18.05,200609
112.952246,24.815107,1171.5,8,42.76,17.825000000000003,200609
112.965083,24.815107,1089.25,8,46.41,18.625,200609
112.875224,24.823577,817.75,8,40.97,22.375,200609
112.888061,24.823577,836.25,8,43.81,21.950000000000003,200609
112.900898,24.823577,939.25,8,42.26,20.575000000000003,200609
112.913735,24.823577,1018.25,8,43.11,19.575,200609
112.926572,24.823577,1112.0,8,43.01,18.475,200609
112.939409,24.823577,1162.25,8,43.17,17.9,200609
112.952246,24.823577,1171.5,8,42.88,17.825000000000003,200609
112.965083,24.823577,1092.25,8,44.22,18.6,200609
112.888061,24.832047,830.25,8,42.98,22.0,200609
112.900898,24.832047,951.5,8,42.52,20.4,200609
112.913735,24.832047,993.25,8,43.88,19.875,200609
112.888061,24.840517,821.5,8,43.08,22.15,200609
112.888061,24.848987,821.5,8,44.73,22.15,200609
112.952246,24.688057,411.0,9,50.42,18.8,200610
112.965083,24.688057,397.25,9,50.26,19.375,200610
112.97792,24.688057,383.0,9,50.96,20.0,200610
112.862387,24.696527,411.25,9,44.88,20.1,200610
112.888061,24.696527,458.75,9,44.75,17.15,200610
112.939409,24.696527,435.5,9,48.56,17.900000000000002,200610
112.952246,24.696527,420.25,9,49.52,18.45,200610
112.965083,24.696527,397.5,9,47.44,19.375,200610
112.97792,24.696527,383.0,9,50.05,20.0,200610
112.990757,24.696527,381.5,9,49.09,20.125,200610
113.003594,24.696527,376.75,9,49.57,20.1,200610
113.016431,24.696527,373.75,9,48.78,20.125,200610
112.84955,24.704997,410.0,9,44.68,20.475,200610
112.862387,24.704997,410.75,9,44.87,20.225,200610
112.875224,24.704997,430.5,9,44.9,18.700000000000003,200610
112.888061,24.704997,451.5,9,44.21,17.550000000000004,200610
112.900898,24.704997,484.75,9,43.96,15.85,200610
112.913735,24.704997,472.25,9,45.03,16.45,200610
112.926572,24.704997,449.0,9,47.76,17.35,200610
112.939409,24.704997,438.75,9,48.69,17.75,200610
112.952246,24.704997,422.0,9,48.81,18.4,200610
112.965083,24.704997,405.0,9,48.08,19.125,200610
112.97792,24.704997,390.25,9,49.1,19.75,200610
112.990757,24.704997,384.5,9,47.23,19.95,200610
113.003594,24.704997,376.75,9,49.81,20.1,200610
113.016431,24.704997,373.75,9,51.42,20.125,200610
112.84955,24.713467,416.5,9,44.99,20.075,200610
112.862387,24.713467,427.75,9,45.11,19.3,200610
112.875224,24.713467,461.5,9,44.97,17.325,200610
112.888061,24.713467,472.75,9,44.65,16.625,200610
112.900898,24.713467,483.5,9,44.09,15.875,200610
112.913735,24.713467,470.75,9,45.24,16.525,200610
112.926572,24.713467,453.0,9,48.46,17.225,200610
112.939409,24.713467,441.25,9,49.01,17.674999999999997,200610
112.952246,24.713467,424.25,9,49.58,18.325,200610
112.965083,24.713467,406.0,9,48.66,19.05,200610
112.97792,24.713467,395.25,9,49.01,19.525,200610
112.990757,24.713467,389.25,9,49.54,19.725,200610
113.003594,24.713467,381.5,9,49.71,19.875,200610
112.84955,24.721937,425.0,9,48.52,19.375,200610
112.862387,24.721937,439.25,9,48.6,18.6,200610
112.875224,24.721937,471.5,9,48.25,16.875,200610
112.888061,24.721937,481.5,9,47.52,16.1,200610
112.900898,24.721937,480.75,9,45.5,16.049999999999997,200610
112.913735,24.721937,467.75,9,45.48,16.625,200610
112.926572,24.721937,459.5,9,46.99,16.925,200610
112.939409,24.721937,450.5,9,47.16,17.275,200610
112.952246,24.721937,429.5,9,48.49,18.1,200610
112.965083,24.721937,413.75,9,48.24,18.700000000000003,200610
112.97792,24.721937,397.5,9,48.85,19.375,200610
112.990757,24.721937,393.75,9,50.17,19.5,200610
113.003594,24.721937,386.0,9,50.0,19.75,200610
112.862387,24.730407,435.0,9,50.26,18.625,200610
112.875224,24.730407,464.25,9,49.08,17.125,200610
112.888061,24.730407,467.0,9,49.03,16.700000000000003,200610
112.900898,24.730407,467.75,9,47.08,16.549999999999997,200610
112.913735,24.730407,456.0,9,47.87,17.125,200610
112.926572,24.730407,462.0,9,46.73,16.775,200610
112.939409,24.730407,448.75,9,48.2,17.35,200610
112.952246,24.730407,433.25,9,48.39,18.0,200610
112.965083,24.730407,414.75,9,47.19,18.775,200610
112.97792,24.730407,402.25,9,48.43,19.25,200610
112.990757,24.730407,394.5,9,50.03,19.6,200610
113.003594,24.730407,384.0,9,50.01,19.85,200610
112.84955,24.738877,418.25,9,49.92,19.825,200610
112.862387,24.738877,426.25,9,51.17,19.075,200610
112.875224,24.738877,444.0,9,48.75,18.025,200610
112.888061,24.738877,444.0,9,49.43,17.799999999999997,200610
112.900898,24.738877,438.5,9,46.67,17.925,200610
112.913735,24.738877,443.0,9,48.31,17.725,200610
112.926572,24.738877,455.0,9,48.17,17.15,200610
112.939409,24.738877,453.75,9,47.64,17.225,200610
112.952246,24.738877,435.5,9,47.8,17.95,200610
112.965083,24.738877,415.25,9,46.94,18.775,200610
112.97792,24.738877,400.25,9,49.25,19.425,200610
112.990757,24.738877,391.0,9,49.8,19.75,200610
113.003594,24.738877,384.0,9,48.91,19.9,200610
112.84955,24.747347,416.5,9,51.38,20.4,200610
112.862387,24.747347,418.75,9,52.33,19.775,200610
112.875224,24.747347,422.0,9,49.36,19.275,200610
112.888061,24.747347,426.5,9,47.73,18.775,200610
112.900898,24.747347,431.0,9,46.74,18.45,200610
112.913735,24.747347,443.75,9,47.44,17.85,200610
112.926572,24.747347,453.25,9,48.68,17.375,200610
112.939409,24.747347,459.5,9,46.94,17.174999999999997,200610
112.952246,24.747347,439.25,9,47.2,17.85,200610
112.965083,24.747347,418.75,9,47.56,18.75,200610
112.97792,24.747347,399.5,9,49.03,19.475,200610
112.84955,24.755817,413.0,9,48.54,21.2,200610
112.862387,24.755817,407.5,9,50.15,20.75,200610
112.875224,24.755817,410.75,9,48.8,20.125,200610
112.888061,24.755817,420.0,9,46.84,19.325,200610
112.900898,24.755817,433.0,9,48.49,18.5,200610
112.913735,24.755817,448.75,9,47.35,17.725,200610
112.926572,24.755817,464.25,9,47.38,17.075000000000003,200610
112.939409,24.755817,468.5,9,47.64,16.85,200610
112.952246,24.755817,444.0,9,47.53,17.8,200610
112.965083,24.755817,427.5,9,47.01,18.5,200610
112.97792,24.755817,407.0,9,48.19,19.275,200610
112.84955,24.764287,411.75,9,46.94,21.575000000000003,200610
112.862387,24.764287,408.0,9,48.24,21.075,200610
112.875224,24.764287,409.5,9,47.46,20.4,200610
112.888061,24.764287,414.5,9,46.83,19.75,200610
112.900898,24.764287,427.75,9,47.46,18.925,200610
112.913735,24.764287,443.5,9,47.5,18.125,200610
112.926572,24.764287,461.75,9,46.75,17.275,200610
112.939409,24.764287,473.0,9,47.34,16.700000000000003,200610
112.952246,24.764287,458.0,9,45.48,17.25,200610
112.965083,24.764287,440.25,9,45.93,17.900000000000002,200610
112.97792,24.764287,415.75,9,47.61,18.9,200610
112.836713,24.772757,414.5,9,45.86,21.875000000000004,200610
112.84955,24.772757,410.25,9,46.57,21.425,200610
112.862387,24.772757,411.0,9,47.39,20.75,200610
112.875224,24.772757,415.5,9,46.14,20.0,200610
112.888061,24.772757,413.25,9,45.8,19.8,200610
112.900898,24.772757,419.25,9,45.58,19.275,200610
112.913735,24.772757,435.0,9,47.14,18.475,200610
112.926572,24.772757,449.25,9,46.59,17.775000000000002,200610
112.939409,24.772757,464.75,9,47.82,17.0,200610
112.952246,24.772757,464.0,9,45.93,16.975,200610
112.965083,24.772757,439.25,9,47.27,18.025,200610
112.97792,24.772757,417.25,9,47.07,18.75,200610
112.836713,24.781227,415.0,9,47.21,21.875,200610
112.84955,24.781227,408.75,9,47.02,21.200000000000003,200610
112.862387,24.781227,415.5,9,47.07,20.3,200610
112.875224,24.781227,428.5,9,45.86,19.25,200610
112.888061,24.781227,428.75,9,45.75,19.025,200610
112.900898,24.781227,428.0,9,45.67,18.875,200610
112.913735,24.781227,440.75,9,48.78,18.225,200610
112.926572,24.781227,453.5,9,47.5,17.675,200610
112.939409,24.781227,464.75,9,46.91,17.05,200610
112.952246,24.781227,471.75,9,48.51,16.65,200610
112.965083,24.781227,450.25,9,48.49,17.65,200610
112.97792,24.781227,418.25,9,47.54,18.775,200610
112.84955,24.789697,413.0,9,48.49,20.9,200610
112.862387,24.789697,418.25,9,47.11,20.125,200610
112.875224,24.789697,427.25,9,45.76,19.325000000000003,200610
112.888061,24.789697,432.0,9,45.81,18.85,200610
112.900898,24.789697,433.75,9,47.42,18.6,200610
112.913735,24.789697,450.75,9,47.33,17.8,200610
112.926572,24.789697,466.25,9,47.87,17.075,200610
112.939409,24.789697,473.25,9,46.86,16.625,200610
112.952246,24.789697,474.75,9,48.43,16.549999999999997,200610
112.965083,24.789697,453.25,9,48.29,17.375,200610
112.97792,24.789697,424.0,9,47.66,18.5,200610
112.84955,24.798167,414.25,9,48.97,20.725,200610
112.862387,24.798167,417.25,9,48.66,20.25,200610
112.875224,24.798167,415.75,9,47.01,20.125,200610
112.888061,24.798167,422.0,9,47.37,19.425,200610
112.900898,24.798167,432.25,9,47.52,18.7,200610
112.913735,24.798167,445.25,9,48.2,17.95,200610
112.926572,24.798167,460.75,9,47.36,17.2,200610
112.939409,24.798167,470.5,9,47.96,16.6,200610
112.952246,24.798167,476.25,9,47.58,16.35,200610
112.965083,24.798167,462.0,9,48.68,16.925,200610
112.97792,24.798167,443.75,9,48.74,17.6,200610
112.875224,24.806637,405.25,9,46.99,20.85,200610
112.888061,24.806637,407.75,9,46.7,20.25,200610
112.900898,24.806637,418.0,9,48.02,19.275,200610
112.913735,24.806637,435.25,9,48.24,18.25,200610
112.926572,24.806637,449.75,9,46.98,17.525,200610
112.939409,24.806637,459.5,9,47.67,16.950000000000003,200610
112.952246,24.806637,472.0,9,48.38,16.5,200610
112.965083,24.806637,463.25,9,49.22,16.75,200610
112.97792,24.806637,443.75,9,48.6,17.575,200610
112.875224,24.815107,402.25,9,47.41,21.0,200610
112.888061,24.815107,405.0,9,46.85,20.375,200610
112.900898,24.815107,416.75,9,48.0,19.3,200610
112.913735,24.815107,434.0,9,46.15,18.200000000000003,200610
112.926572,24.815107,452.75,9,46.85,17.375,200610
112.939409,24.815107,464.0,9,47.58,16.75,200610
112.952246,24.815107,472.0,9,46.81,16.5,200610
112.965083,24.815107,452.5,9,50.41,17.275000000000002,200610
112.875224,24.823577,401.75,9,45.62,20.7,200610
112.888061,24.823577,403.75,9,47.74,20.35,200610
112.900898,24.823577,421.5,9,46.81,19.075,200610
112.913735,24.823577,437.25,9,47.75,18.15,200610
112.926572,24.823577,458.0,9,47.2,17.125,200610
112.939409,24.823577,467.75,9,47.76,16.6,200610
112.952246,24.823577,472.0,9,46.98,16.5,200610
112.965083,24.823577,452.5,9,48.11,17.275,200610
112.888061,24.832047,402.5,9,48.17,20.4,200610
112.900898,24.832047,424.0,9,47.43,18.925,200610
112.913735,24.832047,432.25,9,48.21,18.425,200610
112.888061,24.840517,401.5,9,48.36,20.55,200610
112.888061,24.848987,401.5,9,48.86,20.55,200610
112.952246,24.688057,1260.25,10,66.1,14.3,200611
112.965083,24.688057,1212.0,10,66.17,14.775,200611
112.97792,24.688057,1166.0,10,66.08,15.225,200611
112.862387,24.696527,1227.0,10,61.91,15.325,200611
112.888061,24.696527,1394.75,10,62.26,12.75,200611
112.939409,24.696527,1318.0,10,64.23,13.55,200611
112.952246,24.696527,1286.0,10,66.4,14.025,200611
112.965083,24.696527,1222.0,10,63.78,14.75,200611
112.97792,24.696527,1166.0,10,64.79,15.225,200611
112.990757,24.696527,1177.25,10,65.02,15.3,200611
113.003594,24.696527,1155.0,10,65.08,15.250000000000002,200611
113.016431,24.696527,1147.5,10,63.15,15.25,200611
112.84955,24.704997,1213.25,10,62.86,15.6,200611
112.862387,24.704997,1227.5,10,62.06,15.4,200611
112.875224,24.704997,1292.25,10,61.88,14.125,200611
112.888061,24.704997,1372.0,10,61.6,13.125,200611
112.900898,24.704997,1460.0,10,60.54,11.6,200611
112.913735,24.704997,1415.25,10,61.3,12.125,200611
112.926572,24.704997,1358.25,10,63.49,12.999999999999998,200611
112.939409,24.704997,1336.25,10,63.89,13.425,200611
112.952246,24.704997,1296.0,10,65.99,13.974999999999998,200611
112.965083,24.704997,1241.75,10,65.69,14.575,200611
112.97792,24.704997,1193.75,10,65.27,15.025,200611
112.990757,24.704997,1187.25,10,67.27,15.175,200611
113.003594,24.704997,1155.0,10,66.59,15.249999999999998,200611
113.016431,24.704997,1147.5,10,66.34,15.25,200611
112.84955,24.713467,1231.0,10,61.09,15.25,200611
112.862387,24.713467,1279.0,10,59.78,14.6,200611
112.875224,24.713467,1385.25,10,59.46,12.85,200611
112.888061,24.713467,1431.75,10,58.91,12.275,200611
112.900898,24.713467,1456.75,10,58.2,11.625,200611
112.913735,24.713467,1411.5,10,59.94,12.2,200611
112.926572,24.713467,1370.5,10,63.23,12.9,200611
112.939409,24.713467,1340.5,10,64.56,13.3,200611
112.952246,24.713467,1300.25,10,65.99,13.9,200611
112.965083,24.713467,1246.25,10,66.13,14.500000000000002,200611
112.97792,24.713467,1213.75,10,64.95,14.85,200611
112.990757,24.713467,1207.5,10,65.23,14.95,200611
113.003594,24.713467,1175.25,10,65.52,15.075,200611
112.84955,24.721937,1251.5,10,63.08,14.675,200611
112.862387,24.721937,1314.75,10,60.43,14.0,200611
112.875224,24.721937,1413.25,10,60.12,12.45,200611
112.888061,24.721937,1446.25,10,60.16,11.8,200611
112.900898,24.721937,1445.25,10,58.54,11.75,200611
112.913735,24.721937,1408.25,10,61.15,12.3,200611
112.926572,24.721937,1398.75,10,61.49,12.675,200611
112.939409,24.721937,1385.0,10,61.09,12.975,200611
112.952246,24.721937,1328.75,10,64.19,13.7,200611
112.965083,24.721937,1282.5,10,65.14,14.175,200611
112.97792,24.721937,1226.0,10,65.75,14.7,200611
112.990757,24.721937,1219.75,10,67.4,14.75,200611
113.003594,24.721937,1195.5,10,66.23,14.95,200611
112.862387,24.730407,1302.5,10,63.11,14.025,200611
112.875224,24.730407,1393.25,10,62.75,12.7,200611
112.888061,24.730407,1402.5,10,62.41,12.375,200611
112.900898,24.730407,1409.5,10,59.81,12.25,200611
112.913735,24.730407,1380.5,10,61.73,12.775000000000002,200611
112.926572,24.730407,1411.25,10,60.55,12.575,200611
112.939409,24.730407,1381.5,10,60.95,13.075,200611
112.952246,24.730407,1349.0,10,62.21,13.650000000000002,200611
112.965083,24.730407,1278.75,10,63.86,14.25,200611
112.97792,24.730407,1246.25,10,64.26,14.55,200611
112.990757,24.730407,1224.0,10,65.39,14.75,200611
113.003594,24.730407,1191.5,10,66.62,15.0,200611
112.84955,24.738877,1228.25,10,63.33,15.0,200611
112.862387,24.738877,1276.5,10,63.98,14.4,200611
112.875224,24.738877,1333.0,10,61.16,13.475,200611
112.888061,24.738877,1334.5,10,61.39,13.35,200611
112.900898,24.738877,1319.25,10,58.73,13.5,200611
112.913735,24.738877,1344.75,10,59.83,13.3,200611
112.926572,24.738877,1383.5,10,61.18,12.85,200611
112.939409,24.738877,1394.0,10,62.71,12.85,200611
112.952246,24.738877,1345.5,10,63.24,13.55,200611
112.965083,24.738877,1275.0,10,62.93,14.225,200611
112.97792,24.738877,1234.25,10,63.2,14.7,200611
112.990757,24.738877,1212.0,10,64.03,14.925,200611
113.003594,24.738877,1195.5,10,64.74,15.025,200611
112.84955,24.747347,1221.0,10,63.51,15.45,200611
112.862387,24.747347,1238.25,10,64.4,14.975,200611
112.875224,24.747347,1246.75,10,61.72,14.575,200611
112.888061,24.747347,1272.25,10,60.83,14.2,200611
112.900898,24.747347,1297.5,10,58.89,13.925,200611
112.913735,24.747347,1347.25,10,59.79,13.35,200611
112.926572,24.747347,1380.0,10,62.4,13.025000000000002,200611
112.939409,24.747347,1405.5,10,63.27,12.8,200611
112.952246,24.747347,1366.25,10,63.61,13.4,200611
112.965083,24.747347,1303.5,10,63.5,14.175,200611
112.97792,24.747347,1230.5,10,64.56,14.775,200611
112.84955,24.755817,1202.75,10,63.07,16.075,200611
112.862387,24.755817,1204.25,10,63.43,15.725,200611
112.875224,24.755817,1204.75,10,61.95,15.275,200611
112.888061,24.755817,1246.25,10,59.34,14.625,200611
112.900898,24.755817,1303.75,10,60.31,13.925,200611
112.913735,24.755817,1361.5,10,59.02,13.249999999999998,200611
112.926572,24.755817,1411.0,10,61.97,12.7,200611
112.939409,24.755817,1436.25,10,63.72,12.475,200611
112.952246,24.755817,1383.25,10,63.12,13.35,200611
112.965083,24.755817,1319.0,10,64.73,13.95,200611
112.97792,24.755817,1264.0,10,66.51,14.6,200611
112.84955,24.764287,1214.25,10,63.03,16.375,200611
112.862387,24.764287,1207.5,10,62.55,15.975,200611
112.875224,24.764287,1200.25,10,59.51,15.45,200611
112.888061,24.764287,1225.75,10,58.55,14.974999999999998,200611
112.900898,24.764287,1275.25,10,61.14,14.25,200611
112.913735,24.764287,1333.0,10,58.64,13.575,200611
112.926572,24.764287,1390.25,10,60.4,12.8,200611
112.939409,24.764287,1439.75,10,62.26,12.25,200611
112.952246,24.764287,1411.75,10,61.46,12.85,200611
112.965083,24.764287,1371.75,10,65.42,13.45,200611
112.97792,24.764287,1301.0,10,64.85,14.3,200611
112.836713,24.772757,1224.25,10,57.8,16.6,200611
112.84955,24.772757,1209.0,10,63.36,16.225,200611
112.862387,24.772757,1218.25,10,63.0,15.65,200611
112.875224,24.772757,1235.0,10,58.14,15.075,200611
