经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.939409,24.696527,701.0,8,56.37,19.625,201209
112.952246,24.696527,668.25,8,52.92,20.25,201209
112.965083,24.696527,616.25,8,49.02,21.200000000000003,201209
112.97792,24.696527,586.25,8,52.13,21.85,201209
112.990757,24.696527,583.25,8,51.22,22.0,201209
113.003594,24.696527,584.75,8,52.81,22.05,201209
113.016431,24.696527,582.5,8,53.15,22.1,201209
112.84955,24.704997,568.75,8,44.69,22.325000000000003,201209
112.862387,24.704997,580.25,8,45.1,22.0,201209
112.875224,24.704997,653.0,8,45.2,20.4,201209
112.888061,24.704997,723.5,8,45.02,19.225,201209
112.900898,24.704997,831.0,8,45.86,17.5,201209
112.913735,24.704997,792.5,8,47.32,18.1,201209
112.926572,24.704997,740.0,8,48.75,19.025,201209
112.939409,24.704997,712.5,8,53.04,19.45,201209
112.952246,24.704997,671.75,8,52.9,20.175,201209
112.965083,24.704997,628.25,8,50.53,20.925,201209
112.97792,24.704997,599.5,8,53.55,21.575,201209
112.990757,24.704997,593.0,8,51.05,21.85,201209
113.003594,24.704997,584.75,8,53.07,22.05,201209
113.016431,24.704997,582.5,8,55.67,22.1,201209
112.84955,24.713467,587.5,8,45.62,21.925,201209
112.862387,24.713467,628.5,8,45.18,21.05,201209
112.875224,24.713467,738.25,8,45.4,19.0,201209
112.888061,24.713467,781.25,8,46.66,18.325,201209
112.900898,24.713467,825.5,8,47.37,17.525,201209
112.913735,24.713467,785.25,8,47.31,18.175,201209
112.926572,24.713467,743.75,8,50.69,18.9,201209
112.939409,24.713467,714.5,8,51.9,19.375,201209
112.952246,24.713467,675.75,8,54.59,20.075000000000003,201209
112.965083,24.713467,632.0,8,54.07,20.85,201209
112.97792,24.713467,611.25,8,54.38,21.35,201209
112.990757,24.713467,606.25,8,54.3,21.6,201209
113.003594,24.713467,596.5,8,52.21,21.8,201209
112.84955,24.721937,617.25,8,50.46,21.2,201209
112.862387,24.721937,664.25,8,50.13,20.35,201209
112.875224,24.721937,762.0,8,50.46,18.55,201209
112.888061,24.721937,804.0,8,50.71,17.8,201209
112.900898,24.721937,809.25,8,49.21,17.7,201209
112.913735,24.721937,772.0,8,47.9,18.3,201209
112.926572,24.721937,758.5,8,51.68,18.625,201209
112.939409,24.721937,738.75,8,52.8,18.975,201209
112.952246,24.721937,690.5,8,54.37,19.825000000000003,201209
112.965083,24.721937,656.0,8,54.97,20.475,201209
112.97792,24.721937,621.5,8,55.88,21.175,201209
112.990757,24.721937,619.75,8,56.21,21.35,201209
113.003594,24.721937,603.5,8,54.0,21.65,201209
112.862387,24.730407,653.75,8,54.16,20.4,201209
112.875224,24.730407,742.5,8,52.47,18.85,201209
112.888061,24.730407,763.0,8,53.04,18.425,201209
112.900898,24.730407,769.5,8,51.98,18.25,201209
112.913735,24.730407,737.0,8,52.61,18.8,201209
112.926572,24.730407,768.75,8,54.56,18.475,201209
112.939409,24.730407,731.75,8,56.0,19.050000000000004,201209
112.952246,24.730407,694.0,8,55.93,19.725,201209
112.965083,24.730407,647.25,8,55.17,20.575,201209
112.97792,24.730407,630.0,8,57.41,21.025,201209
112.990757,24.730407,614.25,8,56.42,21.375,201209
113.003594,24.730407,598.0,8,54.74,21.7,201209
112.84955,24.738877,586.0,8,54.87,21.675,201209
112.862387,24.738877,622.25,8,56.44,20.875,201209
112.875224,24.738877,684.25,8,54.94,19.8,201209
112.888061,24.738877,692.25,8,56.14,19.525,201209
112.900898,24.738877,680.0,8,54.01,19.625,201209
112.913735,24.738877,697.25,8,55.44,19.375,201209
112.926572,24.738877,747.5,8,56.78,18.8,201209
112.939409,24.738877,745.0,8,55.64,18.85,201209
112.952246,24.738877,696.25,8,56.45,19.65,201209
112.965083,24.738877,648.25,8,55.99,20.5,201209
112.97792,24.738877,616.5,8,58.08,21.175,201209
112.990757,24.738877,602.5,8,56.89,21.55,201209
113.003594,24.738877,593.75,8,55.01,21.7,201209
112.84955,24.747347,565.5,8,57.31,22.3,201209
112.862387,24.747347,589.75,8,57.86,21.625,201209
112.875224,24.747347,609.75,8,56.17,21.075000000000003,201209
112.888061,24.747347,631.75,8,54.18,20.5,201209
112.900898,24.747347,649.0,8,56.08,20.125,201209
112.913735,24.747347,694.25,8,56.5,19.45,201209
112.926572,24.747347,732.5,8,56.21,18.975,201209
112.939409,24.747347,753.0,8,55.02,18.725,201209
112.952246,24.747347,706.75,8,55.09,19.475,201209
112.965083,24.747347,653.75,8,55.77,20.425,201209
112.97792,24.747347,612.5,8,57.47,21.225,201209
112.84955,24.755817,539.5,8,54.93,23.175,201209
112.862387,24.755817,551.75,8,55.33,22.625000000000004,201209
112.875224,24.755817,570.0,8,57.06,21.95,201209
112.888061,24.755817,607.5,8,54.6,21.025,201209
112.900898,24.755817,654.5,8,56.01,20.175,201209
112.913735,24.755817,707.75,8,55.46,19.325,201209
112.926572,24.755817,756.5,8,54.3,18.675,201209
112.939409,24.755817,777.5,8,55.88,18.4,201209
112.952246,24.755817,715.5,8,56.73,19.4,201209
112.965083,24.755817,675.5,8,56.77,20.15,201209
112.97792,24.755817,628.5,8,56.35,21.0,201209
112.84955,24.764287,534.0,8,52.92,23.625,201209
112.862387,24.764287,546.25,8,55.33,23.0,201209
112.875224,24.764287,566.25,8,56.38,22.200000000000003,201209
112.888061,24.764287,592.5,8,54.47,21.5,201209
112.900898,24.764287,636.25,8,53.03,20.6,201209
112.913735,24.764287,688.0,8,54.97,19.75,201209
112.926572,24.764287,748.25,8,55.18,18.875,201209
112.939409,24.764287,791.25,8,56.86,18.225,201209
112.952246,24.764287,760.0,8,54.43,18.85,201209
112.965083,24.764287,718.25,8,56.45,19.55,201209
112.97792,24.764287,653.0,8,55.19,20.625,201209
112.836713,24.772757,534.5,8,52.9,24.0,201209
112.84955,24.772757,542.75,8,53.76,23.475,201209
112.862387,24.772757,566.0,8,54.81,22.625,201209
112.875224,24.772757,595.75,8,56.17,21.775,201209
112.888061,24.772757,596.75,8,52.97,21.575,201209
112.900898,24.772757,621.25,8,52.92,21.0,201209
112.913735,24.772757,670.25,8,55.25,20.125,201209
112.926572,24.772757,718.0,8,56.38,19.4,201209
112.939409,24.772757,772.0,8,57.75,18.55,201209
112.952246,24.772757,780.25,8,55.42,18.575000000000003,201209
112.965083,24.772757,710.75,8,56.93,19.675,201209
112.97792,24.772757,664.0,8,54.57,20.5,201209
112.836713,24.781227,540.0,8,53.29,24.0,201209
112.84955,24.781227,553.25,8,54.75,23.25,201209
112.862387,24.781227,589.25,8,54.12,22.175,201209
112.875224,24.781227,647.75,8,55.46,20.950000000000003,201209
112.888061,24.781227,653.75,8,54.2,20.775,201209
112.900898,24.781227,656.25,8,54.3,20.575000000000003,201209
112.913735,24.781227,697.25,8,56.2,19.875,201209
112.926572,24.781227,732.25,8,57.95,19.3,201209
112.939409,24.781227,776.75,8,57.26,18.575,201209
112.952246,24.781227,805.0,8,58.78,18.225,201209
112.965083,24.781227,743.25,8,57.82,19.25,201209
112.97792,24.781227,667.75,8,53.39,20.475,201209
112.84955,24.789697,575.0,8,55.06,22.925000000000004,201209
112.862387,24.789697,606.25,8,54.06,21.975,201209
112.875224,24.789697,647.25,8,53.99,21.075,201209
112.888061,24.789697,669.25,8,53.0,20.575,201209
112.900898,24.789697,680.0,8,54.04,20.25,201209
112.913735,24.789697,734.0,8,55.3,19.4,201209
112.926572,24.789697,781.75,8,57.34,18.65,201209
112.939409,24.789697,812.0,8,56.8,18.15,201209
112.952246,24.789697,816.0,8,59.29,18.1,201209
112.965083,24.789697,764.5,8,55.86,19.0,201209
112.97792,24.789697,689.0,8,52.37,20.175,201209
112.84955,24.798167,584.5,8,54.89,22.7,201209
112.862387,24.798167,602.75,8,53.07,22.125,201209
112.875224,24.798167,607.75,8,52.33,21.975,201209
112.888061,24.798167,637.5,8,52.94,21.175,201209
112.900898,24.798167,679.0,8,51.84,20.35,201209
112.913735,24.798167,727.0,8,53.99,19.6,201209
112.926572,24.798167,776.5,8,54.33,18.8,201209
112.939409,24.798167,816.5,8,55.08,18.15,201209
112.952246,24.798167,836.75,8,56.68,17.85,201209
112.965083,24.798167,801.25,8,53.63,18.475,201209
112.97792,24.798167,757.0,8,53.09,19.200000000000003,201209
112.875224,24.806637,570.75,8,52.25,22.775,201209
112.888061,24.806637,592.25,8,52.15,22.025,201209
112.900898,24.806637,642.0,8,51.85,20.975,201209
112.913735,24.806637,705.0,8,55.28,19.9,201209
112.926572,24.806637,753.25,8,54.28,19.125,201209
112.939409,24.806637,793.0,8,53.75,18.5,201209
112.952246,24.806637,829.75,8,54.52,18.025,201209
112.965083,24.806637,815.0,8,53.2,18.275,201209
112.97792,24.806637,757.75,8,54.06,19.175,201209
112.875224,24.815107,566.5,8,51.83,22.925,201209
112.888061,24.815107,587.75,8,51.94,22.175,201209
112.900898,24.815107,646.25,8,52.98,21.0,201209
112.913735,24.815107,712.75,8,52.92,19.85,201209
112.926572,24.815107,769.5,8,53.67,18.950000000000003,201209
112.939409,24.815107,812.75,8,54.51,18.25,201209
112.952246,24.815107,834.25,8,54.03,18.025,201209
112.965083,24.815107,775.75,8,56.79,18.825,201209
112.875224,24.823577,579.5,8,52.1,22.575,201209
112.888061,24.823577,592.75,8,53.18,22.15,201209
112.900898,24.823577,667.0,8,52.92,20.775,201209
112.913735,24.823577,723.5,8,54.62,19.775,201209
112.926572,24.823577,789.25,8,54.47,18.675,201209
112.939409,24.823577,827.5,8,54.75,18.1,201209
112.952246,24.823577,834.25,8,55.01,18.025,201209
112.965083,24.823577,778.75,8,53.43,18.8,201209
112.888061,24.832047,593.0,8,53.26,22.225,201209
112.900898,24.832047,678.0,8,52.75,20.6,201209
112.913735,24.832047,708.0,8,56.32,20.075000000000003,201209
112.888061,24.840517,588.75,8,53.92,22.4,201209
112.888061,24.848987,588.75,8,53.91,22.4,201209
112.952246,24.688057,592.25,9,54.22,17.299999999999997,201210
112.965083,24.688057,576.75,9,51.71,17.875,201210
112.97792,24.688057,561.5,9,51.83,18.5,201210
112.862387,24.696527,547.0,9,44.55,18.6,201210
112.888061,24.696527,623.25,9,42.82,15.65,201210
112.939409,24.696527,616.75,9,52.54,16.400000000000002,201210
112.952246,24.696527,602.5,9,50.59,16.95,201210
112.965083,24.696527,576.25,9,47.75,17.875,201210
112.97792,24.696527,561.5,9,49.52,18.5,201210
112.990757,24.696527,563.75,9,48.47,18.625,201210
113.003594,24.696527,562.25,9,49.03,18.6,201210
113.016431,24.696527,562.0,9,48.4,18.625,201210
112.84955,24.704997,537.25,9,44.41,18.975,201210
112.862387,24.704997,543.75,9,43.63,18.725,201210
112.875224,24.704997,577.75,9,41.71,17.200000000000003,201210
112.888061,24.704997,610.5,9,43.07,16.05,201210
112.900898,24.704997,664.5,9,43.29,14.35,201210
112.913735,24.704997,651.5,9,44.73,14.95,201210
112.926572,24.704997,628.75,9,46.02,15.85,201210
112.939409,24.704997,620.0,9,50.33,16.25,201210
112.952246,24.704997,604.0,9,50.9,16.9,201210
112.965083,24.704997,585.25,9,48.95,17.625,201210
112.97792,24.704997,570.5,9,49.6,18.25,201210
112.990757,24.704997,567.25,9,48.31,18.45,201210
113.003594,24.704997,562.25,9,49.4,18.6,201210
113.016431,24.704997,562.0,9,51.72,18.625,201210
112.84955,24.713467,544.0,9,44.15,18.575,201210
112.862387,24.713467,563.0,9,42.56,17.8,201210
112.875224,24.713467,613.0,9,41.34,15.825,201210
112.888061,24.713467,635.75,9,43.65,15.125000000000002,201210
112.900898,24.713467,659.25,9,43.38,14.375,201210
112.913735,24.713467,646.0,9,44.82,15.025,201210
112.926572,24.713467,631.5,9,47.88,15.725,201210
112.939409,24.713467,620.75,9,49.19,16.174999999999997,201210
112.952246,24.713467,604.75,9,51.25,16.825,201210
112.965083,24.713467,584.0,9,50.55,17.55,201210
112.97792,24.713467,575.5,9,49.74,18.025,201210
112.990757,24.713467,572.25,9,49.66,18.225,201210
113.003594,24.713467,567.5,9,49.0,18.375,201210
112.84955,24.721937,552.5,9,47.1,17.875,201210
112.862387,24.721937,574.75,9,45.71,17.1,201210
112.875224,24.721937,623.25,9,46.12,15.375,201210
112.888061,24.721937,643.75,9,47.83,14.6,201210
112.900898,24.721937,652.0,9,45.03,14.55,201210
112.913735,24.721937,639.0,9,44.88,15.125000000000002,201210
112.926572,24.721937,638.0,9,46.93,15.425,201210
112.939409,24.721937,631.25,9,48.03,15.775,201210
112.952246,24.721937,609.5,9,49.77,16.6,201210
112.965083,24.721937,593.0,9,51.28,17.200000000000003,201210
112.97792,24.721937,576.5,9,50.51,17.875,201210
112.990757,24.721937,577.25,9,52.06,18.0,201210
113.003594,24.721937,572.5,9,50.78,18.25,201210
112.862387,24.730407,566.0,9,50.18,17.125,201210
112.875224,24.730407,610.5,9,50.23,15.625,201210
112.888061,24.730407,621.5,9,50.57,15.2,201210
112.900898,24.730407,631.75,9,47.56,15.05,201210
112.913735,24.730407,620.5,9,48.53,15.6,201210
112.926572,24.730407,638.5,9,47.84,15.275,201210
112.939409,24.730407,626.25,9,49.89,15.85,201210
112.952246,24.730407,612.5,9,50.47,16.5,201210
112.965083,24.730407,592.0,9,50.99,17.25,201210
112.97792,24.730407,581.5,9,51.77,17.700000000000003,201210
112.990757,24.730407,576.25,9,51.67,18.025,201210
113.003594,24.730407,567.5,9,51.56,18.3,201210
112.84955,24.738877,536.25,9,52.05,18.25,201210
112.862387,24.738877,551.5,9,52.83,17.525,201210
112.875224,24.738877,581.0,9,50.82,16.525,201210
112.888061,24.738877,588.0,9,51.09,16.275,201210
112.900898,24.738877,587.5,9,49.52,16.4,201210
112.913735,24.738877,600.25,9,49.87,16.175,201210
112.926572,24.738877,625.75,9,50.62,15.6,201210
112.939409,24.738877,630.75,9,50.02,15.65,201210
112.952246,24.738877,613.25,9,52.09,16.4,201210
112.965083,24.738877,591.0,9,51.74,17.2,201210
112.97792,24.738877,576.5,9,53.33,17.825000000000003,201210
112.990757,24.738877,569.25,9,52.19,18.15,201210
113.003594,24.738877,563.5,9,50.96,18.3,201210
112.84955,24.747347,530.75,9,52.35,18.8,201210
112.862387,24.747347,539.0,9,53.53,18.2,201210
112.875224,24.747347,549.5,9,51.22,17.725,201210
112.888061,24.747347,562.0,9,50.51,17.2,201210
112.900898,24.747347,574.5,9,50.87,16.875,201210
112.913735,24.747347,598.75,9,50.42,16.25,201210
112.926572,24.747347,620.75,9,50.57,15.775,201210
112.939409,24.747347,634.5,9,50.35,15.575,201210
112.952246,24.747347,616.0,9,51.41,16.25,201210
112.965083,24.747347,594.0,9,51.84,17.15,201210
112.97792,24.747347,573.5,9,53.3,17.875,201210
112.84955,24.755817,522.75,9,50.48,19.6,201210
112.862387,24.755817,522.25,9,51.39,19.15,201210
112.875224,24.755817,532.75,9,53.33,18.55,201210
112.888061,24.755817,550.75,9,51.54,17.725,201210
112.900898,24.755817,574.75,9,51.28,16.9,201210
112.913735,24.755817,602.5,9,51.56,16.125,201210
112.926572,24.755817,631.0,9,49.18,15.475,201210
112.939409,24.755817,644.25,9,51.53,15.25,201210
112.952246,24.755817,620.25,9,52.7,16.200000000000003,201210
112.965083,24.755817,603.75,9,51.89,16.9,201210
112.97792,24.755817,582.0,9,52.3,17.674999999999997,201210
112.84955,24.764287,519.0,9,49.86,19.975,201210
112.862387,24.764287,520.25,9,50.17,19.475,201210
112.875224,24.764287,528.75,9,52.48,18.8,201210
112.888061,24.764287,541.0,9,50.73,18.15,201210
112.900898,24.764287,565.0,9,49.64,17.325,201210
112.913735,24.764287,593.0,9,51.25,16.525,201210
112.926572,24.764287,624.75,9,49.61,15.675,201210
112.939409,24.764287,647.5,9,52.04,15.1,201210
112.952246,24.764287,637.25,9,49.14,15.65,201210
112.965083,24.764287,618.75,9,50.31,16.299999999999997,201210
112.97792,24.764287,591.75,9,51.36,17.299999999999997,201210
112.836713,24.772757,517.25,9,50.25,20.275,201210
112.84955,24.772757,515.25,9,51.13,19.825,201210
112.862387,24.772757,521.75,9,51.26,19.15,201210
112.875224,24.772757,534.25,9,52.27,18.4,201210
112.888061,24.772757,537.0,9,50.39,18.200000000000003,201210
112.900898,24.772757,551.5,9,49.55,17.675,201210
112.913735,24.772757,579.25,9,51.49,16.875,201210
112.926572,24.772757,605.25,9,51.47,16.175,201210
112.939409,24.772757,633.75,9,52.31,15.4,201210
112.952246,24.772757,642.5,9,49.7,15.375,201210
112.965083,24.772757,614.5,9,52.14,16.425,201210
112.97792,24.772757,591.5,9,50.85,17.15,201210
112.836713,24.781227,514.75,9,51.29,20.275,201210
112.84955,24.781227,511.5,9,52.0,19.6,201210
112.862387,24.781227,525.25,9,51.82,18.7,201210
112.875224,24.781227,548.75,9,51.44,17.650000000000002,201210
112.888061,24.781227,555.25,9,51.39,17.425,201210
112.900898,24.781227,560.5,9,50.71,17.275000000000002,201210
112.913735,24.781227,584.5,9,53.29,16.625,201210
112.926572,24.781227,608.5,9,53.02,16.075,201210
112.939409,24.781227,631.25,9,51.39,15.45,201210
112.952246,24.781227,648.0,9,53.25,15.05,201210
112.965083,24.781227,627.75,9,54.32,16.05,201210
112.97792,24.781227,590.75,9,51.11,17.175,201210
112.84955,24.789697,515.0,9,53.11,19.3,201210
112.862387,24.789697,527.0,9,52.13,18.525,201210
112.875224,24.789697,544.75,9,51.15,17.725,201210
112.888061,24.789697,557.0,9,50.11,17.25,201210
112.900898,24.789697,565.75,9,51.07,17.0,201210
112.913735,24.789697,595.25,9,51.0,16.2,201210
112.926572,24.789697,623.25,9,53.1,15.475,201210
112.939409,24.789697,640.0,9,51.6,15.025,201210
112.952246,24.789697,649.5,9,54.27,14.95,201210
112.965083,24.789697,628.25,9,52.88,15.775,201210
112.97792,24.789697,596.25,9,50.85,16.9,201210
112.84955,24.798167,516.25,9,53.38,19.125,201210
112.862387,24.798167,523.75,9,52.21,18.65,201210
112.875224,24.798167,528.0,9,51.64,18.525,201210
112.888061,24.798167,542.25,9,51.37,17.825,201210
112.900898,24.798167,561.75,9,50.83,17.1,201210
112.913735,24.798167,585.75,9,51.39,16.35,201210
112.926572,24.798167,613.25,9,51.91,15.6,201210
112.939409,24.798167,633.75,9,52.38,15.0,201210
112.952246,24.798167,648.0,9,52.86,14.75,201210
112.965083,24.798167,637.0,9,51.63,15.325,201210
112.97792,24.798167,619.0,9,51.75,15.999999999999998,201210
112.875224,24.806637,513.75,9,52.19,19.25,201210
112.888061,24.806637,521.75,9,51.73,18.65,201210
112.900898,24.806637,541.0,9,51.38,17.675,201210
112.913735,24.806637,570.5,9,52.67,16.650000000000002,201210
112.926572,24.806637,595.75,9,52.0,15.925,201210
112.939409,24.806637,616.25,9,51.45,15.35,201210
112.952246,24.806637,639.75,9,52.02,14.9,201210
112.965083,24.806637,636.75,9,51.37,15.15,201210
112.97792,24.806637,618.0,9,52.69,15.975,201210
112.875224,24.815107,509.0,9,51.98,19.4,201210
112.888061,24.815107,516.0,9,51.08,18.775,201210
112.900898,24.815107,537.0,9,51.77,17.7,201210
112.913735,24.815107,566.25,9,51.43,16.6,201210
112.926572,24.815107,597.25,9,51.77,15.775,201210
112.939409,24.815107,619.75,9,51.24,15.15,201210
112.952246,24.815107,637.5,9,51.02,14.9,201210
112.965083,24.815107,619.0,9,52.73,15.675,201210
112.875224,24.823577,507.25,9,51.34,19.1,201210
112.888061,24.823577,511.75,9,51.74,18.75,201210
112.900898,24.823577,540.5,9,51.26,17.475,201210
112.913735,24.823577,567.75,9,52.75,16.55,201210
112.926572,24.823577,604.25,9,51.96,15.525,201210
112.939409,24.823577,624.25,9,51.42,15.0,201210
112.952246,24.823577,637.5,9,51.47,14.9,201210
112.965083,24.823577,618.5,9,51.14,15.675,201210
112.888061,24.832047,507.75,9,51.3,18.8,201210
112.900898,24.832047,543.75,9,51.09,17.325000000000003,201210
112.913735,24.832047,558.75,9,53.57,16.825000000000003,201210
112.888061,24.840517,504.25,9,51.22,18.95,201210
112.888061,24.848987,504.25,9,51.89,18.95,201210
112.952246,24.688057,1715.75,10,73.44,12.8,201211
112.965083,24.688057,1649.5,10,73.17,13.275,201211
112.97792,24.688057,1585.5,10,72.25,13.725,201211
112.862387,24.696527,1678.5,10,68.48,13.925,201211
112.888061,24.696527,1905.0,10,70.48,11.35,201211
112.939409,24.696527,1795.25,10,70.99,12.05,201211
112.952246,24.696527,1750.5,10,72.76,12.525,201211
112.965083,24.696527,1662.75,10,71.81,13.25,201211
112.97792,24.696527,1585.5,10,72.97,13.725,201211
112.990757,24.696527,1599.25,10,73.65,13.8,201211
113.003594,24.696527,1567.75,10,75.32,13.750000000000002,201211
113.016431,24.696527,1556.75,10,73.56,13.75,201211
112.84955,24.704997,1660.5,10,69.11,14.2,201211
112.862387,24.704997,1679.75,10,68.62,14.0,201211
112.875224,24.704997,1766.0,10,68.17,12.725,201211
112.888061,24.704997,1874.0,10,68.59,11.725,201211
112.900898,24.704997,1992.5,10,69.5,10.2,201211
112.913735,24.704997,1929.75,10,70.2,10.725,201211
112.926572,24.704997,1851.0,10,71.85,11.55,201211
112.939409,24.704997,1819.25,10,72.19,11.925,201211
112.952246,24.704997,1763.75,10,73.87,12.474999999999998,201211
112.965083,24.704997,1689.0,10,74.63,13.075,201211
112.97792,24.704997,1622.5,10,75.06,13.525,201211
112.990757,24.704997,1612.25,10,76.18,13.675,201211
113.003594,24.704997,1567.75,10,77.13,13.749999999999998,201211
113.016431,24.704997,1556.75,10,76.52,13.75,201211
112.84955,24.713467,1684.5,10,67.65,13.85,201211
112.862387,24.713467,1749.5,10,67.01,13.2,201211
112.875224,24.713467,1893.25,10,67.01,11.45,201211
112.888061,24.713467,1955.25,10,67.5,10.875,201211
112.900898,24.713467,1987.0,10,67.75,10.225,201211
112.913735,24.713467,1924.25,10,68.38,10.8,201211
112.926572,24.713467,1867.0,10,72.27,11.425,201211
112.939409,24.713467,1824.5,10,73.95,11.8,201211
112.952246,24.713467,1768.5,10,75.13,12.4,201211
112.965083,24.713467,1693.5,10,76.3,13.000000000000002,201211
112.97792,24.713467,1648.75,10,73.26,13.35,201211
112.990757,24.713467,1638.75,10,73.68,13.45,201211
113.003594,24.713467,1593.75,10,75.77,13.575,201211
112.84955,24.721937,1712.0,10,69.86,13.275,201211
112.862387,24.721937,1798.0,10,68.57,12.6,201211
112.875224,24.721937,1930.75,10,69.42,11.05,201211
112.888061,24.721937,1974.0,10,69.26,10.4,201211
112.900898,24.721937,1971.0,10,67.72,10.35,201211
112.913735,24.721937,1918.75,10,68.68,10.9,201211
112.926572,24.721937,1904.75,10,71.0,11.175,201211
112.939409,24.721937,1884.0,10,72.44,11.475,201211
112.952246,24.721937,1806.0,10,73.95,12.2,201211
112.965083,24.721937,1741.75,10,73.1,12.675,201211
112.97792,24.721937,1664.0,10,72.64,13.2,201211
112.990757,24.721937,1654.0,10,74.78,13.25,201211
113.003594,24.721937,1620.0,10,74.54,13.45,201211
112.862387,24.730407,1781.0,10,70.48,12.625,201211
112.875224,24.730407,1903.25,10,70.15,11.3,201211
112.888061,24.730407,1913.75,10,69.54,10.975,201211
112.900898,24.730407,1922.0,10,67.92,10.85,201211
112.913735,24.730407,1880.5,10,69.61,11.375,201211
112.926572,24.730407,1921.0,10,69.6,11.075,201211
112.939409,24.730407,1878.5,10,70.98,11.575,201211
112.952246,24.730407,1833.0,10,70.85,12.150000000000002,201211
112.965083,24.730407,1735.75,10,70.15,12.75,201211
112.97792,24.730407,1690.5,10,71.2,13.05,201211
112.990757,24.730407,1658.75,10,71.12,13.25,201211
113.003594,24.730407,1613.5,10,73.49,13.5,201211
112.84955,24.738877,1679.75,10,71.02,13.6,201211
112.862387,24.738877,1744.25,10,71.62,13.0,201211
112.875224,24.738877,1820.75,10,67.12,12.075,201211
112.888061,24.738877,1820.25,10,67.5,11.95,201211
112.900898,24.738877,1798.0,10,65.23,12.1,201211
112.913735,24.738877,1830.75,10,66.15,11.875,201211
112.926572,24.738877,1882.5,10,68.39,11.35,201211
112.939409,24.738877,1894.5,10,69.47,11.35,201211
112.952246,24.738877,1827.25,10,69.28,12.05,201211
112.965083,24.738877,1729.75,10,67.98,12.725,201211
112.97792,24.738877,1673.5,10,68.65,13.2,201211
112.990757,24.738877,1641.25,10,68.66,13.425,201211
113.003594,24.738877,1618.0,10,70.52,13.525,201211
112.84955,24.747347,1670.0,10,71.52,14.05,201211
112.862387,24.747347,1691.75,10,72.3,13.575,201211
112.875224,24.747347,1702.75,10,67.26,13.175,201211
112.888061,24.747347,1735.0,10,66.64,12.8,201211
112.900898,24.747347,1767.75,10,65.51,12.525,201211
112.913735,24.747347,1833.75,10,66.52,11.925,201211
112.926572,24.747347,1876.5,10,69.67,11.525000000000002,201211
112.939409,24.747347,1909.75,10,69.7,11.3,201211
112.952246,24.747347,1854.0,10,67.47,11.9,201211
112.965083,24.747347,1767.0,10,69.39,12.675,201211
112.97792,24.747347,1667.0,10,69.14,13.275,201211
112.84955,24.755817,1645.25,10,71.0,14.675,201211
112.862387,24.755817,1645.25,10,71.24,14.325,201211
112.875224,24.755817,1645.5,10,68.49,13.874999999999998,201211
112.888061,24.755817,1699.75,10,66.49,13.225,201211
112.900898,24.755817,1776.5,10,66.89,12.525,201211
112.913735,24.755817,1853.25,10,65.97,11.825,201211
112.926572,24.755817,1918.5,10,69.29,11.25,201211
112.939409,24.755817,1951.25,10,71.35,11.0,201211
112.952246,24.755817,1876.75,10,69.27,11.85,201211
112.965083,24.755817,1787.75,10,70.33,12.45,201211
112.97792,24.755817,1711.5,10,72.61,13.1,201211
112.84955,24.764287,1661.0,10,71.45,14.975,201211
112.862387,24.764287,1650.0,10,69.82,14.575,201211
112.875224,24.764287,1639.5,10,66.61,14.05,201211
112.888061,24.764287,1672.25,10,65.05,13.575,201211
112.900898,24.764287,1737.75,10,66.92,12.85,201211
112.913735,24.764287,1814.5,10,65.97,12.175,201211
112.926572,24.764287,1890.75,10,67.48,11.4,201211
112.939409,24.764287,1956.25,10,71.08,10.825,201211
112.952246,24.764287,1915.75,10,70.06,11.35,201211
112.965083,24.764287,1859.5,10,72.4,11.95,201211
112.97792,24.764287,1762.25,10,69.17,12.8,201211
112.836713,24.772757,1675.75,10,65.49,15.2,201211
112.84955,24.772757,1654.0,10,70.54,14.825,201211
112.862387,24.772757,1665.0,10,68.58,14.25,201211
112.875224,24.772757,1687.25,10,65.94,13.675,201211
112.888061,24.772757,1676.5,10,64.82,13.6,201211
112.900898,24.772757,1687.75,10,65.64,13.15,201211
112.913735,24.772757,1764.25,10,66.91,12.5,201211
112.926572,24.772757,1840.5,10,67.25,11.875,201211
112.939409,24.772757,1917.0,10,67.61,11.125,201211
112.952246,24.772757,1931.5,10,69.87,11.125,201211
112.965083,24.772757,1842.75,10,69.88,12.05,201211
112.97792,24.772757,1768.0,10,66.65,12.675,201211
112.836713,24.781227,1679.5,10,66.06,15.175,201211
112.84955,24.781227,1647.0,10,68.53,14.625,201211
112.862387,24.781227,1669.0,10,66.43,13.875,201211
112.875224,24.781227,1756.5,10,65.44,12.975,201211
112.888061,24.781227,1767.5,10,65.93,12.9,201211
112.900898,24.781227,1735.25,10,64.59,12.8,201211
112.913735,24.781227,1790.0,10,66.65,12.25,201211
112.926572,24.781227,1844.5,10,67.26,11.775,201211
112.939409,24.781227,1899.25,10,64.38,11.175,201211
112.952246,24.781227,1954.25,10,69.09,10.85,201211
112.965083,24.781227,1880.0,10,69.35,11.7,201211
112.97792,24.781227,1749.0,10,66.5,12.675,201211
112.84955,24.789697,1651.0,10,69.53,14.35,201211
112.862387,24.789697,1673.25,10,65.59,13.7,201211
112.875224,24.789697,1739.0,10,64.3,13.075,201211
112.888061,24.789697,1771.75,10,65.98,12.750000000000002,201211
