经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.875224,24.823577,2074.25,7,42.36,25.55,201608
112.888061,24.823577,2123.75,7,44.12,25.125000000000004,201608
112.900898,24.823577,2355.5,7,43.75,23.775,201608
112.913735,24.823577,2531.0,7,44.74,22.8,201608
112.926572,24.823577,2735.75,7,44.58,21.675,201608
112.939409,24.823577,2840.75,7,43.79,21.1,201608
112.952246,24.823577,2889.0,7,43.79,21.0,201608
112.965083,24.823577,2744.25,7,43.89,21.775,201608
112.888061,24.832047,2097.0,7,43.09,25.225,201608
112.900898,24.832047,2376.5,7,43.05,23.6,201608
112.913735,24.832047,2469.25,7,44.2,23.1,201608
112.888061,24.840517,2065.5,7,43.27,25.4,201608
112.888061,24.848987,2065.5,7,43.21,25.4,201608
112.952246,24.688057,1376.0,8,66.63,21.3,201609
112.965083,24.688057,1302.75,8,65.26,21.925,201609
112.97792,24.688057,1237.25,8,65.82,22.550000000000004,201609
112.862387,24.696527,1254.75,8,58.29,22.575,201609
112.888061,24.696527,1605.75,8,59.16,19.5,201609
112.939409,24.696527,1490.75,8,64.74,20.325000000000003,201609
112.952246,24.696527,1417.25,8,63.63,20.95,201609
112.965083,24.696527,1304.0,8,64.51,21.9,201609
112.97792,24.696527,1237.25,8,66.01,22.55,201609
112.990757,24.696527,1229.75,8,63.41,22.700000000000003,201609
113.003594,24.696527,1230.5,8,64.17,22.75,201609
113.016431,24.696527,1223.75,8,63.24,22.8,201609
112.84955,24.704997,1230.25,8,57.31,23.025,201609
112.862387,24.704997,1252.0,8,57.7,22.7,201609
112.875224,24.704997,1404.75,8,58.04,21.1,201609
112.888061,24.704997,1553.5,8,58.58,19.925,201609
112.900898,24.704997,1779.25,8,59.76,18.2,201609
112.913735,24.704997,1695.25,8,61.46,18.800000000000004,201609
112.926572,24.704997,1577.5,8,62.81,19.725,201609
112.939409,24.704997,1515.5,8,64.28,20.15,201609
112.952246,24.704997,1425.5,8,63.92,20.875,201609
112.965083,24.704997,1330.5,8,63.87,21.625,201609
112.97792,24.704997,1266.5,8,65.03,22.275,201609
112.990757,24.704997,1251.0,8,61.96,22.55,201609
113.003594,24.704997,1230.5,8,64.44,22.75,201609
113.016431,24.704997,1223.75,8,64.75,22.8,201609
112.84955,24.713467,1271.5,8,57.97,22.625,201609
112.862387,24.713467,1357.75,8,57.85,21.75,201609
112.875224,24.713467,1592.5,8,58.54,19.700000000000003,201609
112.888061,24.713467,1680.25,8,59.87,19.025,201609
112.900898,24.713467,1769.75,8,60.18,18.225,201609
112.913735,24.713467,1682.5,8,61.62,18.875,201609
112.926572,24.713467,1587.75,8,65.08,19.6,201609
112.939409,24.713467,1522.25,8,63.8,20.075,201609
112.952246,24.713467,1435.25,8,64.33,20.775,201609
112.965083,24.713467,1340.0,8,63.84,21.55,201609
112.97792,24.713467,1292.75,8,62.8,22.05,201609
112.990757,24.713467,1280.5,8,63.33,22.3,201609
113.003594,24.713467,1256.5,8,64.43,22.5,201609
112.84955,24.721937,1338.25,8,60.45,21.9,201609
112.862387,24.721937,1437.5,8,60.18,21.05,201609
112.875224,24.721937,1645.75,8,61.27,19.25,201609
112.888061,24.721937,1732.5,8,61.65,18.5,201609
112.900898,24.721937,1737.5,8,61.3,18.4,201609
112.913735,24.721937,1656.5,8,61.83,19.0,201609
112.926572,24.721937,1621.5,8,64.29,19.325,201609
112.939409,24.721937,1575.75,8,63.8,19.675,201609
112.952246,24.721937,1468.25,8,63.52,20.525,201609
112.965083,24.721937,1392.75,8,62.55,21.175,201609
112.97792,24.721937,1315.5,8,61.25,21.875,201609
112.990757,24.721937,1309.75,8,62.91,22.050000000000004,201609
113.003594,24.721937,1272.5,8,63.78,22.35,201609
112.862387,24.730407,1417.25,8,62.09,21.1,201609
112.875224,24.730407,1606.25,8,61.66,19.55,201609
112.888061,24.730407,1646.25,8,62.4,19.125,201609
112.900898,24.730407,1654.75,8,62.68,18.950000000000003,201609
112.913735,24.730407,1583.25,8,63.06,19.5,201609
112.926572,24.730407,1645.0,8,63.91,19.175,201609
112.939409,24.730407,1562.5,8,64.5,19.75,201609
112.952246,24.730407,1478.25,8,62.74,20.425,201609
112.965083,24.730407,1376.0,8,61.42,21.275,201609
112.97792,24.730407,1335.0,8,62.22,21.725,201609
112.990757,24.730407,1299.5,8,61.85,22.075,201609
113.003594,24.730407,1262.0,8,61.86,22.4,201609
112.84955,24.738877,1275.25,8,62.07,22.375,201609
112.862387,24.738877,1351.75,8,63.71,21.575,201609
112.875224,24.738877,1482.5,8,62.93,20.5,201609
112.888061,24.738877,1495.75,8,65.4,20.225,201609
112.900898,24.738877,1465.75,8,63.16,20.325,201609
112.913735,24.738877,1499.5,8,63.36,20.075,201609
112.926572,24.738877,1601.75,8,64.26,19.5,201609
112.939409,24.738877,1592.75,8,62.95,19.55,201609
112.952246,24.738877,1485.0,8,62.83,20.35,201609
112.965083,24.738877,1379.0,8,62.05,21.2,201609
112.97792,24.738877,1308.25,8,63.82,21.875,201609
112.990757,24.738877,1275.75,8,61.73,22.25,201609
113.003594,24.738877,1255.0,8,62.08,22.4,201609
112.84955,24.747347,1230.0,8,64.19,23.0,201609
112.862387,24.747347,1280.5,8,64.97,22.325000000000003,201609
112.875224,24.747347,1321.0,8,63.74,21.775,201609
112.888061,24.747347,1364.75,8,63.11,21.2,201609
112.900898,24.747347,1398.5,8,64.37,20.825,201609
112.913735,24.747347,1492.5,8,64.4,20.15,201609
112.926572,24.747347,1572.0,8,63.54,19.675,201609
112.939409,24.747347,1610.25,8,62.8,19.425,201609
112.952246,24.747347,1508.25,8,61.65,20.175,201609
112.965083,24.747347,1392.0,8,63.32,21.125,201609
112.97792,24.747347,1301.25,8,64.02,21.925,201609
112.84955,24.755817,1167.5,8,61.84,23.875,201609
112.862387,24.755817,1191.25,8,62.21,23.325000000000003,201609
112.875224,24.755817,1228.25,8,63.44,22.65,201609
112.888061,24.755817,1305.5,8,62.06,21.725,201609
112.900898,24.755817,1403.25,8,61.79,20.875,201609
112.913735,24.755817,1514.0,8,61.99,20.025,201609
112.926572,24.755817,1615.25,8,61.62,19.375,201609
112.939409,24.755817,1655.75,8,62.66,19.125,201609
112.952246,24.755817,1524.0,8,62.76,20.1,201609
112.965083,24.755817,1434.25,8,62.86,20.85,201609
112.97792,24.755817,1333.5,8,64.95,21.725,201609
112.84955,24.764287,1144.25,8,59.5,24.325000000000003,201609
112.862387,24.764287,1168.0,8,60.44,23.7,201609
112.875224,24.764287,1208.5,8,61.54,22.925,201609
112.888061,24.764287,1262.25,8,59.62,22.225,201609
112.900898,24.764287,1353.25,8,58.78,21.325,201609
112.913735,24.764287,1460.75,8,60.08,20.475,201609
112.926572,24.764287,1585.5,8,60.43,19.6,201609
112.939409,24.764287,1673.0,8,62.38,18.975,201609
112.952246,24.764287,1609.0,8,62.21,19.6,201609
112.965083,24.764287,1515.5,8,62.39,20.325000000000003,201609
112.97792,24.764287,1378.0,8,62.6,21.4,201609
112.836713,24.772757,1134.25,8,59.24,24.725,201609
112.84955,24.772757,1151.25,8,58.83,24.2,201609
112.862387,24.772757,1198.25,8,60.0,23.35,201609
112.875224,24.772757,1259.0,8,59.48,22.55,201609
112.888061,24.772757,1259.0,8,57.18,22.35,201609
112.900898,24.772757,1310.0,8,58.69,21.775,201609
112.913735,24.772757,1410.75,8,59.83,20.9,201609
112.926572,24.772757,1508.75,8,60.6,20.175,201609
112.939409,24.772757,1619.5,8,61.95,19.35,201609
112.952246,24.772757,1640.0,8,61.69,19.375,201609
112.965083,24.772757,1489.25,8,62.89,20.475,201609
112.97792,24.772757,1391.75,8,60.83,21.3,201609
112.836713,24.781227,1134.5,8,57.93,24.775,201609
112.84955,24.781227,1161.5,8,58.29,24.025,201609
112.862387,24.781227,1235.25,8,59.45,22.950000000000003,201609
112.875224,24.781227,1356.75,8,58.45,21.75,201609
112.888061,24.781227,1367.0,8,58.84,21.575000000000003,201609
112.900898,24.781227,1370.5,8,59.15,21.375000000000004,201609
112.913735,24.781227,1454.75,8,60.06,20.675,201609
112.926572,24.781227,1526.0,8,60.56,20.1,201609
112.939409,24.781227,1616.75,8,59.76,19.375,201609
112.952246,24.781227,1674.5,8,61.23,19.025,201609
112.965083,24.781227,1546.75,8,62.54,20.05,201609
112.97792,24.781227,1385.75,8,59.47,21.275,201609
112.84955,24.789697,1195.25,8,59.88,23.725,201609
112.862387,24.789697,1259.0,8,60.12,22.775,201609
112.875224,24.789697,1343.5,8,59.56,21.875,201609
112.888061,24.789697,1387.5,8,59.98,21.375,201609
112.900898,24.789697,1407.75,8,58.91,21.05,201609
112.913735,24.789697,1519.0,8,58.63,20.2,201609
112.926572,24.789697,1617.0,8,58.6,19.45,201609
112.939409,24.789697,1677.75,8,57.49,18.950000000000003,201609
112.952246,24.789697,1685.25,8,59.83,18.9,201609
112.965083,24.789697,1575.0,8,59.68,19.8,201609
112.97792,24.789697,1420.25,8,57.89,20.975,201609
112.84955,24.798167,1208.75,8,61.75,23.5,201609
112.862387,24.798167,1245.75,8,60.6,22.925,201609
112.875224,24.798167,1249.5,8,59.04,22.775,201609
112.888061,24.798167,1310.25,8,61.42,21.975,201609
112.900898,24.798167,1394.5,8,56.95,21.15,201609
112.913735,24.798167,1492.5,8,57.12,20.4,201609
112.926572,24.798167,1593.75,8,57.06,19.6,201609
112.939409,24.798167,1675.0,8,56.74,18.950000000000003,201609
112.952246,24.798167,1709.5,8,57.65,18.65,201609
112.965083,24.798167,1639.25,8,57.78,19.275,201609
112.97792,24.798167,1545.5,8,58.51,20.0,201609
112.875224,24.806637,1162.25,8,58.27,23.575,201609
112.888061,24.806637,1206.0,8,58.6,22.825,201609
112.900898,24.806637,1307.75,8,56.05,21.775,201609
112.913735,24.806637,1435.75,8,57.45,20.700000000000003,201609
112.926572,24.806637,1533.75,8,56.7,19.925,201609
112.939409,24.806637,1615.0,8,56.17,19.3,201609
112.952246,24.806637,1683.0,8,56.94,18.825000000000003,201609
112.965083,24.806637,1656.5,8,57.93,19.075000000000003,201609
112.97792,24.806637,1542.25,8,60.03,19.975,201609
112.875224,24.815107,1145.75,8,58.37,23.725,201609
112.888061,24.815107,1186.25,8,57.85,22.975,201609
112.900898,24.815107,1304.75,8,56.88,21.8,201609
112.913735,24.815107,1439.5,8,56.46,20.65,201609
112.926572,24.815107,1554.25,8,56.8,19.75,201609
112.939409,24.815107,1642.25,8,56.36,19.05,201609
112.952246,24.815107,1680.25,8,56.7,18.825000000000003,201609
112.965083,24.815107,1566.25,8,60.14,19.625,201609
112.875224,24.823577,1159.75,8,58.09,23.375,201609
112.888061,24.823577,1186.75,8,58.59,22.950000000000003,201609
112.900898,24.823577,1335.25,8,57.21,21.575000000000003,201609
112.913735,24.823577,1450.0,8,56.96,20.575,201609
112.926572,24.823577,1588.25,8,57.4,19.475,201609
112.939409,24.823577,1663.0,8,56.37,18.9,201609
112.952246,24.823577,1680.25,8,57.26,18.825000000000003,201609
112.965083,24.823577,1569.75,8,58.9,19.6,201609
112.888061,24.832047,1177.0,8,58.91,23.025,201609
112.900898,24.832047,1352.25,8,57.42,21.4,201609
112.913735,24.832047,1413.25,8,57.72,20.875,201609
112.888061,24.840517,1163.5,8,60.65,23.2,201609
112.888061,24.848987,1163.5,8,60.8,23.2,201609
112.952246,24.688057,1399.25,9,63.81,19.0,201610
112.965083,24.688057,1359.0,9,64.54,19.575,201610
112.97792,24.688057,1319.25,9,64.16,20.200000000000003,201610
112.862387,24.696527,1326.5,9,59.98,20.3,201610
112.888061,24.696527,1501.5,9,59.18,17.35,201610
112.939409,24.696527,1465.5,9,61.5,18.1,201610
112.952246,24.696527,1426.25,9,61.33,18.65,201610
112.965083,24.696527,1358.75,9,61.92,19.575000000000003,201610
112.97792,24.696527,1319.25,9,62.14,20.200000000000003,201610
112.990757,24.696527,1321.5,9,61.33,20.325,201610
113.003594,24.696527,1314.0,9,60.82,20.3,201610
113.016431,24.696527,1311.0,9,59.62,20.325,201610
112.84955,24.704997,1310.25,9,59.66,20.675,201610
112.862387,24.704997,1321.0,9,59.79,20.425,201610
112.875224,24.704997,1397.75,9,58.94,18.9,201610
112.888061,24.704997,1473.0,9,58.11,17.75,201610
112.900898,24.704997,1596.25,9,58.41,16.05,201610
112.913735,24.704997,1561.25,9,58.83,16.65,201610
112.926572,24.704997,1499.75,9,59.14,17.55,201610
112.939409,24.704997,1474.75,9,61.06,17.95,201610
112.952246,24.704997,1430.75,9,60.66,18.6,201610
112.965083,24.704997,1382.0,9,61.78,19.325,201610
112.97792,24.704997,1342.5,9,62.04,19.950000000000003,201610
112.990757,24.704997,1330.5,9,60.53,20.15,201610
113.003594,24.704997,1314.0,9,61.54,20.3,201610
113.016431,24.704997,1311.0,9,61.52,20.325000000000003,201610
112.84955,24.713467,1328.5,9,59.27,20.275,201610
112.862387,24.713467,1371.25,9,58.76,19.5,201610
112.875224,24.713467,1489.0,9,58.69,17.525,201610
112.888061,24.713467,1537.25,9,58.32,16.825,201610
112.900898,24.713467,1586.75,9,57.4,16.075,201610
112.913735,24.713467,1552.0,9,58.69,16.725,201610
112.926572,24.713467,1509.0,9,60.45,17.424999999999997,201610
112.939409,24.713467,1479.25,9,61.48,17.875,201610
112.952246,24.713467,1435.25,9,61.89,18.525,201610
112.965083,24.713467,1381.75,9,61.81,19.25,201610
112.97792,24.713467,1356.25,9,60.88,19.725,201610
112.990757,24.713467,1344.5,9,60.79,19.925,201610
113.003594,24.713467,1328.0,9,61.13,20.075000000000003,201610
112.84955,24.721937,1351.75,9,61.0,19.575,201610
112.862387,24.721937,1403.5,9,60.24,18.8,201610
112.875224,24.721937,1516.5,9,60.77,17.075,201610
112.888061,24.721937,1560.5,9,60.51,16.3,201610
112.900898,24.721937,1572.75,9,58.94,16.25,201610
112.913735,24.721937,1538.0,9,59.6,16.825,201610
112.926572,24.721937,1527.25,9,59.92,17.125,201610
112.939409,24.721937,1506.75,9,59.81,17.475,201610
112.952246,24.721937,1449.0,9,61.27,18.3,201610
112.965083,24.721937,1404.75,9,61.38,18.9,201610
112.97792,24.721937,1360.5,9,59.85,19.575,201610
112.990757,24.721937,1358.0,9,61.95,19.700000000000003,201610
113.003594,24.721937,1342.0,9,61.33,19.95,201610
112.862387,24.730407,1385.0,9,62.19,18.825000000000003,201610
112.875224,24.730407,1488.75,9,62.11,17.325,201610
112.888061,24.730407,1509.75,9,62.26,16.9,201610
112.900898,24.730407,1526.5,9,60.53,16.75,201610
112.913735,24.730407,1496.5,9,60.79,17.3,201610
112.926572,24.730407,1531.75,9,60.92,16.975,201610
112.939409,24.730407,1497.25,9,61.3,17.550000000000004,201610
112.952246,24.730407,1458.0,9,60.4,18.2,201610
112.965083,24.730407,1404.5,9,59.66,18.950000000000003,201610
112.97792,24.730407,1374.25,9,60.35,19.4,201610
112.990757,24.730407,1358.25,9,60.52,19.725,201610
113.003594,24.730407,1332.5,9,60.81,20.0,201610
112.84955,24.738877,1319.5,9,62.9,19.975,201610
112.862387,24.738877,1353.25,9,63.09,19.275,201610
112.875224,24.738877,1419.75,9,60.48,18.225,201610
112.888061,24.738877,1431.25,9,61.4,17.975,201610
112.900898,24.738877,1424.25,9,59.26,18.1,201610
112.913735,24.738877,1450.25,9,59.92,17.875,201610
112.926572,24.738877,1504.0,9,61.38,17.3,201610
112.939409,24.738877,1511.0,9,61.24,17.35,201610
112.952246,24.738877,1462.25,9,60.15,18.1,201610
112.965083,24.738877,1404.5,9,59.37,18.9,201610
112.97792,24.738877,1365.0,9,61.84,19.525,201610
112.990757,24.738877,1344.0,9,60.57,19.85,201610
113.003594,24.738877,1327.0,9,59.08,20.0,201610
112.84955,24.747347,1309.25,9,63.8,20.525,201610
112.862387,24.747347,1324.75,9,63.49,19.925,201610
112.875224,24.747347,1345.25,9,59.67,19.425,201610
112.888061,24.747347,1370.5,9,59.38,18.9,201610
112.900898,24.747347,1395.75,9,59.41,18.575,201610
112.913735,24.747347,1449.0,9,59.7,17.95,201610
112.926572,24.747347,1494.5,9,60.69,17.475,201610
112.939409,24.747347,1523.5,9,60.7,17.275,201610
112.952246,24.747347,1471.5,9,59.36,17.95,201610
112.965083,24.747347,1413.75,9,61.07,18.85,201610
112.97792,24.747347,1360.25,9,61.45,19.575,201610
112.84955,24.755817,1292.25,9,62.09,21.3,201610
112.862387,24.755817,1285.25,9,61.73,20.875,201610
112.875224,24.755817,1306.0,9,60.5,20.25,201610
112.888061,24.755817,1344.75,9,59.51,19.425,201610
112.900898,24.755817,1397.5,9,59.4,18.6,201610
112.913735,24.755817,1459.75,9,59.82,17.825,201610
112.926572,24.755817,1522.5,9,60.21,17.174999999999997,201610
112.939409,24.755817,1548.25,9,60.91,16.95,201610
112.952246,24.755817,1483.75,9,60.89,17.9,201610
112.965083,24.755817,1439.0,9,60.57,18.6,201610
112.97792,24.755817,1381.75,9,61.02,19.375,201610
112.84955,24.764287,1283.75,9,61.88,21.675,201610
112.862387,24.764287,1281.25,9,60.21,21.175,201610
112.875224,24.764287,1297.25,9,60.33,20.5,201610
112.888061,24.764287,1322.5,9,58.32,19.85,201610
112.900898,24.764287,1375.25,9,59.13,19.025,201610
112.913735,24.764287,1437.25,9,58.61,18.225,201610
112.926572,24.764287,1508.75,9,59.07,17.375,201610
112.939409,24.764287,1557.5,9,61.2,16.799999999999997,201610
112.952246,24.764287,1526.0,9,59.86,17.35,201610
112.965083,24.764287,1476.5,9,60.01,18.0,201610
112.97792,24.764287,1406.0,9,59.57,19.0,201610
112.836713,24.772757,1282.5,9,57.84,21.975,201610
112.84955,24.772757,1274.75,9,60.87,21.525,201610
112.862387,24.772757,1286.0,9,60.63,20.85,201610
112.875224,24.772757,1311.25,9,59.1,20.1,201610
112.888061,24.772757,1313.5,9,57.83,19.9,201610
112.900898,24.772757,1343.5,9,58.37,19.375,201610
112.913735,24.772757,1405.25,9,58.94,18.575000000000003,201610
112.926572,24.772757,1462.75,9,59.64,17.875,201610
112.939409,24.772757,1525.25,9,61.31,17.099999999999998,201610
112.952246,24.772757,1540.0,9,59.96,17.075000000000003,201610
112.965083,24.772757,1467.5,9,61.89,18.125,201610
112.97792,24.772757,1406.5,9,59.0,18.85,201610
112.836713,24.781227,1278.0,9,58.53,21.975,201610
112.84955,24.781227,1266.0,9,60.35,21.3,201610
112.862387,24.781227,1295.5,9,59.86,20.4,201610
112.875224,24.781227,1347.75,9,58.47,19.35,201610
112.888061,24.781227,1359.25,9,59.15,19.125,201610
112.900898,24.781227,1366.5,9,57.78,18.975,201610
112.913735,24.781227,1419.0,9,59.74,18.325,201610
112.926572,24.781227,1471.75,9,60.27,17.775,201610
112.939409,24.781227,1520.25,9,58.75,17.15,201610
112.952246,24.781227,1555.25,9,61.46,16.75,201610
112.965083,24.781227,1499.75,9,63.19,17.75,201610
112.97792,24.781227,1405.0,9,59.09,18.875,201610
112.84955,24.789697,1275.25,9,61.64,21.0,201610
112.862387,24.789697,1300.25,9,59.56,20.225,201610
112.875224,24.789697,1338.75,9,58.86,19.425,201610
112.888061,24.789697,1363.75,9,60.05,18.95,201610
112.900898,24.789697,1380.25,9,59.02,18.7,201610
112.913735,24.789697,1446.25,9,57.86,17.9,201610
112.926572,24.789697,1508.25,9,59.25,17.174999999999997,201610
112.939409,24.789697,1542.75,9,58.13,16.725,201610
112.952246,24.789697,1559.5,9,60.69,16.65,201610
112.965083,24.789697,1502.0,9,60.5,17.475,201610
112.97792,24.789697,1419.0,9,58.37,18.6,201610
112.84955,24.798167,1278.0,9,61.39,20.825,201610
112.862387,24.798167,1293.25,9,59.77,20.35,201610
112.875224,24.798167,1298.5,9,58.87,20.225,201610
112.888061,24.798167,1328.0,9,61.97,19.525,201610
112.900898,24.798167,1371.25,9,58.89,18.8,201610
112.913735,24.798167,1423.5,9,58.34,18.05,201610
112.926572,24.798167,1485.5,9,58.69,17.3,201610
112.939409,24.798167,1529.0,9,59.0,16.7,201610
112.952246,24.798167,1557.5,9,59.34,16.45,201610
112.965083,24.798167,1525.0,9,59.14,17.025,201610
112.97792,24.798167,1476.0,9,59.58,17.700000000000003,201610
112.875224,24.806637,1263.0,9,59.39,20.95,201610
112.888061,24.806637,1278.5,9,60.8,20.35,201610
112.900898,24.806637,1321.5,9,59.01,19.375,201610
112.913735,24.806637,1387.25,9,59.29,18.35,201610
112.926572,24.806637,1444.25,9,58.98,17.625,201610
112.939409,24.806637,1487.75,9,59.09,17.05,201610
112.952246,24.806637,1539.0,9,59.2,16.6,201610
112.965083,24.806637,1524.75,9,59.54,16.85,201610
112.97792,24.806637,1473.75,9,61.05,17.674999999999997,201610
112.875224,24.815107,1251.25,9,59.99,21.1,201610
112.888061,24.815107,1265.5,9,59.99,20.475,201610
112.900898,24.815107,1312.75,9,59.4,19.4,201610
112.913735,24.815107,1378.25,9,58.96,18.3,201610
112.926572,24.815107,1448.75,9,58.99,17.475,201610
112.939409,24.815107,1496.75,9,59.41,16.85,201610
112.952246,24.815107,1534.0,9,58.79,16.6,201610
112.965083,24.815107,1483.75,9,60.69,17.375,201610
112.875224,24.823577,1247.0,9,59.4,20.8,201610
112.888061,24.823577,1257.0,9,60.47,20.45,201610
112.900898,24.823577,1322.0,9,59.34,19.175,201610
112.913735,24.823577,1383.0,9,59.9,18.25,201610
112.926572,24.823577,1465.0,9,59.36,17.225,201610
112.939409,24.823577,1507.25,9,58.87,16.7,201610
112.952246,24.823577,1534.0,9,59.05,16.6,201610
112.965083,24.823577,1482.5,9,60.27,17.375,201610
112.888061,24.832047,1248.5,9,60.13,20.5,201610
112.900898,24.832047,1329.5,9,59.35,19.025,201610
112.913735,24.832047,1362.5,9,60.04,18.525,201610
112.888061,24.840517,1241.5,9,60.42,20.65,201610
112.888061,24.848987,1241.5,9,61.22,20.65,201610
112.952246,24.688057,1128.0,10,64.26,13.1,201611
112.965083,24.688057,1087.0,10,64.57,13.575,201611
112.97792,24.688057,1046.5,10,64.24,14.025,201611
112.862387,24.696527,1084.0,10,61.6,14.15,201611
112.888061,24.696527,1236.0,10,61.68,11.65,201611
112.939409,24.696527,1174.75,10,61.68,12.35,201611
112.952246,24.696527,1148.75,10,64.26,12.825,201611
112.965083,24.696527,1094.0,10,63.39,13.55,201611
112.97792,24.696527,1046.5,10,64.16,14.025,201611
112.990757,24.696527,1056.0,10,63.94,14.1,201611
113.003594,24.696527,1036.5,10,63.41,14.05,201611
113.016431,24.696527,1030.75,10,61.71,14.05,201611
112.84955,24.704997,1068.0,10,62.15,14.4,201611
112.862387,24.704997,1083.5,10,61.55,14.2,201611
112.875224,24.704997,1142.25,10,61.62,13.0,201611
112.888061,24.704997,1214.0,10,61.55,12.025,201611
112.900898,24.704997,1294.75,10,61.33,10.5,201611
112.913735,24.704997,1254.75,10,61.43,11.025,201611
112.926572,24.704997,1207.75,10,62.26,11.85,201611
112.939409,24.704997,1189.25,10,62.7,12.225,201611
112.952246,24.704997,1156.0,10,65.78,12.775,201611
112.965083,24.704997,1108.75,10,65.18,13.375,201611
112.97792,24.704997,1068.0,10,65.58,13.825,201611
112.990757,24.704997,1063.25,10,65.54,13.975,201611
113.003594,24.704997,1036.5,10,64.76,14.05,201611
113.016431,24.704997,1030.75,10,63.9,14.05,201611
112.84955,24.713467,1082.0,10,60.98,14.05,201611
112.862387,24.713467,1125.5,10,61.46,13.4,201611
112.875224,24.713467,1219.5,10,61.59,11.65,201611
112.888061,24.713467,1263.25,10,61.15,11.15,201611
112.900898,24.713467,1288.0,10,61.36,10.525,201611
112.913735,24.713467,1247.75,10,61.62,11.1,201611
112.926572,24.713467,1215.25,10,62.72,11.725,201611
112.939409,24.713467,1189.5,10,64.35,12.1,201611
112.952246,24.713467,1156.5,10,66.29,12.7,201611
112.965083,24.713467,1109.0,10,65.16,13.3,201611
112.97792,24.713467,1082.5,10,62.66,13.65,201611
112.990757,24.713467,1077.75,10,62.93,13.75,201611
113.003594,24.713467,1051.0,10,64.18,13.875,201611
112.84955,24.721937,1096.5,10,62.6,13.474999999999998,201611
112.862387,24.721937,1153.5,10,62.45,12.8,201611
112.875224,24.721937,1240.5,10,62.92,11.25,201611
112.888061,24.721937,1271.25,10,62.42,10.625,201611
112.900898,24.721937,1274.0,10,61.37,10.65,201611
112.913735,24.721937,1240.75,10,63.56,11.2,201611
112.926572,24.721937,1236.75,10,62.9,11.475,201611
112.939409,24.721937,1225.25,10,62.78,11.775,201611
112.952246,24.721937,1178.0,10,64.93,12.5,201611
112.965083,24.721937,1137.75,10,62.89,12.975,201611
112.97792,24.721937,1090.0,10,61.46,13.5,201611
112.990757,24.721937,1085.25,10,63.96,13.55,201611
113.003594,24.721937,1065.75,10,64.39,13.75,201611
112.862387,24.730407,1139.75,10,64.72,12.825,201611
112.875224,24.730407,1219.5,10,63.92,11.5,201611
112.888061,24.730407,1229.25,10,63.34,11.175,201611
112.900898,24.730407,1239.0,10,61.22,11.125,201611
112.913735,24.730407,1212.75,10,63.17,11.675,201611
112.926572,24.730407,1244.0,10,62.89,11.375,201611
112.939409,24.730407,1218.25,10,62.88,11.875,201611
112.952246,24.730407,1192.5,10,62.23,12.45,201611
112.965083,24.730407,1131.0,10,60.6,13.05,201611
112.97792,24.730407,1104.75,10,61.14,13.35,201611
112.990757,24.730407,1085.5,10,61.4,13.55,201611
113.003594,24.730407,1058.75,10,63.2,13.8,201611
112.84955,24.738877,1068.75,10,65.3,13.8,201611
112.862387,24.738877,1112.5,10,65.39,13.2,201611
112.875224,24.738877,1163.5,10,60.61,12.275,201611
112.888061,24.738877,1166.0,10,60.89,12.15,201611
112.900898,24.738877,1154.5,10,59.42,12.325,201611
112.913735,24.738877,1177.75,10,59.41,12.175,201611
112.926572,24.738877,1216.0,10,61.88,11.65,201611
112.939409,24.738877,1225.5,10,62.99,11.65,201611
112.952246,24.738877,1185.5,10,61.08,12.35,201611
112.965083,24.738877,1124.0,10,60.1,13.025,201611
112.97792,24.738877,1090.75,10,61.63,13.5,201611
112.990757,24.738877,1071.75,10,60.4,13.724999999999998,201611
113.003594,24.738877,1058.5,10,60.81,13.825,201611
112.84955,24.747347,1061.0,10,64.68,14.25,201611
112.862387,24.747347,1077.0,10,65.04,13.775,201611
112.875224,24.747347,1086.0,10,60.2,13.375,201611
112.888061,24.747347,1109.25,10,59.56,13.0,201611
112.900898,24.747347,1133.0,10,58.69,12.725,201611
112.913735,24.747347,1177.5,10,60.05,12.2,201611
112.926572,24.747347,1209.25,10,63.13,11.825,201611
112.939409,24.747347,1232.0,10,63.05,11.6,201611
112.952246,24.747347,1200.0,10,60.17,12.2,201611
112.965083,24.747347,1145.75,10,61.98,12.975,201611
112.97792,24.747347,1084.0,10,62.05,13.575,201611
112.84955,24.755817,1045.0,10,63.47,14.875,201611
112.862387,24.755817,1047.25,10,63.67,14.525,201611
112.875224,24.755817,1049.5,10,61.14,14.075,201611
112.888061,24.755817,1086.75,10,59.43,13.425,201611
112.900898,24.755817,1138.25,10,58.3,12.775,201611
112.913735,24.755817,1190.0,10,59.39,12.125,201611
112.926572,24.755817,1235.25,10,62.46,11.55,201611
112.939409,24.755817,1258.75,10,63.25,11.3,201611
112.952246,24.755817,1213.5,10,61.57,12.15,201611
112.965083,24.755817,1158.5,10,62.29,12.75,201611
112.97792,24.755817,1111.5,10,64.35,13.4,201611
112.84955,24.764287,1056.25,10,63.56,15.175,201611
112.862387,24.764287,1051.5,10,60.86,14.775,201611
112.875224,24.764287,1047.0,10,59.41,14.25,201611
112.888061,24.764287,1070.25,10,58.42,13.8,201611
112.900898,24.764287,1114.5,10,59.97,13.125,201611
112.913735,24.764287,1166.5,10,58.19,12.475,201611
112.926572,24.764287,1218.25,10,59.15,11.7,201611
112.939409,24.764287,1263.0,10,62.44,11.125,201611
