经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.848987,2074.5,7,47.4,25.1,201408
112.952246,24.688057,459.75,8,51.56,22.200000000000003,201409
112.965083,24.688057,435.25,8,48.09,22.825,201409
112.97792,24.688057,412.25,8,49.59,23.45,201409
112.862387,24.696527,423.75,8,40.22,23.475,201409
112.888061,24.696527,540.0,8,40.52,20.4,201409
112.939409,24.696527,497.25,8,50.31,21.225,201409
112.952246,24.696527,472.5,8,46.83,21.85,201409
112.965083,24.696527,434.5,8,44.76,22.8,201409
112.97792,24.696527,412.25,8,47.81,23.45,201409
112.990757,24.696527,407.0,8,46.44,23.6,201409
113.003594,24.696527,405.75,8,47.95,23.65,201409
113.016431,24.696527,403.0,8,47.51,23.700000000000003,201409
112.84955,24.704997,414.5,8,39.91,23.925,201409
112.862387,24.704997,422.5,8,40.49,23.6,201409
112.875224,24.704997,472.5,8,40.6,22.0,201409
112.888061,24.704997,522.0,8,40.54,20.825,201409
112.900898,24.704997,596.25,8,41.2,19.1,201409
112.913735,24.704997,565.5,8,42.5,19.700000000000003,201409
112.926572,24.704997,526.5,8,45.19,20.625,201409
112.939409,24.704997,504.0,8,48.21,21.05,201409
112.952246,24.704997,474.0,8,46.66,21.775,201409
112.965083,24.704997,440.75,8,46.25,22.525,201409
112.97792,24.704997,419.5,8,48.5,23.175,201409
112.990757,24.704997,412.75,8,45.7,23.45,201409
113.003594,24.704997,405.75,8,48.37,23.65,201409
113.016431,24.704997,403.0,8,48.09,23.7,201409
112.84955,24.713467,427.0,8,41.62,23.525,201409
112.862387,24.713467,455.25,8,40.76,22.65,201409
112.875224,24.713467,531.25,8,40.92,20.6,201409
112.888061,24.713467,561.25,8,41.22,19.925,201409
112.900898,24.713467,589.75,8,41.06,19.125,201409
112.913735,24.713467,558.0,8,41.39,19.775,201409
112.926572,24.713467,527.0,8,47.13,20.5,201409
112.939409,24.713467,503.5,8,46.22,20.975,201409
112.952246,24.713467,474.5,8,48.5,21.675,201409
112.965083,24.713467,441.25,8,48.73,22.45,201409
112.97792,24.713467,425.5,8,48.22,22.950000000000003,201409
112.990757,24.713467,420.0,8,48.2,23.200000000000003,201409
113.003594,24.713467,412.0,8,47.05,23.4,201409
112.84955,24.721937,446.0,8,45.76,22.8,201409
112.862387,24.721937,479.0,8,45.01,21.950000000000003,201409
112.875224,24.721937,546.0,8,45.99,20.15,201409
112.888061,24.721937,573.75,8,45.29,19.4,201409
112.900898,24.721937,575.75,8,42.91,19.3,201409
112.913735,24.721937,546.5,8,41.72,19.9,201409
112.926572,24.721937,535.0,8,46.33,20.225,201409
112.939409,24.721937,518.25,8,46.55,20.575,201409
112.952246,24.721937,482.75,8,49.06,21.425,201409
112.965083,24.721937,456.25,8,49.51,22.075000000000003,201409
112.97792,24.721937,430.5,8,48.73,22.775,201409
112.990757,24.721937,427.25,8,49.59,22.95,201409
113.003594,24.721937,415.0,8,48.03,23.25,201409
112.862387,24.730407,469.75,8,48.23,22.0,201409
112.875224,24.730407,530.0,8,47.8,20.45,201409
112.888061,24.730407,542.25,8,48.17,20.025,201409
112.900898,24.730407,545.25,8,46.69,19.85,201409
112.913735,24.730407,519.25,8,47.29,20.4,201409
112.926572,24.730407,539.75,8,47.73,20.075000000000003,201409
112.939409,24.730407,511.25,8,49.47,20.65,201409
112.952246,24.730407,483.25,8,49.44,21.325,201409
112.965083,24.730407,448.0,8,48.84,22.175,201409
112.97792,24.730407,434.5,8,50.42,22.625,201409
112.990757,24.730407,421.5,8,49.63,22.975,201409
113.003594,24.730407,409.5,8,48.8,23.3,201409
112.84955,24.738877,419.25,8,48.74,23.275,201409
112.862387,24.738877,444.25,8,50.65,22.475,201409
112.875224,24.738877,486.25,8,48.54,21.4,201409
112.888061,24.738877,489.75,8,50.2,21.125,201409
112.900898,24.738877,479.0,8,46.83,21.225,201409
112.913735,24.738877,489.0,8,48.73,20.975,201409
112.926572,24.738877,522.75,8,49.33,20.4,201409
112.939409,24.738877,518.0,8,48.45,20.450000000000003,201409
112.952246,24.738877,482.5,8,48.78,21.25,201409
112.965083,24.738877,446.75,8,49.16,22.1,201409
112.97792,24.738877,423.5,8,50.44,22.775,201409
112.990757,24.738877,411.5,8,49.22,23.15,201409
113.003594,24.738877,405.0,8,48.0,23.3,201409
112.84955,24.747347,403.5,8,50.67,23.9,201409
112.862387,24.747347,419.25,8,51.69,23.225,201409
112.875224,24.747347,431.5,8,47.86,22.675,201409
112.888061,24.747347,445.0,8,46.25,22.1,201409
112.900898,24.747347,455.25,8,46.58,21.725,201409
112.913735,24.747347,484.75,8,47.76,21.05,201409
112.926572,24.747347,510.0,8,48.52,20.575,201409
112.939409,24.747347,521.0,8,47.72,20.325,201409
112.952246,24.747347,487.5,8,46.85,21.075,201409
112.965083,24.747347,448.5,8,48.12,22.025,201409
112.97792,24.747347,419.0,8,49.62,22.825,201409
112.84955,24.755817,383.25,8,47.74,24.775,201409
112.862387,24.755817,390.25,8,47.94,24.225,201409
112.875224,24.755817,401.25,8,47.08,23.55,201409
112.888061,24.755817,425.75,8,45.53,22.625,201409
112.900898,24.755817,457.0,8,46.47,21.775,201409
112.913735,24.755817,492.0,8,45.85,20.925,201409
112.926572,24.755817,524.0,8,45.85,20.275,201409
112.939409,24.755817,535.75,8,47.12,20.0,201409
112.952246,24.755817,491.75,8,47.2,21.0,201409
112.965083,24.755817,462.0,8,47.38,21.75,201409
112.97792,24.755817,428.25,8,47.55,22.6,201409
112.84955,24.764287,377.25,8,45.24,25.225,201409
112.862387,24.764287,384.25,8,47.33,24.6,201409
112.875224,24.764287,396.5,8,46.26,23.8,201409
112.888061,24.764287,413.25,8,45.61,23.1,201409
112.900898,24.764287,442.25,8,45.87,22.2,201409
112.913735,24.764287,476.0,8,45.88,21.35,201409
112.926572,24.764287,515.75,8,45.44,20.475,201409
112.939409,24.764287,543.0,8,45.81,19.825000000000003,201409
112.952246,24.764287,520.25,8,44.08,20.45,201409
112.965083,24.764287,489.25,8,46.32,21.15,201409
112.97792,24.764287,443.25,8,46.06,22.225,201409
112.836713,24.772757,376.0,8,45.04,25.6,201409
112.84955,24.772757,381.0,8,45.56,25.075000000000003,201409
112.862387,24.772757,396.0,8,46.76,24.225,201409
112.875224,24.772757,415.0,8,46.01,23.375,201409
112.888061,24.772757,414.0,8,43.95,23.175,201409
112.900898,24.772757,429.75,8,44.76,22.6,201409
112.913735,24.772757,461.5,8,45.4,21.725,201409
112.926572,24.772757,492.75,8,45.23,21.0,201409
112.939409,24.772757,527.5,8,45.51,20.15,201409
112.952246,24.772757,531.75,8,44.49,20.175,201409
112.965083,24.772757,482.25,8,46.61,21.275,201409
112.97792,24.772757,449.25,8,45.63,22.1,201409
112.836713,24.781227,378.0,8,45.33,25.6,201409
112.84955,24.781227,386.5,8,46.73,24.85,201409
112.862387,24.781227,410.25,8,45.43,23.775,201409
112.875224,24.781227,449.25,8,45.9,22.55,201409
112.888061,24.781227,451.75,8,44.42,22.375,201409
112.900898,24.781227,451.5,8,44.57,22.175,201409
112.913735,24.781227,478.0,8,45.42,21.475,201409
112.926572,24.781227,500.25,8,45.13,20.9,201409
112.939409,24.781227,528.5,8,43.7,20.175,201409
112.952246,24.781227,545.75,8,46.54,19.825000000000003,201409
112.965083,24.781227,502.5,8,46.87,20.85,201409
112.97792,24.781227,449.5,8,44.31,22.075000000000003,201409
112.84955,24.789697,399.5,8,47.19,24.525,201409
112.862387,24.789697,420.0,8,45.32,23.575,201409
112.875224,24.789697,446.5,8,45.26,22.675,201409
112.888061,24.789697,460.25,8,44.74,22.175,201409
112.900898,24.789697,465.75,8,45.18,21.85,201409
112.913735,24.789697,501.0,8,45.02,21.0,201409
112.926572,24.789697,532.0,8,44.65,20.25,201409
112.939409,24.789697,550.5,8,43.43,19.75,201409
112.952246,24.789697,551.0,8,45.93,19.7,201409
112.965083,24.789697,514.0,8,45.93,20.6,201409
112.97792,24.789697,461.75,8,43.98,21.775,201409
112.84955,24.798167,405.0,8,46.71,24.3,201409
112.862387,24.798167,416.75,8,44.7,23.725,201409
112.875224,24.798167,417.0,8,44.67,23.575,201409
112.888061,24.798167,436.5,8,45.31,22.775,201409
112.900898,24.798167,463.25,8,44.48,21.950000000000003,201409
112.913735,24.798167,494.25,8,45.86,21.2,201409
112.926572,24.798167,526.0,8,44.41,20.4,201409
112.939409,24.798167,551.25,8,45.05,19.75,201409
112.952246,24.798167,561.75,8,46.68,19.45,201409
112.965083,24.798167,536.75,8,45.98,20.075000000000003,201409
112.97792,24.798167,504.75,8,46.75,20.8,201409
112.875224,24.806637,389.75,8,44.97,24.375,201409
112.888061,24.806637,403.75,8,45.32,23.625,201409
112.900898,24.806637,436.25,8,44.5,22.575000000000003,201409
112.913735,24.806637,477.25,8,46.68,21.5,201409
112.926572,24.806637,508.25,8,45.47,20.725,201409
112.939409,24.806637,533.5,8,45.8,20.1,201409
112.952246,24.806637,555.0,8,47.15,19.625,201409
112.965083,24.806637,544.0,8,45.54,19.875,201409
112.97792,24.806637,504.5,8,47.54,20.775,201409
112.875224,24.815107,385.25,8,44.45,24.525,201409
112.888061,24.815107,398.75,8,44.79,23.775,201409
112.900898,24.815107,437.0,8,44.88,22.6,201409
112.913735,24.815107,480.5,8,44.0,21.45,201409
112.926572,24.815107,517.0,8,45.56,20.55,201409
112.939409,24.815107,544.5,8,46.04,19.85,201409
112.952246,24.815107,556.25,8,46.09,19.625,201409
112.965083,24.815107,516.25,8,49.18,20.425,201409
112.875224,24.823577,391.75,8,43.94,24.175,201409
112.888061,24.823577,400.5,8,45.5,23.75,201409
112.900898,24.823577,448.75,8,43.88,22.375,201409
112.913735,24.823577,485.75,8,44.49,21.375,201409
112.926572,24.823577,529.0,8,45.64,20.275,201409
112.939409,24.823577,552.75,8,46.52,19.7,201409
112.952246,24.823577,556.25,8,46.01,19.625,201409
112.965083,24.823577,518.0,8,46.28,20.4,201409
112.888061,24.832047,398.75,8,44.31,23.825,201409
112.900898,24.832047,455.0,8,43.52,22.200000000000003,201409
112.913735,24.832047,474.5,8,45.67,21.675,201409
112.888061,24.840517,395.25,8,44.75,24.0,201409
112.888061,24.848987,395.25,8,45.25,24.0,201409
112.952246,24.688057,278.0,9,55.58,18.200000000000003,201410
112.965083,24.688057,270.0,9,53.37,18.775,201410
112.97792,24.688057,261.25,9,53.95,19.4,201410
112.862387,24.696527,266.75,9,45.94,19.5,201410
112.888061,24.696527,300.25,9,46.23,16.55,201410
112.939409,24.696527,290.25,9,53.43,17.3,201410
112.952246,24.696527,282.25,9,51.35,17.849999999999998,201410
112.965083,24.696527,269.0,9,50.38,18.775,201410
112.97792,24.696527,261.25,9,53.01,19.4,201410
112.990757,24.696527,259.25,9,51.93,19.525,201410
113.003594,24.696527,256.5,9,52.79,19.5,201410
113.016431,24.696527,255.5,9,52.6,19.525,201410
112.84955,24.704997,262.0,9,45.45,19.875,201410
112.862387,24.704997,265.25,9,45.65,19.625,201410
112.875224,24.704997,279.75,9,46.11,18.1,201410
112.888061,24.704997,294.25,9,46.84,16.950000000000003,201410
112.900898,24.704997,317.5,9,46.84,15.25,201410
112.913735,24.704997,308.5,9,46.6,15.85,201410
112.926572,24.704997,297.25,9,48.18,16.75,201410
112.939409,24.704997,290.75,9,52.2,17.15,201410
112.952246,24.704997,282.0,9,50.34,17.8,201410
112.965083,24.704997,271.0,9,52.11,18.525,201410
112.97792,24.704997,263.25,9,53.09,19.15,201410
112.990757,24.704997,259.75,9,50.09,19.35,201410
113.003594,24.704997,256.5,9,52.55,19.5,201410
113.016431,24.704997,255.5,9,54.39,19.525,201410
112.84955,24.713467,264.25,9,45.37,19.475,201410
112.862387,24.713467,272.5,9,45.5,18.7,201410
112.875224,24.713467,293.5,9,46.65,16.725,201410
112.888061,24.713467,304.0,9,47.19,16.025,201410
112.900898,24.713467,312.75,9,46.58,15.275,201410
112.913735,24.713467,303.75,9,46.42,15.925,201410
112.926572,24.713467,296.0,9,50.45,16.625,201410
112.939409,24.713467,289.0,9,51.58,17.075,201410
112.952246,24.713467,280.25,9,51.78,17.725,201410
112.965083,24.713467,268.5,9,53.54,18.45,201410
112.97792,24.713467,263.5,9,52.49,18.925000000000004,201410
112.990757,24.713467,260.0,9,52.54,19.125,201410
113.003594,24.713467,256.75,9,52.45,19.275,201410
112.84955,24.721937,265.5,9,49.04,18.775,201410
112.862387,24.721937,276.0,9,49.36,18.0,201410
112.875224,24.721937,296.0,9,51.11,16.275,201410
112.888061,24.721937,303.75,9,50.77,15.5,201410
112.900898,24.721937,307.25,9,48.79,15.45,201410
112.913735,24.721937,298.25,9,47.6,16.025,201410
112.926572,24.721937,296.75,9,50.06,16.325,201410
112.939409,24.721937,291.25,9,50.47,16.675,201410
112.952246,24.721937,280.25,9,51.63,17.5,201410
112.965083,24.721937,270.5,9,52.23,18.1,201410
112.97792,24.721937,262.0,9,51.87,18.775,201410
112.990757,24.721937,260.25,9,53.42,18.9,201410
113.003594,24.721937,257.0,9,52.55,19.15,201410
112.862387,24.730407,269.75,9,52.36,18.025,201410
112.875224,24.730407,287.75,9,51.92,16.525,201410
112.888061,24.730407,291.25,9,51.81,16.099999999999998,201410
112.900898,24.730407,295.5,9,50.97,15.95,201410
112.913735,24.730407,287.25,9,51.45,16.5,201410
112.926572,24.730407,295.0,9,50.76,16.174999999999997,201410
112.939409,24.730407,286.75,9,52.05,16.75,201410
112.952246,24.730407,279.5,9,52.01,17.4,201410
112.965083,24.730407,268.0,9,51.18,18.15,201410
112.97792,24.730407,262.25,9,52.46,18.6,201410
112.990757,24.730407,258.0,9,52.16,18.925,201410
113.003594,24.730407,252.75,9,51.99,19.2,201410
112.84955,24.738877,253.25,9,52.55,19.175,201410
112.862387,24.738877,259.75,9,53.79,18.475,201410
112.875224,24.738877,271.75,9,51.86,17.425,201410
112.888061,24.738877,273.5,9,52.65,17.175,201410
112.900898,24.738877,271.75,9,50.74,17.299999999999997,201410
112.913735,24.738877,275.75,9,51.49,17.075,201410
112.926572,24.738877,286.75,9,51.67,16.5,201410
112.939409,24.738877,286.5,9,51.51,16.55,201410
112.952246,24.738877,277.5,9,52.15,17.299999999999997,201410
112.965083,24.738877,265.0,9,51.5,18.1,201410
112.97792,24.738877,258.0,9,53.0,18.725,201410
112.990757,24.738877,252.5,9,52.28,19.05,201410
113.003594,24.738877,249.5,9,51.17,19.2,201410
112.84955,24.747347,250.25,9,54.13,19.725,201410
112.862387,24.747347,252.5,9,54.4,19.125,201410
112.875224,24.747347,255.75,9,51.42,18.625,201410
112.888061,24.747347,260.25,9,50.79,18.1,201410
112.900898,24.747347,264.0,9,50.32,17.775000000000002,201410
112.913735,24.747347,273.5,9,50.6,17.15,201410
112.926572,24.747347,282.0,9,51.36,16.674999999999997,201410
112.939409,24.747347,286.25,9,51.18,16.475,201410
112.952246,24.747347,276.5,9,51.25,17.15,201410
112.965083,24.747347,264.5,9,51.71,18.05,201410
112.97792,24.747347,254.5,9,52.6,18.775,201410
112.84955,24.755817,247.25,9,51.19,20.5,201410
112.862387,24.755817,245.0,9,51.36,20.075000000000003,201410
112.875224,24.755817,248.5,9,52.23,19.450000000000003,201410
112.888061,24.755817,255.5,9,50.72,18.625,201410
112.900898,24.755817,264.5,9,50.39,17.8,201410
112.913735,24.755817,276.0,9,50.55,17.025,201410
112.926572,24.755817,286.75,9,50.39,16.375,201410
112.939409,24.755817,290.75,9,50.87,16.15,201410
112.952246,24.755817,278.0,9,51.39,17.1,201410
112.965083,24.755817,269.0,9,51.01,17.8,201410
112.97792,24.755817,257.25,9,52.13,18.575000000000003,201410
112.84955,24.764287,247.0,9,50.05,20.875,201410
112.862387,24.764287,245.75,9,50.15,20.375,201410
112.875224,24.764287,248.25,9,50.79,19.7,201410
112.888061,24.764287,252.5,9,49.76,19.05,201410
112.900898,24.764287,261.75,9,50.13,18.225,201410
112.913735,24.764287,273.0,9,50.08,17.425,201410
112.926572,24.764287,285.75,9,49.95,16.575000000000003,201410
112.939409,24.764287,294.0,9,49.98,16.0,201410
112.952246,24.764287,287.0,9,48.72,16.55,201410
112.965083,24.764287,277.25,9,49.58,17.200000000000003,201410
112.97792,24.764287,262.5,9,50.93,18.200000000000003,201410
112.836713,24.772757,249.0,9,49.1,21.175,201410
112.84955,24.772757,247.0,9,50.61,20.725,201410
112.862387,24.772757,248.5,9,50.62,20.05,201410
112.875224,24.772757,252.75,9,49.63,19.3,201410
112.888061,24.772757,252.5,9,48.91,19.1,201410
112.900898,24.772757,257.5,9,49.11,18.575,201410
112.913735,24.772757,268.5,9,50.17,17.775,201410
112.926572,24.772757,279.0,9,50.16,17.075000000000003,201410
112.939409,24.772757,289.75,9,50.59,16.3,201410
112.952246,24.772757,291.0,9,49.24,16.275,201410
112.965083,24.772757,276.75,9,51.0,17.325,201410
112.97792,24.772757,264.25,9,50.58,18.05,201410
112.836713,24.781227,250.0,9,49.98,21.175,201410
112.84955,24.781227,247.0,9,51.48,20.5,201410
112.862387,24.781227,252.0,9,50.37,19.6,201410
112.875224,24.781227,261.75,9,48.93,18.55,201410
112.888061,24.781227,263.0,9,48.93,18.325,201410
112.900898,24.781227,263.75,9,48.22,18.175,201410
112.913735,24.781227,272.75,9,50.96,17.525,201410
112.926572,24.781227,282.25,9,50.56,16.975,201410
112.939409,24.781227,290.5,9,49.94,16.35,201410
112.952246,24.781227,296.5,9,51.63,15.95,201410
112.965083,24.781227,284.5,9,52.13,16.95,201410
112.97792,24.781227,266.25,9,50.07,18.075,201410
112.84955,24.789697,250.75,9,52.14,20.2,201410
112.862387,24.789697,255.0,9,50.62,19.425,201410
112.875224,24.789697,261.75,9,48.71,18.625,201410
112.888061,24.789697,265.75,9,48.5,18.15,201410
112.900898,24.789697,268.25,9,49.51,17.9,201410
112.913735,24.789697,280.0,9,49.38,17.1,201410
112.926572,24.789697,291.0,9,50.72,16.375,201410
112.939409,24.789697,296.75,9,49.37,15.925,201410
112.952246,24.789697,299.0,9,52.02,15.85,201410
112.965083,24.789697,287.0,9,50.9,16.674999999999997,201410
112.97792,24.789697,270.25,9,49.07,17.799999999999997,201410
112.84955,24.798167,252.25,9,51.71,20.025,201410
112.862387,24.798167,254.75,9,50.12,19.55,201410
112.875224,24.798167,255.5,9,49.29,19.425,201410
112.888061,24.798167,260.5,9,50.55,18.725,201410
112.900898,24.798167,268.25,9,49.36,18.0,201410
112.913735,24.798167,277.5,9,49.76,17.25,201410
112.926572,24.798167,288.25,9,50.31,16.5,201410
112.939409,24.798167,296.0,9,49.89,15.9,201410
112.952246,24.798167,301.0,9,50.89,15.65,201410
112.965083,24.798167,293.25,9,50.31,16.225,201410
112.97792,24.798167,283.5,9,50.1,16.900000000000002,201410
112.875224,24.806637,250.0,9,49.83,20.15,201410
112.888061,24.806637,252.5,9,49.5,19.55,201410
112.900898,24.806637,260.25,9,49.81,18.575,201410
112.913735,24.806637,272.0,9,50.92,17.55,201410
112.926572,24.806637,282.25,9,50.44,16.825,201410
112.939409,24.806637,289.75,9,49.95,16.25,201410
112.952246,24.806637,299.25,9,50.73,15.8,201410
112.965083,24.806637,295.0,9,50.12,16.05,201410
112.97792,24.806637,283.75,9,50.6,16.875,201410
112.875224,24.815107,248.75,9,49.95,20.3,201410
112.888061,24.815107,251.5,9,49.5,19.675,201410
112.900898,24.815107,260.25,9,50.23,18.6,201410
112.913735,24.815107,272.0,9,49.7,17.5,201410
112.926572,24.815107,284.75,9,50.46,16.675,201410
112.939409,24.815107,293.25,9,50.35,16.05,201410
112.952246,24.815107,300.0,9,49.94,15.8,201410
112.965083,24.815107,288.75,9,51.58,16.575,201410
112.875224,24.823577,249.75,9,49.08,20.0,201410
112.888061,24.823577,251.25,9,50.56,19.65,201410
112.900898,24.823577,263.75,9,49.55,18.375,201410
112.913735,24.823577,274.5,9,50.71,17.450000000000003,201410
112.926572,24.823577,288.75,9,50.3,16.425,201410
112.939409,24.823577,296.5,9,50.67,15.9,201410
112.952246,24.823577,300.0,9,49.71,15.8,201410
112.965083,24.823577,288.75,9,49.17,16.575000000000003,201410
112.888061,24.832047,251.25,9,50.67,19.7,201410
112.900898,24.832047,265.75,9,50.01,18.225,201410
112.913735,24.832047,271.5,9,50.68,17.725,201410
112.888061,24.840517,251.0,9,50.46,19.85,201410
112.888061,24.848987,251.0,9,50.59,19.85,201410
112.952246,24.688057,516.75,10,55.28,13.7,201411
112.965083,24.688057,497.25,10,55.48,14.175,201411
112.97792,24.688057,477.75,10,55.9,14.625,201411
112.862387,24.696527,504.0,10,52.57,14.775,201411
112.888061,24.696527,572.25,10,52.41,12.25,201411
112.939409,24.696527,539.75,10,53.34,12.95,201411
112.952246,24.696527,526.75,10,55.42,13.425,201411
112.965083,24.696527,500.5,10,55.31,14.15,201411
112.97792,24.696527,477.75,10,57.4,14.625,201411
112.990757,24.696527,481.25,10,58.14,14.7,201411
113.003594,24.696527,471.75,10,57.6,14.65,201411
113.016431,24.696527,468.5,10,55.73,14.65,201411
112.84955,24.704997,498.0,10,52.47,15.0,201411
112.862387,24.704997,504.25,10,51.54,14.825,201411
112.875224,24.704997,530.25,10,51.22,13.625,201411
112.888061,24.704997,562.75,10,51.26,12.625,201411
112.900898,24.704997,598.5,10,50.86,11.1,201411
112.913735,24.704997,579.25,10,51.08,11.625,201411
112.926572,24.704997,556.25,10,52.17,12.45,201411
112.939409,24.704997,546.75,10,54.33,12.825,201411
112.952246,24.704997,530.25,10,56.45,13.375,201411
112.965083,24.704997,507.75,10,57.68,13.975,201411
112.97792,24.704997,488.0,10,58.08,14.425,201411
112.990757,24.704997,485.0,10,58.82,14.575,201411
113.003594,24.704997,471.75,10,59.13,14.65,201411
113.016431,24.704997,468.5,10,59.52,14.65,201411
112.84955,24.713467,504.75,10,51.44,14.650000000000002,201411
112.862387,24.713467,524.25,10,51.0,14.0,201411
112.875224,24.713467,566.5,10,51.2,12.3,201411
112.888061,24.713467,586.0,10,51.23,11.775,201411
112.900898,24.713467,595.75,10,50.99,11.125,201411
112.913735,24.713467,576.25,10,51.24,11.7,201411
112.926572,24.713467,560.0,10,54.93,12.325,201411
112.939409,24.713467,547.0,10,56.18,12.7,201411
112.952246,24.713467,530.75,10,56.83,13.3,201411
112.965083,24.713467,508.0,10,58.44,13.9,201411
112.97792,24.713467,495.0,10,56.24,14.25,201411
112.990757,24.713467,491.75,10,55.8,14.35,201411
113.003594,24.713467,478.75,10,58.43,14.475,201411
112.84955,24.721937,511.5,10,54.2,14.075,201411
112.862387,24.721937,537.25,10,53.85,13.4,201411
112.875224,24.721937,576.5,10,54.84,11.85,201411
112.888061,24.721937,589.75,10,53.97,11.25,201411
112.900898,24.721937,589.25,10,52.79,11.25,201411
112.913735,24.721937,573.25,10,53.36,11.8,201411
112.926572,24.721937,569.75,10,55.04,12.075,201411
112.939409,24.721937,563.25,10,54.55,12.375,201411
112.952246,24.721937,540.5,10,56.7,13.1,201411
112.965083,24.721937,521.0,10,55.38,13.575,201411
112.97792,24.721937,498.25,10,54.18,14.1,201411
112.990757,24.721937,495.0,10,56.03,14.15,201411
113.003594,24.721937,485.25,10,56.71,14.35,201411
112.862387,24.730407,531.25,10,55.88,13.425,201411
112.875224,24.730407,567.25,10,55.46,12.1,201411
112.888061,24.730407,570.75,10,54.85,11.8,201411
112.900898,24.730407,573.5,10,53.52,11.75,201411
112.913735,24.730407,560.75,10,54.65,12.275000000000002,201411
112.926572,24.730407,573.5,10,55.32,11.975,201411
112.939409,24.730407,560.75,10,55.32,12.475,201411
112.952246,24.730407,547.5,10,54.42,13.05,201411
112.965083,24.730407,518.5,10,52.21,13.65,201411
112.97792,24.730407,505.25,10,52.3,13.95,201411
112.990757,24.730407,495.75,10,52.57,14.15,201411
113.003594,24.730407,482.5,10,54.54,14.4,201411
112.84955,24.738877,499.25,10,56.27,14.4,201411
112.862387,24.738877,518.75,10,56.87,13.8,201411
112.875224,24.738877,541.5,10,52.96,12.875,201411
112.888061,24.738877,541.5,10,52.99,12.75,201411
112.900898,24.738877,535.0,10,50.52,12.95,201411
112.913735,24.738877,544.75,10,51.31,12.775,201411
112.926572,24.738877,561.0,10,53.99,12.25,201411
112.939409,24.738877,564.25,10,55.07,12.25,201411
112.952246,24.738877,544.75,10,52.06,12.95,201411
112.965083,24.738877,515.5,10,51.17,13.625,201411
112.97792,24.738877,499.25,10,52.49,14.1,201411
112.990757,24.738877,489.5,10,52.21,14.325,201411
113.003594,24.738877,483.0,10,52.26,14.425,201411
112.84955,24.747347,496.0,10,57.18,14.85,201411
112.862387,24.747347,502.5,10,57.53,14.375,201411
112.875224,24.747347,505.75,10,52.21,13.975,201411
112.888061,24.747347,515.5,10,51.46,13.6,201411
112.900898,24.747347,525.25,10,50.75,13.325,201411
112.913735,24.747347,544.75,10,51.45,12.8,201411
112.926572,24.747347,558.0,10,54.14,12.425,201411
112.939409,24.747347,568.25,10,54.32,12.2,201411
112.952246,24.747347,551.5,10,50.89,12.8,201411
112.965083,24.747347,525.25,10,52.76,13.575,201411
112.97792,24.747347,496.0,10,53.55,14.175,201411
112.84955,24.755817,489.5,10,56.16,15.475,201411
112.862387,24.755817,489.5,10,56.4,15.125,201411
112.875224,24.755817,489.5,10,52.66,14.675,201411
112.888061,24.755817,505.75,10,50.79,14.05,201411
112.900898,24.755817,528.5,10,50.73,13.375,201411
112.913735,24.755817,551.25,10,50.5,12.725,201411
112.926572,24.755817,571.25,10,52.97,12.15,201411
112.939409,24.755817,581.25,10,54.62,11.9,201411
112.952246,24.755817,558.25,10,53.13,12.750000000000002,201411
112.965083,24.755817,531.75,10,54.03,13.349999999999998,201411
112.97792,24.755817,509.0,10,55.87,14.0,201411
112.84955,24.764287,496.0,10,56.13,15.775,201411
112.862387,24.764287,492.75,10,54.12,15.375,201411
112.875224,24.764287,489.5,10,51.43,14.875,201411
112.888061,24.764287,499.25,10,50.24,14.425,201411
112.900898,24.764287,518.75,10,50.01,13.725,201411
112.913735,24.764287,541.5,10,49.81,13.075,201411
112.926572,24.764287,564.5,10,50.4,12.3,201411
112.939409,24.764287,584.0,10,54.12,11.725,201411
112.952246,24.764287,571.0,10,52.45,12.25,201411
112.965083,24.764287,554.5,10,55.85,12.85,201411
112.97792,24.764287,525.25,10,53.46,13.7,201411
112.836713,24.772757,502.25,10,49.68,15.999999999999998,201411
112.84955,24.772757,495.75,10,53.55,15.625,201411
112.862387,24.772757,499.25,10,52.76,15.075,201411
112.875224,24.772757,505.75,10,50.81,14.55,201411
112.888061,24.772757,502.5,10,49.72,14.5,201411
112.900898,24.772757,505.75,10,48.83,14.05,201411
112.913735,24.772757,528.5,10,50.56,13.4,201411
112.926572,24.772757,551.25,10,50.79,12.775,201411
112.939409,24.772757,574.0,10,52.07,12.025,201411
112.952246,24.772757,577.25,10,53.16,12.025,201411
112.965083,24.772757,551.25,10,54.3,12.95,201411
112.97792,24.772757,528.5,10,51.31,13.575,201411
112.836713,24.781227,505.0,10,49.94,16.0,201411
112.84955,24.781227,495.25,10,52.1,15.475,201411
112.862387,24.781227,502.0,10,51.31,14.75,201411
112.875224,24.781227,528.25,10,50.69,13.875,201411
112.888061,24.781227,531.75,10,49.86,13.8,201411
112.900898,24.781227,522.0,10,48.95,13.7,201411
112.913735,24.781227,538.25,10,51.31,13.15,201411
112.926572,24.781227,554.5,10,51.71,12.675,201411
112.939409,24.781227,570.75,10,49.46,12.075,201411
112.952246,24.781227,587.0,10,53.74,11.75,201411
112.965083,24.781227,564.25,10,54.17,12.6,201411
112.97792,24.781227,525.25,10,50.77,13.575,201411
112.84955,24.789697,498.25,10,53.75,15.225,201411
112.862387,24.789697,505.0,10,50.28,14.6,201411
112.875224,24.789697,524.75,10,49.66,13.975,201411
