经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.913735,24.832047,2464.25,7,62.72,23.0,201808
112.888061,24.840517,2058.25,7,62.68,25.3,201808
112.888061,24.848987,2058.25,7,63.36,25.3,201808
112.952246,24.688057,1200.0,8,61.79,21.6,201809
112.965083,24.688057,1137.0,8,60.54,22.225,201809
112.97792,24.688057,1078.75,8,61.67,22.85,201809
112.862387,24.696527,1093.0,8,54.5,22.875,201809
112.888061,24.696527,1398.75,8,53.28,19.8,201809
112.939409,24.696527,1297.25,8,59.86,20.625,201809
112.952246,24.696527,1233.75,8,57.11,21.25,201809
112.965083,24.696527,1136.25,8,56.97,22.200000000000003,201809
112.97792,24.696527,1078.75,8,58.99,22.85,201809
112.990757,24.696527,1068.75,8,58.56,23.0,201809
113.003594,24.696527,1068.75,8,59.36,23.05,201809
113.016431,24.696527,1063.0,8,59.14,23.1,201809
112.84955,24.704997,1069.0,8,54.15,23.325000000000003,201809
112.862387,24.704997,1089.75,8,54.5,23.0,201809
112.875224,24.704997,1222.25,8,53.84,21.4,201809
112.888061,24.704997,1352.0,8,53.27,20.225,201809
112.900898,24.704997,1547.75,8,54.2,18.5,201809
112.913735,24.704997,1472.0,8,54.59,19.1,201809
112.926572,24.704997,1372.0,8,55.13,20.025,201809
112.939409,24.704997,1316.5,8,59.0,20.45,201809
112.952246,24.704997,1238.75,8,57.64,21.175,201809
112.965083,24.704997,1155.0,8,58.01,21.925,201809
112.97792,24.704997,1100.5,8,59.41,22.575,201809
112.990757,24.704997,1085.5,8,57.48,22.85,201809
113.003594,24.704997,1068.75,8,59.13,23.05,201809
113.016431,24.704997,1063.0,8,59.11,23.1,201809
112.84955,24.713467,1102.75,8,54.27,22.925,201809
112.862387,24.713467,1177.25,8,54.56,22.05,201809
112.875224,24.713467,1378.0,8,54.72,20.0,201809
112.888061,24.713467,1456.5,8,55.09,19.325,201809
112.900898,24.713467,1534.0,8,55.18,18.525,201809
112.913735,24.713467,1455.75,8,54.53,19.175,201809
112.926572,24.713467,1376.0,8,57.58,19.9,201809
112.939409,24.713467,1317.75,8,58.64,20.375,201809
112.952246,24.713467,1243.0,8,59.75,21.075000000000003,201809
112.965083,24.713467,1159.25,8,59.85,21.85,201809
112.97792,24.713467,1119.25,8,59.61,22.35,201809
112.990757,24.713467,1107.25,8,59.35,22.6,201809
113.003594,24.713467,1087.5,8,58.18,22.8,201809
112.84955,24.721937,1155.5,8,56.9,22.2,201809
112.862387,24.721937,1242.0,8,57.05,21.35,201809
112.875224,24.721937,1419.25,8,58.23,19.55,201809
112.888061,24.721937,1493.75,8,58.03,18.8,201809
112.900898,24.721937,1500.5,8,56.56,18.7,201809
112.913735,24.721937,1427.75,8,55.57,19.3,201809
112.926572,24.721937,1400.0,8,57.29,19.625,201809
112.939409,24.721937,1359.0,8,58.61,19.975,201809
112.952246,24.721937,1267.25,8,59.36,20.825000000000003,201809
112.965083,24.721937,1200.75,8,60.49,21.475,201809
112.97792,24.721937,1135.0,8,59.39,22.175,201809
112.990757,24.721937,1128.75,8,60.49,22.35,201809
113.003594,24.721937,1097.25,8,58.77,22.65,201809
112.862387,24.730407,1220.5,8,60.53,21.4,201809
112.875224,24.730407,1380.0,8,59.67,19.85,201809
112.888061,24.730407,1414.5,8,60.19,19.425,201809
112.900898,24.730407,1424.0,8,58.84,19.25,201809
112.913735,24.730407,1360.0,8,59.48,19.8,201809
112.926572,24.730407,1415.0,8,59.03,19.475,201809
112.939409,24.730407,1342.75,8,60.92,20.050000000000004,201809
112.952246,24.730407,1271.25,8,60.81,20.725,201809
112.965083,24.730407,1182.0,8,59.41,21.575,201809
112.97792,24.730407,1148.0,8,59.27,22.025,201809
112.990757,24.730407,1116.0,8,59.6,22.375,201809
113.003594,24.730407,1084.25,8,59.53,22.7,201809
112.84955,24.738877,1091.5,8,61.54,22.675,201809
112.862387,24.738877,1157.75,8,62.85,21.875,201809
112.875224,24.738877,1269.5,8,61.0,20.8,201809
112.888061,24.738877,1281.0,8,62.37,20.525,201809
112.900898,24.738877,1255.0,8,60.02,20.625,201809
112.913735,24.738877,1283.5,8,61.19,20.375,201809
112.926572,24.738877,1372.75,8,61.51,19.8,201809
112.939409,24.738877,1363.75,8,59.73,19.85,201809
112.952246,24.738877,1272.25,8,59.94,20.65,201809
112.965083,24.738877,1180.25,8,59.0,21.5,201809
112.97792,24.738877,1120.5,8,61.59,22.175,201809
112.990757,24.738877,1091.5,8,59.48,22.55,201809
113.003594,24.738877,1074.5,8,58.14,22.7,201809
112.84955,24.747347,1050.25,8,63.65,23.3,201809
112.862387,24.747347,1093.25,8,63.57,22.625,201809
112.875224,24.747347,1127.75,8,60.95,22.075,201809
112.888061,24.747347,1164.75,8,59.56,21.5,201809
112.900898,24.747347,1193.25,8,60.54,21.125,201809
112.913735,24.747347,1273.25,8,61.09,20.45,201809
112.926572,24.747347,1342.5,8,61.03,19.975,201809
112.939409,24.747347,1373.25,8,59.72,19.725,201809
112.952246,24.747347,1287.75,8,58.57,20.475,201809
112.965083,24.747347,1187.25,8,59.67,21.425,201809
112.97792,24.747347,1110.5,8,60.54,22.225,201809
112.84955,24.755817,994.75,8,60.51,24.175,201809
112.862387,24.755817,1015.0,8,60.87,23.625000000000004,201809
112.875224,24.755817,1046.5,8,60.87,22.95,201809
112.888061,24.755817,1112.0,8,59.61,22.025,201809
112.900898,24.755817,1195.0,8,59.81,21.175,201809
112.913735,24.755817,1289.25,8,60.01,20.325,201809
112.926572,24.755817,1374.75,8,59.56,19.675,201809
112.939409,24.755817,1408.75,8,60.45,19.4,201809
112.952246,24.755817,1298.0,8,60.22,20.4,201809
112.965083,24.755817,1220.5,8,60.04,21.15,201809
112.97792,24.755817,1135.25,8,59.91,22.0,201809
112.84955,24.764287,973.75,8,58.82,24.625,201809
112.862387,24.764287,994.0,8,59.94,24.0,201809
112.875224,24.764287,1028.5,8,60.44,23.200000000000003,201809
112.888061,24.764287,1074.0,8,59.01,22.5,201809
112.900898,24.764287,1151.25,8,58.54,21.6,201809
112.913735,24.764287,1242.5,8,59.47,20.75,201809
112.926572,24.764287,1348.0,8,59.37,19.875,201809
112.939409,24.764287,1422.0,8,60.29,19.225,201809
112.952246,24.764287,1368.5,8,57.54,19.85,201809
112.965083,24.764287,1288.25,8,57.36,20.55,201809
112.97792,24.764287,1171.5,8,58.93,21.625,201809
112.836713,24.772757,964.5,8,58.77,25.0,201809
112.84955,24.772757,978.75,8,58.66,24.475,201809
112.862387,24.772757,1018.75,8,59.96,23.625,201809
112.875224,24.772757,1070.5,8,60.29,22.775,201809
112.888061,24.772757,1070.25,8,57.63,22.575,201809
112.900898,24.772757,1113.25,8,58.09,22.0,201809
112.913735,24.772757,1198.75,8,59.26,21.125,201809
112.926572,24.772757,1281.5,8,59.74,20.4,201809
112.939409,24.772757,1375.5,8,60.75,19.55,201809
112.952246,24.772757,1393.0,8,58.07,19.575000000000003,201809
112.965083,24.772757,1264.5,8,59.18,20.675,201809
112.97792,24.772757,1182.0,8,58.16,21.5,201809
112.836713,24.781227,963.75,8,58.83,25.0,201809
112.84955,24.781227,986.75,8,59.01,24.25,201809
112.862387,24.781227,1049.25,8,59.28,23.175,201809
112.875224,24.781227,1152.25,8,59.64,21.950000000000003,201809
112.888061,24.781227,1160.5,8,57.83,21.775,201809
112.900898,24.781227,1163.75,8,57.75,21.575000000000003,201809
112.913735,24.781227,1235.0,8,58.48,20.875,201809
112.926572,24.781227,1294.75,8,59.97,20.3,201809
112.939409,24.781227,1371.75,8,59.46,19.575,201809
112.952246,24.781227,1420.25,8,60.83,19.225,201809
112.965083,24.781227,1312.0,8,61.54,20.25,201809
112.97792,24.781227,1174.75,8,58.18,21.475,201809
112.84955,24.789697,1014.5,8,60.84,23.925000000000004,201809
112.862387,24.789697,1068.5,8,60.2,22.975,201809
112.875224,24.789697,1140.0,8,59.41,22.075,201809
112.888061,24.789697,1176.75,8,57.94,21.575,201809
112.900898,24.789697,1193.75,8,57.81,21.25,201809
112.913735,24.789697,1288.0,8,57.31,20.4,201809
112.926572,24.789697,1370.5,8,58.94,19.65,201809
112.939409,24.789697,1421.75,8,59.0,19.15,201809
112.952246,24.789697,1427.75,8,60.67,19.1,201809
112.965083,24.789697,1333.5,8,60.37,20.0,201809
112.97792,24.789697,1202.5,8,57.78,21.175,201809
112.84955,24.798167,1025.5,8,61.45,23.7,201809
112.862387,24.798167,1056.75,8,60.62,23.125,201809
112.875224,24.798167,1059.0,8,58.11,22.975,201809
112.888061,24.798167,1110.25,8,58.6,22.175,201809
112.900898,24.798167,1181.5,8,57.61,21.35,201809
112.913735,24.798167,1264.25,8,58.39,20.6,201809
112.926572,24.798167,1349.5,8,57.82,19.8,201809
112.939409,24.798167,1418.0,8,58.75,19.15,201809
112.952246,24.798167,1445.75,8,59.19,18.85,201809
112.965083,24.798167,1386.25,8,58.61,19.475,201809
112.97792,24.798167,1306.5,8,58.69,20.200000000000003,201809
112.875224,24.806637,984.25,8,57.72,23.775,201809
112.888061,24.806637,1021.25,8,58.31,23.025,201809
112.900898,24.806637,1106.5,8,58.09,21.975,201809
112.913735,24.806637,1214.75,8,59.73,20.9,201809
112.926572,24.806637,1297.25,8,58.03,20.125,201809
112.939409,24.806637,1365.75,8,57.87,19.5,201809
112.952246,24.806637,1422.25,8,58.39,19.025,201809
112.965083,24.806637,1399.5,8,57.88,19.275,201809
112.97792,24.806637,1303.25,8,59.12,20.175,201809
112.875224,24.815107,969.5,8,58.08,23.925,201809
112.888061,24.815107,1003.5,8,58.57,23.175,201809
112.900898,24.815107,1103.0,8,58.32,22.0,201809
112.913735,24.815107,1216.75,8,57.87,20.85,201809
112.926572,24.815107,1313.25,8,57.97,19.950000000000003,201809
112.939409,24.815107,1387.5,8,58.08,19.25,201809
112.952246,24.815107,1418.5,8,58.07,19.025,201809
112.965083,24.815107,1322.0,8,60.2,19.825,201809
112.875224,24.823577,980.0,8,56.97,23.575,201809
112.888061,24.823577,1002.75,8,59.28,23.15,201809
112.900898,24.823577,1127.75,8,58.19,21.775,201809
112.913735,24.823577,1224.25,8,58.47,20.775,201809
112.926572,24.823577,1341.25,8,58.48,19.675,201809
112.939409,24.823577,1403.75,8,57.61,19.1,201809
112.952246,24.823577,1418.5,8,58.45,19.025,201809
112.965083,24.823577,1324.5,8,57.73,19.8,201809
112.888061,24.832047,993.25,8,58.61,23.225,201809
112.900898,24.832047,1141.5,8,57.58,21.6,201809
112.913735,24.832047,1192.5,8,59.11,21.075000000000003,201809
112.888061,24.840517,981.5,8,58.46,23.4,201809
112.888061,24.848987,981.5,8,58.27,23.4,201809
112.952246,24.688057,788.25,9,53.23,16.700000000000003,201810
112.965083,24.688057,764.25,9,53.87,17.275,201810
112.97792,24.688057,740.75,9,53.72,17.9,201810
112.862387,24.696527,758.5,9,49.55,18.0,201810
112.888061,24.696527,855.25,9,49.92,15.05,201810
112.939409,24.696527,828.75,9,52.12,15.8,201810
112.952246,24.696527,804.5,9,51.85,16.349999999999998,201810
112.965083,24.696527,764.75,9,52.66,17.275,201810
112.97792,24.696527,740.75,9,53.74,17.9,201810
112.990757,24.696527,741.25,9,52.79,18.025,201810
113.003594,24.696527,736.25,9,52.73,18.0,201810
113.016431,24.696527,733.5,9,52.03,18.025,201810
112.84955,24.704997,751.5,9,49.93,18.375,201810
112.862387,24.704997,756.25,9,50.02,18.125,201810
112.875224,24.704997,798.0,9,49.98,16.6,201810
112.888061,24.704997,840.0,9,50.68,15.45,201810
112.900898,24.704997,908.25,9,50.77,13.75,201810
112.913735,24.704997,887.75,9,51.11,14.35,201810
112.926572,24.704997,850.0,9,51.61,15.25,201810
112.939409,24.704997,834.5,9,52.94,15.65,201810
112.952246,24.704997,807.75,9,53.07,16.3,201810
112.965083,24.704997,779.25,9,53.76,17.025,201810
112.97792,24.704997,755.25,9,53.92,17.65,201810
112.990757,24.704997,747.25,9,52.69,17.85,201810
113.003594,24.704997,736.25,9,53.52,18.0,201810
113.016431,24.704997,733.5,9,53.9,18.025,201810
112.84955,24.713467,762.75,9,50.35,17.975,201810
112.862387,24.713467,786.5,9,50.31,17.2,201810
112.875224,24.713467,852.25,9,50.37,15.225,201810
112.888061,24.713467,878.0,9,51.32,14.525,201810
112.900898,24.713467,904.25,9,51.35,13.775,201810
112.913735,24.713467,883.75,9,51.16,14.425,201810
112.926572,24.713467,856.5,9,52.87,15.125,201810
112.939409,24.713467,838.25,9,53.96,15.575,201810
112.952246,24.713467,811.5,9,54.5,16.225,201810
112.965083,24.713467,780.25,9,54.33,16.95,201810
112.97792,24.713467,764.25,9,53.84,17.425000000000004,201810
112.990757,24.713467,756.25,9,53.29,17.625,201810
113.003594,24.713467,745.25,9,53.47,17.775000000000002,201810
112.84955,24.721937,777.5,9,52.41,17.275000000000002,201810
112.862387,24.721937,806.0,9,52.11,16.5,201810
112.875224,24.721937,869.5,9,52.67,14.775,201810
112.888061,24.721937,893.0,9,53.27,14.0,201810
112.900898,24.721937,897.5,9,51.95,13.95,201810
112.913735,24.721937,876.75,9,51.49,14.525,201810
112.926572,24.721937,868.25,9,52.19,14.825,201810
112.939409,24.721937,855.0,9,52.53,15.175,201810
112.952246,24.721937,820.5,9,54.25,16.0,201810
112.965083,24.721937,794.5,9,54.42,16.6,201810
112.97792,24.721937,767.75,9,52.43,17.275000000000002,201810
112.990757,24.721937,765.25,9,54.6,17.400000000000002,201810
113.003594,24.721937,754.25,9,54.18,17.65,201810
112.862387,24.730407,796.5,9,55.35,16.525000000000002,201810
112.875224,24.730407,854.75,9,54.47,15.025,201810
112.888061,24.730407,865.25,9,53.96,14.599999999999998,201810
112.900898,24.730407,872.5,9,51.75,14.45,201810
112.913735,24.730407,854.5,9,52.03,15.0,201810
112.926572,24.730407,872.25,9,52.37,14.675,201810
112.939409,24.730407,851.25,9,53.71,15.25,201810
112.952246,24.730407,827.0,9,53.61,15.9,201810
112.965083,24.730407,795.75,9,51.34,16.65,201810
112.97792,24.730407,776.75,9,51.29,17.1,201810
112.990757,24.730407,766.25,9,51.93,17.425,201810
113.003594,24.730407,750.25,9,53.44,17.699999999999996,201810
112.84955,24.738877,761.5,9,55.92,17.7,201810
112.862387,24.738877,779.5,9,56.1,16.975,201810
112.875224,24.738877,816.25,9,51.78,15.925,201810
112.888061,24.738877,821.5,9,51.9,15.675,201810
112.900898,24.738877,816.25,9,49.48,15.8,201810
112.913735,24.738877,829.25,9,50.73,15.575,201810
112.926572,24.738877,857.5,9,52.56,14.999999999999998,201810
112.939409,24.738877,860.5,9,52.85,15.05,201810
112.952246,24.738877,831.0,9,51.69,15.8,201810
112.965083,24.738877,797.0,9,50.66,16.6,201810
112.97792,24.738877,772.75,9,54.68,17.225,201810
112.990757,24.738877,759.5,9,52.96,17.55,201810
113.003594,24.738877,748.75,9,51.73,17.7,201810
112.84955,24.747347,756.75,9,55.76,18.225,201810
112.862387,24.747347,764.5,9,54.85,17.625,201810
112.875224,24.747347,775.0,9,50.12,17.1,201810
112.888061,24.747347,788.25,9,49.77,16.575,201810
112.900898,24.747347,801.25,9,49.2,16.25,201810
112.913735,24.747347,830.5,9,50.41,15.625,201810
112.926572,24.747347,853.25,9,52.56,15.175,201810
112.939409,24.747347,869.75,9,52.31,14.95,201810
112.952246,24.747347,837.5,9,50.79,15.65,201810
112.965083,24.747347,803.0,9,54.07,16.55,201810
112.97792,24.747347,771.25,9,54.63,17.275000000000002,201810
112.84955,24.755817,749.0,9,53.33,18.925,201810
112.862387,24.755817,743.75,9,52.82,18.5,201810
112.875224,24.755817,754.25,9,50.48,17.875,201810
112.888061,24.755817,775.25,9,50.18,17.049999999999997,201810
112.900898,24.755817,804.25,9,49.14,16.224999999999998,201810
112.913735,24.755817,838.5,9,50.03,15.45,201810
112.926572,24.755817,872.75,9,51.67,14.8,201810
112.939409,24.755817,885.75,9,52.54,14.575,201810
112.952246,24.755817,846.0,9,53.38,15.55,201810
112.965083,24.755817,819.5,9,54.6,16.224999999999998,201810
112.97792,24.755817,785.0,9,54.54,17.025,201810
112.84955,24.764287,746.0,9,53.24,19.275,201810
112.862387,24.764287,743.5,9,51.03,18.775,201810
112.875224,24.764287,751.25,9,50.13,18.1,201810
112.888061,24.764287,764.5,9,49.23,17.45,201810
112.900898,24.764287,793.25,9,50.14,16.625,201810
112.913735,24.764287,827.5,9,49.0,15.825,201810
112.926572,24.764287,867.5,9,49.66,14.975,201810
112.939409,24.764287,893.5,9,52.09,14.4,201810
112.952246,24.764287,872.25,9,51.72,14.95,201810
112.965083,24.764287,843.0,9,52.79,15.6,201810
112.97792,24.764287,800.75,9,52.75,16.6,201810
112.836713,24.772757,748.25,9,48.39,19.575000000000003,201810
112.84955,24.772757,742.75,9,50.89,19.125,201810
112.862387,24.772757,748.25,9,51.28,18.45,201810
112.875224,24.772757,761.5,9,49.08,17.7,201810
112.888061,24.772757,761.5,9,48.92,17.5,201810
112.900898,24.772757,777.25,9,49.01,16.975,201810
112.913735,24.772757,811.25,9,50.25,16.174999999999997,201810
112.926572,24.772757,843.25,9,50.48,15.475,201810
112.939409,24.772757,877.25,9,51.93,14.7,201810
112.952246,24.772757,882.75,9,51.49,14.675,201810
112.965083,24.772757,840.5,9,54.09,15.725,201810
112.97792,24.772757,803.25,9,51.08,16.45,201810
112.836713,24.781227,748.0,9,49.17,19.575,201810
112.84955,24.781227,740.0,9,50.0,18.9,201810
112.862387,24.781227,755.75,9,50.3,18.0,201810
112.875224,24.781227,784.75,9,48.82,16.950000000000003,201810
112.888061,24.781227,790.0,9,49.9,16.724999999999998,201810
112.900898,24.781227,792.75,9,48.68,16.575,201810
112.913735,24.781227,821.75,9,50.79,15.925,201810
112.926572,24.781227,850.5,9,51.54,15.375,201810
112.939409,24.781227,876.75,9,49.29,14.75,201810
112.952246,24.781227,895.25,9,52.83,14.35,201810
112.965083,24.781227,861.0,9,55.41,15.35,201810
112.97792,24.781227,805.25,9,50.92,16.475,201810
112.84955,24.789697,747.5,9,53.45,18.6,201810
112.862387,24.789697,760.5,9,50.36,17.825,201810
112.875224,24.789697,782.0,9,49.79,17.025,201810
112.888061,24.789697,795.0,9,52.55,16.549999999999997,201810
112.900898,24.789697,803.0,9,50.2,16.299999999999997,201810
112.913735,24.789697,839.75,9,48.97,15.5,201810
112.926572,24.789697,873.75,9,49.92,14.775,201810
112.939409,24.789697,892.25,9,49.28,14.325,201810
112.952246,24.789697,900.25,9,52.09,14.25,201810
112.965083,24.789697,865.75,9,52.9,15.075,201810
112.97792,24.789697,815.5,9,51.08,16.2,201810
112.84955,24.798167,750.0,9,54.56,18.425,201810
112.862387,24.798167,757.75,9,51.41,17.950000000000003,201810
112.875224,24.798167,760.5,9,50.02,17.825,201810
112.888061,24.798167,776.25,9,54.58,17.125,201810
112.900898,24.798167,800.0,9,50.35,16.4,201810
112.913735,24.798167,829.0,9,50.55,15.65,201810
112.926572,24.798167,863.0,9,50.22,14.9,201810
112.939409,24.798167,886.75,9,50.95,14.3,201810
112.952246,24.798167,902.75,9,51.79,14.05,201810
112.965083,24.798167,881.25,9,51.68,14.625,201810
112.97792,24.798167,852.25,9,53.2,15.3,201810
112.875224,24.806637,741.75,9,50.59,18.55,201810
112.888061,24.806637,749.5,9,53.22,17.95,201810
112.900898,24.806637,773.5,9,50.61,16.975,201810
112.913735,24.806637,810.25,9,51.65,15.95,201810
112.926572,24.806637,841.75,9,50.94,15.225,201810
112.939409,24.806637,865.5,9,51.82,14.65,201810
112.952246,24.806637,894.5,9,51.87,14.2,201810
112.965083,24.806637,883.75,9,52.03,14.45,201810
112.97792,24.806637,852.25,9,55.66,15.275,201810
112.875224,24.815107,736.25,9,51.19,18.7,201810
112.888061,24.815107,744.0,9,51.96,18.075,201810
112.900898,24.815107,770.25,9,50.98,17.0,201810
112.913735,24.815107,807.25,9,49.96,15.9,201810
112.926572,24.815107,846.75,9,50.65,15.075,201810
112.939409,24.815107,873.0,9,52.96,14.45,201810
112.952246,24.815107,894.0,9,51.29,14.2,201810
112.965083,24.815107,862.25,9,53.7,14.975,201810
112.875224,24.823577,736.0,9,49.58,18.4,201810
112.888061,24.823577,741.0,9,51.92,18.05,201810
112.900898,24.823577,778.0,9,50.25,16.775,201810
112.913735,24.823577,812.25,9,50.37,15.85,201810
112.926572,24.823577,857.25,9,50.95,14.825,201810
112.939409,24.823577,880.75,9,51.86,14.3,201810
112.952246,24.823577,894.0,9,51.24,14.2,201810
112.965083,24.823577,862.25,9,54.31,14.975,201810
112.888061,24.832047,738.25,9,50.55,18.1,201810
112.900898,24.832047,783.0,9,49.61,16.625,201810
112.913735,24.832047,801.5,9,50.0,16.125,201810
112.888061,24.840517,735.5,9,50.34,18.25,201810
112.888061,24.848987,735.5,9,49.98,18.25,201810
112.952246,24.688057,800.5,10,54.65,13.4,201811
112.965083,24.688057,771.75,10,56.68,13.875,201811
112.97792,24.688057,743.0,10,57.51,14.325,201811
112.862387,24.696527,766.75,10,55.08,14.525,201811
112.888061,24.696527,874.75,10,55.43,11.95,201811
112.939409,24.696527,832.75,10,52.78,12.65,201811
112.952246,24.696527,814.5,10,57.19,13.125,201811
112.965083,24.696527,776.25,10,56.56,13.85,201811
112.97792,24.696527,743.0,10,57.89,14.325,201811
112.990757,24.696527,749.0,10,57.39,14.4,201811
113.003594,24.696527,735.5,10,57.52,14.35,201811
113.016431,24.696527,731.5,10,56.46,14.35,201811
112.84955,24.704997,754.75,10,55.82,14.8,201811
112.862387,24.704997,766.0,10,55.44,14.6,201811
112.875224,24.704997,808.0,10,55.43,13.325,201811
112.888061,24.704997,859.0,10,55.56,12.325,201811
112.900898,24.704997,916.5,10,55.24,10.8,201811
112.913735,24.704997,888.0,10,54.64,11.325,201811
112.926572,24.704997,855.75,10,56.07,12.15,201811
112.939409,24.704997,842.25,10,55.77,12.525000000000002,201811
112.952246,24.704997,819.25,10,60.3,13.075,201811
112.965083,24.704997,786.0,10,58.89,13.675,201811
112.97792,24.704997,757.5,10,59.93,14.125,201811
112.990757,24.704997,754.0,10,59.19,14.275,201811
113.003594,24.704997,735.5,10,58.2,14.35,201811
113.016431,24.704997,731.5,10,57.43,14.35,201811
112.84955,24.713467,764.25,10,54.95,14.45,201811
112.862387,24.713467,795.0,10,55.37,13.8,201811
112.875224,24.713467,861.25,10,55.56,12.05,201811
112.888061,24.713467,893.0,10,55.48,11.475,201811
112.900898,24.713467,910.75,10,55.34,10.825,201811
112.913735,24.713467,882.25,10,54.09,11.4,201811
112.926572,24.713467,860.0,10,56.4,12.025,201811
112.939409,24.713467,841.5,10,58.31,12.400000000000002,201811
112.952246,24.713467,818.75,10,59.8,13.0,201811
112.965083,24.713467,785.25,10,58.88,13.599999999999998,201811
112.97792,24.713467,767.0,10,56.87,13.95,201811
112.990757,24.713467,763.25,10,56.66,14.05,201811
113.003594,24.713467,745.0,10,57.82,14.175,201811
112.84955,24.721937,773.75,10,56.53,13.875,201811
112.862387,24.721937,814.25,10,56.51,13.2,201811
112.875224,24.721937,875.25,10,56.8,11.65,201811
112.888061,24.721937,897.0,10,56.46,11.0,201811
112.900898,24.721937,900.0,10,55.42,10.95,201811
112.913735,24.721937,876.5,10,56.05,11.5,201811
112.926572,24.721937,874.0,10,55.84,11.775,201811
112.939409,24.721937,865.75,10,55.83,12.075,201811
112.952246,24.721937,833.0,10,58.42,12.8,201811
112.965083,24.721937,804.25,10,56.32,13.275,201811
112.97792,24.721937,771.0,10,54.1,13.8,201811
112.990757,24.721937,767.75,10,57.14,13.85,201811
113.003594,24.721937,754.5,10,58.18,14.05,201811
112.862387,24.730407,803.75,10,58.0,13.225,201811
112.875224,24.730407,859.75,10,56.65,11.9,201811
112.888061,24.730407,866.75,10,55.96,11.575,201811
112.900898,24.730407,874.5,10,54.11,11.45,201811
112.913735,24.730407,856.0,10,54.67,11.975,201811
112.926572,24.730407,878.25,10,55.22,11.675,201811
112.939409,24.730407,860.25,10,55.22,12.175,201811
112.952246,24.730407,842.25,10,54.79,12.75,201811
112.965083,24.730407,799.0,10,52.07,13.35,201811
112.97792,24.730407,780.5,10,51.72,13.65,201811
112.990757,24.730407,767.25,10,53.48,13.85,201811
113.003594,24.730407,749.0,10,57.45,14.1,201811
112.84955,24.738877,752.25,10,57.52,14.2,201811
112.862387,24.738877,783.25,10,57.37,13.6,201811
112.875224,24.738877,819.5,10,52.35,12.675,201811
112.888061,24.738877,821.5,10,52.54,12.55,201811
112.900898,24.738877,813.5,10,49.56,12.7,201811
112.913735,24.738877,830.25,10,48.99,12.475,201811
112.926572,24.738877,857.75,10,52.72,11.95,201811
112.939409,24.738877,864.5,10,54.72,11.95,201811
112.952246,24.738877,836.75,10,51.33,12.65,201811
112.965083,24.738877,793.25,10,51.08,13.325,201811
112.97792,24.738877,770.0,10,55.96,13.8,201811
112.990757,24.738877,756.25,10,54.86,14.025,201811
113.003594,24.738877,747.5,10,55.23,14.125,201811
112.84955,24.747347,746.5,10,57.03,14.65,201811
112.862387,24.747347,757.75,10,57.07,14.175,201811
112.875224,24.747347,764.75,10,50.87,13.775,201811
112.888061,24.747347,781.5,10,50.11,13.4,201811
112.900898,24.747347,798.0,10,47.7,13.125,201811
112.913735,24.747347,829.75,10,48.77,12.525,201811
112.926572,24.747347,852.0,10,53.03,12.125,201811
112.939409,24.747347,868.25,10,54.08,11.9,201811
112.952246,24.747347,846.0,10,50.99,12.5,201811
112.965083,24.747347,807.25,10,55.45,13.275,201811
112.97792,24.747347,764.0,10,57.41,13.875,201811
112.84955,24.755817,735.75,10,56.5,15.275,201811
112.862387,24.755817,737.5,10,56.2,14.925,201811
112.875224,24.755817,739.25,10,50.76,14.475,201811
112.888061,24.755817,765.75,10,48.95,13.825,201811
112.900898,24.755817,802.25,10,47.96,13.125000000000002,201811
112.913735,24.755817,838.75,10,48.36,12.425,201811
112.926572,24.755817,870.25,10,53.01,11.85,201811
112.939409,24.755817,887.5,10,54.96,11.6,201811
112.952246,24.755817,855.0,10,54.12,12.45,201811
112.965083,24.755817,816.75,10,56.41,13.05,201811
112.97792,24.755817,783.5,10,59.99,13.7,201811
112.84955,24.764287,745.0,10,56.84,15.575,201811
112.862387,24.764287,741.75,10,53.33,15.175,201811
112.875224,24.764287,738.5,10,49.06,14.65,201811
112.888061,24.764287,755.25,10,47.97,14.175,201811
112.900898,24.764287,786.5,10,50.01,13.45,201811
112.913735,24.764287,823.0,10,47.47,12.775,201811
112.926572,24.764287,859.75,10,49.74,12.0,201811
112.939409,24.764287,891.75,10,54.98,11.425,201811
112.952246,24.764287,874.25,10,54.75,11.95,201811
112.965083,24.764287,851.25,10,57.45,12.55,201811
112.97792,24.764287,808.0,10,56.94,13.4,201811
112.836713,24.772757,753.0,10,48.31,15.8,201811
112.84955,24.772757,744.25,10,52.03,15.425,201811
112.862387,24.772757,750.75,10,51.6,14.849999999999998,201811
112.875224,24.772757,762.0,10,48.43,14.275,201811
112.888061,24.772757,759.0,10,47.7,14.2,201811
112.900898,24.772757,766.0,10,47.94,13.75,201811
112.913735,24.772757,802.5,10,49.14,13.1,201811
112.926572,24.772757,839.0,10,49.78,12.475,201811
112.939409,24.772757,875.75,10,52.81,11.725,201811
112.952246,24.772757,883.5,10,55.39,11.725,201811
112.965083,24.772757,845.25,10,56.37,12.65,201811
112.97792,24.772757,812.25,10,54.43,13.275,201811
112.836713,24.781227,756.75,10,49.72,15.775,201811
112.84955,24.781227,743.25,10,51.21,15.225,201811
112.862387,24.781227,754.75,10,50.69,14.475,201811
112.875224,24.781227,795.75,10,49.05,13.575,201811
112.888061,24.781227,802.75,10,49.36,13.5,201811
112.900898,24.781227,790.0,10,48.12,13.4,201811
112.913735,24.781227,816.75,10,50.08,12.85,201811
