经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.696527,863.25,8,50.14,20.200000000000003,200809
112.939409,24.696527,818.5,8,56.34,21.025,200809
112.952246,24.696527,783.5,8,54.41,21.65,200809
112.965083,24.696527,725.75,8,51.88,22.6,200809
112.97792,24.696527,693.25,8,54.9,23.25,200809
112.990757,24.696527,689.0,8,53.78,23.4,200809
113.003594,24.696527,692.0,8,54.66,23.45,200809
113.016431,24.696527,691.0,8,53.98,23.5,200809
112.84955,24.704997,646.75,8,49.24,23.725,200809
112.862387,24.704997,663.0,8,49.52,23.4,200809
112.875224,24.704997,749.5,8,49.96,21.8,200809
112.888061,24.704997,832.25,8,50.11,20.625,200809
112.900898,24.704997,959.75,8,49.95,18.9,200809
112.913735,24.704997,915.25,8,50.47,19.5,200809
112.926572,24.704997,860.25,8,50.94,20.425,200809
112.939409,24.704997,829.25,8,54.58,20.85,200809
112.952246,24.704997,785.5,8,54.24,21.575000000000003,200809
112.965083,24.704997,735.75,8,53.31,22.325,200809
112.97792,24.704997,705.0,8,54.88,22.975,200809
112.990757,24.704997,698.75,8,52.18,23.25,200809
113.003594,24.704997,692.0,8,53.9,23.45,200809
113.016431,24.704997,691.0,8,54.81,23.5,200809
112.84955,24.713467,666.0,8,50.7,23.325000000000003,200809
112.862387,24.713467,714.0,8,50.88,22.450000000000003,200809
112.875224,24.713467,839.75,8,50.67,20.4,200809
112.888061,24.713467,893.5,8,50.8,19.725,200809
112.900898,24.713467,948.25,8,50.2,18.925,200809
112.913735,24.713467,902.0,8,50.34,19.575000000000003,200809
112.926572,24.713467,860.0,8,53.36,20.3,200809
112.939409,24.713467,827.5,8,54.33,20.775,200809
112.952246,24.713467,785.75,8,55.85,21.475,200809
112.965083,24.713467,736.25,8,55.18,22.25,200809
112.97792,24.713467,715.25,8,54.83,22.75,200809
112.990757,24.713467,711.0,8,54.71,23.0,200809
113.003594,24.713467,702.5,8,52.88,23.2,200809
112.84955,24.721937,695.25,8,54.0,22.6,200809
112.862387,24.721937,750.5,8,54.37,21.75,200809
112.875224,24.721937,862.25,8,53.73,19.95,200809
112.888061,24.721937,912.5,8,53.46,19.2,200809
112.900898,24.721937,924.25,8,51.6,19.1,200809
112.913735,24.721937,882.0,8,51.05,19.7,200809
112.926572,24.721937,872.25,8,53.57,20.025,200809
112.939409,24.721937,850.75,8,54.52,20.375,200809
112.952246,24.721937,798.75,8,55.84,21.225,200809
112.965083,24.721937,760.25,8,55.42,21.875,200809
112.97792,24.721937,723.25,8,55.67,22.575,200809
112.990757,24.721937,722.75,8,55.15,22.75,200809
113.003594,24.721937,707.25,8,54.09,23.05,200809
112.862387,24.730407,734.75,8,56.23,21.8,200809
112.875224,24.730407,835.5,8,54.9,20.25,200809
112.888061,24.730407,861.25,8,55.55,19.825,200809
112.900898,24.730407,874.0,8,54.64,19.65,200809
112.913735,24.730407,837.5,8,55.24,20.2,200809
112.926572,24.730407,878.75,8,54.85,19.875,200809
112.939409,24.730407,837.75,8,56.7,20.450000000000003,200809
112.952246,24.730407,798.75,8,55.9,21.125,200809
112.965083,24.730407,746.0,8,55.47,21.975,200809
112.97792,24.730407,729.25,8,56.69,22.425,200809
112.990757,24.730407,712.25,8,55.9,22.775,200809
113.003594,24.730407,696.75,8,54.73,23.1,200809
112.84955,24.738877,650.75,8,54.82,23.075,200809
112.862387,24.738877,694.0,8,56.97,22.275,200809
112.875224,24.738877,765.75,8,55.75,21.2,200809
112.888061,24.738877,777.25,8,57.32,20.925000000000004,200809
112.900898,24.738877,766.0,8,55.08,21.025,200809
112.913735,24.738877,788.25,8,56.63,20.775,200809
112.926572,24.738877,850.0,8,55.91,20.2,200809
112.939409,24.738877,848.75,8,55.8,20.25,200809
112.952246,24.738877,797.0,8,56.61,21.05,200809
112.965083,24.738877,743.0,8,56.31,21.9,200809
112.97792,24.738877,710.0,8,57.31,22.575000000000003,200809
112.990757,24.738877,695.0,8,56.39,22.950000000000003,200809
113.003594,24.738877,687.0,8,55.3,23.1,200809
112.84955,24.747347,624.5,8,56.69,23.7,200809
112.862387,24.747347,653.25,8,57.6,23.025,200809
112.875224,24.747347,678.0,8,56.68,22.475,200809
112.888061,24.747347,704.75,8,54.26,21.9,200809
112.900898,24.747347,726.25,8,55.6,21.525,200809
112.913735,24.747347,779.5,8,55.63,20.85,200809
112.926572,24.747347,828.75,8,55.24,20.375,200809
112.939409,24.747347,850.75,8,54.7,20.125,200809
112.952246,24.747347,804.5,8,55.37,20.875,200809
112.965083,24.747347,745.0,8,55.52,21.825,200809
112.97792,24.747347,701.5,8,56.84,22.625,200809
112.84955,24.755817,590.25,8,53.73,24.575,200809
112.862387,24.755817,605.75,8,54.25,24.025,200809
112.875224,24.755817,628.25,8,56.58,23.35,200809
112.888061,24.755817,671.75,8,53.52,22.425,200809
112.900898,24.755817,726.0,8,55.19,21.575000000000003,200809
112.913735,24.755817,787.75,8,53.83,20.725,200809
112.926572,24.755817,845.0,8,53.5,20.075000000000003,200809
112.939409,24.755817,871.25,8,54.76,19.8,200809
112.952246,24.755817,808.75,8,55.13,20.8,200809
112.965083,24.755817,764.5,8,55.06,21.550000000000004,200809
112.97792,24.755817,715.25,8,55.62,22.4,200809
112.84955,24.764287,577.75,8,52.19,25.025,200809
112.862387,24.764287,593.0,8,54.15,24.4,200809
112.875224,24.764287,617.0,8,55.92,23.6,200809
112.888061,24.764287,648.25,8,54.16,22.9,200809
112.900898,24.764287,698.75,8,54.3,22.000000000000004,200809
112.913735,24.764287,758.5,8,54.43,21.15,200809
112.926572,24.764287,828.0,8,54.38,20.275,200809
112.939409,24.764287,878.5,8,54.28,19.625,200809
112.952246,24.764287,851.5,8,52.51,20.25,200809
112.965083,24.764287,805.75,8,53.73,20.95,200809
112.97792,24.764287,737.25,8,52.92,22.025,200809
112.836713,24.772757,570.25,8,53.32,25.4,200809
112.84955,24.772757,580.25,8,52.57,24.875,200809
112.862387,24.772757,607.5,8,53.98,24.025,200809
112.875224,24.772757,642.0,8,55.93,23.175,200809
112.888061,24.772757,645.75,8,54.13,22.975,200809
112.900898,24.772757,675.25,8,54.31,22.4,200809
112.913735,24.772757,731.5,8,55.97,21.525,200809
112.926572,24.772757,786.5,8,55.0,20.8,200809
112.939409,24.772757,849.0,8,54.45,19.95,200809
112.952246,24.772757,866.0,8,51.91,19.975,200809
112.965083,24.772757,790.0,8,52.83,21.075,200809
112.97792,24.772757,743.25,8,50.8,21.9,200809
112.836713,24.781227,569.0,8,53.48,25.4,200809
112.84955,24.781227,585.0,8,53.03,24.65,200809
112.862387,24.781227,625.75,8,53.81,23.575,200809
112.875224,24.781227,690.75,8,56.0,22.35,200809
112.888061,24.781227,699.75,8,56.22,22.175,200809
112.900898,24.781227,705.25,8,55.87,21.975,200809
112.913735,24.781227,753.0,8,57.54,21.275,200809
112.926572,24.781227,794.0,8,56.32,20.7,200809
112.939409,24.781227,846.0,8,53.73,19.975,200809
112.952246,24.781227,880.5,8,53.52,19.625,200809
112.965083,24.781227,818.75,8,52.62,20.65,200809
112.97792,24.781227,738.0,8,50.57,21.875,200809
112.84955,24.789697,601.25,8,54.44,24.325,200809
112.862387,24.789697,637.0,8,55.12,23.375,200809
112.875224,24.789697,683.0,8,56.74,22.475,200809
112.888061,24.789697,709.25,8,55.08,21.975,200809
112.900898,24.789697,723.5,8,56.25,21.65,200809
112.913735,24.789697,785.0,8,56.54,20.8,200809
112.926572,24.789697,840.0,8,55.88,20.05,200809
112.939409,24.789697,876.25,8,53.52,19.55,200809
112.952246,24.789697,884.5,8,54.61,19.5,200809
112.965083,24.789697,831.25,8,53.57,20.4,200809
112.97792,24.789697,754.5,8,50.98,21.575,200809
112.84955,24.798167,608.25,8,56.61,24.1,200809
112.862387,24.798167,629.25,8,57.1,23.525,200809
112.875224,24.798167,634.5,8,56.71,23.375,200809
112.888061,24.798167,669.0,8,55.43,22.575000000000003,200809
112.900898,24.798167,715.75,8,54.88,21.75,200809
112.913735,24.798167,770.0,8,55.47,21.0,200809
112.926572,24.798167,826.25,8,53.24,20.2,200809
112.939409,24.798167,873.0,8,53.41,19.55,200809
112.952246,24.798167,895.75,8,54.3,19.25,200809
112.965083,24.798167,863.5,8,53.64,19.875,200809
112.97792,24.798167,817.75,8,53.36,20.6,200809
112.875224,24.806637,590.0,8,56.7,24.175,200809
112.888061,24.806637,615.0,8,54.48,23.425,200809
112.900898,24.806637,670.0,8,54.69,22.375,200809
112.913735,24.806637,739.25,8,55.5,21.3,200809
112.926572,24.806637,793.75,8,52.92,20.525,200809
112.939409,24.806637,840.25,8,52.63,19.9,200809
112.952246,24.806637,880.25,8,53.77,19.425,200809
112.965083,24.806637,871.0,8,53.3,19.675,200809
112.97792,24.806637,815.25,8,54.02,20.575,200809
112.875224,24.815107,581.5,8,55.53,24.325,200809
112.888061,24.815107,604.0,8,53.94,23.575,200809
112.900898,24.815107,667.25,8,54.97,22.4,200809
112.913735,24.815107,739.75,8,52.39,21.25,200809
112.926572,24.815107,803.25,8,52.88,20.35,200809
112.939409,24.815107,853.0,8,52.52,19.65,200809
112.952246,24.815107,876.75,8,52.96,19.425,200809
112.965083,24.815107,821.75,8,56.27,20.225,200809
112.875224,24.823577,588.5,8,53.95,23.975,200809
112.888061,24.823577,603.0,8,54.83,23.55,200809
112.900898,24.823577,682.0,8,53.94,22.175,200809
112.913735,24.823577,744.0,8,53.53,21.175,200809
112.926572,24.823577,820.75,8,53.39,20.075,200809
112.939409,24.823577,863.0,8,52.63,19.5,200809
112.952246,24.823577,876.75,8,52.74,19.425,200809
112.965083,24.823577,823.0,8,53.03,20.200000000000003,200809
112.888061,24.832047,597.25,8,53.98,23.625,200809
112.900898,24.832047,690.75,8,53.19,22.0,200809
112.913735,24.832047,724.0,8,53.55,21.475,200809
112.888061,24.840517,589.5,8,54.44,23.8,200809
112.888061,24.848987,589.5,8,54.64,23.8,200809
112.952246,24.688057,929.25,9,55.95,18.3,200810
112.965083,24.688057,902.75,9,54.04,18.875,200810
112.97792,24.688057,877.0,9,54.16,19.5,200810
112.862387,24.696527,876.0,9,47.42,19.6,200810
112.888061,24.696527,993.25,9,47.55,16.65,200810
112.939409,24.696527,972.5,9,53.92,17.400000000000002,200810
112.952246,24.696527,947.0,9,53.05,17.95,200810
112.965083,24.696527,903.0,9,50.14,18.875,200810
112.97792,24.696527,877.0,9,51.72,19.5,200810
112.990757,24.696527,879.75,9,50.14,19.625,200810
113.003594,24.696527,876.0,9,50.99,19.6,200810
113.016431,24.696527,874.25,9,50.67,19.625,200810
112.84955,24.704997,864.25,9,47.64,19.975,200810
112.862387,24.704997,872.0,9,47.91,19.725,200810
112.875224,24.704997,924.0,9,47.57,18.200000000000003,200810
112.888061,24.704997,974.0,9,48.16,17.050000000000004,200810
112.900898,24.704997,1057.0,9,47.86,15.35,200810
112.913735,24.704997,1034.75,9,48.26,15.95,200810
112.926572,24.704997,994.75,9,48.82,16.85,200810
112.939409,24.704997,978.75,9,52.34,17.25,200810
112.952246,24.704997,950.25,9,52.63,17.9,200810
112.965083,24.704997,918.75,9,51.75,18.625,200810
112.97792,24.704997,893.0,9,51.55,19.25,200810
112.990757,24.704997,886.25,9,49.55,19.45,200810
113.003594,24.704997,876.0,9,51.1,19.6,200810
113.016431,24.704997,874.25,9,52.87,19.625,200810
112.84955,24.713467,876.25,9,48.44,19.575,200810
112.862387,24.713467,905.0,9,48.76,18.8,200810
112.875224,24.713467,983.75,9,48.31,16.825,200810
112.888061,24.713467,1016.5,9,49.08,16.125,200810
112.900898,24.713467,1050.75,9,48.81,15.375,200810
112.913735,24.713467,1028.5,9,48.36,16.025,200810
112.926572,24.713467,1001.0,9,50.71,16.725,200810
112.939409,24.713467,982.0,9,51.99,17.174999999999997,200810
112.952246,24.713467,953.5,9,53.65,17.825,200810
112.965083,24.713467,919.0,9,53.02,18.55,200810
112.97792,24.713467,902.5,9,51.66,19.025,200810
112.990757,24.713467,896.0,9,51.77,19.225,200810
113.003594,24.713467,886.0,9,50.64,19.375,200810
112.84955,24.721937,891.25,9,52.06,18.875,200810
112.862387,24.721937,926.0,9,52.09,18.1,200810
112.875224,24.721937,1001.5,9,51.27,16.375,200810
112.888061,24.721937,1032.0,9,51.88,15.6,200810
112.900898,24.721937,1041.25,9,49.99,15.55,200810
112.913735,24.721937,1019.25,9,49.69,16.125,200810
112.926572,24.721937,1013.25,9,50.54,16.425,200810
112.939409,24.721937,1000.5,9,51.08,16.775,200810
112.952246,24.721937,963.0,9,52.52,17.6,200810
112.965083,24.721937,934.75,9,52.83,18.200000000000003,200810
112.97792,24.721937,906.0,9,52.51,18.875,200810
112.990757,24.721937,905.75,9,53.55,19.0,200810
113.003594,24.721937,895.75,9,52.32,19.25,200810
112.862387,24.730407,913.5,9,54.53,18.125,200810
112.875224,24.730407,983.25,9,53.52,16.625,200810
112.888061,24.730407,998.5,9,53.73,16.200000000000003,200810
112.900898,24.730407,1010.5,9,51.72,16.049999999999997,200810
112.913735,24.730407,991.75,9,53.14,16.625,200810
112.926572,24.730407,1016.25,9,50.82,16.275,200810
112.939409,24.730407,994.5,9,51.6,16.85,200810
112.952246,24.730407,969.5,9,52.08,17.5,200810
112.965083,24.730407,935.0,9,52.07,18.275,200810
112.97792,24.730407,915.75,9,53.33,18.75,200810
112.990757,24.730407,906.0,9,53.6,19.1,200810
113.003594,24.730407,889.75,9,53.09,19.35,200810
112.84955,24.738877,869.5,9,54.43,19.325,200810
112.862387,24.738877,892.25,9,55.4,18.575,200810
112.875224,24.738877,937.5,9,53.91,17.525,200810
112.888061,24.738877,946.5,9,53.97,17.299999999999997,200810
112.900898,24.738877,942.75,9,51.23,17.425,200810
112.913735,24.738877,961.0,9,52.19,17.225,200810
112.926572,24.738877,998.0,9,51.34,16.65,200810
112.939409,24.738877,1004.0,9,51.02,16.725,200810
112.952246,24.738877,973.0,9,51.76,17.45,200810
112.965083,24.738877,935.5,9,51.16,18.275,200810
112.97792,24.738877,910.0,9,53.7,18.925,200810
112.990757,24.738877,897.25,9,53.62,19.25,200810
113.003594,24.738877,886.25,9,52.87,19.4,200810
112.84955,24.747347,862.5,9,55.6,19.875,200810
112.862387,24.747347,873.5,9,56.03,19.275,200810
112.875224,24.747347,888.25,9,53.46,18.775,200810
112.888061,24.747347,906.25,9,51.84,18.275,200810
112.900898,24.747347,924.0,9,50.86,17.95,200810
112.913735,24.747347,960.5,9,50.78,17.35,200810
112.926572,24.747347,992.0,9,51.3,16.875,200810
112.939409,24.747347,1012.25,9,51.14,16.674999999999997,200810
112.952246,24.747347,979.5,9,51.36,17.35,200810
112.965083,24.747347,942.0,9,50.99,18.25,200810
112.97792,24.747347,907.25,9,53.25,18.975,200810
112.84955,24.755817,851.0,9,52.27,20.625,200810
112.862387,24.755817,847.25,9,52.39,20.225,200810
112.875224,24.755817,862.25,9,53.15,19.625,200810
112.888061,24.755817,889.25,9,50.79,18.825,200810
112.900898,24.755817,925.25,9,51.8,18.0,200810
112.913735,24.755817,967.5,9,51.1,17.225,200810
112.926572,24.755817,1010.75,9,50.36,16.575000000000003,200810
112.939409,24.755817,1028.75,9,51.36,16.35,200810
112.952246,24.755817,987.5,9,51.86,17.3,200810
112.965083,24.755817,959.0,9,50.67,18.0,200810
112.97792,24.755817,922.0,9,51.9,18.775,200810
112.84955,24.764287,845.5,9,50.45,21.0,200810
112.862387,24.764287,845.0,9,51.03,20.575,200810
112.875224,24.764287,856.75,9,52.32,19.9,200810
112.888061,24.764287,874.5,9,50.64,19.25,200810
112.900898,24.764287,910.5,9,51.5,18.425,200810
112.913735,24.764287,952.75,9,51.26,17.625,200810
112.926572,24.764287,1001.75,9,50.77,16.775,200810
112.939409,24.764287,1035.0,9,50.53,16.2,200810
112.952246,24.764287,1015.5,9,48.28,16.75,200810
112.965083,24.764287,984.0,9,49.23,17.400000000000002,200810
112.97792,24.764287,938.25,9,50.79,18.4,200810
112.836713,24.772757,844.5,9,49.85,21.275,200810
112.84955,24.772757,839.75,9,50.6,20.875,200810
112.862387,24.772757,848.25,9,51.62,20.25,200810
112.875224,24.772757,866.0,9,51.26,19.5,200810
112.888061,24.772757,868.5,9,50.87,19.3,200810
112.900898,24.772757,889.5,9,50.44,18.775,200810
112.913735,24.772757,931.5,9,52.38,17.975,200810
112.926572,24.772757,970.75,9,51.61,17.275000000000002,200810
112.939409,24.772757,1013.5,9,51.77,16.5,200810
112.952246,24.772757,1024.75,9,48.21,16.475,200810
112.965083,24.772757,977.75,9,50.03,17.525,200810
112.97792,24.772757,938.25,9,49.95,18.25,200810
112.836713,24.781227,841.5,9,51.07,21.3,200810
112.84955,24.781227,834.0,9,51.24,20.675,200810
112.862387,24.781227,854.5,9,51.61,19.8,200810
112.875224,24.781227,890.5,9,50.85,18.75,200810
112.888061,24.781227,899.0,9,52.36,18.525,200810
112.900898,24.781227,904.5,9,51.86,18.375,200810
112.913735,24.781227,940.5,9,54.96,17.725,200810
112.926572,24.781227,976.75,9,52.91,17.175,200810
112.939409,24.781227,1010.25,9,51.44,16.55,200810
112.952246,24.781227,1034.5,9,50.97,16.150000000000002,200810
112.965083,24.781227,999.25,9,51.17,17.15,200810
112.97792,24.781227,937.5,9,50.49,18.275,200810
112.84955,24.789697,840.25,9,52.66,20.4,200810
112.862387,24.789697,857.75,9,53.23,19.625,200810
112.875224,24.789697,884.5,9,51.96,18.825000000000003,200810
112.888061,24.789697,902.25,9,51.27,18.35,200810
112.900898,24.789697,913.5,9,52.87,18.1,200810
112.913735,24.789697,958.5,9,52.7,17.3,200810
112.926572,24.789697,1001.0,9,52.79,16.575,200810
112.939409,24.789697,1025.5,9,51.38,16.125,200810
112.952246,24.789697,1037.5,9,52.44,16.049999999999997,200810
112.965083,24.789697,1000.5,9,51.1,16.875,200810
112.97792,24.789697,947.0,9,50.4,18.0,200810
112.84955,24.798167,842.25,9,54.26,20.225,200810
112.862387,24.798167,853.0,9,54.53,19.75,200810
112.875224,24.798167,857.75,9,51.82,19.625,200810
112.888061,24.798167,878.5,9,51.67,18.925,200810
112.900898,24.798167,907.75,9,51.65,18.2,200810
112.913735,24.798167,943.5,9,51.82,17.45,200810
112.926572,24.798167,985.75,9,51.06,16.7,200810
112.939409,24.798167,1016.0,9,50.97,16.1,200810
112.952246,24.798167,1036.25,9,50.95,15.85,200810
112.965083,24.798167,1015.75,9,50.93,16.425,200810
112.97792,24.798167,984.5,9,50.6,17.1,200810
112.875224,24.806637,834.75,9,50.43,20.35,200810
112.888061,24.806637,845.75,9,50.23,19.75,200810
112.900898,24.806637,875.25,9,51.27,18.775,200810
112.913735,24.806637,919.75,9,51.34,17.75,200810
112.926572,24.806637,958.5,9,49.99,17.025,200810
112.939409,24.806637,988.75,9,49.48,16.450000000000003,200810
112.952246,24.806637,1023.75,9,49.82,16.0,200810
112.965083,24.806637,1015.75,9,50.78,16.25,200810
112.97792,24.806637,983.0,9,50.85,17.075,200810
112.875224,24.815107,827.25,9,50.34,20.5,200810
112.888061,24.815107,837.0,9,49.79,19.875,200810
112.900898,24.815107,869.5,9,52.09,18.8,200810
112.913735,24.815107,913.75,9,49.42,17.700000000000003,200810
112.926572,24.815107,961.5,9,49.84,16.875,200810
112.939409,24.815107,994.5,9,49.71,16.25,200810
112.952246,24.815107,1020.5,9,48.64,16.0,200810
112.965083,24.815107,988.25,9,51.68,16.775000000000002,200810
112.875224,24.823577,824.75,9,48.67,20.2,200810
112.888061,24.823577,831.25,9,50.63,19.85,200810
112.900898,24.823577,875.25,9,50.86,18.575,200810
112.913735,24.823577,916.75,9,50.47,17.65,200810
112.926572,24.823577,972.5,9,49.97,16.625,200810
112.939409,24.823577,1001.75,9,50.01,16.099999999999998,200810
112.952246,24.823577,1020.5,9,48.82,16.0,200810
112.965083,24.823577,987.5,9,49.66,16.775,200810
112.888061,24.832047,826.0,9,50.68,19.9,200810
112.900898,24.832047,880.25,9,50.37,18.425,200810
112.913735,24.832047,903.0,9,50.74,17.924999999999997,200810
112.888061,24.840517,821.25,9,50.78,20.05,200810
112.888061,24.848987,821.25,9,51.83,20.05,200810
112.952246,24.688057,562.0,10,63.96,12.6,200811
112.965083,24.688057,540.5,10,63.06,13.075,200811
112.97792,24.688057,520.5,10,63.47,13.525,200811
112.862387,24.696527,545.75,10,58.52,13.725,200811
112.888061,24.696527,621.0,10,58.98,11.15,200811
112.939409,24.696527,588.0,10,63.73,11.85,200811
112.952246,24.696527,573.75,10,64.0,12.325,200811
112.965083,24.696527,545.25,10,61.04,13.05,200811
112.97792,24.696527,520.5,10,62.28,13.525,200811
112.990757,24.696527,526.25,10,62.36,13.6,200811
113.003594,24.696527,516.5,10,62.45,13.55,200811
113.016431,24.696527,513.25,10,60.69,13.55,200811
112.84955,24.704997,539.75,10,59.57,14.0,200811
112.862387,24.704997,546.25,10,59.26,13.8,200811
112.875224,24.704997,575.25,10,59.23,12.525,200811
112.888061,24.704997,610.75,10,59.35,11.525,200811
112.900898,24.704997,650.5,10,59.06,10.0,200811
112.913735,24.704997,631.0,10,58.64,10.525,200811
112.926572,24.704997,605.75,10,58.43,11.35,200811
112.939409,24.704997,596.25,10,62.3,11.725,200811
112.952246,24.704997,578.5,10,64.19,12.275,200811
112.965083,24.704997,554.75,10,63.61,12.875,200811
112.97792,24.704997,533.5,10,63.12,13.325,200811
112.990757,24.704997,531.0,10,64.43,13.475,200811
113.003594,24.704997,516.5,10,63.78,13.55,200811
113.016431,24.704997,513.25,10,64.01,13.55,200811
112.84955,24.713467,548.0,10,59.13,13.650000000000002,200811
112.862387,24.713467,569.75,10,59.67,13.0,200811
112.875224,24.713467,617.75,10,59.69,11.25,200811
112.888061,24.713467,638.0,10,59.57,10.675,200811
112.900898,24.713467,649.75,10,59.26,10.025,200811
112.913735,24.713467,630.25,10,58.3,10.6,200811
112.926572,24.713467,611.75,10,57.37,11.225,200811
112.939409,24.713467,599.0,10,62.73,11.6,200811
112.952246,24.713467,581.0,10,64.12,12.2,200811
112.965083,24.713467,557.25,10,64.17,12.8,200811
112.97792,24.713467,543.0,10,61.82,13.15,200811
112.990757,24.713467,540.5,10,62.28,13.25,200811
113.003594,24.713467,526.0,10,62.53,13.375,200811
112.84955,24.721937,557.75,10,61.84,13.075,200811
112.862387,24.721937,586.0,10,61.8,12.4,200811
112.875224,24.721937,631.0,10,60.93,10.85,200811
112.888061,24.721937,646.0,10,60.69,10.2,200811
112.900898,24.721937,645.25,10,58.66,10.15,200811
112.913735,24.721937,629.25,10,59.78,10.7,200811
112.926572,24.721937,625.0,10,57.34,10.975,200811
112.939409,24.721937,619.5,10,59.12,11.275,200811
112.952246,24.721937,594.5,10,61.46,12.0,200811
112.965083,24.721937,574.25,10,61.09,12.475,200811
112.97792,24.721937,549.0,10,61.03,13.0,200811
112.990757,24.721937,546.75,10,62.57,13.05,200811
113.003594,24.721937,536.0,10,61.14,13.25,200811
112.862387,24.730407,581.0,10,63.95,12.425,200811
112.875224,24.730407,622.5,10,61.7,11.1,200811
112.888061,24.730407,627.0,10,60.68,10.775,200811
112.900898,24.730407,630.0,10,58.06,10.65,200811
112.913735,24.730407,617.5,10,60.21,11.175,200811
112.926572,24.730407,631.5,10,58.72,10.875,200811
112.939409,24.730407,618.5,10,58.87,11.375,200811
112.952246,24.730407,604.0,10,59.82,11.95,200811
112.965083,24.730407,573.0,10,59.63,12.55,200811
112.97792,24.730407,558.75,10,60.39,12.85,200811
112.990757,24.730407,549.25,10,61.05,13.05,200811
113.003594,24.730407,535.0,10,61.44,13.3,200811
112.84955,24.738877,548.75,10,62.32,13.4,200811
112.862387,24.738877,570.5,10,64.6,12.8,200811
112.875224,24.738877,596.25,10,60.52,11.875,200811
112.888061,24.738877,597.0,10,60.23,11.75,200811
112.900898,24.738877,590.5,10,57.89,11.9,200811
112.913735,24.738877,602.25,10,58.78,11.675,200811
112.926572,24.738877,619.75,10,59.68,11.15,200811
112.939409,24.738877,624.5,10,60.23,11.15,200811
112.952246,24.738877,603.0,10,60.33,11.85,200811
112.965083,24.738877,572.0,10,59.52,12.525,200811
112.97792,24.738877,553.75,10,60.15,13.0,200811
112.990757,24.738877,544.25,10,60.36,13.224999999999998,200811
113.003594,24.738877,537.0,10,60.3,13.325,200811
112.84955,24.747347,546.75,10,61.36,13.85,200811
112.862387,24.747347,555.0,10,62.89,13.375,200811
112.875224,24.747347,559.0,10,60.45,12.975,200811
112.888061,24.747347,570.5,10,59.7,12.6,200811
112.900898,24.747347,582.0,10,58.86,12.325,200811
112.913735,24.747347,604.75,10,59.24,11.725,200811
112.926572,24.747347,618.5,10,60.15,11.325,200811
112.939409,24.747347,631.25,10,59.77,11.1,200811
112.952246,24.747347,613.0,10,60.03,11.7,200811
112.965083,24.747347,585.25,10,59.42,12.475,200811
112.97792,24.747347,552.5,10,60.86,13.075,200811
112.84955,24.755817,542.0,10,61.18,14.475,200811
112.862387,24.755817,543.0,10,61.17,14.125,200811
112.875224,24.755817,543.5,10,61.21,13.675,200811
112.888061,24.755817,562.0,10,59.24,13.025,200811
112.900898,24.755817,588.0,10,60.42,12.325,200811
112.913735,24.755817,614.25,10,59.11,11.625,200811
112.926572,24.755817,636.75,10,59.49,11.05,200811
112.939409,24.755817,648.5,10,60.55,10.8,200811
112.952246,24.755817,622.75,10,60.46,11.65,200811
112.965083,24.755817,594.75,10,60.16,12.25,200811
112.97792,24.755817,569.5,10,61.76,12.9,200811
112.84955,24.764287,552.25,10,62.13,14.775,200811
112.862387,24.764287,549.5,10,60.48,14.375,200811
112.875224,24.764287,546.25,10,60.16,13.85,200811
112.888061,24.764287,557.25,10,59.39,13.375,200811
112.900898,24.764287,579.75,10,60.79,12.650000000000002,200811
112.913735,24.764287,605.75,10,58.73,11.975,200811
112.926572,24.764287,631.75,10,58.36,11.2,200811
112.939409,24.764287,654.5,10,60.04,10.625,200811
112.952246,24.764287,639.75,10,57.77,11.150000000000002,200811
112.965083,24.764287,622.5,10,60.32,11.75,200811
112.97792,24.764287,589.75,10,60.62,12.599999999999998,200811
112.836713,24.772757,562.5,10,58.85,14.999999999999998,200811
112.84955,24.772757,555.0,10,60.26,14.625,200811
112.862387,24.772757,559.25,10,59.96,14.05,200811
112.875224,24.772757,567.25,10,61.86,13.475,200811
112.888061,24.772757,563.5,10,59.57,13.4,200811
112.900898,24.772757,568.0,10,58.35,12.95,200811
112.913735,24.772757,593.75,10,59.02,12.3,200811
112.926572,24.772757,619.75,10,58.52,11.675,200811
112.939409,24.772757,646.0,10,59.09,10.925,200811
112.952246,24.772757,649.25,10,57.96,10.925,200811
112.965083,24.772757,620.75,10,59.68,11.85,200811
112.97792,24.772757,595.0,10,59.33,12.475,200811
112.836713,24.781227,569.25,10,59.92,14.975,200811
112.84955,24.781227,558.0,10,59.23,14.425,200811
112.862387,24.781227,565.75,10,60.32,13.675,200811
112.875224,24.781227,595.75,10,63.08,12.775,200811
112.888061,24.781227,599.25,10,61.47,12.7,200811
112.900898,24.781227,588.75,10,58.41,12.6,200811
112.913735,24.781227,607.25,10,60.36,12.05,200811
112.926572,24.781227,626.0,10,60.19,11.575,200811
112.939409,24.781227,644.75,10,58.27,10.974999999999998,200811
112.952246,24.781227,663.5,10,59.94,10.65,200811
112.965083,24.781227,637.75,10,60.45,11.5,200811
112.97792,24.781227,594.0,10,59.81,12.475,200811
112.84955,24.789697,564.75,10,60.36,14.15,200811
112.862387,24.789697,572.25,10,61.25,13.5,200811
112.875224,24.789697,594.5,10,61.62,12.875,200811
112.888061,24.789697,605.5,10,61.11,12.55,200811
112.900898,24.789697,606.0,10,61.11,12.35,200811
112.913735,24.789697,628.25,10,60.14,11.65,200811
112.926572,24.789697,650.5,10,61.96,11.0,200811
