经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.875224,24.823577,1957.75,7,59.62,25.950000000000003,201908
112.888061,24.823577,2004.5,7,59.39,25.525,201908
112.900898,24.823577,2221.25,7,58.79,24.175,201908
112.913735,24.823577,2385.25,7,58.57,23.2,201908
112.926572,24.823577,2576.75,7,58.36,22.075,201908
112.939409,24.823577,2673.25,7,57.59,21.5,201908
112.952246,24.823577,2717.25,7,58.23,21.4,201908
112.965083,24.823577,2579.25,7,56.49,22.175000000000004,201908
112.888061,24.832047,1978.0,7,59.09,25.625,201908
112.900898,24.832047,2240.25,7,58.9,24.0,201908
112.913735,24.832047,2326.75,7,59.25,23.5,201908
112.888061,24.840517,1948.0,7,59.47,25.8,201908
112.888061,24.848987,1948.0,7,58.93,25.8,201908
112.952246,24.688057,609.0,8,43.86,21.8,201909
112.965083,24.688057,576.75,8,43.59,22.425,201909
112.97792,24.688057,546.25,8,44.85,23.050000000000004,201909
112.862387,24.696527,559.5,8,40.42,23.075,201909
112.888061,24.696527,713.75,8,40.21,20.0,201909
112.939409,24.696527,658.75,8,41.95,20.825000000000003,201909
112.952246,24.696527,626.0,8,41.38,21.450000000000003,201909
112.965083,24.696527,576.0,8,42.87,22.4,201909
112.97792,24.696527,546.25,8,43.97,23.05,201909
112.990757,24.696527,540.0,8,43.05,23.200000000000003,201909
113.003594,24.696527,538.75,8,43.24,23.25,201909
113.016431,24.696527,535.5,8,43.43,23.3,201909
112.84955,24.704997,547.0,8,40.42,23.45,201909
112.862387,24.704997,557.75,8,39.99,23.175,201909
112.875224,24.704997,624.5,8,40.0,21.6,201909
112.888061,24.704997,690.0,8,39.38,20.425,201909
112.900898,24.704997,788.75,8,40.23,18.7,201909
112.913735,24.704997,748.75,8,40.36,19.300000000000004,201909
112.926572,24.704997,697.25,8,41.1,20.225,201909
112.939409,24.704997,668.0,8,42.4,20.65,201909
112.952246,24.704997,628.0,8,41.83,21.375,201909
112.965083,24.704997,584.5,8,42.41,22.125,201909
112.97792,24.704997,556.25,8,42.74,22.775,201909
112.990757,24.704997,547.75,8,40.39,23.05,201909
113.003594,24.704997,538.75,8,42.17,23.25,201909
113.016431,24.704997,535.5,8,42.71,23.3,201909
112.84955,24.713467,563.75,8,40.32,23.025,201909
112.862387,24.713467,601.5,8,39.76,22.175,201909
112.875224,24.713467,702.5,8,39.98,20.175,201909
112.888061,24.713467,742.25,8,40.0,19.525,201909
112.900898,24.713467,780.5,8,40.62,18.725,201909
112.913735,24.713467,739.0,8,40.02,19.375,201909
112.926572,24.713467,698.0,8,41.44,20.1,201909
112.939409,24.713467,667.5,8,41.97,20.575,201909
112.952246,24.713467,629.0,8,42.93,21.275,201909
112.965083,24.713467,585.75,8,42.77,22.05,201909
112.97792,24.713467,565.0,8,41.74,22.55,201909
112.990757,24.713467,558.0,8,42.15,22.8,201909
113.003594,24.713467,547.0,8,41.38,23.0,201909
112.84955,24.721937,589.25,8,41.23,22.3,201909
112.862387,24.721937,633.25,8,40.63,21.450000000000003,201909
112.875224,24.721937,722.5,8,41.69,19.675,201909
112.888061,24.721937,759.25,8,41.42,18.95,201909
112.900898,24.721937,762.0,8,40.64,18.9,201909
112.913735,24.721937,723.75,8,39.87,19.5,201909
112.926572,24.721937,709.0,8,40.77,19.825,201909
112.939409,24.721937,687.25,8,41.45,20.175,201909
112.952246,24.721937,640.0,8,41.49,21.025,201909
112.965083,24.721937,605.5,8,42.27,21.675,201909
112.97792,24.721937,572.0,8,41.88,22.375,201909
112.990757,24.721937,567.75,8,42.46,22.550000000000004,201909
113.003594,24.721937,551.25,8,41.75,22.85,201909
112.862387,24.730407,621.0,8,41.51,21.5,201909
112.875224,24.730407,701.25,8,40.98,19.95,201909
112.888061,24.730407,717.5,8,41.27,19.55,201909
112.900898,24.730407,722.0,8,41.12,19.425,201909
112.913735,24.730407,688.25,8,41.66,19.975,201909
112.926572,24.730407,715.5,8,40.5,19.675,201909
112.939409,24.730407,677.75,8,42.03,20.25,201909
112.952246,24.730407,641.0,8,41.37,20.925,201909
112.965083,24.730407,595.0,8,40.67,21.775,201909
112.97792,24.730407,577.25,8,41.91,22.225,201909
112.990757,24.730407,560.25,8,41.78,22.575,201909
113.003594,24.730407,544.25,8,41.53,22.9,201909
112.84955,24.738877,554.25,8,41.38,22.775,201909
112.862387,24.738877,587.75,8,42.22,21.975,201909
112.875224,24.738877,643.75,8,41.22,20.9,201909
112.888061,24.738877,648.5,8,42.56,20.625,201909
112.900898,24.738877,634.5,8,41.14,20.725,201909
112.913735,24.738877,648.25,8,42.28,20.5,201909
112.926572,24.738877,693.0,8,41.43,19.950000000000003,201909
112.939409,24.738877,687.0,8,40.47,20.025,201909
112.952246,24.738877,640.5,8,40.97,20.85,201909
112.965083,24.738877,593.25,8,41.16,21.7,201909
112.97792,24.738877,562.75,8,44.37,22.375,201909
112.990757,24.738877,547.0,8,42.96,22.75,201909
113.003594,24.738877,538.5,8,41.45,22.9,201909
112.84955,24.747347,533.0,8,43.26,23.4,201909
112.862387,24.747347,554.25,8,43.02,22.75,201909
112.875224,24.747347,571.0,8,41.2,22.2,201909
112.888061,24.747347,588.75,8,40.49,21.625,201909
112.900898,24.747347,602.25,8,40.73,21.25,201909
112.913735,24.747347,642.0,8,41.51,20.575,201909
112.926572,24.747347,676.5,8,41.43,20.075,201909
112.939409,24.747347,690.75,8,40.52,19.875,201909
112.952246,24.747347,647.25,8,40.25,20.625,201909
112.965083,24.747347,595.5,8,43.21,21.550000000000004,201909
112.97792,24.747347,556.5,8,43.67,22.375,201909
112.84955,24.755817,504.75,8,41.66,24.325,201909
112.862387,24.755817,514.25,8,41.31,23.8,201909
112.875224,24.755817,529.25,8,41.95,23.125,201909
112.888061,24.755817,561.75,8,40.33,22.200000000000003,201909
112.900898,24.755817,603.0,8,39.68,21.35,201909
112.913735,24.755817,649.75,8,40.14,20.5,201909
112.926572,24.755817,692.0,8,40.44,19.85,201909
112.939409,24.755817,708.25,8,40.94,19.575000000000003,201909
112.952246,24.755817,651.5,8,42.08,20.55,201909
112.965083,24.755817,611.75,8,42.96,21.325,201909
112.97792,24.755817,568.0,8,42.96,22.15,201909
112.84955,24.764287,494.5,8,41.52,24.800000000000004,201909
112.862387,24.764287,504.0,8,41.96,24.2,201909
112.875224,24.764287,520.25,8,41.37,23.4,201909
112.888061,24.764287,542.75,8,40.43,22.700000000000003,201909
112.900898,24.764287,581.0,8,40.19,21.8,201909
112.913735,24.764287,626.25,8,39.86,20.95,201909
112.926572,24.764287,678.5,8,40.85,20.075,201909
112.939409,24.764287,715.0,8,41.48,19.425,201909
112.952246,24.764287,686.75,8,41.67,20.05,201909
112.965083,24.764287,645.5,8,41.32,20.75,201909
112.97792,24.764287,586.25,8,42.65,21.825000000000003,201909
112.836713,24.772757,490.25,8,42.66,25.2,201909
112.84955,24.772757,497.25,8,41.26,24.675,201909
112.862387,24.772757,516.75,8,42.17,23.825,201909
112.875224,24.772757,542.0,8,41.0,22.975,201909
112.888061,24.772757,541.25,8,38.97,22.775,201909
112.900898,24.772757,562.25,8,39.27,22.2,201909
112.913735,24.772757,604.5,8,40.25,21.325000000000003,201909
112.926572,24.772757,645.25,8,41.54,20.6,201909
112.939409,24.772757,691.75,8,42.35,19.75,201909
112.952246,24.772757,699.25,8,41.63,19.775,201909
112.965083,24.772757,633.75,8,43.04,20.875,201909
112.97792,24.772757,591.5,8,41.88,21.7,201909
112.836713,24.781227,490.25,8,42.32,25.200000000000003,201909
112.84955,24.781227,501.5,8,42.88,24.45,201909
112.862387,24.781227,532.5,8,41.93,23.375,201909
112.875224,24.781227,583.75,8,41.47,22.15,201909
112.888061,24.781227,587.0,8,39.83,21.975,201909
112.900898,24.781227,587.75,8,40.28,21.775,201909
112.913735,24.781227,622.75,8,40.81,21.075000000000003,201909
112.926572,24.781227,652.0,8,42.44,20.5,201909
112.939409,24.781227,690.0,8,40.78,19.775,201909
112.952246,24.781227,713.0,8,42.45,19.425,201909
112.965083,24.781227,657.75,8,43.66,20.45,201909
112.97792,24.781227,588.0,8,40.87,21.675,201909
112.84955,24.789697,515.75,8,44.07,24.125,201909
112.862387,24.789697,542.5,8,42.06,23.175,201909
112.875224,24.789697,578.0,8,42.04,22.275,201909
112.888061,24.789697,595.5,8,40.98,21.775,201909
112.900898,24.789697,603.25,8,41.47,21.45,201909
112.913735,24.789697,649.75,8,41.11,20.6,201909
112.926572,24.789697,690.5,8,41.16,19.85,201909
112.939409,24.789697,715.5,8,40.02,19.35,201909
112.952246,24.789697,717.0,8,41.87,19.3,201909
112.965083,24.789697,668.75,8,41.9,20.2,201909
112.97792,24.789697,602.0,8,41.07,21.375,201909
112.84955,24.798167,521.25,8,43.16,23.9,201909
112.862387,24.798167,536.75,8,41.55,23.325,201909
112.875224,24.798167,537.25,8,41.31,23.175,201909
112.888061,24.798167,562.0,8,43.53,22.375,201909
112.900898,24.798167,597.5,8,40.9,21.55,201909
112.913735,24.798167,638.25,8,41.89,20.8,201909
112.926572,24.798167,680.25,8,39.82,20.0,201909
112.939409,24.798167,713.75,8,40.25,19.35,201909
112.952246,24.798167,726.25,8,41.0,19.05,201909
112.965083,24.798167,695.5,8,40.39,19.675,201909
112.97792,24.798167,654.25,8,41.83,20.4,201909
112.875224,24.806637,499.25,8,41.79,23.975,201909
112.888061,24.806637,517.0,8,42.82,23.225,201909
112.900898,24.806637,560.0,8,40.35,22.175,201909
112.913735,24.806637,613.5,8,42.35,21.1,201909
112.926572,24.806637,654.25,8,40.06,20.325,201909
112.939409,24.806637,687.5,8,40.18,19.7,201909
112.952246,24.806637,714.5,8,40.54,19.225,201909
112.965083,24.806637,702.0,8,39.6,19.475,201909
112.97792,24.806637,652.5,8,42.28,20.375,201909
112.875224,24.815107,491.75,8,41.75,24.125,201909
112.888061,24.815107,508.5,8,41.82,23.375,201909
112.900898,24.815107,558.25,8,40.99,22.2,201909
112.913735,24.815107,614.5,8,39.92,21.05,201909
112.926572,24.815107,662.5,8,39.77,20.15,201909
112.939409,24.815107,698.5,8,40.33,19.450000000000003,201909
112.952246,24.815107,712.75,8,40.02,19.225,201909
112.965083,24.815107,663.25,8,42.38,20.025,201909
112.875224,24.823577,497.25,8,40.83,23.775,201909
112.888061,24.823577,508.5,8,42.04,23.35,201909
112.900898,24.823577,571.0,8,40.76,21.975,201909
112.913735,24.823577,618.5,8,40.46,20.975,201909
112.926572,24.823577,676.5,8,40.86,19.875,201909
112.939409,24.823577,706.75,8,40.65,19.3,201909
112.952246,24.823577,712.75,8,40.32,19.225,201909
112.965083,24.823577,664.5,8,41.02,20.0,201909
112.888061,24.832047,504.0,8,40.84,23.425,201909
112.900898,24.832047,577.75,8,40.75,21.800000000000004,201909
112.913735,24.832047,602.75,8,40.98,21.275,201909
112.888061,24.840517,498.25,8,41.6,23.6,201909
112.888061,24.848987,498.25,8,40.08,23.6,201909
112.952246,24.688057,509.75,9,52.65,18.4,201910
112.965083,24.688057,494.5,9,51.1,18.975,201910
112.97792,24.688057,478.25,9,50.93,19.6,201910
112.862387,24.696527,493.25,9,48.46,19.7,201910
112.888061,24.696527,554.5,9,48.06,16.75,201910
112.939409,24.696527,534.5,9,50.16,17.5,201910
112.952246,24.696527,519.0,9,49.06,18.05,201910
112.965083,24.696527,493.5,9,49.93,18.975,201910
112.97792,24.696527,478.25,9,50.75,19.6,201910
112.990757,24.696527,476.0,9,50.14,19.725,201910
113.003594,24.696527,471.5,9,49.97,19.700000000000003,201910
113.016431,24.696527,469.25,9,49.68,19.725,201910
112.84955,24.704997,487.25,9,48.57,20.075000000000003,201910
112.862387,24.704997,491.25,9,48.35,19.825000000000003,201910
112.875224,24.704997,517.25,9,47.66,18.3,201910
112.888061,24.704997,544.0,9,48.24,17.15,201910
112.900898,24.704997,587.25,9,47.9,15.45,201910
112.913735,24.704997,571.75,9,48.32,16.049999999999997,201910
112.926572,24.704997,548.25,9,48.39,16.95,201910
112.939409,24.704997,536.75,9,50.16,17.35,201910
112.952246,24.704997,519.75,9,49.11,18.0,201910
112.965083,24.704997,500.0,9,50.69,18.725,201910
112.97792,24.704997,484.5,9,49.99,19.35,201910
112.990757,24.704997,478.25,9,48.26,19.55,201910
113.003594,24.704997,471.5,9,50.04,19.700000000000003,201910
113.016431,24.704997,469.25,9,51.01,19.725,201910
112.84955,24.713467,493.0,9,48.39,19.675,201910
112.862387,24.713467,508.0,9,47.93,18.9,201910
112.875224,24.713467,548.25,9,47.51,16.925,201910
112.888061,24.713467,565.5,9,48.08,16.225,201910
112.900898,24.713467,581.5,9,47.98,15.475,201910
112.913735,24.713467,566.25,9,47.9,16.125,201910
112.926572,24.713467,549.5,9,49.57,16.825,201910
112.939409,24.713467,536.5,9,50.23,17.275,201910
112.952246,24.713467,519.5,9,50.63,17.925,201910
112.965083,24.713467,498.25,9,50.72,18.65,201910
112.97792,24.713467,487.5,9,50.0,19.125,201910
112.990757,24.713467,481.25,9,50.01,19.325,201910
113.003594,24.713467,474.5,9,49.96,19.475,201910
112.84955,24.721937,499.0,9,49.11,18.975,201910
112.862387,24.721937,517.75,9,48.41,18.2,201910
112.875224,24.721937,556.25,9,49.57,16.474999999999998,201910
112.888061,24.721937,570.75,9,49.86,15.7,201910
112.900898,24.721937,574.0,9,48.45,15.65,201910
112.913735,24.721937,558.75,9,48.18,16.225,201910
112.926572,24.721937,554.0,9,48.88,16.525,201910
112.939409,24.721937,544.25,9,49.35,16.875,201910
112.952246,24.721937,522.5,9,49.53,17.7,201910
112.965083,24.721937,504.25,9,50.71,18.3,201910
112.97792,24.721937,487.25,9,50.54,18.975,201910
112.990757,24.721937,484.5,9,52.03,19.1,201910
113.003594,24.721937,477.25,9,51.01,19.35,201910
112.862387,24.730407,508.75,9,50.96,18.225,201910
112.875224,24.730407,544.0,9,50.74,16.725,201910
112.888061,24.730407,550.0,9,50.99,16.299999999999997,201910
112.900898,24.730407,554.75,9,49.48,16.15,201910
112.913735,24.730407,541.5,9,50.12,16.7,201910
112.926572,24.730407,553.25,9,49.35,16.375,201910
112.939409,24.730407,538.75,9,50.41,16.950000000000003,201910
112.952246,24.730407,523.5,9,50.17,17.6,201910
112.965083,24.730407,502.0,9,49.53,18.35,201910
112.97792,24.730407,490.25,9,50.55,18.8,201910
112.990757,24.730407,482.75,9,50.9,19.125,201910
113.003594,24.730407,472.25,9,51.58,19.4,201910
112.84955,24.738877,481.75,9,51.8,19.375,201910
112.862387,24.738877,493.75,9,52.57,18.675,201910
112.875224,24.738877,516.5,9,50.15,17.625,201910
112.888061,24.738877,519.25,9,51.38,17.375,201910
112.900898,24.738877,515.0,9,49.06,17.5,201910
112.913735,24.738877,522.5,9,49.97,17.275,201910
112.926572,24.738877,541.0,9,50.46,16.7,201910
112.939409,24.738877,541.5,9,49.84,16.75,201910
112.952246,24.738877,523.0,9,49.83,17.5,201910
112.965083,24.738877,500.25,9,49.48,18.3,201910
112.97792,24.738877,485.0,9,52.04,18.925,201910
112.990757,24.738877,475.5,9,51.05,19.25,201910
113.003594,24.738877,469.0,9,50.48,19.4,201910
112.84955,24.747347,477.5,9,53.17,19.925,201910
112.862387,24.747347,482.0,9,53.2,19.325000000000003,201910
112.875224,24.747347,488.0,9,49.95,18.825,201910
112.888061,24.747347,495.75,9,49.69,18.3,201910
112.900898,24.747347,503.25,9,48.67,17.975,201910
112.913735,24.747347,520.75,9,49.02,17.35,201910
112.926572,24.747347,535.5,9,50.26,16.875,201910
112.939409,24.747347,544.0,9,50.11,16.674999999999997,201910
112.952246,24.747347,524.0,9,49.12,17.35,201910
112.965083,24.747347,501.25,9,50.84,18.25,201910
112.97792,24.747347,481.25,9,50.95,18.975,201910
112.84955,24.755817,472.25,9,51.08,20.7,201910
112.862387,24.755817,468.0,9,51.3,20.275,201910
112.875224,24.755817,474.0,9,50.6,19.65,201910
112.888061,24.755817,486.75,9,49.14,18.825,201910
112.900898,24.755817,504.25,9,48.2,18.0,201910
112.913735,24.755817,525.0,9,48.51,17.225,201910
112.926572,24.755817,546.0,9,49.66,16.575000000000003,201910
112.939409,24.755817,553.25,9,50.4,16.35,201910
112.952246,24.755817,527.5,9,50.78,17.3,201910
112.965083,24.755817,510.25,9,50.4,18.0,201910
112.97792,24.755817,488.25,9,50.69,18.775,201910
112.84955,24.764287,470.75,9,50.38,21.075000000000003,201910
112.862387,24.764287,468.0,9,49.73,20.575,201910
112.875224,24.764287,472.5,9,50.03,19.9,201910
112.888061,24.764287,480.0,9,48.38,19.25,201910
112.900898,24.764287,497.75,9,48.91,18.425,201910
112.913735,24.764287,518.5,9,47.25,17.625,201910
112.926572,24.764287,542.5,9,48.75,16.775,201910
112.939409,24.764287,558.25,9,50.23,16.2,201910
112.952246,24.764287,544.0,9,49.49,16.75,201910
112.965083,24.764287,525.0,9,48.82,17.400000000000002,201910
112.97792,24.764287,498.0,9,50.27,18.4,201910
112.836713,24.772757,473.0,9,48.44,21.375000000000004,201910
112.84955,24.772757,469.25,9,49.31,20.925,201910
112.862387,24.772757,471.5,9,49.8,20.25,201910
112.875224,24.772757,479.5,9,48.71,19.5,201910
112.888061,24.772757,478.5,9,47.96,19.3,201910
112.900898,24.772757,488.0,9,47.93,18.775,201910
112.913735,24.772757,508.75,9,48.39,17.975,201910
112.926572,24.772757,527.75,9,49.03,17.275000000000002,201910
112.939409,24.772757,548.5,9,50.71,16.5,201910
112.952246,24.772757,550.75,9,49.68,16.475,201910
112.965083,24.772757,523.75,9,50.43,17.525,201910
112.97792,24.772757,499.75,9,49.75,18.25,201910
112.836713,24.781227,473.25,9,48.78,21.375,201910
112.84955,24.781227,467.75,9,49.51,20.700000000000003,201910
112.862387,24.781227,476.75,9,49.79,19.8,201910
112.875224,24.781227,494.75,9,48.14,18.75,201910
112.888061,24.781227,497.25,9,48.72,18.525,201910
112.900898,24.781227,498.25,9,48.44,18.375,201910
112.913735,24.781227,515.5,9,49.62,17.725,201910
112.926572,24.781227,532.75,9,49.92,17.175,201910
112.939409,24.781227,548.5,9,49.21,16.55,201910
112.952246,24.781227,559.25,9,51.4,16.150000000000002,201910
112.965083,24.781227,536.75,9,51.81,17.15,201910
112.97792,24.781227,501.25,9,49.39,18.275,201910
112.84955,24.789697,473.0,9,51.38,20.4,201910
112.862387,24.789697,480.5,9,48.9,19.625,201910
112.875224,24.789697,493.25,9,47.9,18.825000000000003,201910
112.888061,24.789697,500.75,9,49.81,18.35,201910
112.900898,24.789697,505.0,9,49.8,18.1,201910
112.913735,24.789697,527.25,9,48.38,17.3,201910
112.926572,24.789697,548.0,9,48.74,16.575,201910
112.939409,24.789697,558.5,9,48.49,16.125,201910
112.952246,24.789697,562.75,9,50.67,16.049999999999997,201910
112.965083,24.789697,540.25,9,49.98,16.875,201910
112.97792,24.789697,508.0,9,49.19,18.0,201910
112.84955,24.798167,474.75,9,51.25,20.225,201910
112.862387,24.798167,479.25,9,48.96,19.75,201910
112.875224,24.798167,480.0,9,47.71,19.625,201910
112.888061,24.798167,489.25,9,51.46,18.925,201910
112.900898,24.798167,503.5,9,48.68,18.2,201910
112.913735,24.798167,520.75,9,48.64,17.45,201910
112.926572,24.798167,541.5,9,47.62,16.7,201910
112.939409,24.798167,555.25,9,48.0,16.1,201910
112.952246,24.798167,564.25,9,48.43,15.85,201910
112.965083,24.798167,550.25,9,48.27,16.425,201910
112.97792,24.798167,531.25,9,49.44,17.1,201910
112.875224,24.806637,468.75,9,47.56,20.35,201910
112.888061,24.806637,473.0,9,49.07,19.75,201910
112.900898,24.806637,487.0,9,47.68,18.775,201910
112.913735,24.806637,509.5,9,48.61,17.75,201910
112.926572,24.806637,528.5,9,47.06,17.025,201910
112.939409,24.806637,542.25,9,47.49,16.450000000000003,201910
112.952246,24.806637,559.5,9,47.8,16.0,201910
112.965083,24.806637,551.75,9,47.81,16.25,201910
112.97792,24.806637,531.25,9,49.9,17.075,201910
112.875224,24.815107,465.25,9,47.76,20.5,201910
112.888061,24.815107,469.75,9,48.34,19.875,201910
112.900898,24.815107,485.5,9,48.36,18.8,201910
112.913735,24.815107,508.0,9,47.19,17.700000000000003,201910
112.926572,24.815107,532.0,9,46.93,16.875,201910
112.939409,24.815107,547.5,9,48.55,16.25,201910
112.952246,24.815107,559.5,9,47.33,16.0,201910
112.965083,24.815107,539.0,9,49.23,16.775000000000002,201910
112.875224,24.823577,465.0,9,47.28,20.2,201910
112.888061,24.823577,468.25,9,49.05,19.85,201910
112.900898,24.823577,490.75,9,48.63,18.575,201910
112.913735,24.823577,511.5,9,48.3,17.65,201910
112.926572,24.823577,538.5,9,48.16,16.625,201910
112.939409,24.823577,552.25,9,48.8,16.099999999999998,201910
112.952246,24.823577,559.5,9,47.54,16.0,201910
112.965083,24.823577,539.0,9,47.47,16.775,201910
112.888061,24.832047,466.75,9,48.11,19.9,201910
112.900898,24.832047,494.0,9,47.96,18.425,201910
112.913735,24.832047,505.0,9,48.23,17.924999999999997,201910
112.888061,24.840517,465.25,9,48.45,20.05,201910
112.888061,24.848987,465.25,9,49.21,20.05,201910
112.952246,24.688057,77.0,10,56.16,13.6,201911
112.965083,24.688057,74.25,10,58.73,14.075,201911
112.97792,24.688057,71.0,10,58.87,14.525,201911
112.862387,24.696527,76.5,10,56.64,14.725,201911
112.888061,24.696527,86.25,10,57.47,12.15,201911
112.939409,24.696527,80.0,10,55.74,12.85,201911
112.952246,24.696527,78.0,10,58.4,13.325,201911
112.965083,24.696527,74.25,10,58.1,14.05,201911
112.97792,24.696527,71.0,10,59.21,14.525,201911
112.990757,24.696527,70.0,10,58.8,14.6,201911
113.003594,24.696527,68.0,10,58.12,14.55,201911
113.016431,24.696527,67.5,10,56.58,14.55,201911
112.84955,24.704997,75.5,10,57.4,14.925,201911
112.862387,24.704997,76.5,10,56.93,14.775,201911
112.875224,24.704997,80.0,10,57.03,13.525,201911
112.888061,24.704997,84.75,10,57.42,12.525,201911
112.900898,24.704997,89.5,10,57.02,11.0,201911
112.913735,24.704997,85.75,10,56.9,11.525,201911
112.926572,24.704997,82.75,10,57.42,12.35,201911
112.939409,24.704997,80.25,10,57.86,12.725,201911
112.952246,24.704997,78.0,10,61.24,13.275,201911
112.965083,24.704997,74.25,10,60.01,13.875,201911
112.97792,24.704997,71.5,10,60.42,14.325,201911
112.990757,24.704997,70.0,10,60.12,14.475,201911
113.003594,24.704997,68.0,10,59.25,14.55,201911
113.016431,24.704997,67.5,10,58.59,14.55,201911
112.84955,24.713467,75.75,10,56.33,14.55,201911
112.862387,24.713467,78.25,10,56.97,13.925,201911
112.875224,24.713467,83.5,10,57.13,12.225,201911
112.888061,24.713467,86.75,10,56.69,11.675,201911
112.900898,24.713467,88.0,10,56.39,11.025,201911
112.913735,24.713467,84.0,10,56.5,11.6,201911
112.926572,24.713467,81.75,10,58.1,12.225,201911
112.939409,24.713467,79.25,10,59.6,12.6,201911
112.952246,24.713467,77.0,10,61.21,13.2,201911
112.965083,24.713467,73.25,10,60.0,13.8,201911
112.97792,24.713467,71.25,10,57.81,14.15,201911
112.990757,24.713467,69.75,10,57.87,14.25,201911
113.003594,24.713467,68.0,10,59.04,14.375,201911
112.84955,24.721937,75.0,10,57.86,13.974999999999998,201911
112.862387,24.721937,79.0,10,57.21,13.3,201911
112.875224,24.721937,83.75,10,57.38,11.8,201911
112.888061,24.721937,85.5,10,56.89,11.2,201911
112.900898,24.721937,85.75,10,55.53,11.15,201911
112.913735,24.721937,82.0,10,57.21,11.7,201911
112.926572,24.721937,82.0,10,57.07,11.975,201911
112.939409,24.721937,80.5,10,57.08,12.275,201911
112.952246,24.721937,77.0,10,58.87,13.0,201911
112.965083,24.721937,73.5,10,58.1,13.475,201911
112.97792,24.721937,70.25,10,56.45,14.0,201911
112.990757,24.721937,69.25,10,58.84,14.05,201911
113.003594,24.721937,68.0,10,58.93,14.25,201911
112.862387,24.730407,77.0,10,58.28,13.325,201911
112.875224,24.730407,81.0,10,57.87,12.0,201911
112.888061,24.730407,81.5,10,57.55,11.725,201911
112.900898,24.730407,82.0,10,55.52,11.65,201911
112.913735,24.730407,79.0,10,56.76,12.175,201911
112.926572,24.730407,81.5,10,56.85,11.875,201911
112.939409,24.730407,78.75,10,56.64,12.375,201911
112.952246,24.730407,76.5,10,57.2,12.95,201911
112.965083,24.730407,72.0,10,55.09,13.55,201911
112.97792,24.730407,70.0,10,54.75,13.85,201911
112.990757,24.730407,68.25,10,55.59,14.05,201911
113.003594,24.730407,66.5,10,57.57,14.3,201911
112.84955,24.738877,70.5,10,58.65,14.3,201911
112.862387,24.738877,73.5,10,58.59,13.7,201911
112.875224,24.738877,76.25,10,54.83,12.775,201911
112.888061,24.738877,76.0,10,55.03,12.675,201911
112.900898,24.738877,75.0,10,52.52,12.85,201911
112.913735,24.738877,75.75,10,53.27,12.675,201911
112.926572,24.738877,78.5,10,55.11,12.15,201911
112.939409,24.738877,78.0,10,56.57,12.15,201911
112.952246,24.738877,75.0,10,54.37,12.85,201911
112.965083,24.738877,70.5,10,53.97,13.525,201911
112.97792,24.738877,68.25,10,56.56,14.0,201911
112.990757,24.738877,66.5,10,55.69,14.224999999999998,201911
113.003594,24.738877,65.5,10,55.49,14.325,201911
112.84955,24.747347,69.75,10,58.39,14.75,201911
112.862387,24.747347,70.5,10,58.79,14.275,201911
112.875224,24.747347,70.75,10,55.17,13.875,201911
112.888061,24.747347,71.75,10,53.26,13.5,201911
112.900898,24.747347,72.75,10,51.16,13.225,201911
112.913735,24.747347,75.0,10,51.85,12.7,201911
112.926572,24.747347,76.75,10,54.01,12.325,201911
112.939409,24.747347,77.5,10,55.39,12.1,201911
112.952246,24.747347,75.0,10,52.5,12.7,201911
112.965083,24.747347,70.75,10,55.8,13.475,201911
112.97792,24.747347,66.75,10,56.86,14.075,201911
112.84955,24.755817,69.5,10,57.71,15.375,201911
112.862387,24.755817,69.0,10,57.7,15.025,201911
112.875224,24.755817,68.75,10,55.57,14.575,201911
112.888061,24.755817,70.5,10,52.62,13.95,201911
112.900898,24.755817,73.5,10,50.03,13.275,201911
112.913735,24.755817,76.25,10,49.34,12.625,201911
112.926572,24.755817,79.0,10,53.11,12.05,201911
112.939409,24.755817,80.0,10,55.99,11.8,201911
112.952246,24.755817,75.75,10,55.21,12.65,201911
112.965083,24.755817,72.25,10,56.14,13.25,201911
112.97792,24.755817,68.5,10,58.41,13.9,201911
112.84955,24.764287,71.5,10,58.17,15.675,201911
112.862387,24.764287,70.5,10,56.09,15.3,201911
112.875224,24.764287,70.0,10,53.77,14.8,201911
112.888061,24.764287,71.0,10,51.45,14.35,201911
112.900898,24.764287,73.25,10,50.31,13.625,201911
112.913735,24.764287,76.25,10,48.15,12.975,201911
112.926572,24.764287,79.0,10,50.07,12.2,201911
112.939409,24.764287,81.5,10,56.67,11.625,201911
112.952246,24.764287,78.5,10,55.56,12.150000000000002,201911
112.965083,24.764287,76.0,10,56.93,12.75,201911
112.97792,24.764287,71.5,10,56.22,13.599999999999998,201911
112.836713,24.772757,74.25,10,51.54,15.925,201911
112.84955,24.772757,73.0,10,54.61,15.575,201911
112.862387,24.772757,73.0,10,55.09,15.025,201911
112.875224,24.772757,73.5,10,53.22,14.45,201911
112.888061,24.772757,72.75,10,51.43,14.4,201911
112.900898,24.772757,72.75,10,49.75,13.95,201911
112.913735,24.772757,75.75,10,50.24,13.3,201911
112.926572,24.772757,78.75,10,51.05,12.675,201911
112.939409,24.772757,81.5,10,54.31,11.925,201911
112.952246,24.772757,80.75,10,55.7,11.925,201911
112.965083,24.772757,77.0,10,56.02,12.85,201911
112.97792,24.772757,73.0,10,54.74,13.475,201911
112.836713,24.781227,76.0,10,52.08,15.95,201911
112.84955,24.781227,74.25,10,53.14,15.4,201911
