经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.688057,1021.5,8,49.09,22.050000000000004,201309
112.862387,24.696527,1055.0,8,40.5,22.075,201309
112.888061,24.696527,1344.0,8,40.81,19.0,201309
112.939409,24.696527,1235.5,8,48.75,19.825000000000003,201309
112.952246,24.696527,1173.0,8,45.71,20.45,201309
112.965083,24.696527,1078.0,8,43.42,21.4,201309
112.97792,24.696527,1021.5,8,46.79,22.05,201309
112.990757,24.696527,1008.5,8,44.76,22.200000000000003,201309
113.003594,24.696527,1005.5,8,45.31,22.25,201309
113.016431,24.696527,998.25,8,44.72,22.3,201309
112.84955,24.704997,1033.5,8,39.7,22.525,201309
112.862387,24.704997,1052.5,8,40.3,22.2,201309
112.875224,24.704997,1176.75,8,40.24,20.6,201309
112.888061,24.704997,1299.75,8,40.32,19.425,201309
112.900898,24.704997,1483.5,8,40.93,17.7,201309
112.913735,24.704997,1406.75,8,41.26,18.300000000000004,201309
112.926572,24.704997,1309.0,8,41.91,19.225,201309
112.939409,24.704997,1252.75,8,46.5,19.65,201309
112.952246,24.704997,1176.5,8,45.08,20.375,201309
112.965083,24.704997,1093.5,8,45.16,21.125,201309
112.97792,24.704997,1040.0,8,47.29,21.775,201309
112.990757,24.704997,1023.0,8,44.41,22.05,201309
113.003594,24.704997,1005.5,8,46.1,22.25,201309
113.016431,24.704997,998.25,8,47.2,22.3,201309
112.84955,24.713467,1065.5,8,40.73,22.125,201309
112.862387,24.713467,1135.75,8,39.97,21.25,201309
112.875224,24.713467,1324.25,8,40.07,19.200000000000003,201309
112.888061,24.713467,1398.25,8,40.68,18.525,201309
112.900898,24.713467,1468.25,8,40.75,17.725,201309
112.913735,24.713467,1389.0,8,40.8,18.375,201309
112.926572,24.713467,1310.5,8,44.99,19.1,201309
112.939409,24.713467,1251.5,8,46.12,19.575,201309
112.952246,24.713467,1178.25,8,47.25,20.275,201309
112.965083,24.713467,1095.75,8,47.39,21.05,201309
112.97792,24.713467,1055.75,8,46.78,21.55,201309
112.990757,24.713467,1041.5,8,46.29,21.8,201309
113.003594,24.713467,1021.0,8,45.03,22.0,201309
112.84955,24.721937,1114.0,8,44.4,21.4,201309
112.862387,24.721937,1196.5,8,43.86,20.55,201309
112.875224,24.721937,1362.25,8,44.78,18.75,201309
112.888061,24.721937,1430.5,8,44.06,18.0,201309
112.900898,24.721937,1434.0,8,42.16,17.9,201309
112.913735,24.721937,1360.5,8,41.16,18.5,201309
112.926572,24.721937,1331.25,8,44.48,18.825,201309
112.939409,24.721937,1288.75,8,45.34,19.175,201309
112.952246,24.721937,1199.25,8,46.94,20.025,201309
112.965083,24.721937,1133.0,8,47.1,20.675,201309
112.97792,24.721937,1068.75,8,47.16,21.375,201309
112.990757,24.721937,1059.75,8,47.35,21.550000000000004,201309
113.003594,24.721937,1028.25,8,46.22,21.85,201309
112.862387,24.730407,1174.0,8,47.05,20.6,201309
112.875224,24.730407,1322.75,8,46.47,19.05,201309
112.888061,24.730407,1352.5,8,46.23,18.625,201309
112.900898,24.730407,1358.75,8,45.28,18.450000000000003,201309
112.913735,24.730407,1293.75,8,45.93,19.0,201309
112.926572,24.730407,1343.75,8,45.72,18.675,201309
112.939409,24.730407,1271.25,8,47.16,19.25,201309
112.952246,24.730407,1201.25,8,47.03,19.925,201309
112.965083,24.730407,1113.25,8,45.76,20.775,201309
112.97792,24.730407,1078.75,8,47.42,21.225,201309
112.990757,24.730407,1045.5,8,46.54,21.575,201309
113.003594,24.730407,1014.25,8,46.91,21.9,201309
112.84955,24.738877,1048.75,8,47.49,21.875,201309
112.862387,24.738877,1111.25,8,48.83,21.075,201309
112.875224,24.738877,1215.25,8,46.99,20.0,201309
112.888061,24.738877,1223.0,8,48.16,19.725,201309
112.900898,24.738877,1195.0,8,45.73,19.825,201309
112.913735,24.738877,1219.25,8,47.3,19.575,201309
112.926572,24.738877,1301.5,8,47.55,19.0,201309
112.939409,24.738877,1288.75,8,46.83,19.05,201309
112.952246,24.738877,1200.0,8,46.88,19.85,201309
112.965083,24.738877,1109.75,8,45.61,20.7,201309
112.97792,24.738877,1051.0,8,47.45,21.375,201309
112.990757,24.738877,1020.75,8,46.8,21.75,201309
113.003594,24.738877,1003.75,8,45.82,21.9,201309
112.84955,24.747347,1008.75,8,49.52,22.5,201309
112.862387,24.747347,1048.25,8,50.13,21.825000000000003,201309
112.875224,24.747347,1078.0,8,47.28,21.275,201309
112.888061,24.747347,1110.5,8,45.45,20.7,201309
112.900898,24.747347,1134.5,8,46.74,20.325,201309
112.913735,24.747347,1207.5,8,47.61,19.65,201309
112.926572,24.747347,1270.25,8,47.52,19.175,201309
112.939409,24.747347,1295.5,8,46.82,18.925,201309
112.952246,24.747347,1212.5,8,45.73,19.675,201309
112.965083,24.747347,1114.25,8,45.62,20.625,201309
112.97792,24.747347,1039.5,8,47.39,21.425,201309
112.84955,24.755817,954.75,8,46.84,23.375,201309
112.862387,24.755817,971.75,8,47.24,22.825000000000003,201309
112.875224,24.755817,999.0,8,47.44,22.15,201309
112.888061,24.755817,1059.0,8,45.44,21.225,201309
112.900898,24.755817,1134.5,8,47.01,20.375,201309
112.913735,24.755817,1221.0,8,46.63,19.525,201309
112.926572,24.755817,1298.5,8,46.23,18.875,201309
112.939409,24.755817,1327.5,8,47.47,18.6,201309
112.952246,24.755817,1220.0,8,46.88,19.6,201309
112.965083,24.755817,1143.5,8,46.4,20.35,201309
112.97792,24.755817,1060.75,8,47.36,21.2,201309
112.84955,24.764287,933.5,8,46.15,23.825000000000003,201309
112.862387,24.764287,950.25,8,48.21,23.2,201309
112.875224,24.764287,980.25,8,48.12,22.4,201309
112.888061,24.764287,1021.25,8,46.24,21.700000000000003,201309
112.900898,24.764287,1091.75,8,45.65,20.8,201309
112.913735,24.764287,1175.25,8,47.18,19.95,201309
112.926572,24.764287,1271.5,8,46.7,19.075,201309
112.939409,24.764287,1338.25,8,47.14,18.425,201309
112.952246,24.764287,1284.25,8,44.27,19.05,201309
112.965083,24.764287,1205.25,8,46.31,19.75,201309
112.97792,24.764287,1093.25,8,46.16,20.825000000000003,201309
112.836713,24.772757,924.5,8,45.49,24.2,201309
112.84955,24.772757,936.75,8,47.17,23.675,201309
112.862387,24.772757,972.5,8,48.52,22.825,201309
112.875224,24.772757,1019.0,8,48.56,21.975,201309
112.888061,24.772757,1016.5,8,44.93,21.775,201309
112.900898,24.772757,1054.25,8,45.08,21.2,201309
112.913735,24.772757,1132.25,8,46.56,20.325000000000003,201309
112.926572,24.772757,1206.75,8,47.02,19.6,201309
112.939409,24.772757,1292.5,8,47.3,18.75,201309
112.952246,24.772757,1305.75,8,45.5,18.775,201309
112.965083,24.772757,1181.25,8,47.07,19.875,201309
112.97792,24.772757,1101.5,8,45.32,20.7,201309
112.836713,24.781227,923.0,8,45.42,24.200000000000003,201309
112.84955,24.781227,943.0,8,47.62,23.45,201309
112.862387,24.781227,1000.25,8,47.8,22.375,201309
112.875224,24.781227,1095.5,8,48.94,21.15,201309
112.888061,24.781227,1100.75,8,45.43,20.975,201309
112.900898,24.781227,1100.5,8,45.85,20.775,201309
112.913735,24.781227,1164.75,8,46.47,20.075000000000003,201309
112.926572,24.781227,1217.5,8,47.24,19.5,201309
112.939409,24.781227,1287.0,8,46.02,18.775,201309
112.952246,24.781227,1328.75,8,48.16,18.425,201309
112.965083,24.781227,1224.0,8,47.68,19.45,201309
112.97792,24.781227,1092.5,8,44.52,20.675,201309
112.84955,24.789697,968.25,8,48.15,23.125,201309
112.862387,24.789697,1017.5,8,47.69,22.175,201309
112.875224,24.789697,1082.5,8,47.58,21.275,201309
112.888061,24.789697,1115.0,8,45.65,20.775,201309
112.900898,24.789697,1127.75,8,45.87,20.45,201309
112.913735,24.789697,1213.25,8,45.34,19.6,201309
112.926572,24.789697,1287.5,8,46.4,18.85,201309
112.939409,24.789697,1332.5,8,45.26,18.35,201309
112.952246,24.789697,1334.25,8,47.67,18.3,201309
112.965083,24.789697,1241.75,8,46.3,19.2,201309
112.97792,24.789697,1116.75,8,44.14,20.375,201309
112.84955,24.798167,977.75,8,48.29,22.9,201309
112.862387,24.798167,1006.0,8,46.66,22.325,201309
112.875224,24.798167,1004.25,8,45.79,22.175,201309
112.888061,24.798167,1050.5,8,45.9,21.375,201309
112.900898,24.798167,1114.75,8,43.8,20.55,201309
112.913735,24.798167,1189.25,8,45.11,19.8,201309
112.926572,24.798167,1266.25,8,45.24,19.0,201309
112.939409,24.798167,1327.0,8,45.42,18.35,201309
112.952246,24.798167,1348.0,8,46.72,18.05,201309
112.965083,24.798167,1289.5,8,45.01,18.675,201309
112.97792,24.798167,1211.5,8,45.72,19.4,201309
112.875224,24.806637,931.75,8,45.02,22.975,201309
112.888061,24.806637,965.0,8,44.51,22.225,201309
112.900898,24.806637,1042.75,8,43.79,21.175,201309
112.913735,24.806637,1141.25,8,46.8,20.1,201309
112.926572,24.806637,1215.5,8,45.42,19.325,201309
112.939409,24.806637,1276.25,8,45.39,18.7,201309
112.952246,24.806637,1324.0,8,46.82,18.225,201309
112.965083,24.806637,1300.0,8,44.24,18.475,201309
112.97792,24.806637,1207.75,8,46.49,19.375,201309
112.875224,24.815107,916.5,8,43.97,23.125,201309
112.888061,24.815107,946.75,8,43.95,22.375,201309
112.900898,24.815107,1037.75,8,44.7,21.2,201309
112.913735,24.815107,1141.5,8,44.11,20.05,201309
112.926572,24.815107,1229.0,8,44.91,19.15,201309
112.939409,24.815107,1295.0,8,46.13,18.450000000000003,201309
112.952246,24.815107,1318.5,8,46.63,18.225,201309
112.965083,24.815107,1226.25,8,47.87,19.025,201309
112.875224,24.823577,924.0,8,43.58,22.775,201309
112.888061,24.823577,944.5,8,45.15,22.35,201309
112.900898,24.823577,1059.5,8,44.77,20.975,201309
112.913735,24.823577,1147.25,8,45.11,19.975,201309
112.926572,24.823577,1253.75,8,45.15,18.875,201309
112.939409,24.823577,1308.0,8,45.71,18.3,201309
112.952246,24.823577,1318.5,8,46.17,18.225,201309
112.965083,24.823577,1228.0,8,45.17,19.0,201309
112.888061,24.832047,934.25,8,45.88,22.425,201309
112.900898,24.832047,1071.25,8,45.64,20.800000000000004,201309
112.913735,24.832047,1117.25,8,47.02,20.275,201309
112.888061,24.840517,923.0,8,46.1,22.6,201309
112.888061,24.848987,923.0,8,45.57,22.6,201309
112.952246,24.688057,24.0,9,56.11,17.0,201310
112.965083,24.688057,23.25,9,53.69,17.575,201310
112.97792,24.688057,22.75,9,54.22,18.200000000000003,201310
112.862387,24.696527,22.5,9,48.71,18.3,201310
112.888061,24.696527,25.75,9,47.86,15.35,201310
112.939409,24.696527,25.0,9,54.06,16.1,201310
112.952246,24.696527,24.5,9,52.82,16.65,201310
112.965083,24.696527,23.25,9,50.96,17.575000000000003,201310
112.97792,24.696527,22.75,9,53.57,18.200000000000003,201310
112.990757,24.696527,23.0,9,51.36,18.325,201310
113.003594,24.696527,23.0,9,51.2,18.3,201310
113.016431,24.696527,23.0,9,51.02,18.325,201310
112.84955,24.704997,22.5,9,48.08,18.675,201310
112.862387,24.704997,22.5,9,48.51,18.425,201310
112.875224,24.704997,24.0,9,47.35,16.900000000000002,201310
112.888061,24.704997,25.25,9,48.01,15.75,201310
112.900898,24.704997,27.5,9,47.74,14.05,201310
112.913735,24.704997,26.75,9,48.18,14.65,201310
112.926572,24.704997,25.75,9,49.97,15.55,201310
112.939409,24.704997,25.25,9,52.78,15.95,201310
112.952246,24.704997,24.5,9,51.2,16.6,201310
112.965083,24.704997,23.75,9,51.76,17.325,201310
112.97792,24.704997,23.25,9,52.04,17.950000000000003,201310
112.990757,24.704997,23.0,9,49.42,18.15,201310
113.003594,24.704997,23.0,9,51.02,18.3,201310
113.016431,24.704997,23.0,9,52.85,18.325000000000003,201310
112.84955,24.713467,23.0,9,47.74,18.275,201310
112.862387,24.713467,23.5,9,47.25,17.5,201310
112.875224,24.713467,25.75,9,46.73,15.525000000000002,201310
112.888061,24.713467,26.25,9,47.71,14.825,201310
112.900898,24.713467,27.25,9,47.26,14.075,201310
112.913735,24.713467,26.75,9,47.33,14.725,201310
112.926572,24.713467,26.0,9,51.51,15.425,201310
112.939409,24.713467,25.25,9,52.26,15.875,201310
112.952246,24.713467,24.5,9,52.25,16.525,201310
112.965083,24.713467,23.75,9,52.71,17.25,201310
112.97792,24.713467,23.25,9,51.17,17.725,201310
112.990757,24.713467,23.0,9,51.39,17.924999999999997,201310
113.003594,24.713467,23.0,9,51.68,18.075000000000003,201310
112.84955,24.721937,23.5,9,50.64,17.575,201310
112.862387,24.721937,24.0,9,50.46,16.799999999999997,201310
112.875224,24.721937,26.0,9,51.34,15.075,201310
112.888061,24.721937,26.75,9,50.95,14.3,201310
112.900898,24.721937,27.0,9,49.08,14.25,201310
112.913735,24.721937,26.5,9,48.15,14.825,201310
112.926572,24.721937,26.25,9,50.49,15.125,201310
112.939409,24.721937,25.75,9,51.26,15.475,201310
112.952246,24.721937,25.0,9,51.85,16.3,201310
112.965083,24.721937,24.25,9,51.87,16.9,201310
112.97792,24.721937,23.25,9,51.43,17.575,201310
112.990757,24.721937,23.25,9,52.65,17.700000000000003,201310
113.003594,24.721937,23.25,9,51.9,17.95,201310
112.862387,24.730407,23.75,9,52.8,16.825000000000003,201310
112.875224,24.730407,25.5,9,52.22,15.325,201310
112.888061,24.730407,25.75,9,51.74,14.9,201310
112.900898,24.730407,26.25,9,50.72,14.75,201310
112.913735,24.730407,25.75,9,51.41,15.3,201310
112.926572,24.730407,26.25,9,50.6,14.975,201310
112.939409,24.730407,25.75,9,52.09,15.55,201310
112.952246,24.730407,25.25,9,52.15,16.2,201310
112.965083,24.730407,24.25,9,51.49,16.950000000000003,201310
112.97792,24.730407,23.75,9,52.36,17.4,201310
112.990757,24.730407,23.25,9,51.58,17.725,201310
113.003594,24.730407,23.25,9,51.65,18.0,201310
112.84955,24.738877,22.75,9,53.0,18.025,201310
112.862387,24.738877,23.25,9,53.83,17.275,201310
112.875224,24.738877,24.5,9,52.13,16.225,201310
112.888061,24.738877,24.5,9,52.62,15.975,201310
112.900898,24.738877,24.5,9,50.85,16.099999999999998,201310
112.913735,24.738877,24.75,9,51.61,15.9,201310
112.926572,24.738877,25.75,9,51.91,15.3,201310
112.939409,24.738877,26.0,9,51.41,15.35,201310
112.952246,24.738877,25.25,9,52.76,16.1,201310
112.965083,24.738877,24.0,9,51.83,16.900000000000002,201310
112.97792,24.738877,23.5,9,52.94,17.525,201310
112.990757,24.738877,23.0,9,51.93,17.85,201310
113.003594,24.738877,23.0,9,51.12,18.0,201310
112.84955,24.747347,23.0,9,54.31,18.575,201310
112.862387,24.747347,23.0,9,54.59,17.950000000000003,201310
112.875224,24.747347,23.75,9,52.55,17.425,201310
112.888061,24.747347,23.75,9,51.36,16.9,201310
112.900898,24.747347,24.25,9,51.28,16.6,201310
112.913735,24.747347,25.0,9,51.48,16.025,201310
112.926572,24.747347,25.5,9,51.92,15.525000000000002,201310
112.939409,24.747347,26.5,9,51.5,15.35,201310
112.952246,24.747347,25.5,9,51.91,16.0,201310
112.965083,24.747347,24.25,9,52.19,16.924999999999997,201310
112.97792,24.747347,23.25,9,52.73,17.625,201310
112.84955,24.755817,23.5,9,51.82,19.325,201310
112.862387,24.755817,23.25,9,52.11,18.875,201310
112.875224,24.755817,24.0,9,53.65,18.25,201310
112.888061,24.755817,24.5,9,51.42,17.425,201310
112.900898,24.755817,25.5,9,52.01,16.625,201310
112.913735,24.755817,26.25,9,51.77,15.9,201310
112.926572,24.755817,27.75,9,51.04,15.25,201310
112.939409,24.755817,28.5,9,51.81,15.05,201310
112.952246,24.755817,26.5,9,52.5,16.0,201310
112.965083,24.755817,25.75,9,51.86,16.700000000000003,201310
112.97792,24.755817,24.5,9,52.29,17.475,201310
112.84955,24.764287,25.25,9,51.08,19.675,201310
112.862387,24.764287,25.0,9,51.23,19.175,201310
112.875224,24.764287,25.5,9,52.09,18.5,201310
112.888061,24.764287,25.75,9,50.42,17.849999999999998,201310
112.900898,24.764287,27.0,9,50.33,17.025,201310
112.913735,24.764287,28.0,9,51.11,16.25,201310
112.926572,24.764287,29.25,9,50.83,15.425,201310
112.939409,24.764287,30.25,9,51.18,14.875,201310
112.952246,24.764287,28.75,9,49.81,15.45,201310
112.965083,24.764287,28.25,9,50.32,16.1,201310
112.97792,24.764287,26.5,9,51.57,17.1,201310
112.836713,24.772757,27.0,9,49.77,19.975,201310
112.84955,24.772757,27.0,9,51.9,19.525,201310
112.862387,24.772757,27.0,9,51.92,18.85,201310
112.875224,24.772757,27.75,9,50.89,18.1,201310
112.888061,24.772757,27.5,9,49.37,17.9,201310
112.900898,24.772757,28.25,9,49.51,17.375,201310
112.913735,24.772757,29.25,9,50.96,16.575000000000003,201310
112.926572,24.772757,30.25,9,51.14,15.874999999999998,201310
112.939409,24.772757,31.5,9,51.38,15.125,201310
112.952246,24.772757,30.75,9,49.94,15.175,201310
112.965083,24.772757,29.75,9,51.66,16.225,201310
112.97792,24.772757,28.0,9,51.25,16.95,201310
112.836713,24.781227,29.0,9,50.47,19.975,201310
112.84955,24.781227,28.75,9,52.41,19.3,201310
112.862387,24.781227,29.25,9,51.63,18.4,201310
112.875224,24.781227,30.5,9,50.42,17.35,201310
112.888061,24.781227,30.5,9,50.18,17.125,201310
112.900898,24.781227,30.5,9,49.36,16.975,201310
112.913735,24.781227,31.5,9,52.22,16.325,201310
112.926572,24.781227,32.5,9,52.04,15.775,201310
112.939409,24.781227,33.5,9,50.77,15.15,201310
112.952246,24.781227,34.25,9,52.57,14.775,201310
112.965083,24.781227,32.25,9,53.06,15.825,201310
112.97792,24.781227,30.5,9,50.94,16.975,201310
112.84955,24.789697,30.75,9,52.87,19.0,201310
112.862387,24.789697,31.25,9,51.59,18.225,201310
112.875224,24.789697,32.0,9,50.11,17.424999999999997,201310
112.888061,24.789697,32.5,9,49.7,16.95,201310
112.900898,24.789697,32.75,9,50.31,16.7,201310
112.913735,24.789697,34.0,9,50.58,15.9,201310
112.926572,24.789697,35.5,9,52.69,15.175,201310
112.939409,24.789697,36.25,9,50.98,14.725,201310
112.952246,24.789697,36.25,9,53.29,14.65,201310
112.965083,24.789697,35.25,9,51.98,15.5,201310
112.97792,24.789697,32.5,9,50.36,16.7,201310
112.84955,24.798167,31.75,9,52.84,18.825,201310
112.862387,24.798167,32.25,9,51.74,18.35,201310
112.875224,24.798167,32.75,9,51.12,18.225,201310
112.888061,24.798167,33.5,9,51.34,17.525,201310
112.900898,24.798167,34.25,9,50.29,16.8,201310
112.913735,24.798167,35.5,9,51.08,16.05,201310
112.926572,24.798167,37.0,9,51.54,15.3,201310
112.939409,24.798167,38.0,9,51.49,14.7,201310
112.952246,24.798167,38.75,9,52.21,14.45,201310
112.965083,24.798167,37.75,9,51.69,15.025,201310
112.97792,24.798167,37.0,9,51.57,15.725,201310
112.875224,24.806637,33.75,9,51.67,18.95,201310
112.888061,24.806637,34.25,9,51.26,18.35,201310
112.900898,24.806637,35.0,9,51.35,17.375,201310
112.913735,24.806637,36.75,9,52.33,16.349999999999998,201310
112.926572,24.806637,37.75,9,51.76,15.625,201310
112.939409,24.806637,38.75,9,50.81,15.05,201310
112.952246,24.806637,40.5,9,51.43,14.6,201310
112.965083,24.806637,39.75,9,51.69,14.85,201310
112.97792,24.806637,37.75,9,52.19,15.7,201310
112.875224,24.815107,35.0,9,51.59,19.1,201310
112.888061,24.815107,35.5,9,51.13,18.475,201310
112.900898,24.815107,36.5,9,51.86,17.4,201310
112.913735,24.815107,38.5,9,51.29,16.3,201310
112.926572,24.815107,39.75,9,51.91,15.475,201310
112.939409,24.815107,41.0,9,51.13,14.85,201310
112.952246,24.815107,42.5,9,50.12,14.599999999999998,201310
112.965083,24.815107,40.5,9,52.69,15.375,201310
112.875224,24.823577,36.75,9,50.87,18.8,201310
112.888061,24.823577,37.25,9,51.96,18.45,201310
112.900898,24.823577,38.5,9,50.82,17.174999999999997,201310
112.913735,24.823577,40.25,9,52.45,16.25,201310
112.926572,24.823577,41.0,9,51.6,15.225,201310
112.939409,24.823577,42.5,9,51.25,14.7,201310
112.952246,24.823577,42.5,9,49.98,14.6,201310
112.965083,24.823577,41.0,9,49.63,15.375,201310
112.888061,24.832047,38.5,9,52.72,18.5,201310
112.900898,24.832047,39.75,9,51.02,17.025,201310
112.913735,24.832047,40.75,9,53.06,16.525,201310
112.888061,24.840517,39.5,9,53.57,18.65,201310
112.888061,24.848987,39.5,9,53.57,18.65,201310
112.952246,24.688057,627.0,10,64.51,12.5,201311
112.965083,24.688057,602.5,10,63.62,12.975,201311
112.97792,24.688057,576.5,10,63.93,13.425,201311
112.862387,24.696527,624.25,10,59.46,13.625,201311
112.888061,24.696527,704.0,10,60.2,11.05,201311
112.939409,24.696527,655.75,10,62.4,11.75,201311
112.952246,24.696527,638.25,10,63.58,12.225,201311
112.965083,24.696527,605.5,10,62.27,12.95,201311
112.97792,24.696527,576.5,10,64.04,13.425,201311
112.990757,24.696527,577.0,10,64.03,13.5,201311
113.003594,24.696527,563.0,10,64.44,13.45,201311
113.016431,24.696527,557.75,10,62.86,13.45,201311
112.84955,24.704997,616.5,10,60.1,13.9,201311
112.862387,24.704997,624.5,10,59.7,13.7,201311
112.875224,24.704997,653.5,10,59.5,12.425,201311
112.888061,24.704997,692.25,10,59.98,11.425,201311
112.900898,24.704997,733.25,10,60.0,9.9,201311
112.913735,24.704997,706.25,10,60.06,10.425,201311
112.926572,24.704997,677.25,10,61.68,11.25,201311
112.939409,24.704997,662.25,10,62.94,11.625,201311
112.952246,24.704997,641.25,10,64.58,12.175,201311
112.965083,24.704997,611.25,10,64.71,12.775,201311
112.97792,24.704997,586.25,10,64.81,13.225,201311
112.990757,24.704997,579.75,10,65.71,13.375,201311
113.003594,24.704997,563.0,10,66.54,13.45,201311
113.016431,24.704997,557.75,10,66.82,13.45,201311
112.84955,24.713467,623.5,10,59.06,13.55,201311
112.862387,24.713467,646.5,10,59.15,12.9,201311
112.875224,24.713467,694.75,10,59.19,11.15,201311
112.888061,24.713467,718.0,10,59.38,10.575,201311
112.900898,24.713467,726.75,10,59.39,9.925,201311
112.913735,24.713467,700.0,10,59.68,10.5,201311
112.926572,24.713467,678.75,10,63.17,11.125,201311
112.939409,24.713467,660.5,10,64.74,11.499999999999998,201311
112.952246,24.713467,639.25,10,65.64,12.1,201311
112.965083,24.713467,609.5,10,65.61,12.7,201311
112.97792,24.713467,592.0,10,63.77,13.05,201311
112.990757,24.713467,585.5,10,63.81,13.15,201311
113.003594,24.713467,568.75,10,66.38,13.275,201311
112.84955,24.721937,628.75,10,61.61,12.974999999999998,201311
112.862387,24.721937,660.25,10,61.59,12.3,201311
112.875224,24.721937,704.5,10,62.03,10.75,201311
112.888061,24.721937,718.25,10,61.32,10.1,201311
112.900898,24.721937,716.5,10,60.05,10.05,201311
112.913735,24.721937,693.75,10,61.4,10.6,201311
112.926572,24.721937,688.25,10,62.88,10.875,201311
112.939409,24.721937,677.75,10,62.78,11.175,201311
112.952246,24.721937,649.0,10,65.01,11.9,201311
112.965083,24.721937,622.75,10,64.01,12.375,201311
112.97792,24.721937,593.75,10,63.53,12.9,201311
112.990757,24.721937,587.5,10,64.98,12.95,201311
113.003594,24.721937,574.5,10,65.37,13.15,201311
112.862387,24.730407,650.0,10,63.6,12.325,201311
112.875224,24.730407,690.5,10,62.86,11.0,201311
112.888061,24.730407,692.25,10,61.42,10.675,201311
112.900898,24.730407,694.5,10,60.22,10.55,201311
112.913735,24.730407,675.5,10,62.11,11.075,201311
112.926572,24.730407,690.0,10,63.16,10.775,201311
112.939409,24.730407,671.5,10,62.9,11.275,201311
112.952246,24.730407,654.5,10,62.36,11.85,201311
112.965083,24.730407,616.75,10,61.68,12.45,201311
112.97792,24.730407,599.5,10,61.02,12.75,201311
112.990757,24.730407,585.5,10,61.06,12.95,201311
113.003594,24.730407,568.75,10,63.17,13.2,201311
112.84955,24.738877,607.75,10,63.39,13.3,201311
112.862387,24.738877,630.75,10,64.1,12.7,201311
112.875224,24.738877,656.5,10,60.81,11.775,201311
112.888061,24.738877,654.25,10,60.2,11.65,201311
112.900898,24.738877,644.25,10,57.38,11.8,201311
112.913735,24.738877,653.75,10,58.37,11.575,201311
112.926572,24.738877,672.0,10,61.98,11.05,201311
112.939409,24.738877,673.0,10,62.71,11.05,201311
112.952246,24.738877,648.25,10,60.73,11.75,201311
112.965083,24.738877,611.0,10,59.59,12.425,201311
112.97792,24.738877,590.0,10,60.17,12.900000000000002,201311
112.990757,24.738877,576.0,10,60.18,13.125,201311
113.003594,24.738877,567.5,10,61.05,13.225,201311
112.84955,24.747347,603.25,10,63.22,13.75,201311
112.862387,24.747347,609.5,10,64.73,13.275,201311
112.875224,24.747347,611.5,10,60.82,12.875,201311
112.888061,24.747347,621.0,10,59.56,12.5,201311
112.900898,24.747347,631.0,10,57.1,12.225,201311
112.913735,24.747347,652.25,10,58.33,11.625,201311
112.926572,24.747347,665.75,10,61.65,11.225,201311
112.939409,24.747347,675.0,10,61.18,10.999999999999998,201311
112.952246,24.747347,653.75,10,58.37,11.599999999999998,201311
112.965083,24.747347,620.25,10,60.79,12.375,201311
112.97792,24.747347,584.0,10,61.21,12.975,201311
112.84955,24.755817,595.25,10,62.97,14.375,201311
112.862387,24.755817,593.5,10,63.02,14.025,201311
112.875224,24.755817,591.5,10,61.62,13.575,201311
112.888061,24.755817,609.0,10,57.83,12.925,201311
112.900898,24.755817,634.75,10,57.56,12.224999999999998,201311
112.913735,24.755817,660.0,10,57.22,11.525,201311
112.926572,24.755817,681.0,10,60.3,10.95,201311
112.939409,24.755817,690.25,10,61.87,10.7,201311
112.952246,24.755817,660.5,10,59.75,11.55,201311
112.965083,24.755817,627.5,10,62.21,12.15,201311
112.97792,24.755817,598.5,10,63.85,12.8,201311
112.84955,24.764287,604.0,10,63.45,14.675,201311
112.862387,24.764287,598.25,10,61.24,14.275,201311
112.875224,24.764287,592.25,10,59.61,13.75,201311
112.888061,24.764287,602.0,10,55.74,13.275,201311
112.900898,24.764287,623.5,10,55.92,12.55,201311
112.913735,24.764287,648.75,10,56.2,11.875,201311
112.926572,24.764287,674.0,10,58.12,11.1,201311
112.939409,24.764287,695.0,10,61.76,10.525,201311
112.952246,24.764287,676.5,10,59.76,11.05,201311
112.965083,24.764287,655.0,10,63.84,11.65,201311
112.97792,24.764287,618.25,10,61.7,12.500000000000002,201311
112.836713,24.772757,614.0,10,56.09,14.9,201311
112.84955,24.772757,604.75,10,60.93,14.525,201311
112.862387,24.772757,607.25,10,60.38,13.95,201311
112.875224,24.772757,613.0,10,58.54,13.375,201311
112.888061,24.772757,607.0,10,55.33,13.3,201311
112.900898,24.772757,608.75,10,54.18,12.849999999999998,201311
112.913735,24.772757,634.0,10,56.11,12.2,201311
112.926572,24.772757,659.5,10,57.63,11.575,201311
112.939409,24.772757,684.25,10,58.78,10.825,201311
112.952246,24.772757,685.0,10,60.11,10.825,201311
112.965083,24.772757,652.0,10,61.9,11.75,201311
112.97792,24.772757,622.75,10,59.48,12.375,201311
112.836713,24.781227,619.5,10,56.96,14.875,201311
112.84955,24.781227,605.75,10,59.6,14.325,201311
112.862387,24.781227,612.25,10,59.29,13.575,201311
112.875224,24.781227,641.5,10,58.16,12.675,201311
112.888061,24.781227,643.5,10,56.44,12.6,201311
112.900898,24.781227,629.25,10,54.29,12.5,201311
112.913735,24.781227,646.75,10,56.92,11.95,201311
112.926572,24.781227,664.25,10,59.08,11.475,201311
112.939409,24.781227,681.25,10,56.73,10.875,201311
112.952246,24.781227,698.5,10,60.53,10.55,201311
112.965083,24.781227,668.25,10,60.98,11.4,201311
