经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.965083,24.688057,731.0,8,45.14,22.825,200909
112.97792,24.688057,690.25,8,45.53,23.45,200909
112.862387,24.696527,728.0,8,37.03,23.475,200909
112.888061,24.696527,923.0,8,38.91,20.4,200909
112.939409,24.696527,841.0,8,46.95,21.225,200909
112.952246,24.696527,796.5,8,44.63,21.85,200909
112.965083,24.696527,730.25,8,41.68,22.8,200909
112.97792,24.696527,690.25,8,44.18,23.45,200909
112.990757,24.696527,680.25,8,41.58,23.6,200909
113.003594,24.696527,676.5,8,42.9,23.65,200909
113.016431,24.696527,670.75,8,43.27,23.700000000000003,200909
112.84955,24.704997,715.0,8,37.37,23.925,200909
112.862387,24.704997,726.75,8,37.82,23.6,200909
112.875224,24.704997,810.5,8,38.33,22.0,200909
112.888061,24.704997,893.5,8,38.44,20.825,200909
112.900898,24.704997,1017.0,8,38.62,19.1,200909
112.913735,24.704997,963.0,8,39.6,19.700000000000003,200909
112.926572,24.704997,893.0,8,40.62,20.625,200909
112.939409,24.704997,852.75,8,45.07,21.05,200909
112.952246,24.704997,799.25,8,44.3,21.775,200909
112.965083,24.704997,741.0,8,43.15,22.525,200909
112.97792,24.704997,703.0,8,44.95,23.175,200909
112.990757,24.704997,690.0,8,41.32,23.45,200909
113.003594,24.704997,676.5,8,43.29,23.65,200909
113.016431,24.704997,670.75,8,45.28,23.7,200909
112.84955,24.713467,737.25,8,38.13,23.525,200909
112.862387,24.713467,784.75,8,38.05,22.65,200909
112.875224,24.713467,913.25,8,37.9,20.6,200909
112.888061,24.713467,962.0,8,38.17,19.925,200909
112.900898,24.713467,1007.25,8,37.77,19.125,200909
112.913735,24.713467,951.25,8,38.37,19.775,200909
112.926572,24.713467,894.5,8,42.45,20.5,200909
112.939409,24.713467,852.75,8,44.46,20.975,200909
112.952246,24.713467,800.75,8,45.1,21.675,200909
112.965083,24.713467,743.0,8,44.69,22.45,200909
112.97792,24.713467,714.0,8,44.69,22.950000000000003,200909
112.990757,24.713467,702.75,8,44.39,23.200000000000003,200909
113.003594,24.713467,687.0,8,42.38,23.4,200909
112.84955,24.721937,771.25,8,41.78,22.8,200909
112.862387,24.721937,827.5,8,41.74,21.950000000000003,200909
112.875224,24.721937,939.75,8,41.58,20.15,200909
112.888061,24.721937,984.75,8,41.35,19.4,200909
112.900898,24.721937,984.25,8,39.21,19.3,200909
112.913735,24.721937,932.0,8,39.5,19.9,200909
112.926572,24.721937,909.25,8,41.81,20.225,200909
112.939409,24.721937,878.5,8,42.68,20.575,200909
112.952246,24.721937,815.25,8,44.63,21.425,200909
112.965083,24.721937,768.5,8,44.57,22.075000000000003,200909
112.97792,24.721937,723.25,8,44.75,22.775,200909
112.990757,24.721937,715.5,8,45.51,22.95,200909
113.003594,24.721937,692.25,8,44.43,23.25,200909
112.862387,24.730407,812.5,8,45.28,22.0,200909
112.875224,24.730407,913.25,8,44.61,20.45,200909
112.888061,24.730407,931.75,8,44.86,20.025,200909
112.900898,24.730407,933.0,8,42.37,19.85,200909
112.913735,24.730407,886.75,8,44.65,20.4,200909
112.926572,24.730407,918.25,8,43.52,20.075000000000003,200909
112.939409,24.730407,867.0,8,43.81,20.65,200909
112.952246,24.730407,816.75,8,45.5,21.325,200909
112.965083,24.730407,755.25,8,44.07,22.175,200909
112.97792,24.730407,730.25,8,45.69,22.625,200909
112.990757,24.730407,706.0,8,45.76,22.975,200909
113.003594,24.730407,683.0,8,45.46,23.3,200909
112.84955,24.738877,727.75,8,44.83,23.275,200909
112.862387,24.738877,769.5,8,46.44,22.475,200909
112.875224,24.738877,839.5,8,45.88,21.4,200909
112.888061,24.738877,842.75,8,47.45,21.125,200909
112.900898,24.738877,821.75,8,44.27,21.225,200909
112.913735,24.738877,836.25,8,47.1,20.975,200909
112.926572,24.738877,890.25,8,46.6,20.4,200909
112.939409,24.738877,879.5,8,44.4,20.450000000000003,200909
112.952246,24.738877,816.5,8,46.86,21.25,200909
112.965083,24.738877,753.25,8,45.55,22.1,200909
112.97792,24.738877,711.5,8,47.38,22.775,200909
112.990757,24.738877,689.25,8,46.39,23.15,200909
113.003594,24.738877,676.5,8,45.84,23.3,200909
112.84955,24.747347,700.0,8,46.68,23.9,200909
112.862387,24.747347,725.75,8,47.03,23.225,200909
112.875224,24.747347,744.75,8,46.45,22.675,200909
112.888061,24.747347,765.0,8,45.06,22.1,200909
112.900898,24.747347,780.25,8,46.11,21.725,200909
112.913735,24.747347,828.25,8,47.04,21.05,200909
112.926572,24.747347,869.5,8,46.67,20.575,200909
112.939409,24.747347,884.25,8,44.5,20.325,200909
112.952246,24.747347,825.5,8,46.23,21.075,200909
112.965083,24.747347,756.75,8,45.5,22.025,200909
112.97792,24.747347,704.0,8,47.36,22.825,200909
112.84955,24.755817,661.25,8,44.81,24.775,200909
112.862387,24.755817,671.25,8,45.18,24.225,200909
112.875224,24.755817,689.0,8,46.27,23.55,200909
112.888061,24.755817,728.25,8,44.52,22.625,200909
112.900898,24.755817,778.5,8,46.1,21.775,200909
112.913735,24.755817,835.75,8,45.23,20.925,200909
112.926572,24.755817,886.75,8,44.81,20.275,200909
112.939409,24.755817,904.25,8,44.79,20.0,200909
112.952246,24.755817,829.75,8,46.09,21.0,200909
112.965083,24.755817,775.75,8,45.86,21.75,200909
112.97792,24.755817,718.0,8,45.86,22.6,200909
112.84955,24.764287,644.25,8,44.04,25.225,200909
112.862387,24.764287,654.25,8,45.79,24.6,200909
112.875224,24.764287,674.0,8,46.13,23.8,200909
112.888061,24.764287,700.25,8,44.64,23.1,200909
112.900898,24.764287,746.75,8,45.33,22.2,200909
112.913735,24.764287,802.0,8,45.34,21.35,200909
112.926572,24.764287,865.75,8,45.32,20.475,200909
112.939409,24.764287,908.75,8,44.7,19.825000000000003,200909
112.952246,24.764287,871.25,8,42.51,20.45,200909
112.965083,24.764287,815.25,8,44.63,21.175,200909
112.97792,24.764287,738.0,8,45.64,22.275,200909
112.836713,24.772757,636.5,8,45.3,25.6,200909
112.84955,24.772757,644.25,8,45.13,25.075000000000003,200909
112.862387,24.772757,667.0,8,46.48,24.225,200909
112.875224,24.772757,697.75,8,47.22,23.375,200909
112.888061,24.772757,694.25,8,44.12,23.175,200909
112.900898,24.772757,718.5,8,44.19,22.6,200909
112.913735,24.772757,769.75,8,45.56,21.725,200909
112.926572,24.772757,819.25,8,44.87,21.0,200909
112.939409,24.772757,875.0,8,45.24,20.15,200909
112.952246,24.772757,883.25,8,42.56,20.175,200909
112.965083,24.772757,796.75,8,45.73,21.325,200909
112.97792,24.772757,741.5,8,46.03,22.2,200909
112.836713,24.781227,633.25,8,45.64,25.6,200909
112.84955,24.781227,646.0,8,46.5,24.85,200909
112.862387,24.781227,683.75,8,46.0,23.775,200909
112.875224,24.781227,747.25,8,47.02,22.55,200909
112.888061,24.781227,748.75,8,44.25,22.375,200909
112.900898,24.781227,747.5,8,44.06,22.175,200909
112.913735,24.781227,789.0,8,45.53,21.475,200909
112.926572,24.781227,823.75,8,45.2,20.9,200909
112.939409,24.781227,868.25,8,43.81,20.175,200909
112.952246,24.781227,895.0,8,45.66,19.875,200909
112.965083,24.781227,823.0,8,45.88,20.95,200909
112.97792,24.781227,732.0,8,44.71,22.175,200909
112.84955,24.789697,660.75,8,45.88,24.525,200909
112.862387,24.789697,693.0,8,44.95,23.575,200909
112.875224,24.789697,735.75,8,45.37,22.675,200909
112.888061,24.789697,755.75,8,43.45,22.175,200909
112.900898,24.789697,763.25,8,44.43,21.85,200909
112.913735,24.789697,819.25,8,44.35,21.0,200909
112.926572,24.789697,868.0,8,45.21,20.25,200909
112.939409,24.789697,896.0,8,43.76,19.75,200909
112.952246,24.789697,895.5,8,46.33,19.775,200909
112.965083,24.789697,831.0,8,45.39,20.7,200909
112.97792,24.789697,746.0,8,43.87,21.875,200909
112.84955,24.798167,665.75,8,45.5,24.3,200909
112.862387,24.798167,684.25,8,44.62,23.725,200909
112.875224,24.798167,680.25,8,43.97,23.575,200909
112.888061,24.798167,709.75,8,43.69,22.775,200909
112.900898,24.798167,752.0,8,43.97,21.950000000000003,200909
112.913735,24.798167,800.75,8,44.76,21.2,200909
112.926572,24.798167,850.75,8,43.92,20.4,200909
112.939409,24.798167,889.5,8,43.65,19.775,200909
112.952246,24.798167,900.25,8,44.67,19.55,200909
112.965083,24.798167,860.25,8,44.86,20.175,200909
112.97792,24.798167,805.75,8,45.78,20.9,200909
112.875224,24.806637,628.5,8,43.67,24.375,200909
112.888061,24.806637,649.5,8,43.16,23.625,200909
112.900898,24.806637,700.75,8,44.11,22.575000000000003,200909
112.913735,24.806637,765.75,8,45.66,21.5,200909
112.926572,24.806637,814.0,8,44.24,20.725,200909
112.939409,24.806637,852.75,8,43.11,20.15,200909
112.952246,24.806637,881.5,8,44.66,19.725,200909
112.965083,24.806637,864.75,8,45.02,19.975,200909
112.97792,24.806637,802.0,8,47.25,20.875,200909
112.875224,24.815107,616.0,8,44.03,24.525,200909
112.888061,24.815107,634.75,8,44.5,23.775,200909
112.900898,24.815107,694.5,8,45.74,22.6,200909
112.913735,24.815107,763.0,8,44.11,21.45,200909
112.926572,24.815107,820.25,8,44.58,20.55,200909
112.939409,24.815107,862.25,8,44.64,19.925,200909
112.952246,24.815107,875.0,8,44.32,19.725,200909
112.965083,24.815107,813.0,8,48.1,20.525,200909
112.875224,24.823577,617.75,8,42.84,24.175,200909
112.888061,24.823577,631.0,8,45.88,23.75,200909
112.900898,24.823577,707.0,8,44.93,22.375,200909
112.913735,24.823577,764.5,8,44.9,21.375,200909
112.926572,24.823577,835.25,8,44.6,20.3,200909
112.939409,24.823577,869.0,8,45.11,19.8,200909
112.952246,24.823577,875.0,8,44.62,19.725,200909
112.965083,24.823577,813.5,8,45.18,20.5,200909
112.888061,24.832047,622.25,8,45.53,23.825,200909
112.900898,24.832047,713.5,8,45.56,22.200000000000003,200909
112.913735,24.832047,743.5,8,45.68,21.675,200909
112.888061,24.840517,613.75,8,45.9,24.0,200909
112.888061,24.848987,613.75,8,47.04,24.0,200909
112.952246,24.688057,18.0,9,51.81,18.0,200910
112.965083,24.688057,18.0,9,50.73,18.575,200910
112.97792,24.688057,16.75,9,50.74,19.200000000000003,200910
112.862387,24.696527,17.25,9,43.57,19.3,200910
112.888061,24.696527,18.75,9,44.13,16.35,200910
112.939409,24.696527,18.0,9,50.98,17.099999999999998,200910
112.952246,24.696527,17.75,9,50.26,17.65,200910
112.965083,24.696527,17.0,9,47.23,18.575000000000003,200910
112.97792,24.696527,16.75,9,48.03,19.200000000000003,200910
112.990757,24.696527,15.75,9,46.28,19.325,200910
113.003594,24.696527,15.25,9,46.78,19.3,200910
113.016431,24.696527,15.0,9,46.65,19.325,200910
112.84955,24.704997,16.0,9,44.02,19.675,200910
112.862387,24.704997,16.75,9,44.14,19.425,200910
112.875224,24.704997,17.75,9,43.79,17.900000000000002,200910
112.888061,24.704997,18.25,9,44.32,16.75,200910
112.900898,24.704997,19.75,9,43.92,15.05,200910
112.913735,24.704997,18.25,9,45.25,15.65,200910
112.926572,24.704997,18.25,9,45.58,16.55,200910
112.939409,24.704997,17.25,9,49.11,16.95,200910
112.952246,24.704997,17.0,9,50.35,17.6,200910
112.965083,24.704997,16.25,9,48.05,18.325,200910
112.97792,24.704997,15.75,9,47.28,18.950000000000003,200910
112.990757,24.704997,15.25,9,45.2,19.15,200910
113.003594,24.704997,15.25,9,46.41,19.3,200910
113.016431,24.704997,15.0,9,49.13,19.325000000000003,200910
112.84955,24.713467,15.5,9,44.21,19.275,200910
112.862387,24.713467,16.0,9,44.35,18.5,200910
112.875224,24.713467,16.5,9,42.76,16.525,200910
112.888061,24.713467,17.5,9,44.12,15.825,200910
112.900898,24.713467,18.0,9,44.41,15.075,200910
112.913735,24.713467,16.5,9,44.9,15.725,200910
112.926572,24.713467,16.75,9,47.01,16.424999999999997,200910
112.939409,24.713467,16.0,9,48.51,16.875,200910
112.952246,24.713467,15.75,9,51.05,17.525,200910
112.965083,24.713467,14.75,9,49.29,18.25,200910
112.97792,24.713467,14.75,9,47.03,18.725,200910
112.990757,24.713467,13.75,9,47.1,18.925,200910
113.003594,24.713467,13.75,9,45.82,19.075000000000003,200910
112.84955,24.721937,14.0,9,47.54,18.575,200910
112.862387,24.721937,15.0,9,47.39,17.799999999999997,200910
112.875224,24.721937,15.5,9,45.67,16.075,200910
112.888061,24.721937,15.5,9,46.45,15.3,200910
112.900898,24.721937,16.0,9,45.29,15.25,200910
112.913735,24.721937,14.75,9,45.57,15.825,200910
112.926572,24.721937,15.5,9,45.77,16.125,200910
112.939409,24.721937,14.75,9,47.16,16.475,200910
112.952246,24.721937,14.25,9,49.92,17.3,200910
112.965083,24.721937,13.0,9,50.03,17.9,200910
112.97792,24.721937,13.0,9,48.01,18.575,200910
112.990757,24.721937,12.25,9,49.89,18.700000000000003,200910
113.003594,24.721937,12.5,9,47.95,18.95,200910
112.862387,24.730407,13.5,9,50.4,17.825000000000003,200910
112.875224,24.730407,13.75,9,48.79,16.325,200910
112.888061,24.730407,13.5,9,49.39,15.9,200910
112.900898,24.730407,14.0,9,47.69,15.75,200910
112.913735,24.730407,13.0,9,49.21,16.3,200910
112.926572,24.730407,14.0,9,47.51,15.975,200910
112.939409,24.730407,12.75,9,48.99,16.550000000000004,200910
112.952246,24.730407,12.75,9,50.76,17.2,200910
112.965083,24.730407,11.75,9,49.27,17.950000000000003,200910
112.97792,24.730407,11.5,9,49.75,18.4,200910
112.990757,24.730407,11.0,9,50.01,18.725,200910
113.003594,24.730407,11.0,9,49.4,19.0,200910
112.84955,24.738877,10.75,9,50.25,18.95,200910
112.862387,24.738877,11.0,9,52.36,18.225,200910
112.875224,24.738877,11.5,9,50.48,17.225,200910
112.888061,24.738877,11.0,9,51.91,16.975,200910
112.900898,24.738877,11.0,9,49.28,17.099999999999998,200910
112.913735,24.738877,11.0,9,50.79,16.875,200910
112.926572,24.738877,12.0,9,50.94,16.3,200910
112.939409,24.738877,11.25,9,49.85,16.35,200910
112.952246,24.738877,11.25,9,51.05,17.1,200910
112.965083,24.738877,10.0,9,49.98,17.900000000000002,200910
112.97792,24.738877,10.0,9,52.3,18.525,200910
112.990757,24.738877,9.5,9,50.33,18.85,200910
113.003594,24.738877,9.5,9,47.79,19.0,200910
112.84955,24.747347,10.5,9,52.02,19.5,200910
112.862387,24.747347,10.0,9,53.2,18.9,200910
112.875224,24.747347,10.0,9,50.69,18.425,200910
112.888061,24.747347,9.75,9,50.41,17.9,200910
112.900898,24.747347,9.75,9,49.17,17.575,200910
112.913735,24.747347,10.0,9,50.11,16.95,200910
112.926572,24.747347,10.5,9,50.29,16.475,200910
112.939409,24.747347,10.0,9,50.2,16.275,200910
112.952246,24.747347,9.75,9,50.76,16.95,200910
112.965083,24.747347,8.75,9,49.76,17.85,200910
112.97792,24.747347,8.5,9,50.87,18.575,200910
112.84955,24.755817,10.75,9,50.76,20.3,200910
112.862387,24.755817,10.25,9,51.48,19.85,200910
112.875224,24.755817,10.0,9,51.29,19.25,200910
112.888061,24.755817,10.0,9,49.78,18.425,200910
112.900898,24.755817,10.0,9,50.95,17.6,200910
112.913735,24.755817,10.5,9,50.98,16.825,200910
112.926572,24.755817,11.0,9,49.4,16.175,200910
112.939409,24.755817,10.5,9,49.98,15.95,200910
112.952246,24.755817,9.5,9,50.61,16.9,200910
112.965083,24.755817,9.0,9,48.7,17.6,200910
112.97792,24.755817,8.25,9,48.64,18.375,200910
112.84955,24.764287,12.25,9,50.31,20.675,200910
112.862387,24.764287,11.75,9,49.18,20.175,200910
112.875224,24.764287,11.25,9,50.33,19.5,200910
112.888061,24.764287,11.25,9,50.5,18.85,200910
112.900898,24.764287,11.5,9,50.98,18.025,200910
112.913735,24.764287,12.0,9,51.43,17.225,200910
112.926572,24.764287,12.0,9,50.05,16.375,200910
112.939409,24.764287,12.0,9,48.69,15.8,200910
112.952246,24.764287,10.75,9,45.94,16.35,200910
112.965083,24.764287,10.25,9,46.65,17.0,200910
112.97792,24.764287,9.25,9,48.73,18.0,200910
112.836713,24.772757,14.0,9,49.13,20.975,200910
112.84955,24.772757,13.5,9,49.83,20.525,200910
112.862387,24.772757,13.25,9,49.5,19.85,200910
112.875224,24.772757,13.0,9,50.23,19.1,200910
112.888061,24.772757,13.0,9,50.12,18.9,200910
112.900898,24.772757,12.75,9,49.74,18.375,200910
112.913735,24.772757,13.25,9,51.32,17.575000000000003,200910
112.926572,24.772757,13.25,9,50.03,16.875,200910
112.939409,24.772757,13.5,9,49.34,16.1,200910
112.952246,24.772757,12.25,9,46.28,16.075000000000003,200910
112.965083,24.772757,12.0,9,49.99,17.125,200910
112.97792,24.772757,10.75,9,49.66,17.85,200910
112.836713,24.781227,15.5,9,49.48,20.975,200910
112.84955,24.781227,15.25,9,50.17,20.3,200910
112.862387,24.781227,15.0,9,49.59,19.4,200910
112.875224,24.781227,15.0,9,50.0,18.35,200910
112.888061,24.781227,15.0,9,49.46,18.125,200910
112.900898,24.781227,14.75,9,48.85,17.975,200910
112.913735,24.781227,15.0,9,52.26,17.325,200910
112.926572,24.781227,15.0,9,50.97,16.775,200910
112.939409,24.781227,15.25,9,48.74,16.15,200910
112.952246,24.781227,15.0,9,50.17,15.75,200910
112.965083,24.781227,13.5,9,52.76,16.75,200910
112.97792,24.781227,12.5,9,50.81,17.875,200910
112.84955,24.789697,16.75,9,50.75,20.0,200910
112.862387,24.789697,16.75,9,50.65,19.225,200910
112.875224,24.789697,16.75,9,50.17,18.425,200910
112.888061,24.789697,16.75,9,48.17,17.95,200910
112.900898,24.789697,16.5,9,49.57,17.7,200910
112.913735,24.789697,17.0,9,50.66,16.9,200910
112.926572,24.789697,16.75,9,50.94,16.174999999999997,200910
112.939409,24.789697,16.75,9,49.36,15.725,200910
112.952246,24.789697,16.5,9,51.19,15.65,200910
112.965083,24.789697,15.75,9,51.69,16.475,200910
112.97792,24.789697,14.25,9,50.47,17.599999999999998,200910
112.84955,24.798167,17.5,9,51.75,19.825,200910
112.862387,24.798167,17.5,9,50.79,19.35,200910
112.875224,24.798167,18.0,9,49.7,19.225,200910
112.888061,24.798167,17.75,9,49.92,18.525,200910
112.900898,24.798167,17.75,9,49.66,17.8,200910
112.913735,24.798167,18.25,9,50.07,17.05,200910
112.926572,24.798167,18.25,9,49.41,16.3,200910
112.939409,24.798167,18.25,9,50.96,15.7,200910
112.952246,24.798167,18.75,9,50.5,15.45,200910
112.965083,24.798167,17.5,9,51.14,16.025,200910
112.97792,24.798167,16.75,9,50.79,16.700000000000003,200910
112.875224,24.806637,19.0,9,49.29,19.95,200910
112.888061,24.806637,18.75,9,49.27,19.35,200910
112.900898,24.806637,18.5,9,49.17,18.375,200910
112.913735,24.806637,19.25,9,49.84,17.35,200910
112.926572,24.806637,19.25,9,49.67,16.625,200910
112.939409,24.806637,19.25,9,50.02,16.05,200910
112.952246,24.806637,20.25,9,50.97,15.6,200910
112.965083,24.806637,19.0,9,50.8,15.85,200910
112.97792,24.806637,17.5,9,50.59,16.674999999999997,200910
112.875224,24.815107,19.75,9,50.54,20.1,200910
112.888061,24.815107,19.75,9,49.86,19.475,200910
112.900898,24.815107,20.0,9,50.78,18.4,200910
112.913735,24.815107,20.5,9,49.78,17.299999999999997,200910
112.926572,24.815107,20.75,9,50.43,16.475,200910
112.939409,24.815107,21.0,9,49.11,15.85,200910
112.952246,24.815107,21.75,9,49.95,15.599999999999998,200910
112.965083,24.815107,20.0,9,51.84,16.375,200910
112.875224,24.823577,21.25,9,49.65,19.8,200910
112.888061,24.823577,21.25,9,50.95,19.45,200910
112.900898,24.823577,22.0,9,50.51,18.175,200910
112.913735,24.823577,22.25,9,50.72,17.25,200910
112.926572,24.823577,21.75,9,50.1,16.225,200910
112.939409,24.823577,22.5,9,48.89,15.7,200910
112.952246,24.823577,21.75,9,49.06,15.6,200910
112.965083,24.823577,20.25,9,49.69,16.375,200910
112.888061,24.832047,22.75,9,51.45,19.5,200910
112.900898,24.832047,22.75,9,50.55,18.025,200910
112.913735,24.832047,22.75,9,51.06,17.525,200910
112.888061,24.840517,23.5,9,52.21,19.65,200910
112.888061,24.848987,23.5,9,52.21,19.65,200910
112.952246,24.688057,1147.75,10,65.31,11.1,200911
112.965083,24.688057,1103.75,10,65.4,11.575,200911
112.97792,24.688057,1062.75,10,64.43,12.025,200911
112.862387,24.696527,1115.75,10,60.69,12.225,200911
112.888061,24.696527,1269.5,10,61.1,9.65,200911
112.939409,24.696527,1201.25,10,61.82,10.35,200911
112.952246,24.696527,1172.0,10,63.4,10.825,200911
112.965083,24.696527,1113.75,10,61.91,11.55,200911
112.97792,24.696527,1062.75,10,63.41,12.025,200911
112.990757,24.696527,1074.75,10,65.29,12.1,200911
113.003594,24.696527,1055.25,10,65.59,12.05,200911
113.016431,24.696527,1048.5,10,63.64,12.05,200911
112.84955,24.704997,1104.25,10,59.1,12.5,200911
112.862387,24.704997,1116.75,10,58.94,12.3,200911
112.875224,24.704997,1175.75,10,61.18,11.025,200911
112.888061,24.704997,1249.0,10,60.34,10.025,200911
112.900898,24.704997,1329.5,10,59.35,8.5,200911
112.913735,24.704997,1290.25,10,59.75,9.025,200911
112.926572,24.704997,1238.0,10,60.45,9.85,200911
112.939409,24.704997,1218.5,10,61.58,10.225,200911
112.952246,24.704997,1182.0,10,64.0,10.775,200911
112.965083,24.704997,1133.75,10,63.85,11.375,200911
112.97792,24.704997,1089.75,10,64.37,11.825,200911
112.990757,24.704997,1084.5,10,67.79,11.975,200911
113.003594,24.704997,1055.25,10,67.41,12.05,200911
113.016431,24.704997,1048.5,10,66.05,12.05,200911
112.84955,24.713467,1121.25,10,57.98,12.150000000000002,200911
112.862387,24.713467,1165.25,10,58.62,11.5,200911
112.875224,24.713467,1263.75,10,60.04,9.75,200911
112.888061,24.713467,1305.5,10,59.98,9.175,200911
112.900898,24.713467,1328.25,10,59.64,8.525,200911
112.913735,24.713467,1289.0,10,60.0,9.1,200911
112.926572,24.713467,1251.0,10,61.39,9.725,200911
112.939409,24.713467,1224.25,10,63.31,10.1,200911
112.952246,24.713467,1187.5,10,64.65,10.7,200911
112.965083,24.713467,1139.25,10,64.83,11.3,200911
112.97792,24.713467,1109.75,10,62.64,11.65,200911
112.990757,24.713467,1104.75,10,65.26,11.75,200911
113.003594,24.713467,1075.0,10,66.78,11.875,200911
112.84955,24.721937,1142.0,10,60.99,11.575,200911
112.862387,24.721937,1199.5,10,61.33,10.9,200911
112.875224,24.721937,1291.25,10,61.56,9.35,200911
112.888061,24.721937,1321.75,10,61.66,8.7,200911
112.900898,24.721937,1319.75,10,59.77,8.649999999999999,200911
112.913735,24.721937,1287.5,10,61.75,9.2,200911
112.926572,24.721937,1279.0,10,61.47,9.475,200911
112.939409,24.721937,1267.0,10,61.89,9.775,200911
112.952246,24.721937,1215.25,10,64.05,10.5,200911
112.965083,24.721937,1174.0,10,63.0,10.975,200911
112.97792,24.721937,1122.5,10,63.05,11.5,200911
112.990757,24.721937,1117.5,10,65.18,11.55,200911
113.003594,24.721937,1095.25,10,66.04,11.75,200911
112.862387,24.730407,1190.25,10,63.81,10.925,200911
112.875224,24.730407,1274.75,10,63.54,9.6,200911
112.888061,24.730407,1283.5,10,63.03,9.275,200911
112.900898,24.730407,1289.5,10,59.93,9.15,200911
112.913735,24.730407,1264.25,10,62.45,9.675,200911
112.926572,24.730407,1292.25,10,61.99,9.375,200911
112.939409,24.730407,1265.25,10,62.29,9.875,200911
112.952246,24.730407,1235.75,10,62.38,10.45,200911
112.965083,24.730407,1172.0,10,61.71,11.05,200911
112.97792,24.730407,1142.5,10,62.53,11.35,200911
112.990757,24.730407,1122.75,10,62.85,11.55,200911
113.003594,24.730407,1093.0,10,65.03,11.8,200911
112.84955,24.738877,1125.25,10,64.48,11.9,200911
112.862387,24.738877,1169.0,10,64.71,11.3,200911
112.875224,24.738877,1221.5,10,60.45,10.375,200911
112.888061,24.738877,1223.0,10,60.92,10.25,200911
112.900898,24.738877,1209.5,10,59.3,10.4,200911
112.913735,24.738877,1233.0,10,60.24,10.175,200911
112.926572,24.738877,1268.75,10,62.07,9.65,200911
112.939409,24.738877,1279.0,10,63.01,9.65,200911
112.952246,24.738877,1234.25,10,62.02,10.35,200911
112.965083,24.738877,1170.25,10,61.35,11.025,200911
112.97792,24.738877,1133.0,10,61.9,11.5,200911
112.990757,24.738877,1113.5,10,61.64,11.724999999999998,200911
113.003594,24.738877,1098.0,10,62.62,11.825,200911
112.84955,24.747347,1119.5,10,63.9,12.35,200911
112.862387,24.747347,1135.5,10,64.45,11.875,200911
112.875224,24.747347,1143.75,10,61.6,11.475,200911
112.888061,24.747347,1167.5,10,61.03,11.1,200911
112.900898,24.747347,1190.75,10,60.46,10.825,200911
112.913735,24.747347,1236.75,10,61.05,10.225,200911
112.926572,24.747347,1267.25,10,63.67,9.825,200911
112.939409,24.747347,1291.5,10,63.16,9.6,200911
112.952246,24.747347,1255.0,10,60.91,10.2,200911
112.965083,24.747347,1198.25,10,61.98,10.975,200911
112.97792,24.747347,1131.0,10,62.4,11.575,200911
112.84955,24.755817,1103.25,10,63.4,12.975,200911
112.862387,24.755817,1104.75,10,64.11,12.625,200911
112.875224,24.755817,1105.75,10,62.45,12.175,200911
112.888061,24.755817,1144.0,10,59.97,11.525,200911
112.900898,24.755817,1197.0,10,61.02,10.825,200911
112.913735,24.755817,1250.25,10,60.32,10.125,200911
112.926572,24.755817,1296.25,10,62.74,9.55,200911
112.939409,24.755817,1319.75,10,63.4,9.3,200911
112.952246,24.755817,1271.5,10,61.38,10.15,200911
112.965083,24.755817,1212.75,10,63.29,10.75,200911
112.97792,24.755817,1162.5,10,64.95,11.4,200911
112.84955,24.764287,1113.0,10,64.31,13.275,200911
112.862387,24.764287,1107.25,10,62.6,12.875,200911
112.875224,24.764287,1100.75,10,60.82,12.35,200911
112.888061,24.764287,1124.5,10,59.77,11.875,200911
112.900898,24.764287,1170.25,10,61.15,11.150000000000002,200911
112.913735,24.764287,1223.5,10,60.06,10.475,200911
112.926572,24.764287,1276.5,10,60.44,9.7,200911
112.939409,24.764287,1322.25,10,62.6,9.125,200911
112.952246,24.764287,1297.25,10,60.56,9.65,200911
112.965083,24.764287,1260.5,10,63.82,10.25,200911
112.97792,24.764287,1196.25,10,61.7,11.099999999999998,200911
112.836713,24.772757,1121.25,10,59.08,13.499999999999998,200911
112.84955,24.772757,1107.5,10,62.38,13.125,200911
112.862387,24.772757,1116.25,10,61.56,12.55,200911
112.875224,24.772757,1132.0,10,59.65,11.975,200911
112.888061,24.772757,1126.25,10,59.64,11.9,200911
112.900898,24.772757,1135.5,10,59.36,11.45,200911
112.913735,24.772757,1188.5,10,60.09,10.8,200911
112.926572,24.772757,1241.25,10,60.26,10.175,200911
112.939409,24.772757,1294.5,10,60.49,9.425,200911
112.952246,24.772757,1306.75,10,60.74,9.425,200911
112.965083,24.772757,1248.0,10,61.79,10.35,200911
112.97792,24.772757,1199.0,10,59.3,10.975,200911
112.836713,24.781227,1122.75,10,59.7,13.475,200911
112.84955,24.781227,1102.0,10,59.67,12.925,200911
112.862387,24.781227,1118.0,10,59.5,12.175,200911
112.875224,24.781227,1177.5,10,60.0,11.275,200911
112.888061,24.781227,1186.5,10,59.84,11.2,200911
112.900898,24.781227,1166.5,10,58.44,11.1,200911
112.913735,24.781227,1205.0,10,60.71,10.55,200911
112.926572,24.781227,1242.75,10,60.78,10.075,200911
112.939409,24.781227,1281.5,10,58.42,9.475,200911
112.952246,24.781227,1320.0,10,61.11,9.15,200911
112.965083,24.781227,1272.0,10,61.6,10.0,200911
112.97792,24.781227,1184.75,10,59.79,10.975,200911
