经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.965083,24.688057,318.25,8,51.91,21.325,200409
112.97792,24.688057,300.75,8,52.61,21.95,200409
112.862387,24.696527,310.75,8,46.52,21.975,200409
112.888061,24.696527,395.25,8,46.52,18.9,200409
112.939409,24.696527,363.0,8,52.91,19.725,200409
112.952246,24.696527,344.75,8,50.96,20.35,200409
112.965083,24.696527,317.0,8,48.45,21.3,200409
112.97792,24.696527,300.75,8,50.59,21.95,200409
112.990757,24.696527,295.75,8,49.45,22.1,200409
113.003594,24.696527,294.25,8,50.22,22.15,200409
113.016431,24.696527,292.25,8,50.63,22.200000000000003,200409
112.84955,24.704997,303.25,8,46.42,22.425,200409
112.862387,24.704997,309.5,8,46.58,22.1,200409
112.875224,24.704997,346.0,8,46.75,20.5,200409
112.888061,24.704997,381.75,8,45.23,19.325,200409
112.900898,24.704997,435.75,8,45.32,17.6,200409
112.913735,24.704997,412.25,8,46.17,18.200000000000003,200409
112.926572,24.704997,383.75,8,47.79,19.125,200409
112.939409,24.704997,367.0,8,50.5,19.55,200409
112.952246,24.704997,345.0,8,50.97,20.275,200409
112.965083,24.704997,320.0,8,49.11,21.025,200409
112.97792,24.704997,304.75,8,50.53,21.675,200409
112.990757,24.704997,299.25,8,48.82,21.95,200409
113.003594,24.704997,294.25,8,50.62,22.15,200409
113.016431,24.704997,292.25,8,51.85,22.2,200409
112.84955,24.713467,311.75,8,47.42,22.025,200409
112.862387,24.713467,332.25,8,46.93,21.15,200409
112.875224,24.713467,386.5,8,46.0,19.1,200409
112.888061,24.713467,408.75,8,45.63,18.425,200409
112.900898,24.713467,429.25,8,45.4,17.625,200409
112.913735,24.713467,405.0,8,45.53,18.275,200409
112.926572,24.713467,382.5,8,48.47,19.0,200409
112.939409,24.713467,365.0,8,49.51,19.475,200409
112.952246,24.713467,343.75,8,51.66,20.175,200409
112.965083,24.713467,319.25,8,49.95,20.95,200409
112.97792,24.713467,307.75,8,50.08,21.450000000000003,200409
112.990757,24.713467,303.0,8,50.18,21.700000000000003,200409
113.003594,24.713467,297.25,8,49.3,21.9,200409
112.84955,24.721937,324.0,8,51.2,21.3,200409
112.862387,24.721937,348.5,8,50.87,20.450000000000003,200409
112.875224,24.721937,395.75,8,49.64,18.65,200409
112.888061,24.721937,415.5,8,48.53,17.9,200409
112.900898,24.721937,417.0,8,46.67,17.8,200409
112.913735,24.721937,394.75,8,45.9,18.4,200409
112.926572,24.721937,386.75,8,48.09,18.725,200409
112.939409,24.721937,374.0,8,48.88,19.075,200409
112.952246,24.721937,348.25,8,50.6,19.925,200409
112.965083,24.721937,328.25,8,49.38,20.575,200409
112.97792,24.721937,309.75,8,50.07,21.275,200409
112.990757,24.721937,307.0,8,50.42,21.45,200409
113.003594,24.721937,298.0,8,49.7,21.75,200409
112.862387,24.730407,340.25,8,52.19,20.5,200409
112.875224,24.730407,382.5,8,50.64,18.95,200409
112.888061,24.730407,391.0,8,49.53,18.525,200409
112.900898,24.730407,393.0,8,48.29,18.35,200409
112.913735,24.730407,373.5,8,49.45,18.9,200409
112.926572,24.730407,388.25,8,49.18,18.575000000000003,200409
112.939409,24.730407,367.0,8,50.34,19.15,200409
112.952246,24.730407,347.0,8,50.15,19.825,200409
112.965083,24.730407,320.75,8,49.03,20.675,200409
112.97792,24.730407,311.25,8,50.05,21.125,200409
112.990757,24.730407,301.5,8,50.4,21.475,200409
113.003594,24.730407,292.5,8,49.96,21.8,200409
112.84955,24.738877,301.25,8,50.51,21.775,200409
112.862387,24.738877,319.5,8,52.35,20.975,200409
112.875224,24.738877,349.75,8,51.45,19.9,200409
112.888061,24.738877,351.75,8,51.74,19.625,200409
112.900898,24.738877,343.0,8,49.54,19.725,200409
112.913735,24.738877,350.25,8,51.23,19.475,200409
112.926572,24.738877,374.0,8,51.19,18.9,200409
112.939409,24.738877,370.0,8,50.08,18.950000000000003,200409
112.952246,24.738877,344.75,8,50.03,19.75,200409
112.965083,24.738877,318.5,8,49.66,20.6,200409
112.97792,24.738877,302.0,8,50.96,21.275,200409
112.990757,24.738877,292.5,8,50.53,21.65,200409
113.003594,24.738877,287.75,8,49.91,21.8,200409
112.84955,24.747347,289.75,8,51.87,22.4,200409
112.862387,24.747347,301.0,8,52.53,21.725,200409
112.875224,24.747347,309.5,8,52.44,21.175,200409
112.888061,24.747347,318.75,8,50.01,20.6,200409
112.900898,24.747347,325.25,8,51.86,20.225,200409
112.913735,24.747347,346.25,8,51.93,19.55,200409
112.926572,24.747347,363.25,8,51.15,19.075,200409
112.939409,24.747347,371.0,8,49.74,18.825,200409
112.952246,24.747347,346.5,8,49.55,19.575,200409
112.965083,24.747347,318.0,8,49.84,20.525,200409
112.97792,24.747347,297.0,8,50.88,21.325,200409
112.84955,24.755817,276.0,8,49.35,23.275,200409
112.862387,24.755817,280.75,8,49.79,22.725,200409
112.875224,24.755817,288.5,8,52.6,22.05,200409
112.888061,24.755817,305.75,8,50.54,21.125,200409
112.900898,24.755817,327.25,8,51.89,20.275,200409
112.913735,24.755817,352.25,8,50.79,19.425,200409
112.926572,24.755817,374.25,8,49.18,18.775,200409
112.939409,24.755817,382.25,8,50.19,18.5,200409
112.952246,24.755817,349.25,8,50.49,19.5,200409
112.965083,24.755817,327.75,8,49.58,20.25,200409
112.97792,24.755817,303.25,8,49.96,21.1,200409
112.84955,24.764287,273.5,8,47.87,23.725,200409
112.862387,24.764287,278.0,8,50.2,23.1,200409
112.875224,24.764287,286.5,8,51.79,22.3,200409
112.888061,24.764287,298.25,8,50.27,21.6,200409
112.900898,24.764287,318.5,8,49.57,20.7,200409
112.913735,24.764287,342.5,8,50.96,19.85,200409
112.926572,24.764287,370.75,8,49.64,18.975,200409
112.939409,24.764287,389.75,8,49.58,18.325000000000003,200409
112.952246,24.764287,371.5,8,48.56,18.95,200409
112.965083,24.764287,349.5,8,49.56,19.65,200409
112.97792,24.764287,315.75,8,49.4,20.725,200409
112.836713,24.772757,274.5,8,49.98,24.1,200409
112.84955,24.772757,278.0,8,48.26,23.575000000000003,200409
112.862387,24.772757,288.25,8,49.55,22.725,200409
112.875224,24.772757,301.75,8,51.33,21.875,200409
112.888061,24.772757,300.75,8,48.54,21.675,200409
112.900898,24.772757,311.75,8,49.08,21.1,200409
112.913735,24.772757,334.5,8,50.91,20.225,200409
112.926572,24.772757,356.25,8,49.75,19.5,200409
112.939409,24.772757,381.0,8,50.08,18.65,200409
112.952246,24.772757,382.25,8,48.59,18.675,200409
112.965083,24.772757,346.75,8,50.39,19.775,200409
112.97792,24.772757,322.0,8,50.4,20.6,200409
112.836713,24.781227,277.5,8,49.44,24.1,200409
112.84955,24.781227,283.5,8,49.18,23.35,200409
112.862387,24.781227,300.25,8,49.22,22.275,200409
112.875224,24.781227,328.5,8,51.58,21.05,200409
112.888061,24.781227,330.0,8,48.57,20.875,200409
112.900898,24.781227,329.75,8,50.24,20.675,200409
112.913735,24.781227,348.5,8,51.86,19.975,200409
112.926572,24.781227,364.0,8,50.29,19.4,200409
112.939409,24.781227,384.25,8,50.12,18.675,200409
112.952246,24.781227,396.5,8,50.56,18.325000000000003,200409
112.965083,24.781227,363.75,8,50.6,19.35,200409
112.97792,24.781227,325.0,8,49.87,20.575000000000003,200409
112.84955,24.789697,294.75,8,50.14,23.025,200409
112.862387,24.789697,309.25,8,51.45,22.075,200409
112.875224,24.789697,328.5,8,52.64,21.175,200409
112.888061,24.789697,338.0,8,48.61,20.675,200409
112.900898,24.789697,342.0,8,50.2,20.35,200409
112.913735,24.789697,367.5,8,50.5,19.5,200409
112.926572,24.789697,389.5,8,49.95,18.75,200409
112.939409,24.789697,402.75,8,50.26,18.25,200409
112.952246,24.789697,403.0,8,50.85,18.2,200409
112.965083,24.789697,375.75,8,50.58,19.1,200409
112.97792,24.789697,336.25,8,49.18,20.275,200409
112.84955,24.798167,299.5,8,51.54,22.8,200409
112.862387,24.798167,307.75,8,52.91,22.225,200409
112.875224,24.798167,308.5,8,52.01,22.075,200409
112.888061,24.798167,322.25,8,50.41,21.275,200409
112.900898,24.798167,342.0,8,50.52,20.450000000000003,200409
112.913735,24.798167,364.5,8,50.57,19.7,200409
112.926572,24.798167,387.5,8,49.1,18.9,200409
112.939409,24.798167,405.75,8,50.89,18.25,200409
112.952246,24.798167,414.25,8,51.02,17.95,200409
112.965083,24.798167,394.75,8,50.85,18.575000000000003,200409
112.97792,24.798167,371.5,8,49.84,19.3,200409
112.875224,24.806637,290.0,8,51.99,22.875,200409
112.888061,24.806637,300.0,8,50.64,22.125,200409
112.900898,24.806637,324.0,8,50.56,21.075,200409
112.913735,24.806637,354.25,8,51.79,20.0,200409
112.926572,24.806637,376.75,8,49.86,19.225,200409
112.939409,24.806637,395.25,8,50.49,18.6,200409
112.952246,24.806637,411.5,8,51.41,18.125,200409
112.965083,24.806637,402.5,8,50.87,18.375,200409
112.97792,24.806637,372.5,8,49.68,19.275,200409
112.875224,24.815107,288.0,8,52.3,23.025,200409
112.888061,24.815107,298.0,8,51.13,22.275,200409
112.900898,24.815107,326.5,8,50.79,21.1,200409
112.913735,24.815107,358.5,8,49.71,19.95,200409
112.926572,24.815107,385.25,8,49.99,19.05,200409
112.939409,24.815107,405.75,8,50.58,18.35,200409
112.952246,24.815107,414.75,8,50.92,18.125,200409
112.965083,24.815107,384.0,8,53.27,18.925,200409
112.875224,24.823577,294.5,8,51.01,22.675,200409
112.888061,24.823577,301.0,8,52.68,22.25,200409
112.900898,24.823577,337.25,8,51.02,20.875,200409
112.913735,24.823577,364.5,8,51.58,19.875,200409
112.926572,24.823577,395.25,8,51.28,18.775,200409
112.939409,24.823577,413.5,8,50.56,18.2,200409
112.952246,24.823577,414.75,8,51.86,18.125,200409
112.965083,24.823577,385.75,8,50.44,18.9,200409
112.888061,24.832047,301.25,8,52.2,22.325,200409
112.900898,24.832047,342.75,8,50.72,20.700000000000003,200409
112.913735,24.832047,357.0,8,52.71,20.175,200409
112.888061,24.840517,299.5,8,50.67,22.5,200409
112.888061,24.848987,299.5,8,50.99,22.5,200409
112.952246,24.688057,2.0,9,47.53,16.1,200410
112.965083,24.688057,2.0,9,45.86,16.675,200410
112.97792,24.688057,2.0,9,45.89,17.3,200410
112.862387,24.696527,2.0,9,38.72,17.4,200410
112.888061,24.696527,2.0,9,38.37,14.45,200410
112.939409,24.696527,2.0,9,46.2,15.2,200410
112.952246,24.696527,2.0,9,44.9,15.75,200410
112.965083,24.696527,2.0,9,42.38,16.675000000000004,200410
112.97792,24.696527,2.0,9,44.2,17.299999999999997,200410
112.990757,24.696527,2.0,9,42.49,17.425,200410
113.003594,24.696527,2.0,9,42.73,17.400000000000002,200410
113.016431,24.696527,2.0,9,41.98,17.425,200410
112.84955,24.704997,2.0,9,39.49,17.775,200410
112.862387,24.704997,2.0,9,39.04,17.525,200410
112.875224,24.704997,2.0,9,38.61,16.0,200410
112.888061,24.704997,2.0,9,38.86,14.85,200410
112.900898,24.704997,2.0,9,38.55,13.15,200410
112.913735,24.704997,2.0,9,39.99,13.75,200410
112.926572,24.704997,2.0,9,42.61,14.65,200410
112.939409,24.704997,2.0,9,45.13,15.05,200410
112.952246,24.704997,2.0,9,44.48,15.7,200410
112.965083,24.704997,2.0,9,44.06,16.425,200410
112.97792,24.704997,2.0,9,43.84,17.05,200410
112.990757,24.704997,2.0,9,41.76,17.25,200410
113.003594,24.704997,2.0,9,43.66,17.4,200410
113.016431,24.704997,2.0,9,45.5,17.425,200410
112.84955,24.713467,2.0,9,40.47,17.375,200410
112.862387,24.713467,2.0,9,40.16,16.6,200410
112.875224,24.713467,2.0,9,39.22,14.625,200410
112.888061,24.713467,2.0,9,39.92,13.925,200410
112.900898,24.713467,2.0,9,39.36,13.175,200410
112.913735,24.713467,2.0,9,39.88,13.825,200410
112.926572,24.713467,2.0,9,43.75,14.525,200410
112.939409,24.713467,2.0,9,45.04,14.975,200410
112.952246,24.713467,2.0,9,46.06,15.625,200410
112.965083,24.713467,2.0,9,45.08,16.35,200410
112.97792,24.713467,2.0,9,44.04,16.825000000000003,200410
112.990757,24.713467,2.0,9,44.15,17.025,200410
113.003594,24.713467,2.0,9,44.1,17.175,200410
112.84955,24.721937,2.0,9,44.33,16.675,200410
112.862387,24.721937,2.0,9,44.42,15.9,200410
112.875224,24.721937,2.0,9,43.92,14.175,200410
112.888061,24.721937,2.0,9,43.69,13.4,200410
112.900898,24.721937,2.0,9,41.11,13.35,200410
112.913735,24.721937,2.0,9,40.55,13.925,200410
112.926572,24.721937,2.0,9,42.98,14.225,200410
112.939409,24.721937,2.0,9,43.56,14.575,200410
112.952246,24.721937,2.0,9,45.2,15.4,200410
112.965083,24.721937,2.0,9,44.72,15.999999999999998,200410
112.97792,24.721937,2.0,9,44.95,16.675,200410
112.990757,24.721937,2.0,9,46.05,16.8,200410
113.003594,24.721937,2.0,9,45.38,17.05,200410
112.862387,24.730407,2.0,9,46.74,15.925,200410
112.875224,24.730407,2.0,9,46.01,14.425,200410
112.888061,24.730407,2.0,9,45.53,14.0,200410
112.900898,24.730407,2.0,9,43.61,13.85,200410
112.913735,24.730407,2.0,9,44.77,14.4,200410
112.926572,24.730407,2.0,9,43.62,14.075,200410
112.939409,24.730407,2.0,9,44.52,14.650000000000002,200410
112.952246,24.730407,2.0,9,45.11,15.3,200410
112.965083,24.730407,2.0,9,44.38,16.05,200410
112.97792,24.730407,2.0,9,45.81,16.5,200410
112.990757,24.730407,1.75,9,46.48,16.825,200410
113.003594,24.730407,1.5,9,46.24,17.1,200410
112.84955,24.738877,2.0,9,46.07,17.1,200410
112.862387,24.738877,2.0,9,47.27,16.375,200410
112.875224,24.738877,2.0,9,45.74,15.325,200410
112.888061,24.738877,2.0,9,47.24,15.075,200410
112.900898,24.738877,2.0,9,44.43,15.2,200410
112.913735,24.738877,2.0,9,45.71,14.975,200410
112.926572,24.738877,2.0,9,45.43,14.400000000000002,200410
112.939409,24.738877,2.0,9,45.08,14.45,200410
112.952246,24.738877,2.0,9,45.75,15.2,200410
112.965083,24.738877,1.75,9,44.79,16.0,200410
112.97792,24.738877,1.5,9,46.02,16.625,200410
112.990757,24.738877,1.25,9,46.29,16.95,200410
113.003594,24.738877,1.0,9,45.77,17.1,200410
112.84955,24.747347,2.0,9,47.62,17.65,200410
112.862387,24.747347,2.0,9,48.22,17.05,200410
112.875224,24.747347,2.0,9,46.75,16.525,200410
112.888061,24.747347,2.0,9,46.04,16.0,200410
112.900898,24.747347,2.0,9,45.38,15.675,200410
112.913735,24.747347,2.0,9,45.29,15.05,200410
112.926572,24.747347,2.0,9,45.5,14.575,200410
112.939409,24.747347,2.0,9,45.62,14.375,200410
112.952246,24.747347,2.0,9,46.24,15.05,200410
112.965083,24.747347,1.5,9,44.72,15.95,200410
112.97792,24.747347,1.0,9,46.1,16.675,200410
112.84955,24.755817,2.0,9,45.17,18.4,200410
112.862387,24.755817,2.0,9,46.09,17.975,200410
112.875224,24.755817,2.0,9,47.22,17.35,200410
112.888061,24.755817,2.0,9,45.37,16.525,200410
112.900898,24.755817,2.0,9,46.85,15.7,200410
112.913735,24.755817,2.0,9,45.81,14.925,200410
112.926572,24.755817,2.0,9,43.84,14.275,200410
112.939409,24.755817,2.0,9,45.2,14.05,200410
112.952246,24.755817,2.0,9,45.79,15.0,200410
112.965083,24.755817,1.75,9,43.82,15.7,200410
112.97792,24.755817,1.5,9,44.33,16.475,200410
112.84955,24.764287,2.0,9,43.15,18.775,200410
112.862387,24.764287,2.0,9,44.6,18.275,200410
112.875224,24.764287,2.0,9,45.61,17.6,200410
112.888061,24.764287,2.0,9,44.25,16.95,200410
112.900898,24.764287,2.0,9,44.66,16.125,200410
112.913735,24.764287,2.0,9,45.48,15.325,200410
112.926572,24.764287,2.0,9,43.85,14.475,200410
112.939409,24.764287,2.0,9,43.74,13.9,200410
112.952246,24.764287,2.0,9,41.93,14.45,200410
112.965083,24.764287,2.0,9,42.92,15.1,200410
112.97792,24.764287,2.0,9,44.03,16.1,200410
112.836713,24.772757,2.0,9,42.98,19.075000000000003,200410
112.84955,24.772757,2.0,9,43.06,18.625,200410
112.862387,24.772757,2.0,9,43.97,17.95,200410
112.875224,24.772757,2.0,9,44.64,17.2,200410
112.888061,24.772757,2.0,9,42.99,17.0,200410
112.900898,24.772757,2.0,9,43.3,16.475,200410
112.913735,24.772757,2.0,9,44.98,15.675,200410
112.926572,24.772757,2.0,9,44.2,14.975,200410
112.939409,24.772757,2.0,9,45.03,14.2,200410
112.952246,24.772757,2.0,9,42.11,14.175,200410
112.965083,24.772757,2.0,9,44.25,15.225,200410
112.97792,24.772757,2.0,9,44.27,15.95,200410
112.836713,24.781227,2.25,9,43.89,19.075,200410
112.84955,24.781227,2.25,9,43.82,18.4,200410
112.862387,24.781227,2.25,9,44.16,17.5,200410
112.875224,24.781227,2.25,9,44.31,16.450000000000003,200410
112.888061,24.781227,2.25,9,43.14,16.224999999999998,200410
112.900898,24.781227,2.25,9,43.8,16.075,200410
112.913735,24.781227,2.25,9,46.83,15.425,200410
112.926572,24.781227,2.25,9,45.22,14.875,200410
112.939409,24.781227,2.25,9,45.31,14.25,200410
112.952246,24.781227,2.25,9,44.37,13.85,200410
112.965083,24.781227,2.0,9,44.81,14.85,200410
112.97792,24.781227,2.0,9,45.13,15.975,200410
112.84955,24.789697,2.75,9,45.12,18.1,200410
112.862387,24.789697,2.75,9,45.75,17.325,200410
112.875224,24.789697,2.75,9,44.82,16.525,200410
112.888061,24.789697,2.75,9,43.02,16.049999999999997,200410
112.900898,24.789697,2.75,9,45.25,15.8,200410
112.913735,24.789697,2.75,9,45.13,15.0,200410
112.926572,24.789697,2.75,9,46.2,14.275,200410
112.939409,24.789697,2.75,9,45.73,13.825,200410
112.952246,24.789697,2.75,9,45.66,13.75,200410
112.965083,24.789697,2.75,9,45.65,14.575,200410
112.97792,24.789697,2.25,9,45.47,15.7,200410
112.84955,24.798167,3.0,9,46.15,17.924999999999997,200410
112.862387,24.798167,3.0,9,46.81,17.450000000000003,200410
112.875224,24.798167,3.0,9,45.21,17.325,200410
112.888061,24.798167,3.0,9,44.53,16.625,200410
112.900898,24.798167,3.0,9,45.28,15.9,200410
112.913735,24.798167,3.0,9,45.1,15.15,200410
112.926572,24.798167,3.0,9,45.42,14.4,200410
112.939409,24.798167,3.0,9,46.33,13.8,200410
112.952246,24.798167,3.0,9,45.33,13.55,200410
112.965083,24.798167,3.0,9,46.19,14.125,200410
112.97792,24.798167,3.0,9,45.44,14.8,200410
112.875224,24.806637,3.0,9,44.24,18.05,200410
112.888061,24.806637,3.0,9,43.53,17.45,200410
112.900898,24.806637,3.0,9,45.37,16.475,200410
112.913735,24.806637,3.0,9,45.22,15.45,200410
112.926572,24.806637,3.0,9,44.35,14.725,200410
112.939409,24.806637,3.0,9,44.81,14.15,200410
112.952246,24.806637,3.0,9,45.31,13.7,200410
112.965083,24.806637,3.0,9,45.68,13.95,200410
112.97792,24.806637,3.0,9,44.69,14.775,200410
112.875224,24.815107,3.0,9,44.92,18.2,200410
112.888061,24.815107,3.0,9,43.68,17.575,200410
112.900898,24.815107,3.0,9,44.98,16.5,200410
112.913735,24.815107,3.0,9,43.56,15.4,200410
112.926572,24.815107,3.0,9,43.86,14.575,200410
112.939409,24.815107,3.25,9,43.8,13.95,200410
112.952246,24.815107,3.25,9,44.19,13.7,200410
112.965083,24.815107,3.0,9,46.28,14.475,200410
112.875224,24.823577,3.0,9,43.59,17.9,200410
112.888061,24.823577,3.0,9,44.82,17.55,200410
112.900898,24.823577,3.25,9,44.3,16.275,200410
112.913735,24.823577,3.25,9,45.26,15.35,200410
112.926572,24.823577,3.25,9,44.57,14.325,200410
112.939409,24.823577,3.75,9,43.85,13.8,200410
112.952246,24.823577,3.25,9,44.39,13.7,200410
112.965083,24.823577,3.0,9,43.6,14.475,200410
112.888061,24.832047,3.25,9,45.19,17.6,200410
112.900898,24.832047,3.5,9,43.82,16.125,200410
112.913735,24.832047,3.5,9,46.19,15.625,200410
112.888061,24.840517,3.5,9,44.61,17.75,200410
112.888061,24.848987,3.5,9,44.91,17.75,200410
112.952246,24.688057,186.75,10,55.61,13.3,200411
112.965083,24.688057,179.0,10,56.19,13.775,200411
112.97792,24.688057,171.25,10,56.1,14.225,200411
112.862387,24.696527,188.5,10,48.25,14.325,200411
112.888061,24.696527,212.25,10,48.75,11.825,200411
112.939409,24.696527,197.0,10,55.55,12.55,200411
112.952246,24.696527,191.0,10,55.35,13.025,200411
112.965083,24.696527,180.5,10,52.23,13.75,200411
112.97792,24.696527,171.25,10,53.58,14.225,200411
112.990757,24.696527,172.5,10,53.14,14.3,200411
113.003594,24.696527,168.75,10,52.74,14.250000000000002,200411
113.016431,24.696527,167.0,10,50.81,14.25,200411
112.84955,24.704997,187.5,10,49.57,14.6,200411
112.862387,24.704997,189.0,10,48.76,14.4,200411
112.875224,24.704997,197.75,10,48.86,13.125,200411
112.888061,24.704997,209.25,10,49.01,12.175,200411
112.900898,24.704997,221.5,10,48.36,10.7,200411
112.913735,24.704997,213.75,10,49.29,11.225,200411
112.926572,24.704997,204.0,10,50.92,12.05,200411
112.939409,24.704997,199.5,10,53.95,12.425,200411
112.952246,24.704997,192.5,10,55.48,12.974999999999998,200411
112.965083,24.704997,184.0,10,53.73,13.575,200411
112.97792,24.704997,176.0,10,54.28,14.025,200411
112.990757,24.704997,174.25,10,55.57,14.175,200411
113.003594,24.704997,168.75,10,54.1,14.249999999999998,200411
113.016431,24.704997,167.0,10,53.55,14.25,200411
112.84955,24.713467,190.5,10,49.15,14.25,200411
112.862387,24.713467,197.25,10,49.23,13.6,200411
112.875224,24.713467,212.5,10,49.04,11.85,200411
112.888061,24.713467,218.75,10,48.93,11.3,200411
112.900898,24.713467,221.25,10,48.5,10.725,200411
112.913735,24.713467,213.5,10,48.56,11.3,200411
112.926572,24.713467,206.0,10,50.69,11.925,200411
112.939409,24.713467,200.75,10,53.95,12.3,200411
112.952246,24.713467,193.5,10,54.9,12.9,200411
112.965083,24.713467,184.75,10,54.22,13.500000000000002,200411
112.97792,24.713467,179.25,10,54.19,13.85,200411
112.990757,24.713467,177.5,10,53.99,13.95,200411
113.003594,24.713467,172.0,10,54.53,14.075,200411
112.84955,24.721937,194.0,10,52.04,13.675,200411
112.862387,24.721937,203.25,10,52.07,13.0,200411
112.875224,24.721937,217.25,10,51.3,11.45,200411
112.888061,24.721937,221.5,10,51.23,10.8,200411
112.900898,24.721937,219.75,10,48.8,10.825,200411
112.913735,24.721937,213.25,10,49.85,11.4,200411
112.926572,24.721937,210.75,10,50.21,11.675,200411
112.939409,24.721937,207.75,10,51.31,11.975,200411
112.952246,24.721937,198.25,10,53.34,12.7,200411
112.965083,24.721937,190.75,10,53.56,13.175,200411
112.97792,24.721937,181.25,10,54.55,13.7,200411
112.990757,24.721937,179.5,10,56.36,13.75,200411
113.003594,24.721937,175.0,10,56.1,13.95,200411
112.862387,24.730407,201.75,10,54.38,13.025,200411
112.875224,24.730407,214.5,10,53.15,11.7,200411
112.888061,24.730407,215.0,10,53.21,11.375,200411
112.900898,24.730407,214.75,10,50.05,11.3,200411
112.913735,24.730407,209.5,10,51.81,11.875,200411
112.926572,24.730407,213.0,10,51.32,11.575,200411
112.939409,24.730407,207.5,10,51.49,12.075,200411
112.952246,24.730407,201.5,10,52.73,12.650000000000002,200411
112.965083,24.730407,190.25,10,53.33,13.25,200411
112.97792,24.730407,184.5,10,54.54,13.55,200411
112.990757,24.730407,180.5,10,55.38,13.75,200411
113.003594,24.730407,174.5,10,56.39,14.0,200411
112.84955,24.738877,191.0,10,54.03,14.0,200411
112.862387,24.738877,197.75,10,54.48,13.4,200411
112.875224,24.738877,205.5,10,51.61,12.475,200411
112.888061,24.738877,204.75,10,53.33,12.35,200411
112.900898,24.738877,201.75,10,50.76,12.5,200411
112.913735,24.738877,204.5,10,50.91,12.35,200411
112.926572,24.738877,209.0,10,52.48,11.85,200411
112.939409,24.738877,209.75,10,53.57,11.85,200411
112.952246,24.738877,201.25,10,52.77,12.55,200411
112.965083,24.738877,190.25,10,52.58,13.225,200411
112.97792,24.738877,183.0,10,53.63,13.7,200411
112.990757,24.738877,179.0,10,54.29,13.925,200411
113.003594,24.738877,175.75,10,54.81,14.025,200411
112.84955,24.747347,190.75,10,53.73,14.45,200411
112.862387,24.747347,192.75,10,54.66,13.975,200411
112.875224,24.747347,193.0,10,52.92,13.575,200411
112.888061,24.747347,196.0,10,51.9,13.2,200411
112.900898,24.747347,199.25,10,52.27,12.925,200411
112.913735,24.747347,206.0,10,51.99,12.400000000000002,200411
112.926572,24.747347,208.75,10,53.71,12.025000000000002,200411
112.939409,24.747347,212.75,10,54.18,11.8,200411
112.952246,24.747347,204.75,10,52.07,12.4,200411
112.965083,24.747347,194.75,10,51.87,13.175,200411
112.97792,24.747347,182.75,10,53.84,13.775,200411
112.84955,24.755817,190.5,10,53.53,15.075,200411
112.862387,24.755817,189.5,10,54.01,14.725,200411
112.875224,24.755817,188.75,10,53.15,14.275,200411
112.888061,24.755817,194.25,10,50.77,13.625,200411
112.900898,24.755817,202.25,10,52.59,12.925,200411
112.913735,24.755817,210.25,10,52.3,12.3,200411
112.926572,24.755817,216.75,10,52.85,11.75,200411
112.939409,24.755817,219.5,10,54.53,11.5,200411
112.952246,24.755817,208.75,10,53.19,12.35,200411
112.965083,24.755817,198.75,10,52.78,12.95,200411
112.97792,24.755817,189.0,10,54.94,13.6,200411
112.84955,24.764287,195.5,10,54.18,15.375,200411
112.862387,24.764287,193.25,10,53.0,14.975,200411
112.875224,24.764287,191.25,10,52.7,14.45,200411
112.888061,24.764287,194.0,10,50.93,13.974999999999998,200411
112.900898,24.764287,201.0,10,51.08,13.25,200411
112.913735,24.764287,209.0,10,51.88,12.65,200411
112.926572,24.764287,216.75,10,50.91,11.9,200411
112.939409,24.764287,223.25,10,52.58,11.325,200411
112.952246,24.764287,216.0,10,50.94,11.85,200411
112.965083,24.764287,209.5,10,53.58,12.45,200411
112.97792,24.764287,197.25,10,53.24,13.3,200411
112.836713,24.772757,201.25,10,49.82,15.6,200411
112.84955,24.772757,198.25,10,52.11,15.225,200411
112.862387,24.772757,198.5,10,51.8,14.65,200411
112.875224,24.772757,200.5,10,51.37,14.075,200411
112.888061,24.772757,198.0,10,50.23,14.0,200411
112.900898,24.772757,198.25,10,49.55,13.55,200411
112.913735,24.772757,206.25,10,51.01,12.975,200411
112.926572,24.772757,214.5,10,50.48,12.375,200411
112.939409,24.772757,222.0,10,51.0,11.625,200411
112.952246,24.772757,221.0,10,50.64,11.625,200411
112.965083,24.772757,210.75,10,51.87,12.55,200411
112.97792,24.772757,200.5,10,51.64,13.175,200411
112.836713,24.781227,205.25,10,49.99,15.575,200411
112.84955,24.781227,200.5,10,50.17,15.025,200411
112.862387,24.781227,202.25,10,50.52,14.275,200411
112.875224,24.781227,212.0,10,51.39,13.375,200411
112.888061,24.781227,212.0,10,49.68,13.3,200411
112.900898,24.781227,207.25,10,49.2,13.2,200411
112.913735,24.781227,212.75,10,51.73,12.725,200411
112.926572,24.781227,218.25,10,50.76,12.275,200411
112.939409,24.781227,223.25,10,50.38,11.675,200411
112.952246,24.781227,228.5,10,52.37,11.35,200411
112.965083,24.781227,218.0,10,52.04,12.2,200411
112.97792,24.781227,202.5,10,51.57,13.175,200411
112.84955,24.789697,204.5,10,51.27,14.75,200411
112.862387,24.789697,206.25,10,51.01,14.1,200411
112.875224,24.789697,213.25,10,51.01,13.475,200411
112.888061,24.789697,216.0,10,49.51,13.15,200411
112.900898,24.789697,215.0,10,50.87,12.95,200411
112.913735,24.789697,221.75,10,50.87,12.325,200411
112.926572,24.789697,228.5,10,51.32,11.7,200411
