经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.832047,1391.0,7,64.24,25.925,202008
112.900898,24.832047,1575.25,7,64.84,24.300000000000004,202008
112.913735,24.832047,1636.75,7,65.84,23.800000000000004,202008
112.888061,24.840517,1370.5,7,64.64,26.1,202008
112.888061,24.848987,1370.5,7,63.84,26.1,202008
112.952246,24.688057,2179.0,8,60.15,21.3,202009
112.965083,24.688057,2061.75,8,58.31,21.925,202009
112.97792,24.688057,1958.0,8,60.08,22.550000000000004,202009
112.862387,24.696527,1993.5,8,57.23,22.575,202009
112.888061,24.696527,2549.5,8,55.23,19.5,202009
112.939409,24.696527,2362.25,8,60.09,20.325000000000003,202009
112.952246,24.696527,2245.0,8,58.09,20.95,202009
112.965083,24.696527,2064.5,8,57.46,21.9,202009
112.97792,24.696527,1958.0,8,59.56,22.55,202009
112.990757,24.696527,1945.25,8,58.9,22.700000000000003,202009
113.003594,24.696527,1946.0,8,60.08,22.75,202009
113.016431,24.696527,1935.0,8,60.23,22.8,202009
112.84955,24.704997,1955.75,8,56.52,23.025,202009
112.862387,24.704997,1989.75,8,56.86,22.7,202009
112.875224,24.704997,2231.0,8,55.86,21.1,202009
112.888061,24.704997,2467.25,8,54.46,19.925,202009
112.900898,24.704997,2823.75,8,55.41,18.2,202009
112.913735,24.704997,2689.75,8,55.8,18.800000000000004,202009
112.926572,24.704997,2501.25,8,56.81,19.725,202009
112.939409,24.704997,2402.0,8,59.31,20.15,202009
112.952246,24.704997,2258.25,8,58.2,20.875,202009
112.965083,24.704997,2106.25,8,57.76,21.625,202009
112.97792,24.704997,2004.75,8,58.63,22.275,202009
112.990757,24.704997,1979.0,8,56.65,22.55,202009
113.003594,24.704997,1946.0,8,60.06,22.75,202009
113.016431,24.704997,1935.0,8,60.63,22.8,202009
112.84955,24.713467,2021.5,8,56.52,22.625,202009
112.862387,24.713467,2158.5,8,55.82,21.75,202009
112.875224,24.713467,2530.25,8,55.17,19.700000000000003,202009
112.888061,24.713467,2668.5,8,55.26,19.025,202009
112.900898,24.713467,2809.5,8,55.56,18.225,202009
112.913735,24.713467,2670.0,8,55.55,18.875,202009
112.926572,24.713467,2518.0,8,57.76,19.6,202009
112.939409,24.713467,2413.0,8,58.38,20.075,202009
112.952246,24.713467,2274.0,8,58.35,20.775,202009
112.965083,24.713467,2121.75,8,57.69,21.55,202009
112.97792,24.713467,2046.25,8,57.12,22.05,202009
112.990757,24.713467,2025.75,8,57.67,22.3,202009
113.003594,24.713467,1987.25,8,59.48,22.5,202009
112.84955,24.721937,2128.25,8,57.52,21.9,202009
112.862387,24.721937,2285.5,8,56.6,21.05,202009
112.875224,24.721937,2615.75,8,57.92,19.25,202009
112.888061,24.721937,2752.5,8,57.28,18.5,202009
112.900898,24.721937,2758.5,8,56.6,18.4,202009
112.913735,24.721937,2628.75,8,56.39,19.0,202009
112.926572,24.721937,2571.75,8,57.51,19.325,202009
112.939409,24.721937,2498.5,8,57.8,19.675,202009
112.952246,24.721937,2327.0,8,57.48,20.525,202009
112.965083,24.721937,2206.0,8,57.45,21.175,202009
112.97792,24.721937,2082.75,8,57.35,21.875,202009
112.990757,24.721937,2072.75,8,59.25,22.050000000000004,202009
113.003594,24.721937,2012.75,8,59.81,22.35,202009
112.862387,24.730407,2254.0,8,58.81,21.1,202009
112.875224,24.730407,2553.0,8,58.1,19.55,202009
112.888061,24.730407,2615.75,8,58.03,19.125,202009
112.900898,24.730407,2627.5,8,57.98,18.950000000000003,202009
112.913735,24.730407,2513.0,8,58.8,19.5,202009
112.926572,24.730407,2609.75,8,58.38,19.175,202009
112.939409,24.730407,2478.0,8,59.36,19.75,202009
112.952246,24.730407,2343.25,8,58.49,20.425,202009
112.965083,24.730407,2179.75,8,57.82,21.275,202009
112.97792,24.730407,2114.0,8,59.62,21.725,202009
112.990757,24.730407,2056.75,8,60.27,22.075,202009
113.003594,24.730407,1996.5,8,59.91,22.4,202009
112.84955,24.738877,2029.75,8,58.58,22.375,202009
112.862387,24.738877,2150.5,8,59.77,21.575,202009
112.875224,24.738877,2357.0,8,58.46,20.5,202009
112.888061,24.738877,2377.5,8,59.65,20.225,202009
112.900898,24.738877,2328.75,8,58.76,20.325,202009
112.913735,24.738877,2381.0,8,59.68,20.075,202009
112.926572,24.738877,2541.75,8,59.14,19.5,202009
112.939409,24.738877,2526.5,8,58.01,19.55,202009
112.952246,24.738877,2354.5,8,60.86,20.35,202009
112.965083,24.738877,2185.25,8,59.99,21.2,202009
112.97792,24.738877,2071.5,8,61.41,21.875,202009
112.990757,24.738877,2019.25,8,60.12,22.25,202009
113.003594,24.738877,1985.75,8,58.86,22.4,202009
112.84955,24.747347,1957.75,8,60.47,23.0,202009
112.862387,24.747347,2037.0,8,60.75,22.325000000000003,202009
112.875224,24.747347,2100.25,8,59.15,21.775,202009
112.888061,24.747347,2168.75,8,58.12,21.2,202009
112.900898,24.747347,2221.5,8,60.5,20.825,202009
112.913735,24.747347,2369.75,8,60.4,20.15,202009
112.926572,24.747347,2494.75,8,58.67,19.675,202009
112.939409,24.747347,2554.25,8,58.87,19.425,202009
112.952246,24.747347,2392.0,8,61.1,20.175,202009
112.965083,24.747347,2206.5,8,61.62,21.125,202009
112.97792,24.747347,2060.75,8,60.43,21.925,202009
112.84955,24.755817,1857.25,8,58.32,23.875,202009
112.862387,24.755817,1894.0,8,57.86,23.325000000000003,202009
112.875224,24.755817,1952.0,8,60.11,22.65,202009
112.888061,24.755817,2073.75,8,59.42,21.725,202009
112.900898,24.755817,2227.75,8,59.48,20.875,202009
112.913735,24.755817,2403.0,8,60.25,20.025,202009
112.926572,24.755817,2561.5,8,58.48,19.375,202009
112.939409,24.755817,2624.5,8,60.11,19.1,202009
112.952246,24.755817,2416.0,8,61.78,20.1,202009
112.965083,24.755817,2271.75,8,61.31,20.85,202009
112.97792,24.755817,2111.25,8,59.98,21.7,202009
112.84955,24.764287,1818.5,8,56.88,24.325000000000003,202009
112.862387,24.764287,1855.5,8,58.27,23.7,202009
112.875224,24.764287,1918.75,8,60.41,22.9,202009
112.888061,24.764287,2003.25,8,58.85,22.200000000000003,202009
112.900898,24.764287,2146.75,8,58.16,21.3,202009
112.913735,24.764287,2316.5,8,59.59,20.45,202009
112.926572,24.764287,2512.25,8,59.22,19.575,202009
112.939409,24.764287,2649.75,8,59.72,18.925,202009
112.952246,24.764287,2548.25,8,60.35,19.55,202009
112.965083,24.764287,2398.5,8,60.43,20.25,202009
112.97792,24.764287,2180.0,8,59.91,21.325000000000003,202009
112.836713,24.772757,1801.25,8,58.04,24.7,202009
112.84955,24.772757,1827.5,8,57.49,24.175,202009
112.862387,24.772757,1901.75,8,58.86,23.325,202009
112.875224,24.772757,1997.0,8,60.5,22.475,202009
112.888061,24.772757,1996.25,8,57.54,22.275,202009
112.900898,24.772757,2075.75,8,58.47,21.7,202009
112.913735,24.772757,2234.75,8,60.23,20.825000000000003,202009
112.926572,24.772757,2388.0,8,60.18,20.1,202009
112.939409,24.772757,2563.0,8,61.3,19.25,202009
112.952246,24.772757,2594.75,8,60.78,19.275,202009
112.965083,24.772757,2354.5,8,61.81,20.375,202009
112.97792,24.772757,2200.25,8,59.26,21.2,202009
112.836713,24.781227,1799.5,8,58.33,24.700000000000003,202009
112.84955,24.781227,1842.0,8,59.53,23.95,202009
112.862387,24.781227,1958.75,8,59.97,22.875,202009
112.875224,24.781227,2149.75,8,61.24,21.65,202009
112.888061,24.781227,2165.0,8,59.38,21.475,202009
112.900898,24.781227,2170.0,8,60.24,21.275,202009
112.913735,24.781227,2302.25,8,61.65,20.575000000000003,202009
112.926572,24.781227,2413.0,8,61.97,20.0,202009
112.939409,24.781227,2556.0,8,60.68,19.275,202009
112.952246,24.781227,2645.5,8,61.55,18.925,202009
112.965083,24.781227,2443.5,8,60.68,19.95,202009
112.97792,24.781227,2187.75,8,57.6,21.175,202009
112.84955,24.789697,1893.25,8,60.68,23.625,202009
112.862387,24.789697,1994.0,8,61.13,22.675,202009
112.875224,24.789697,2126.5,8,61.85,21.775,202009
112.888061,24.789697,2195.0,8,60.11,21.275,202009
112.900898,24.789697,2226.75,8,60.74,20.95,202009
112.913735,24.789697,2401.5,8,61.38,20.1,202009
112.926572,24.789697,2555.0,8,60.75,19.35,202009
112.939409,24.789697,2650.0,8,58.29,18.85,202009
112.952246,24.789697,2660.0,8,59.03,18.8,202009
112.965083,24.789697,2483.75,8,57.5,19.7,202009
112.97792,24.789697,2239.5,8,56.52,20.875,202009
112.84955,24.798167,1913.75,8,60.33,23.4,202009
112.862387,24.798167,1972.0,8,60.37,22.825,202009
112.875224,24.798167,1975.75,8,60.29,22.675,202009
112.888061,24.798167,2071.25,8,61.47,21.875,202009
112.900898,24.798167,2203.75,8,58.26,21.05,202009
112.913735,24.798167,2357.0,8,59.92,20.3,202009
112.926572,24.798167,2516.25,8,58.41,19.5,202009
112.939409,24.798167,2643.0,8,57.08,18.85,202009
112.952246,24.798167,2694.75,8,57.29,18.55,202009
112.965083,24.798167,2583.25,8,55.96,19.175,202009
112.97792,24.798167,2434.25,8,57.23,19.9,202009
112.875224,24.806637,1836.0,8,58.05,23.475,202009
112.888061,24.806637,1905.0,8,58.22,22.725,202009
112.900898,24.806637,2064.25,8,55.88,21.675,202009
112.913735,24.806637,2265.25,8,57.89,20.6,202009
112.926572,24.806637,2418.75,8,57.13,19.825,202009
112.939409,24.806637,2545.75,8,56.94,19.2,202009
112.952246,24.806637,2650.5,8,57.71,18.725,202009
112.965083,24.806637,2608.25,8,55.96,18.975,202009
112.97792,24.806637,2428.25,8,58.14,19.875,202009
112.875224,24.815107,1808.25,8,57.65,23.6,202009
112.888061,24.815107,1871.75,8,56.54,22.85,202009
112.900898,24.815107,2057.0,8,56.93,21.675,202009
112.913735,24.815107,2268.75,8,56.99,20.525,202009
112.926572,24.815107,2449.0,8,57.94,19.625,202009
112.939409,24.815107,2586.75,8,57.92,18.925,202009
112.952246,24.815107,2643.75,8,58.12,18.675,202009
112.965083,24.815107,2463.75,8,59.67,19.5,202009
112.875224,24.823577,1827.75,8,57.71,23.2,202009
112.888061,24.823577,1870.0,8,57.95,22.775,202009
112.900898,24.823577,2103.0,8,58.09,21.4,202009
112.913735,24.823577,2283.25,8,58.4,20.4,202009
112.926572,24.823577,2501.0,8,59.72,19.325000000000003,202009
112.939409,24.823577,2617.0,8,59.32,18.725,202009
112.952246,24.823577,2643.75,8,59.45,18.675,202009
112.965083,24.823577,2468.75,8,58.77,19.45,202009
112.888061,24.832047,1852.75,8,59.0,22.825,202009
112.900898,24.832047,2128.5,8,58.63,21.200000000000003,202009
112.913735,24.832047,2224.0,8,59.89,20.675,202009
112.888061,24.840517,1830.75,8,59.8,23.0,202009
112.888061,24.848987,1830.75,8,59.08,23.0,202009
112.952246,24.688057,333.75,9,48.47,17.200000000000003,202010
112.965083,24.688057,324.0,9,47.64,17.775,202010
112.97792,24.688057,312.5,9,47.45,18.4,202010
112.862387,24.696527,322.75,9,43.75,18.5,202010
112.888061,24.696527,362.5,9,43.31,15.55,202010
112.939409,24.696527,349.0,9,47.25,16.3,202010
112.952246,24.696527,339.25,9,46.16,16.849999999999998,202010
112.965083,24.696527,322.75,9,46.34,17.775,202010
112.97792,24.696527,312.5,9,47.46,18.4,202010
112.990757,24.696527,310.25,9,47.38,18.525,202010
113.003594,24.696527,307.0,9,47.35,18.5,202010
113.016431,24.696527,305.75,9,46.42,18.525,202010
112.84955,24.704997,318.0,9,43.92,18.875,202010
112.862387,24.704997,321.25,9,43.76,18.625,202010
112.875224,24.704997,338.0,9,43.3,17.1,202010
112.888061,24.704997,355.25,9,44.07,15.95,202010
112.900898,24.704997,383.5,9,44.05,14.25,202010
112.913735,24.704997,372.75,9,43.87,14.85,202010
112.926572,24.704997,358.0,9,44.31,15.75,202010
112.939409,24.704997,349.75,9,47.44,16.15,202010
112.952246,24.704997,339.0,9,46.22,16.8,202010
112.965083,24.704997,325.75,9,47.39,17.525,202010
112.97792,24.704997,315.75,9,47.15,18.15,202010
112.990757,24.704997,311.25,9,45.95,18.35,202010
113.003594,24.704997,307.0,9,47.72,18.5,202010
113.016431,24.704997,305.75,9,48.14,18.525,202010
112.84955,24.713467,321.25,9,43.86,18.475,202010
112.862387,24.713467,331.0,9,43.48,17.7,202010
112.875224,24.713467,356.5,9,43.7,15.725,202010
112.888061,24.713467,368.25,9,44.11,15.025,202010
112.900898,24.713467,378.5,9,44.11,14.275,202010
112.913735,24.713467,367.75,9,43.47,14.925,202010
112.926572,24.713467,357.25,9,44.94,15.625,202010
112.939409,24.713467,348.5,9,46.71,16.075,202010
112.952246,24.713467,337.5,9,47.04,16.725,202010
112.965083,24.713467,323.0,9,46.61,17.45,202010
112.97792,24.713467,316.75,9,46.34,17.925000000000004,202010
112.990757,24.713467,312.25,9,46.6,18.125,202010
113.003594,24.713467,307.75,9,47.08,18.275,202010
112.84955,24.721937,323.5,9,45.79,17.775000000000002,202010
112.862387,24.721937,336.0,9,44.83,17.0,202010
112.875224,24.721937,360.25,9,46.54,15.275,202010
112.888061,24.721937,369.5,9,45.84,14.5,202010
112.900898,24.721937,372.25,9,44.79,14.45,202010
112.913735,24.721937,361.5,9,44.36,15.025,202010
112.926572,24.721937,358.75,9,44.79,15.325,202010
112.939409,24.721937,352.25,9,45.22,15.675,202010
112.952246,24.721937,338.0,9,45.84,16.5,202010
112.965083,24.721937,325.5,9,46.34,17.1,202010
112.97792,24.721937,315.25,9,45.57,17.775000000000002,202010
112.990757,24.721937,313.0,9,48.23,17.900000000000002,202010
113.003594,24.721937,308.5,9,47.64,18.15,202010
112.862387,24.730407,329.0,9,47.83,17.025000000000002,202010
112.875224,24.730407,350.75,9,47.18,15.525,202010
112.888061,24.730407,354.5,9,47.48,15.099999999999998,202010
112.900898,24.730407,358.5,9,45.86,14.95,202010
112.913735,24.730407,349.0,9,46.56,15.5,202010
112.926572,24.730407,357.0,9,45.53,15.175,202010
112.939409,24.730407,347.0,9,46.72,15.75,202010
112.952246,24.730407,337.5,9,46.24,16.4,202010
112.965083,24.730407,323.5,9,45.83,17.15,202010
112.97792,24.730407,316.0,9,46.83,17.6,202010
112.990757,24.730407,310.5,9,47.29,17.925,202010
113.003594,24.730407,304.0,9,47.47,18.2,202010
112.84955,24.738877,309.75,9,47.78,18.225,202010
112.862387,24.738877,317.5,9,48.49,17.475,202010
112.875224,24.738877,332.0,9,46.35,16.425,202010
112.888061,24.738877,333.5,9,47.46,16.175,202010
112.900898,24.738877,330.75,9,45.27,16.299999999999997,202010
112.913735,24.738877,335.25,9,45.64,16.075,202010
112.926572,24.738877,347.75,9,46.16,15.499999999999998,202010
112.939409,24.738877,347.25,9,46.27,15.55,202010
112.952246,24.738877,335.75,9,46.71,16.299999999999997,202010
112.965083,24.738877,320.75,9,46.23,17.1,202010
112.97792,24.738877,311.5,9,48.26,17.725,202010
112.990757,24.738877,305.0,9,46.82,18.05,202010
113.003594,24.738877,300.75,9,46.39,18.2,202010
112.84955,24.747347,306.5,9,48.81,18.775,202010
112.862387,24.747347,309.25,9,48.83,18.15,202010
112.875224,24.747347,313.0,9,46.04,17.625,202010
112.888061,24.747347,317.75,9,46.01,17.1,202010
112.900898,24.747347,322.25,9,45.68,16.775000000000002,202010
112.913735,24.747347,333.25,9,45.75,16.150000000000002,202010
112.926572,24.747347,343.0,9,46.1,15.675,202010
112.939409,24.747347,348.25,9,46.72,15.475,202010
112.952246,24.747347,335.0,9,45.22,16.15,202010
112.965083,24.747347,320.25,9,47.45,17.05,202010
112.97792,24.747347,307.75,9,47.59,17.775000000000002,202010
112.84955,24.755817,303.0,9,47.06,19.525,202010
112.862387,24.755817,300.25,9,47.1,19.075000000000003,202010
112.875224,24.755817,304.25,9,46.85,18.450000000000003,202010
112.888061,24.755817,312.25,9,46.18,17.625,202010
112.900898,24.755817,323.25,9,44.87,16.8,202010
112.913735,24.755817,336.25,9,46.22,16.025,202010
112.926572,24.755817,349.75,9,45.96,15.375,202010
112.939409,24.755817,354.5,9,46.74,15.15,202010
112.952246,24.755817,337.0,9,47.05,16.1,202010
112.965083,24.755817,326.0,9,47.43,16.8,202010
112.97792,24.755817,311.75,9,47.45,17.575000000000003,202010
112.84955,24.764287,303.0,9,46.08,19.875,202010
112.862387,24.764287,301.5,9,45.68,19.375,202010
112.875224,24.764287,304.25,9,47.12,18.7,202010
112.888061,24.764287,309.0,9,45.22,18.05,202010
112.900898,24.764287,320.0,9,44.82,17.225,202010
112.913735,24.764287,333.0,9,45.26,16.425,202010
112.926572,24.764287,348.5,9,45.35,15.575,202010
112.939409,24.764287,358.5,9,46.28,15.0,202010
112.952246,24.764287,348.5,9,44.89,15.55,202010
112.965083,24.764287,336.5,9,46.37,16.200000000000003,202010
112.97792,24.764287,318.75,9,46.6,17.200000000000003,202010
112.836713,24.772757,305.75,9,43.59,20.175,202010
112.84955,24.772757,303.25,9,45.16,19.725,202010
112.862387,24.772757,305.0,9,46.23,19.05,202010
112.875224,24.772757,309.75,9,46.01,18.3,202010
112.888061,24.772757,309.25,9,44.83,18.1,202010
112.900898,24.772757,315.0,9,44.49,17.575,202010
112.913735,24.772757,328.0,9,45.61,16.775,202010
112.926572,24.772757,340.25,9,45.93,16.075000000000003,202010
112.939409,24.772757,353.25,9,46.48,15.3,202010
112.952246,24.772757,354.0,9,45.86,15.275,202010
112.965083,24.772757,336.75,9,47.82,16.325,202010
112.97792,24.772757,321.0,9,45.29,17.049999999999997,202010
112.836713,24.781227,307.5,9,44.06,20.175,202010
112.84955,24.781227,303.5,9,45.56,19.5,202010
112.862387,24.781227,309.5,9,46.43,18.6,202010
112.875224,24.781227,320.75,9,46.17,17.549999999999997,202010
112.888061,24.781227,322.25,9,45.77,17.325,202010
112.900898,24.781227,322.75,9,44.5,17.175,202010
112.913735,24.781227,333.5,9,45.92,16.525,202010
112.926572,24.781227,344.75,9,46.13,15.975,202010
112.939409,24.781227,354.5,9,44.67,15.35,202010
112.952246,24.781227,361.25,9,47.73,14.95,202010
112.965083,24.781227,346.5,9,48.49,15.95,202010
112.97792,24.781227,323.5,9,44.75,17.075,202010
112.84955,24.789697,308.25,9,47.26,19.2,202010
112.862387,24.789697,313.0,9,46.58,18.425,202010
112.875224,24.789697,320.75,9,46.03,17.625,202010
112.888061,24.789697,325.5,9,45.96,17.15,202010
112.900898,24.789697,328.25,9,45.13,16.9,202010
112.913735,24.789697,342.25,9,44.13,16.1,202010
112.926572,24.789697,355.75,9,44.05,15.375,202010
112.939409,24.789697,362.25,9,43.67,14.925,202010
112.952246,24.789697,364.5,9,45.51,14.85,202010
112.965083,24.789697,350.25,9,44.87,15.675,202010
112.97792,24.789697,328.75,9,43.46,16.799999999999997,202010
112.84955,24.798167,309.75,9,46.72,19.025,202010
112.862387,24.798167,312.5,9,45.48,18.55,202010
112.875224,24.798167,313.25,9,44.51,18.425,202010
112.888061,24.798167,319.0,9,46.41,17.725,202010
112.900898,24.798167,328.5,9,43.66,17.0,202010
112.913735,24.798167,339.25,9,43.4,16.25,202010
112.926572,24.798167,352.75,9,42.95,15.500000000000002,202010
112.939409,24.798167,361.5,9,43.39,14.9,202010
112.952246,24.798167,367.5,9,43.37,14.65,202010
112.965083,24.798167,357.75,9,42.83,15.225,202010
112.97792,24.798167,345.5,9,43.1,15.900000000000002,202010
112.875224,24.806637,307.0,9,44.25,19.15,202010
112.888061,24.806637,309.75,9,45.1,18.55,202010
112.900898,24.806637,318.75,9,42.48,17.575,202010
112.913735,24.806637,333.0,9,43.58,16.55,202010
112.926572,24.806637,345.5,9,43.31,15.825,202010
112.939409,24.806637,354.25,9,43.27,15.25,202010
112.952246,24.806637,365.75,9,43.38,14.8,202010
112.965083,24.806637,360.0,9,42.88,15.05,202010
112.97792,24.806637,346.0,9,44.29,15.875,202010
112.875224,24.815107,305.75,9,44.89,19.3,202010
112.888061,24.815107,308.75,9,44.73,18.675,202010
112.900898,24.815107,318.75,9,43.5,17.6,202010
112.913735,24.815107,333.25,9,43.41,16.5,202010
112.926572,24.815107,348.75,9,43.35,15.675,202010
112.939409,24.815107,358.75,9,44.27,15.05,202010
112.952246,24.815107,367.0,9,43.31,14.8,202010
112.965083,24.815107,352.75,9,43.93,15.575,202010
112.875224,24.823577,307.0,9,44.45,19.0,202010
112.888061,24.823577,309.0,9,45.19,18.65,202010
112.900898,24.823577,323.25,9,45.14,17.375,202010
112.913735,24.823577,336.75,9,44.92,16.450000000000003,202010
112.926572,24.823577,353.5,9,44.63,15.425,202010
112.939409,24.823577,362.75,9,44.76,14.9,202010
112.952246,24.823577,367.0,9,44.24,14.8,202010
112.965083,24.823577,353.0,9,42.37,15.575,202010
112.888061,24.832047,309.0,9,44.41,18.7,202010
112.900898,24.832047,325.75,9,44.26,17.225,202010
112.913735,24.832047,333.0,9,45.0,16.725,202010
112.888061,24.840517,308.75,9,44.56,18.85,202010
112.888061,24.848987,308.75,9,44.22,18.85,202010
112.952246,24.688057,98.5,10,65.77,14.5,202011
112.965083,24.688057,95.0,10,66.23,14.975,202011
112.97792,24.688057,90.75,10,65.55,15.425,202011
112.862387,24.696527,97.5,10,63.63,15.525000000000002,202011
112.888061,24.696527,109.75,10,64.32,12.975,202011
112.939409,24.696527,102.5,10,63.7,13.75,202011
112.952246,24.696527,100.0,10,65.99,14.225,202011
112.965083,24.696527,95.25,10,65.33,14.95,202011
112.97792,24.696527,90.75,10,65.95,15.425,202011
112.990757,24.696527,90.5,10,66.01,15.5,202011
113.003594,24.696527,88.0,10,65.56,15.45,202011
113.016431,24.696527,87.5,10,64.27,15.45,202011
112.84955,24.704997,95.5,10,64.34,15.8,202011
112.862387,24.704997,97.25,10,63.78,15.6,202011
112.875224,24.704997,101.75,10,63.7,14.325,202011
112.888061,24.704997,107.75,10,64.26,13.325,202011
112.900898,24.704997,114.25,10,63.72,11.9,202011
112.913735,24.704997,109.5,10,63.34,12.425,202011
112.926572,24.704997,105.5,10,64.65,13.25,202011
112.939409,24.704997,103.25,10,64.84,13.625,202011
112.952246,24.704997,100.25,10,66.8,14.175,202011
112.965083,24.704997,95.5,10,67.56,14.775,202011
112.97792,24.704997,91.75,10,67.13,15.225,202011
112.990757,24.704997,90.5,10,67.62,15.375,202011
113.003594,24.704997,88.0,10,66.68,15.45,202011
113.016431,24.704997,87.5,10,65.87,15.45,202011
112.84955,24.713467,96.25,10,63.13,15.45,202011
112.862387,24.713467,99.75,10,63.97,14.8,202011
112.875224,24.713467,106.75,10,62.92,13.05,202011
112.888061,24.713467,111.0,10,62.74,12.475,202011
112.900898,24.713467,112.25,10,62.44,11.9,202011
112.913735,24.713467,107.75,10,62.63,12.5,202011
112.926572,24.713467,104.75,10,64.05,13.125,202011
112.939409,24.713467,102.0,10,66.35,13.499999999999998,202011
112.952246,24.713467,99.25,10,67.34,14.1,202011
112.965083,24.713467,94.25,10,67.42,14.7,202011
112.97792,24.713467,91.75,10,64.44,15.05,202011
112.990757,24.713467,90.5,10,64.35,15.15,202011
113.003594,24.713467,88.0,10,65.24,15.275,202011
112.84955,24.721937,96.0,10,64.94,14.875,202011
112.862387,24.721937,101.0,10,64.44,14.2,202011
112.875224,24.721937,107.5,10,64.37,12.65,202011
112.888061,24.721937,109.5,10,64.24,12.0,202011
112.900898,24.721937,109.75,10,62.73,12.0,202011
112.913735,24.721937,105.75,10,64.58,12.6,202011
112.926572,24.721937,105.5,10,64.09,12.875,202011
112.939409,24.721937,104.0,10,64.29,13.175,202011
112.952246,24.721937,99.75,10,66.19,13.9,202011
112.965083,24.721937,95.5,10,65.52,14.375,202011
112.97792,24.721937,91.25,10,63.5,14.9,202011
112.990757,24.721937,90.25,10,65.51,14.95,202011
113.003594,24.721937,88.25,10,65.44,15.15,202011
112.862387,24.730407,98.75,10,66.51,14.225,202011
112.875224,24.730407,104.5,10,65.73,12.9,202011
112.888061,24.730407,104.5,10,65.52,12.575,202011
112.900898,24.730407,105.5,10,63.41,12.5,202011
112.913735,24.730407,102.25,10,65.22,13.075,202011
112.926572,24.730407,105.0,10,64.69,12.775,202011
112.939409,24.730407,102.0,10,64.44,13.275,202011
112.952246,24.730407,99.75,10,64.87,13.85,202011
112.965083,24.730407,94.0,10,62.79,14.45,202011
112.97792,24.730407,91.5,10,62.68,14.75,202011
112.990757,24.730407,89.0,10,63.08,14.95,202011
113.003594,24.730407,86.75,10,64.73,15.2,202011
112.84955,24.738877,90.75,10,67.26,15.2,202011
112.862387,24.738877,94.5,10,67.33,14.6,202011
112.875224,24.738877,98.5,10,63.31,13.675,202011
112.888061,24.738877,98.0,10,63.61,13.55,202011
112.900898,24.738877,96.75,10,61.37,13.7,202011
112.913735,24.738877,98.25,10,62.25,13.55,202011
112.926572,24.738877,101.5,10,64.16,13.05,202011
112.939409,24.738877,101.5,10,64.72,13.05,202011
112.952246,24.738877,98.0,10,63.78,13.75,202011
112.965083,24.738877,92.25,10,62.09,14.425,202011
112.97792,24.738877,89.25,10,64.22,14.900000000000002,202011
112.990757,24.738877,87.0,10,63.09,15.125,202011
113.003594,24.738877,85.75,10,62.94,15.225,202011
112.84955,24.747347,89.75,10,66.56,15.65,202011
112.862387,24.747347,90.5,10,66.94,15.175,202011
112.875224,24.747347,91.25,10,62.6,14.775,202011
112.888061,24.747347,92.75,10,62.0,14.4,202011
112.900898,24.747347,94.0,10,60.55,14.125,202011
112.913735,24.747347,97.5,10,62.05,13.6,202011
112.926572,24.747347,100.0,10,64.41,13.225,202011
112.939409,24.747347,101.0,10,64.5,12.999999999999998,202011
112.952246,24.747347,98.0,10,62.29,13.599999999999998,202011
112.965083,24.747347,93.0,10,64.04,14.375,202011
112.97792,24.747347,87.75,10,64.66,14.975,202011
112.84955,24.755817,89.0,10,65.63,16.275,202011
112.862387,24.755817,88.75,10,65.62,15.925,202011
112.875224,24.755817,88.25,10,63.11,15.475,202011
112.888061,24.755817,91.0,10,61.56,14.825,202011
112.900898,24.755817,94.75,10,60.08,14.175,202011
112.913735,24.755817,98.75,10,60.99,13.525,202011
112.926572,24.755817,102.25,10,63.92,12.95,202011
112.939409,24.755817,103.5,10,65.2,12.7,202011
112.952246,24.755817,98.75,10,64.01,13.55,202011
112.965083,24.755817,94.0,10,65.0,14.15,202011
112.97792,24.755817,89.75,10,66.49,14.8,202011
112.84955,24.764287,91.0,10,65.92,16.575000000000003,202011
112.862387,24.764287,90.25,10,63.62,16.175,202011
112.875224,24.764287,89.25,10,61.12,15.65,202011
112.888061,24.764287,90.75,10,60.35,15.2,202011
112.900898,24.764287,94.0,10,62.23,14.525,202011
112.913735,24.764287,98.0,10,59.63,13.875,202011
112.926572,24.764287,102.0,10,61.54,13.1,202011
112.939409,24.764287,105.0,10,65.46,12.525,202011
112.952246,24.764287,101.75,10,63.64,13.05,202011
112.965083,24.764287,99.0,10,66.04,13.65,202011
112.97792,24.764287,93.25,10,64.39,14.500000000000002,202011
112.836713,24.772757,93.5,10,60.61,16.8,202011
112.84955,24.772757,92.0,10,64.06,16.425,202011
112.862387,24.772757,92.5,10,63.13,15.85,202011
112.875224,24.772757,93.25,10,60.67,15.3,202011
112.888061,24.772757,92.25,10,60.47,15.25,202011
112.900898,24.772757,92.5,10,60.9,14.849999999999998,202011
112.913735,24.772757,96.5,10,61.25,14.2,202011
112.926572,24.772757,100.5,10,61.79,13.575,202011
112.939409,24.772757,104.25,10,63.77,12.825,202011
112.952246,24.772757,103.75,10,64.16,12.825,202011
112.965083,24.772757,99.0,10,65.38,13.75,202011
112.97792,24.772757,94.5,10,62.31,14.375,202011
112.836713,24.781227,95.25,10,61.52,16.775,202011
112.84955,24.781227,93.0,10,62.81,16.225,202011
112.862387,24.781227,94.0,10,62.15,15.500000000000002,202011
