经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.832047,1451.5,7,55.45,24.525,200508
112.900898,24.832047,1642.75,7,53.68,22.9,200508
112.913735,24.832047,1704.5,7,55.39,22.4,200508
112.888061,24.840517,1428.5,7,54.86,24.7,200508
112.888061,24.848987,1428.5,7,55.28,24.7,200508
112.952246,24.688057,819.75,8,51.4,21.8,200509
112.965083,24.688057,775.75,8,49.62,22.425,200509
112.97792,24.688057,733.25,8,50.39,23.050000000000004,200509
112.862387,24.696527,761.75,8,43.14,23.075,200509
112.888061,24.696527,969.0,8,42.64,20.0,200509
112.939409,24.696527,887.75,8,50.02,20.825000000000003,200509
112.952246,24.696527,842.75,8,48.86,21.450000000000003,200509
112.965083,24.696527,774.25,8,46.45,22.4,200509
112.97792,24.696527,733.25,8,48.9,23.05,200509
112.990757,24.696527,723.0,8,47.78,23.200000000000003,200509
113.003594,24.696527,720.25,8,48.52,23.25,200509
113.016431,24.696527,714.5,8,48.84,23.3,200509
112.84955,24.704997,746.5,8,43.71,23.525,200509
112.862387,24.704997,760.0,8,43.09,23.2,200509
112.875224,24.704997,849.0,8,43.06,21.6,200509
112.888061,24.704997,937.25,8,42.27,20.425,200509
112.900898,24.704997,1068.75,8,42.95,18.7,200509
112.913735,24.704997,1012.75,8,44.15,19.300000000000004,200509
112.926572,24.704997,941.25,8,45.72,20.225,200509
112.939409,24.704997,900.25,8,48.64,20.65,200509
112.952246,24.704997,845.0,8,49.17,21.375,200509
112.965083,24.704997,785.0,8,48.41,22.125,200509
112.97792,24.704997,746.25,8,49.86,22.775,200509
112.990757,24.704997,733.25,8,47.65,23.05,200509
113.003594,24.704997,720.25,8,49.14,23.25,200509
113.016431,24.704997,714.5,8,51.02,23.3,200509
112.84955,24.713467,769.25,8,43.74,23.125,200509
112.862387,24.713467,819.5,8,43.43,22.25,200509
112.875224,24.713467,954.5,8,43.34,20.200000000000003,200509
112.888061,24.713467,1007.5,8,43.58,19.525,200509
112.900898,24.713467,1057.0,8,43.57,18.725,200509
112.913735,24.713467,999.0,8,43.81,19.375,200509
112.926572,24.713467,941.75,8,47.24,20.1,200509
112.939409,24.713467,898.75,8,48.66,20.575,200509
112.952246,24.713467,846.0,8,50.61,21.275,200509
112.965083,24.713467,785.75,8,50.31,22.05,200509
112.97792,24.713467,757.0,8,49.94,22.55,200509
112.990757,24.713467,745.75,8,49.9,22.8,200509
113.003594,24.713467,730.5,8,48.95,23.0,200509
112.84955,24.721937,803.5,8,47.74,22.4,200509
112.862387,24.721937,862.5,8,47.62,21.55,200509
112.875224,24.721937,981.25,8,47.41,19.75,200509
112.888061,24.721937,1029.5,8,47.31,19.0,200509
112.900898,24.721937,1031.5,8,45.67,18.9,200509
112.913735,24.721937,978.0,8,45.22,19.5,200509
112.926572,24.721937,956.0,8,47.6,19.825,200509
112.939409,24.721937,924.5,8,48.66,20.175,200509
112.952246,24.721937,860.0,8,50.44,21.025,200509
112.965083,24.721937,811.75,8,49.33,21.675,200509
112.97792,24.721937,765.5,8,49.75,22.375,200509
112.990757,24.721937,758.25,8,50.14,22.550000000000004,200509
113.003594,24.721937,735.0,8,50.21,22.85,200509
112.862387,24.730407,846.0,8,50.12,21.6,200509
112.875224,24.730407,952.25,8,48.89,20.05,200509
112.888061,24.730407,973.0,8,49.47,19.625,200509
112.900898,24.730407,976.75,8,48.55,19.450000000000003,200509
112.913735,24.730407,929.25,8,49.67,20.0,200509
112.926572,24.730407,964.5,8,49.21,19.675,200509
112.939409,24.730407,911.5,8,50.78,20.25,200509
112.952246,24.730407,860.5,8,50.59,20.925,200509
112.965083,24.730407,797.0,8,48.7,21.775,200509
112.97792,24.730407,772.0,8,50.18,22.225,200509
112.990757,24.730407,747.5,8,50.16,22.575,200509
113.003594,24.730407,724.5,8,50.43,22.9,200509
112.84955,24.738877,755.25,8,49.76,22.875,200509
112.862387,24.738877,799.75,8,51.06,22.075,200509
112.875224,24.738877,874.0,8,49.6,21.0,200509
112.888061,24.738877,879.0,8,51.88,20.725,200509
112.900898,24.738877,858.25,8,49.7,20.825,200509
112.913735,24.738877,875.0,8,51.71,20.575,200509
112.926572,24.738877,933.5,8,51.51,20.0,200509
112.939409,24.738877,923.5,8,50.76,20.05,200509
112.952246,24.738877,859.25,8,50.67,20.85,200509
112.965083,24.738877,794.0,8,49.63,21.7,200509
112.97792,24.738877,751.5,8,50.49,22.375,200509
112.990757,24.738877,729.0,8,49.52,22.75,200509
113.003594,24.738877,716.5,8,49.49,22.9,200509
112.84955,24.747347,726.5,8,51.97,23.5,200509
112.862387,24.747347,754.25,8,52.52,22.825000000000003,200509
112.875224,24.747347,775.25,8,51.06,22.275,200509
112.888061,24.747347,798.25,8,50.03,21.7,200509
112.900898,24.747347,815.0,8,51.58,21.325,200509
112.913735,24.747347,866.5,8,52.12,20.65,200509
112.926572,24.747347,910.25,8,51.33,20.175,200509
112.939409,24.747347,928.25,8,50.47,19.925,200509
112.952246,24.747347,867.5,8,50.45,20.675,200509
112.965083,24.747347,796.75,8,49.37,21.625,200509
112.97792,24.747347,742.75,8,50.21,22.425,200509
112.84955,24.755817,689.0,8,49.8,24.375,200509
112.862387,24.755817,700.5,8,50.17,23.825000000000003,200509
112.875224,24.755817,719.5,8,50.84,23.15,200509
112.888061,24.755817,762.25,8,49.59,22.225,200509
112.900898,24.755817,816.5,8,50.43,21.375,200509
112.913735,24.755817,877.75,8,49.41,20.525,200509
112.926572,24.755817,933.0,8,48.78,19.875,200509
112.939409,24.755817,953.0,8,50.02,19.6,200509
112.952246,24.755817,873.5,8,50.22,20.6,200509
112.965083,24.755817,819.0,8,48.72,21.35,200509
112.97792,24.755817,758.75,8,49.3,22.2,200509
112.84955,24.764287,675.5,8,47.9,24.825000000000003,200509
112.862387,24.764287,687.0,8,49.83,24.2,200509
112.875224,24.764287,708.25,8,50.45,23.4,200509
112.888061,24.764287,737.25,8,49.32,22.700000000000003,200509
112.900898,24.764287,788.0,8,48.13,21.8,200509
112.913735,24.764287,847.5,8,49.29,20.95,200509
112.926572,24.764287,916.5,8,48.94,20.075,200509
112.939409,24.764287,963.75,8,48.63,19.425,200509
112.952246,24.764287,922.5,8,47.32,20.05,200509
112.965083,24.764287,866.0,8,48.15,20.75,200509
112.97792,24.764287,784.25,8,48.29,21.825000000000003,200509
112.836713,24.772757,671.5,8,49.15,25.2,200509
112.84955,24.772757,680.25,8,48.16,24.675,200509
112.862387,24.772757,705.75,8,48.93,23.825,200509
112.875224,24.772757,738.75,8,50.05,22.975,200509
112.888061,24.772757,736.25,8,47.73,22.775,200509
112.900898,24.772757,763.5,8,48.2,22.2,200509
112.913735,24.772757,819.25,8,49.44,21.325000000000003,200509
112.926572,24.772757,873.0,8,48.61,20.6,200509
112.939409,24.772757,934.0,8,49.42,19.75,200509
112.952246,24.772757,941.25,8,47.67,19.775,200509
112.965083,24.772757,852.0,8,48.39,20.875,200509
112.97792,24.772757,793.0,8,47.93,21.7,200509
112.836713,24.781227,672.25,8,48.14,25.200000000000003,200509
112.84955,24.781227,687.0,8,48.19,24.45,200509
112.862387,24.781227,728.25,8,48.03,23.375,200509
112.875224,24.781227,796.75,8,50.01,22.15,200509
112.888061,24.781227,800.0,8,47.15,21.975,200509
112.900898,24.781227,799.5,8,48.51,21.775,200509
112.913735,24.781227,845.5,8,49.92,21.075000000000003,200509
112.926572,24.781227,884.0,8,48.69,20.5,200509
112.939409,24.781227,933.5,8,48.61,19.775,200509
112.952246,24.781227,963.0,8,50.18,19.425,200509
112.965083,24.781227,885.75,8,49.32,20.45,200509
112.97792,24.781227,790.75,8,47.99,21.675,200509
112.84955,24.789697,707.25,8,48.94,24.125,200509
112.862387,24.789697,742.75,8,48.36,23.175,200509
112.875224,24.789697,789.75,8,49.51,22.275,200509
112.888061,24.789697,812.75,8,47.52,21.775,200509
112.900898,24.789697,822.0,8,48.0,21.45,200509
112.913735,24.789697,883.75,8,48.22,20.6,200509
112.926572,24.789697,937.5,8,48.36,19.85,200509
112.939409,24.789697,969.75,8,47.67,19.35,200509
112.952246,24.789697,970.5,8,49.69,19.3,200509
112.965083,24.789697,903.5,8,49.31,20.2,200509
112.97792,24.789697,811.25,8,47.44,21.375,200509
112.84955,24.798167,715.25,8,48.72,23.9,200509
112.862387,24.798167,735.5,8,48.53,23.325,200509
112.875224,24.798167,735.25,8,48.09,23.175,200509
112.888061,24.798167,768.25,8,48.27,22.375,200509
112.900898,24.798167,815.0,8,47.58,21.55,200509
112.913735,24.798167,869.25,8,47.81,20.8,200509
112.926572,24.798167,925.0,8,46.76,20.0,200509
112.939409,24.798167,969.0,8,47.79,19.35,200509
112.952246,24.798167,985.5,8,48.5,19.05,200509
112.965083,24.798167,941.5,8,48.44,19.675,200509
112.97792,24.798167,884.75,8,48.05,20.4,200509
112.875224,24.806637,684.25,8,47.04,23.975,200509
112.888061,24.806637,708.0,8,46.92,23.225,200509
112.900898,24.806637,764.75,8,47.12,22.175,200509
112.913735,24.806637,837.0,8,48.53,21.1,200509
112.926572,24.806637,891.25,8,46.19,20.325,200509
112.939409,24.806637,935.25,8,46.59,19.7,200509
112.952246,24.806637,971.5,8,48.04,19.225,200509
112.965083,24.806637,952.5,8,47.88,19.475,200509
112.97792,24.806637,883.25,8,48.08,20.375,200509
112.875224,24.815107,674.5,8,47.69,24.125,200509
112.888061,24.815107,696.75,8,47.08,23.375,200509
112.900898,24.815107,763.75,8,47.82,22.2,200509
112.913735,24.815107,840.0,8,45.79,21.05,200509
112.926572,24.815107,904.0,8,45.9,20.15,200509
112.939409,24.815107,952.0,8,46.19,19.450000000000003,200509
112.952246,24.815107,971.0,8,46.96,19.225,200509
112.965083,24.815107,901.5,8,50.69,20.025,200509
112.875224,24.823577,682.5,8,46.62,23.775,200509
112.888061,24.823577,697.5,8,48.41,23.35,200509
112.900898,24.823577,782.25,8,47.36,21.975,200509
112.913735,24.823577,846.75,8,46.86,20.975,200509
112.926572,24.823577,923.5,8,46.79,19.875,200509
112.939409,24.823577,964.25,8,46.32,19.3,200509
112.952246,24.823577,971.0,8,47.47,19.225,200509
112.965083,24.823577,903.75,8,48.29,20.0,200509
112.888061,24.832047,692.5,8,47.33,23.425,200509
112.900898,24.832047,792.25,8,46.05,21.800000000000004,200509
112.913735,24.832047,826.0,8,47.7,21.275,200509
112.888061,24.840517,685.5,8,46.76,23.6,200509
112.888061,24.848987,685.5,8,46.98,23.6,200509
112.952246,24.688057,136.75,9,46.96,17.799999999999997,200510
112.965083,24.688057,132.0,9,45.61,18.375,200510
112.97792,24.688057,128.5,9,45.61,19.0,200510
112.862387,24.696527,132.75,9,39.36,19.1,200510
112.888061,24.696527,149.5,9,39.67,16.15,200510
112.939409,24.696527,145.0,9,45.72,16.900000000000002,200510
112.952246,24.696527,140.25,9,44.94,17.45,200510
112.965083,24.696527,133.0,9,41.9,18.375,200510
112.97792,24.696527,128.5,9,44.02,19.0,200510
112.990757,24.696527,129.75,9,42.9,19.125,200510
113.003594,24.696527,129.0,9,43.42,19.1,200510
113.016431,24.696527,128.5,9,42.72,19.125,200510
112.84955,24.704997,132.25,9,40.05,19.475,200510
112.862387,24.704997,132.5,9,39.85,19.225,200510
112.875224,24.704997,140.0,9,39.81,17.700000000000003,200510
112.888061,24.704997,147.25,9,40.27,16.550000000000004,200510
112.900898,24.704997,159.0,9,39.77,14.85,200510
112.913735,24.704997,156.25,9,40.64,15.45,200510
112.926572,24.704997,149.0,9,42.78,16.35,200510
112.939409,24.704997,146.75,9,44.86,16.75,200510
112.952246,24.704997,141.5,9,43.96,17.4,200510
112.965083,24.704997,136.75,9,43.03,18.125,200510
112.97792,24.704997,132.5,9,42.85,18.75,200510
112.990757,24.704997,131.25,9,40.91,18.95,200510
113.003594,24.704997,129.0,9,43.81,19.1,200510
113.016431,24.704997,128.5,9,45.39,19.125,200510
112.84955,24.713467,134.75,9,40.9,19.075,200510
112.862387,24.713467,139.0,9,40.94,18.3,200510
112.875224,24.713467,151.5,9,40.83,16.325,200510
112.888061,24.713467,155.5,9,41.52,15.625000000000002,200510
112.900898,24.713467,160.0,9,41.02,14.875,200510
112.913735,24.713467,157.0,9,41.02,15.525,200510
112.926572,24.713467,151.5,9,43.81,16.225,200510
112.939409,24.713467,148.75,9,44.47,16.674999999999997,200510
112.952246,24.713467,143.5,9,44.97,17.325,200510
112.965083,24.713467,138.25,9,43.97,18.05,200510
112.97792,24.713467,135.25,9,42.82,18.525,200510
112.990757,24.713467,134.5,9,43.47,18.725,200510
113.003594,24.713467,132.0,9,44.82,18.875,200510
112.84955,24.721937,139.25,9,44.36,18.375,200510
112.862387,24.721937,144.0,9,44.55,17.6,200510
112.875224,24.721937,156.0,9,44.46,15.875,200510
112.888061,24.721937,160.5,9,44.46,15.1,200510
112.900898,24.721937,160.5,9,42.72,15.05,200510
112.913735,24.721937,157.5,9,42.04,15.625000000000002,200510
112.926572,24.721937,155.0,9,43.14,15.925,200510
112.939409,24.721937,153.25,9,43.28,16.275,200510
112.952246,24.721937,146.75,9,44.0,17.1,200510
112.965083,24.721937,142.5,9,43.67,17.700000000000003,200510
112.97792,24.721937,137.25,9,44.15,18.375,200510
112.990757,24.721937,137.25,9,45.15,18.5,200510
113.003594,24.721937,135.0,9,45.24,18.75,200510
112.862387,24.730407,143.75,9,46.86,17.625,200510
112.875224,24.730407,155.0,9,46.08,16.125,200510
112.888061,24.730407,157.0,9,45.57,15.7,200510
112.900898,24.730407,157.5,9,45.0,15.55,200510
112.913735,24.730407,155.0,9,45.58,16.1,200510
112.926572,24.730407,157.5,9,43.69,15.775,200510
112.939409,24.730407,154.0,9,44.7,16.35,200510
112.952246,24.730407,149.25,9,44.01,17.0,200510
112.965083,24.730407,144.0,9,43.73,17.75,200510
112.97792,24.730407,140.5,9,45.39,18.200000000000003,200510
112.990757,24.730407,139.0,9,45.84,18.525,200510
113.003594,24.730407,135.5,9,45.51,18.8,200510
112.84955,24.738877,139.75,9,46.26,18.825,200510
112.862387,24.738877,142.5,9,47.54,18.075,200510
112.875224,24.738877,149.5,9,45.95,17.025,200510
112.888061,24.738877,150.25,9,47.12,16.799999999999997,200510
112.900898,24.738877,149.25,9,45.38,16.925,200510
112.913735,24.738877,151.75,9,46.43,16.700000000000003,200510
112.926572,24.738877,156.5,9,45.44,16.1,200510
112.939409,24.738877,157.25,9,44.82,16.15,200510
112.952246,24.738877,151.5,9,44.8,16.9,200510
112.965083,24.738877,145.5,9,44.27,17.7,200510
112.97792,24.738877,141.0,9,45.28,18.325000000000003,200510
112.990757,24.738877,138.75,9,45.61,18.65,200510
113.003594,24.738877,136.5,9,45.44,18.8,200510
112.84955,24.747347,139.75,9,47.36,19.375,200510
112.862387,24.747347,141.25,9,48.14,18.75,200510
112.875224,24.747347,143.25,9,47.32,18.225,200510
112.888061,24.747347,145.5,9,46.22,17.724999999999998,200510
112.900898,24.747347,147.75,9,46.16,17.424999999999997,200510
112.913735,24.747347,153.25,9,46.06,16.8,200510
112.926572,24.747347,157.0,9,45.94,16.325000000000003,200510
112.939409,24.747347,160.5,9,45.05,16.125,200510
112.952246,24.747347,154.0,9,45.19,16.8,200510
112.965083,24.747347,148.25,9,44.43,17.725,200510
112.97792,24.747347,142.0,9,45.26,18.425,200510
112.84955,24.755817,139.75,9,45.05,20.125,200510
112.862387,24.755817,138.75,9,46.08,19.675,200510
112.875224,24.755817,140.75,9,47.87,19.05,200510
112.888061,24.755817,144.5,9,45.94,18.25,200510
112.900898,24.755817,150.0,9,47.8,17.424999999999997,200510
112.913735,24.755817,156.5,9,46.86,16.650000000000002,200510
112.926572,24.755817,163.0,9,45.16,16.0,200510
112.939409,24.755817,165.5,9,45.0,15.775,200510
112.952246,24.755817,157.0,9,45.12,16.75,200510
112.965083,24.755817,152.75,9,43.71,17.425,200510
112.97792,24.755817,146.0,9,44.25,18.225,200510
112.84955,24.764287,141.0,9,43.8,20.475,200510
112.862387,24.764287,140.5,9,45.04,19.975,200510
112.875224,24.764287,142.0,9,46.86,19.3,200510
112.888061,24.764287,144.5,9,45.28,18.65,200510
112.900898,24.764287,150.0,9,45.28,17.825,200510
112.913735,24.764287,156.5,9,46.62,17.025,200510
112.926572,24.764287,164.0,9,45.42,16.175,200510
112.939409,24.764287,169.0,9,43.74,15.6,200510
112.952246,24.764287,164.0,9,42.38,16.15,200510
112.965083,24.764287,159.0,9,42.54,16.799999999999997,200510
112.97792,24.764287,150.5,9,43.88,17.799999999999997,200510
112.836713,24.772757,143.5,9,44.32,20.775,200510
112.84955,24.772757,142.5,9,44.69,20.325,200510
112.862387,24.772757,143.5,9,45.31,19.65,200510
112.875224,24.772757,146.0,9,45.99,18.9,200510
112.888061,24.772757,146.0,9,44.26,18.700000000000003,200510
112.900898,24.772757,149.0,9,43.79,18.175,200510
112.913735,24.772757,155.5,9,45.54,17.375,200510
112.926572,24.772757,161.5,9,44.97,16.675,200510
112.939409,24.772757,168.0,9,45.21,15.900000000000002,200510
112.952246,24.772757,168.0,9,42.34,15.875,200510
112.965083,24.772757,160.5,9,43.72,16.924999999999997,200510
112.97792,24.772757,152.75,9,44.14,17.65,200510
112.836713,24.781227,145.5,9,45.12,20.775,200510
112.84955,24.781227,144.0,9,45.48,20.1,200510
112.862387,24.781227,147.0,9,45.4,19.2,200510
112.875224,24.781227,152.5,9,45.53,18.15,200510
112.888061,24.781227,153.5,9,44.28,17.925,200510
112.900898,24.781227,154.0,9,43.72,17.775000000000002,200510
112.913735,24.781227,159.5,9,46.39,17.125,200510
112.926572,24.781227,165.0,9,45.55,16.575,200510
112.939409,24.781227,170.0,9,45.54,15.95,200510
112.952246,24.781227,173.5,9,44.51,15.55,200510
112.965083,24.781227,166.25,9,44.74,16.55,200510
112.97792,24.781227,155.5,9,45.29,17.675,200510
112.84955,24.789697,147.5,9,45.75,19.8,200510
112.862387,24.789697,150.0,9,46.1,19.025,200510
112.875224,24.789697,154.0,9,44.97,18.225,200510
112.888061,24.789697,156.5,9,43.19,17.75,200510
112.900898,24.789697,158.0,9,44.65,17.5,200510
112.913735,24.789697,165.0,9,44.59,16.7,200510
112.926572,24.789697,171.5,9,46.13,15.975,200510
112.939409,24.789697,175.0,9,45.81,15.525,200510
112.952246,24.789697,176.5,9,46.57,15.45,200510
112.965083,24.789697,169.75,9,45.9,16.275,200510
112.97792,24.789697,159.5,9,45.55,17.4,200510
112.84955,24.798167,149.0,9,45.72,19.625,200510
112.862387,24.798167,150.5,9,47.57,19.15,200510
112.875224,24.798167,152.0,9,45.55,19.025,200510
112.888061,24.798167,154.75,9,44.44,18.325,200510
112.900898,24.798167,159.25,9,44.87,17.6,200510
112.913735,24.798167,164.75,9,44.66,16.85,200510
112.926572,24.798167,171.25,9,44.54,16.1,200510
112.939409,24.798167,176.0,9,46.19,15.5,200510
112.952246,24.798167,180.0,9,45.68,15.25,200510
112.965083,24.798167,174.75,9,46.27,15.825,200510
112.97792,24.798167,169.5,9,45.22,16.5,200510
112.875224,24.806637,150.0,9,44.62,19.75,200510
112.888061,24.806637,151.25,9,43.22,19.15,200510
112.900898,24.806637,155.75,9,45.21,18.175,200510
112.913735,24.806637,163.0,9,45.22,17.15,200510
112.926572,24.806637,169.0,9,44.42,16.425,200510
112.939409,24.806637,173.75,9,44.26,15.85,200510
112.952246,24.806637,180.25,9,45.02,15.4,200510
112.965083,24.806637,177.25,9,45.57,15.65,200510
112.97792,24.806637,170.25,9,44.02,16.475,200510
112.875224,24.815107,150.25,9,44.81,19.9,200510
112.888061,24.815107,152.0,9,43.41,19.275,200510
112.900898,24.815107,157.0,9,44.91,18.2,200510
112.913735,24.815107,164.25,9,43.9,17.1,200510
112.926572,24.815107,172.0,9,44.29,16.275,200510
112.939409,24.815107,177.5,9,43.61,15.65,200510
112.952246,24.815107,182.0,9,43.64,15.4,200510
112.965083,24.815107,174.75,9,46.24,16.175,200510
112.875224,24.823577,152.5,9,43.2,19.6,200510
112.888061,24.823577,153.5,9,44.56,19.25,200510
112.900898,24.823577,160.75,9,44.06,17.975,200510
112.913735,24.823577,167.5,9,45.32,17.05,200510
112.926572,24.823577,175.25,9,44.63,16.025,200510
112.939409,24.823577,180.5,9,44.17,15.5,200510
112.952246,24.823577,182.0,9,43.94,15.4,200510
112.965083,24.823577,175.25,9,43.51,16.174999999999997,200510
112.888061,24.832047,154.75,9,44.58,19.3,200510
112.900898,24.832047,162.75,9,43.81,17.825000000000003,200510
112.913735,24.832047,166.25,9,45.56,17.325000000000003,200510
112.888061,24.840517,155.25,9,43.94,19.45,200510
112.888061,24.848987,155.25,9,44.49,19.45,200510
112.952246,24.688057,221.25,10,58.08,14.2,200511
112.965083,24.688057,213.5,10,57.4,14.675,200511
112.97792,24.688057,205.75,10,57.08,15.125,200511
112.862387,24.696527,210.0,10,51.1,15.325,200511
112.888061,24.696527,240.0,10,51.25,12.75,200511
112.939409,24.696527,229.75,10,57.33,13.45,200511
112.952246,24.696527,225.0,10,59.49,13.925,200511
112.965083,24.696527,214.75,10,54.66,14.65,200511
112.97792,24.696527,205.75,10,55.45,15.125,200511
112.990757,24.696527,207.75,10,55.1,15.2,200511
113.003594,24.696527,204.25,10,56.01,15.15,200511
113.016431,24.696527,203.0,10,54.86,15.15,200511
112.84955,24.704997,206.5,10,51.89,15.6,200511
112.862387,24.704997,209.75,10,51.38,15.4,200511
112.875224,24.704997,221.5,10,51.4,14.125,200511
112.888061,24.704997,235.5,10,51.43,13.125,200511
112.900898,24.704997,251.75,10,51.47,11.6,200511
112.913735,24.704997,244.25,10,52.65,12.125,200511
112.926572,24.704997,235.75,10,53.95,12.95,200511
112.939409,24.704997,232.25,10,55.88,13.325,200511
112.952246,24.704997,226.25,10,58.2,13.875,200511
112.965083,24.704997,217.25,10,56.73,14.475,200511
112.97792,24.704997,209.75,10,56.09,14.925,200511
112.990757,24.704997,209.0,10,57.49,15.075,200511
113.003594,24.704997,204.25,10,57.06,15.15,200511
113.016431,24.704997,203.0,10,57.05,15.15,200511
112.84955,24.713467,209.0,10,51.43,15.25,200511
112.862387,24.713467,217.5,10,52.01,14.6,200511
112.875224,24.713467,235.75,10,51.52,12.85,200511
112.888061,24.713467,244.75,10,51.52,12.275,200511
112.900898,24.713467,250.0,10,51.21,11.625,200511
112.913735,24.713467,242.5,10,52.35,12.2,200511
112.926572,24.713467,237.0,10,54.43,12.825,200511
112.939409,24.713467,232.0,10,55.92,13.2,200511
112.952246,24.713467,226.0,10,57.21,13.8,200511
112.965083,24.713467,217.0,10,57.14,14.4,200511
112.97792,24.713467,212.5,10,55.52,14.75,200511
112.990757,24.713467,211.75,10,55.58,14.85,200511
113.003594,24.713467,207.0,10,56.98,14.975,200511
112.84955,24.721937,211.0,10,53.99,14.675,200511
112.862387,24.721937,222.5,10,54.3,14.0,200511
112.875224,24.721937,239.5,10,53.3,12.45,200511
112.888061,24.721937,245.75,10,53.34,11.8,200511
112.900898,24.721937,247.0,10,51.44,11.75,200511
112.913735,24.721937,240.75,10,53.06,12.3,200511
112.926572,24.721937,240.75,10,53.21,12.575,200511
112.939409,24.721937,238.75,10,53.63,12.875,200511
112.952246,24.721937,230.0,10,56.12,13.6,200511
112.965083,24.721937,222.75,10,55.73,14.075,200511
112.97792,24.721937,214.0,10,55.99,14.6,200511
112.990757,24.721937,213.25,10,57.36,14.65,200511
113.003594,24.721937,210.0,10,56.89,14.85,200511
112.862387,24.730407,219.25,10,56.49,14.025,200511
112.875224,24.730407,235.0,10,55.83,12.7,200511
112.888061,24.730407,237.25,10,55.17,12.375,200511
112.900898,24.730407,240.0,10,52.21,12.25,200511
112.913735,24.730407,235.25,10,53.79,12.775000000000002,200511
112.926572,24.730407,242.0,10,53.06,12.475,200511
112.939409,24.730407,237.25,10,53.89,12.975,200511
112.952246,24.730407,232.75,10,54.65,13.55,200511
112.965083,24.730407,221.5,10,54.66,14.15,200511
112.97792,24.730407,216.75,10,55.52,14.45,200511
112.990757,24.730407,213.0,10,56.21,14.65,200511
113.003594,24.730407,208.5,10,57.17,14.9,200511
112.84955,24.738877,204.5,10,55.26,15.0,200511
112.862387,24.738877,213.5,10,56.99,14.4,200511
112.875224,24.738877,224.0,10,54.25,13.475,200511
112.888061,24.738877,224.75,10,54.3,13.35,200511
112.900898,24.738877,223.25,10,51.9,13.5,200511
112.913735,24.738877,228.25,10,52.82,13.275,200511
112.926572,24.738877,236.5,10,54.09,12.75,200511
112.939409,24.738877,238.75,10,54.69,12.75,200511
112.952246,24.738877,231.25,10,54.35,13.45,200511
112.965083,24.738877,219.75,10,53.85,14.125,200511
112.97792,24.738877,213.75,10,54.33,14.6,200511
112.990757,24.738877,210.25,10,55.02,14.825,200511
113.003594,24.738877,208.0,10,55.76,14.925,200511
112.84955,24.747347,203.5,10,55.6,15.45,200511
112.862387,24.747347,206.75,10,57.38,14.975,200511
112.875224,24.747347,209.25,10,55.21,14.575,200511
112.888061,24.747347,214.25,10,54.09,14.2,200511
112.900898,24.747347,219.5,10,52.78,13.925,200511
112.913735,24.747347,228.5,10,53.52,13.325,200511
112.926572,24.747347,234.75,10,54.66,12.925,200511
112.939409,24.747347,240.0,10,54.57,12.7,200511
112.952246,24.747347,234.0,10,53.68,13.3,200511
112.965083,24.747347,223.75,10,53.65,14.075,200511
112.97792,24.747347,212.25,10,55.32,14.675,200511
112.84955,24.755817,202.5,10,55.2,16.075,200511
112.862387,24.755817,203.25,10,55.66,15.725,200511
112.875224,24.755817,204.25,10,55.53,15.275,200511
112.888061,24.755817,211.75,10,52.07,14.625,200511
112.900898,24.755817,222.25,10,53.12,13.925,200511
112.913735,24.755817,232.75,10,52.42,13.225,200511
112.926572,24.755817,242.0,10,53.2,12.65,200511
112.939409,24.755817,247.0,10,54.42,12.4,200511
112.952246,24.755817,237.75,10,54.38,13.250000000000002,200511
112.965083,24.755817,228.0,10,55.03,13.849999999999998,200511
112.97792,24.755817,218.75,10,56.9,14.5,200511
112.84955,24.764287,208.0,10,55.64,16.375,200511
112.862387,24.764287,207.0,10,54.35,15.975,200511
112.875224,24.764287,206.75,10,53.64,15.45,200511
112.888061,24.764287,211.5,10,51.06,14.974999999999998,200511
112.900898,24.764287,220.5,10,51.44,14.25,200511
112.913735,24.764287,231.0,10,51.71,13.575,200511
112.926572,24.764287,241.75,10,51.56,12.8,200511
112.939409,24.764287,251.0,10,52.93,12.225,200511
112.952246,24.764287,245.25,10,52.59,12.75,200511
112.965083,24.764287,239.75,10,55.81,13.35,200511
112.97792,24.764287,227.5,10,55.62,14.2,200511
112.836713,24.772757,213.5,10,50.49,16.6,200511
112.84955,24.772757,210.75,10,53.76,16.225,200511
112.862387,24.772757,212.75,10,53.84,15.65,200511
112.875224,24.772757,216.5,10,52.6,15.075,200511
112.888061,24.772757,215.5,10,50.51,15.0,200511
112.900898,24.772757,217.5,10,50.25,14.55,200511
112.913735,24.772757,228.0,10,51.43,13.9,200511
112.926572,24.772757,238.75,10,51.69,13.275,200511
112.939409,24.772757,249.5,10,52.42,12.525,200511
112.952246,24.772757,250.5,10,52.39,12.525,200511
112.965083,24.772757,240.75,10,53.23,13.45,200511
112.97792,24.772757,231.0,10,52.35,14.075,200511
112.836713,24.781227,217.5,10,51.11,16.575000000000003,200511
112.84955,24.781227,213.5,10,52.61,16.025000000000002,200511
112.862387,24.781227,217.0,10,52.98,15.275,200511
112.875224,24.781227,229.25,10,53.04,14.375,200511
112.888061,24.781227,231.25,10,51.15,14.3,200511
112.900898,24.781227,227.25,10,50.26,14.2,200511
112.913735,24.781227,235.0,10,53.57,13.65,200511
112.926572,24.781227,243.0,10,52.54,13.175,200511
112.939409,24.781227,251.0,10,52.11,12.575,200511
112.952246,24.781227,258.75,10,54.07,12.25,200511
