经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.926572,24.823577,2626.75,7,62.96,22.175,201708
112.939409,24.823577,2729.0,7,61.44,21.6,201708
112.952246,24.823577,2775.5,7,62.54,21.5,201708
112.965083,24.823577,2637.0,7,61.16,22.275,201708
112.888061,24.832047,2016.0,7,62.34,25.725,201708
112.900898,24.832047,2283.75,7,61.68,24.1,201708
112.913735,24.832047,2373.25,7,62.58,23.6,201708
112.888061,24.840517,1986.75,7,62.34,25.9,201708
112.888061,24.848987,1986.75,7,61.92,25.9,201708
112.952246,24.688057,1093.75,8,46.75,22.4,201709
112.965083,24.688057,1033.25,8,45.54,23.025,201709
112.97792,24.688057,980.0,8,45.86,23.65,201709
112.862387,24.696527,1013.5,8,42.29,23.675,201709
112.888061,24.696527,1291.75,8,41.97,20.6,201709
112.939409,24.696527,1189.75,8,45.55,21.425,201709
112.952246,24.696527,1128.5,8,43.38,22.05,201709
112.965083,24.696527,1035.5,8,43.62,23.0,201709
112.97792,24.696527,980.0,8,45.63,23.65,201709
112.990757,24.696527,973.5,8,45.35,23.8,201709
113.003594,24.696527,972.5,8,46.77,23.85,201709
113.016431,24.696527,966.0,8,46.59,23.9,201709
112.84955,24.704997,997.25,8,41.66,24.05,201709
112.862387,24.704997,1012.75,8,41.47,23.775,201709
112.875224,24.704997,1132.5,8,41.51,22.2,201709
112.888061,24.704997,1251.25,8,41.2,21.025,201709
112.900898,24.704997,1429.25,8,42.47,19.3,201709
112.913735,24.704997,1360.75,8,43.03,19.9,201709
112.926572,24.704997,1262.0,8,43.44,20.825000000000003,201709
112.939409,24.704997,1211.0,8,45.29,21.25,201709
112.952246,24.704997,1136.0,8,44.19,21.975,201709
112.965083,24.704997,1058.25,8,45.2,22.725,201709
112.97792,24.704997,1005.0,8,47.03,23.375,201709
112.990757,24.704997,991.25,8,44.62,23.65,201709
113.003594,24.704997,972.5,8,46.75,23.85,201709
113.016431,24.704997,966.0,8,46.87,23.9,201709
112.84955,24.713467,1031.5,8,41.63,23.625,201709
112.862387,24.713467,1100.25,8,41.03,22.775,201709
112.875224,24.713467,1288.25,8,41.17,20.775,201709
112.888061,24.713467,1356.0,8,41.8,20.125,201709
112.900898,24.713467,1424.25,8,42.24,19.325000000000003,201709
112.913735,24.713467,1353.0,8,42.29,19.975,201709
112.926572,24.713467,1273.0,8,44.56,20.700000000000003,201709
112.939409,24.713467,1218.5,8,45.22,21.175,201709
112.952246,24.713467,1146.0,8,46.52,21.875,201709
112.965083,24.713467,1068.25,8,46.59,22.65,201709
112.97792,24.713467,1027.75,8,46.55,23.15,201709
112.990757,24.713467,1016.25,8,46.47,23.4,201709
113.003594,24.713467,994.75,8,45.27,23.6,201709
112.84955,24.721937,1087.75,8,43.44,22.9,201709
112.862387,24.721937,1166.75,8,42.56,22.05,201709
112.875224,24.721937,1334.0,8,42.96,20.275,201709
112.888061,24.721937,1401.5,8,43.18,19.55,201709
112.900898,24.721937,1400.75,8,42.36,19.5,201709
112.913735,24.721937,1334.5,8,42.54,20.1,201709
112.926572,24.721937,1302.25,8,44.31,20.425,201709
112.939409,24.721937,1263.75,8,44.82,20.775,201709
112.952246,24.721937,1174.75,8,46.91,21.625000000000004,201709
112.965083,24.721937,1112.25,8,46.59,22.275,201709
112.97792,24.721937,1048.0,8,46.36,22.975,201709
112.990757,24.721937,1041.75,8,47.27,23.15,201709
113.003594,24.721937,1009.5,8,46.21,23.450000000000003,201709
112.862387,24.730407,1152.5,8,44.63,22.1,201709
112.875224,24.730407,1304.0,8,43.81,20.55,201709
112.888061,24.730407,1333.75,8,44.34,20.15,201709
112.900898,24.730407,1336.5,8,43.77,20.025,201709
112.913735,24.730407,1277.75,8,45.0,20.575,201709
112.926572,24.730407,1323.25,8,45.43,20.275,201709
112.939409,24.730407,1255.5,8,46.77,20.85,201709
112.952246,24.730407,1185.0,8,46.8,21.525,201709
112.965083,24.730407,1101.25,8,45.47,22.375,201709
112.97792,24.730407,1065.75,8,46.89,22.825000000000003,201709
112.990757,24.730407,1035.75,8,46.73,23.175,201709
113.003594,24.730407,1003.25,8,46.5,23.500000000000004,201709
112.84955,24.738877,1041.5,8,44.89,23.375,201709
112.862387,24.738877,1101.75,8,46.19,22.575,201709
112.875224,24.738877,1205.75,8,44.62,21.5,201709
112.888061,24.738877,1214.25,8,46.32,21.225,201709
112.900898,24.738877,1187.75,8,44.87,21.325,201709
112.913735,24.738877,1212.75,8,45.78,21.1,201709
112.926572,24.738877,1291.25,8,46.54,20.55,201709
112.939409,24.738877,1282.25,8,46.0,20.625,201709
112.952246,24.738877,1192.5,8,45.71,21.450000000000003,201709
112.965083,24.738877,1105.5,8,45.78,22.3,201709
112.97792,24.738877,1046.25,8,48.32,22.975,201709
112.990757,24.738877,1018.5,8,46.37,23.35,201709
113.003594,24.738877,1000.25,8,46.05,23.5,201709
112.84955,24.747347,1005.75,8,46.42,24.0,201709
112.862387,24.747347,1045.5,8,47.23,23.325000000000003,201709
112.875224,24.747347,1076.0,8,45.1,22.775,201709
112.888061,24.747347,1109.5,8,44.67,22.225,201709
112.900898,24.747347,1134.5,8,45.67,21.85,201709
112.913735,24.747347,1208.75,8,46.51,21.175,201709
112.926572,24.747347,1269.75,8,46.14,20.675,201709
112.939409,24.747347,1298.75,8,45.66,20.475,201709
112.952246,24.747347,1213.25,8,44.45,21.225,201709
112.965083,24.747347,1118.0,8,46.35,22.15,201709
112.97792,24.747347,1042.5,8,47.41,22.975,201709
112.84955,24.755817,955.5,8,44.49,24.9,201709
112.862387,24.755817,973.0,8,45.17,24.35,201709
112.875224,24.755817,1001.0,8,45.25,23.7,201709
112.888061,24.755817,1062.0,8,44.23,22.8,201709
112.900898,24.755817,1139.0,8,43.81,21.950000000000003,201709
112.913735,24.755817,1226.75,8,44.69,21.1,201709
112.926572,24.755817,1306.0,8,45.34,20.45,201709
112.939409,24.755817,1335.75,8,46.62,20.175,201709
112.952246,24.755817,1227.25,8,46.37,21.15,201709
112.965083,24.755817,1152.5,8,46.7,21.925,201709
112.97792,24.755817,1069.25,8,47.06,22.75,201709
112.84955,24.764287,936.5,8,44.75,25.4,201709
112.862387,24.764287,953.75,8,45.67,24.775,201709
112.875224,24.764287,984.75,8,45.34,23.975,201709
112.888061,24.764287,1026.5,8,43.58,23.3,201709
112.900898,24.764287,1098.5,8,43.68,22.4,201709
112.913735,24.764287,1183.5,8,43.52,21.55,201709
112.926572,24.764287,1281.5,8,45.47,20.675,201709
112.939409,24.764287,1349.5,8,47.21,20.025,201709
112.952246,24.764287,1295.5,8,45.13,20.65,201709
112.965083,24.764287,1217.25,8,45.71,21.35,201709
112.97792,24.764287,1104.5,8,45.85,22.425,201709
112.836713,24.772757,929.0,8,42.88,25.8,201709
112.84955,24.772757,941.5,8,44.57,25.275,201709
112.862387,24.772757,978.0,8,46.16,24.425,201709
112.875224,24.772757,1025.75,8,44.78,23.575000000000003,201709
112.888061,24.772757,1023.5,8,41.9,23.375,201709
112.900898,24.772757,1062.75,8,42.77,22.8,201709
112.913735,24.772757,1142.25,8,43.74,21.925,201709
112.926572,24.772757,1218.75,8,45.6,21.2,201709
112.939409,24.772757,1306.0,8,47.14,20.35,201709
112.952246,24.772757,1319.75,8,45.17,20.375,201709
112.965083,24.772757,1195.75,8,46.93,21.475,201709
112.97792,24.772757,1115.25,8,45.08,22.3,201709
112.836713,24.781227,928.75,8,42.76,25.8,201709
112.84955,24.781227,949.5,8,44.95,25.05,201709
112.862387,24.781227,1008.0,8,45.19,23.975,201709
112.875224,24.781227,1104.75,8,44.32,22.75,201709
112.888061,24.781227,1110.5,8,42.41,22.575000000000003,201709
112.900898,24.781227,1111.5,8,43.16,22.375000000000004,201709
112.913735,24.781227,1177.5,8,44.32,21.675,201709
112.926572,24.781227,1232.0,8,45.62,21.1,201709
112.939409,24.781227,1303.0,8,44.45,20.375,201709
112.952246,24.781227,1346.5,8,46.81,20.025,201709
112.965083,24.781227,1241.0,8,47.8,21.05,201709
112.97792,24.781227,1109.25,8,44.76,22.275,201709
112.84955,24.789697,976.75,8,46.34,24.725,201709
112.862387,24.789697,1027.25,8,44.51,23.775,201709
112.875224,24.789697,1093.5,8,43.76,22.875,201709
112.888061,24.789697,1126.75,8,43.91,22.375,201709
112.900898,24.789697,1141.0,8,43.81,22.05,201709
112.913735,24.789697,1228.75,8,43.92,21.2,201709
112.926572,24.789697,1305.0,8,43.91,20.45,201709
112.939409,24.789697,1351.5,8,43.11,19.950000000000003,201709
112.952246,24.789697,1354.5,8,45.36,19.9,201709
112.965083,24.789697,1262.25,8,46.05,20.8,201709
112.97792,24.789697,1136.0,8,44.32,21.975,201709
112.84955,24.798167,987.5,8,45.8,24.5,201709
112.862387,24.798167,1016.5,8,43.07,23.925,201709
112.875224,24.798167,1016.75,8,42.1,23.775,201709
112.888061,24.798167,1064.0,8,44.83,22.975,201709
112.900898,24.798167,1130.0,8,42.67,22.15,201709
112.913735,24.798167,1206.75,8,44.11,21.4,201709
112.926572,24.798167,1285.75,8,43.29,20.6,201709
112.939409,24.798167,1348.5,8,43.08,19.950000000000003,201709
112.952246,24.798167,1372.75,8,43.81,19.65,201709
112.965083,24.798167,1313.75,8,44.12,20.275,201709
112.97792,24.798167,1235.75,8,45.01,21.0,201709
112.875224,24.806637,945.0,8,41.93,24.575,201709
112.888061,24.806637,979.0,8,43.95,23.825,201709
112.900898,24.806637,1059.0,8,42.33,22.775,201709
112.913735,24.806637,1160.25,8,44.33,21.700000000000003,201709
112.926572,24.806637,1236.75,8,43.16,20.925,201709
112.939409,24.806637,1299.5,8,43.03,20.3,201709
112.952246,24.806637,1350.5,8,43.59,19.825000000000003,201709
112.965083,24.806637,1326.75,8,43.51,20.075000000000003,201709
112.97792,24.806637,1232.75,8,45.53,20.975,201709
112.875224,24.815107,931.0,8,42.63,24.725,201709
112.888061,24.815107,962.5,8,43.57,23.975,201709
112.900898,24.815107,1056.0,8,43.56,22.8,201709
112.913735,24.815107,1162.75,8,41.84,21.65,201709
112.926572,24.815107,1252.75,8,42.19,20.75,201709
112.939409,24.815107,1320.75,8,43.73,20.05,201709
112.952246,24.815107,1347.5,8,43.07,19.825000000000003,201709
112.965083,24.815107,1253.5,8,46.18,20.625,201709
112.875224,24.823577,941.25,8,41.88,24.375,201709
112.888061,24.823577,962.25,8,44.27,23.950000000000003,201709
112.900898,24.823577,1080.5,8,42.82,22.575000000000003,201709
112.913735,24.823577,1171.0,8,42.19,21.575,201709
112.926572,24.823577,1279.5,8,43.03,20.475,201709
112.939409,24.823577,1336.5,8,43.45,19.9,201709
112.952246,24.823577,1347.5,8,42.77,19.825000000000003,201709
112.965083,24.823577,1256.25,8,43.84,20.6,201709
112.888061,24.832047,954.0,8,43.59,24.025,201709
112.900898,24.832047,1093.5,8,42.97,22.4,201709
112.913735,24.832047,1141.25,8,44.15,21.875,201709
112.888061,24.840517,943.25,8,45.02,24.2,201709
112.888061,24.848987,943.25,8,45.11,24.2,201709
112.952246,24.688057,568.75,9,51.9,18.0,201710
112.965083,24.688057,552.5,9,51.92,18.575,201710
112.97792,24.688057,535.5,9,51.86,19.200000000000003,201710
112.862387,24.696527,539.25,9,48.59,19.3,201710
112.888061,24.696527,610.0,9,49.21,16.35,201710
112.939409,24.696527,594.25,9,49.76,17.099999999999998,201710
112.952246,24.696527,578.75,9,49.04,17.65,201710
112.965083,24.696527,551.5,9,50.85,18.575000000000003,201710
112.97792,24.696527,535.5,9,51.76,19.200000000000003,201710
112.990757,24.696527,535.0,9,50.92,19.325,201710
113.003594,24.696527,531.5,9,50.85,19.3,201710
113.016431,24.696527,530.0,9,50.36,19.325,201710
112.84955,24.704997,531.5,9,48.36,19.675,201710
112.862387,24.704997,536.5,9,48.38,19.425,201710
112.875224,24.704997,567.75,9,48.12,17.900000000000002,201710
112.888061,24.704997,598.0,9,48.91,16.75,201710
112.900898,24.704997,647.5,9,49.6,15.05,201710
112.913735,24.704997,632.0,9,49.2,15.65,201710
112.926572,24.704997,608.0,9,49.05,16.55,201710
112.939409,24.704997,596.75,9,50.39,16.95,201710
112.952246,24.704997,579.5,9,49.13,17.6,201710
112.965083,24.704997,559.0,9,51.64,18.325,201710
112.97792,24.704997,543.0,9,51.26,18.950000000000003,201710
112.990757,24.704997,537.75,9,49.32,19.15,201710
113.003594,24.704997,531.5,9,51.18,19.3,201710
113.016431,24.704997,530.0,9,51.9,19.325000000000003,201710
112.84955,24.713467,538.0,9,48.41,19.275,201710
112.862387,24.713467,555.0,9,48.25,18.5,201710
112.875224,24.713467,601.25,9,48.3,16.525,201710
112.888061,24.713467,621.5,9,49.03,15.825,201710
112.900898,24.713467,641.25,9,49.08,15.075,201710
112.913735,24.713467,626.25,9,48.73,15.725,201710
112.926572,24.713467,609.5,9,50.64,16.424999999999997,201710
112.939409,24.713467,596.75,9,51.25,16.875,201710
112.952246,24.713467,579.25,9,51.37,17.525,201710
112.965083,24.713467,557.25,9,51.99,18.25,201710
112.97792,24.713467,546.75,9,50.62,18.725,201710
112.990757,24.713467,541.25,9,50.98,18.925,201710
113.003594,24.713467,535.0,9,51.67,19.075000000000003,201710
112.84955,24.721937,545.0,9,50.07,18.575,201710
112.862387,24.721937,566.0,9,49.9,17.799999999999997,201710
112.875224,24.721937,610.25,9,50.63,16.075,201710
112.888061,24.721937,627.5,9,50.75,15.3,201710
112.900898,24.721937,633.5,9,49.54,15.25,201710
112.913735,24.721937,618.25,9,49.53,15.825,201710
112.926572,24.721937,614.75,9,50.17,16.125,201710
112.939409,24.721937,605.75,9,50.33,16.475,201710
112.952246,24.721937,582.75,9,50.9,17.3,201710
112.965083,24.721937,564.25,9,51.63,17.9,201710
112.97792,24.721937,546.75,9,50.91,18.575,201710
112.990757,24.721937,545.25,9,52.57,18.700000000000003,201710
113.003594,24.721937,538.5,9,52.4,18.95,201710
112.862387,24.730407,556.5,9,51.73,17.825000000000003,201710
112.875224,24.730407,597.0,9,51.26,16.325,201710
112.888061,24.730407,605.0,9,51.49,15.9,201710
112.900898,24.730407,612.75,9,49.95,15.75,201710
112.913735,24.730407,599.5,9,51.31,16.3,201710
112.926572,24.730407,614.25,9,50.48,15.975,201710
112.939409,24.730407,600.0,9,51.23,16.550000000000004,201710
112.952246,24.730407,584.25,9,51.2,17.2,201710
112.965083,24.730407,562.0,9,50.25,17.950000000000003,201710
112.97792,24.730407,550.5,9,51.35,18.4,201710
112.990757,24.730407,543.5,9,51.28,18.725,201710
113.003594,24.730407,533.0,9,51.67,19.0,201710
112.84955,24.738877,527.25,9,52.99,19.025,201710
112.862387,24.738877,540.75,9,52.65,18.275,201710
112.875224,24.738877,567.5,9,50.3,17.225,201710
112.888061,24.738877,571.5,9,51.69,16.975,201710
112.900898,24.738877,568.5,9,49.36,17.099999999999998,201710
112.913735,24.738877,578.75,9,50.3,16.875,201710
112.926572,24.738877,601.0,9,51.3,16.3,201710
112.939409,24.738877,603.25,9,50.82,16.35,201710
112.952246,24.738877,584.0,9,50.7,17.1,201710
112.965083,24.738877,560.25,9,50.02,17.900000000000002,201710
112.97792,24.738877,545.0,9,52.76,18.525,201710
112.990757,24.738877,535.75,9,51.2,18.85,201710
113.003594,24.738877,529.0,9,50.5,19.0,201710
112.84955,24.747347,522.25,9,53.12,19.575,201710
112.862387,24.747347,528.25,9,53.02,18.950000000000003,201710
112.875224,24.747347,536.5,9,50.04,18.425,201710
112.888061,24.747347,546.0,9,49.91,17.9,201710
112.900898,24.747347,556.0,9,48.53,17.575,201710
112.913735,24.747347,577.25,9,49.59,16.95,201710
112.926572,24.747347,595.25,9,50.79,16.475,201710
112.939409,24.747347,606.5,9,50.83,16.275,201710
112.952246,24.747347,585.75,9,49.67,16.95,201710
112.965083,24.747347,561.75,9,51.77,17.85,201710
112.97792,24.747347,541.0,9,51.66,18.575,201710
112.84955,24.755817,515.5,9,50.94,20.325,201710
112.862387,24.755817,512.75,9,51.37,19.875,201710
112.875224,24.755817,520.75,9,50.41,19.25,201710
112.888061,24.755817,536.0,9,49.06,18.425,201710
112.900898,24.755817,557.0,9,47.8,17.6,201710
112.913735,24.755817,581.5,9,48.62,16.825,201710
112.926572,24.755817,606.25,9,49.86,16.175,201710
112.939409,24.755817,616.25,9,50.82,15.95,201710
112.952246,24.755817,590.0,9,51.37,16.9,201710
112.965083,24.755817,571.75,9,51.32,17.6,201710
112.97792,24.755817,548.75,9,51.27,18.375,201710
112.84955,24.764287,513.5,9,50.68,20.675,201710
112.862387,24.764287,512.5,9,50.14,20.175,201710
112.875224,24.764287,518.75,9,49.56,19.5,201710
112.888061,24.764287,528.5,9,47.45,18.85,201710
112.900898,24.764287,549.25,9,48.99,18.025,201710
112.913735,24.764287,573.75,9,47.4,17.225,201710
112.926572,24.764287,602.25,9,48.82,16.375,201710
112.939409,24.764287,621.25,9,50.62,15.8,201710
112.952246,24.764287,607.75,9,49.75,16.35,201710
112.965083,24.764287,588.0,9,49.35,17.0,201710
112.97792,24.764287,559.5,9,50.19,18.0,201710
112.836713,24.772757,514.75,9,47.55,20.975,201710
112.84955,24.772757,511.75,9,49.73,20.525,201710
112.862387,24.772757,516.0,9,50.42,19.85,201710
112.875224,24.772757,525.75,9,48.23,19.1,201710
112.888061,24.772757,526.5,9,47.29,18.9,201710
112.900898,24.772757,538.0,9,47.83,18.375,201710
112.913735,24.772757,562.5,9,48.61,17.575000000000003,201710
112.926572,24.772757,585.25,9,49.28,16.875,201710
112.939409,24.772757,609.5,9,50.57,16.1,201710
112.952246,24.772757,614.75,9,49.03,16.075000000000003,201710
112.965083,24.772757,586.0,9,50.82,17.125,201710
112.97792,24.772757,561.0,9,48.72,17.85,201710
112.836713,24.781227,514.5,9,48.13,20.975,201710
112.84955,24.781227,509.75,9,49.82,20.3,201710
112.862387,24.781227,521.25,9,50.23,19.4,201710
112.875224,24.781227,542.0,9,48.56,18.35,201710
112.888061,24.781227,546.25,9,48.39,18.125,201710
112.900898,24.781227,548.75,9,47.47,17.975,201710
112.913735,24.781227,569.75,9,49.12,17.325,201710
112.926572,24.781227,590.5,9,49.66,16.775,201710
112.939409,24.781227,609.25,9,48.33,16.15,201710
112.952246,24.781227,623.25,9,50.54,15.75,201710
112.965083,24.781227,600.25,9,52.04,16.75,201710
112.97792,24.781227,562.25,9,48.79,17.875,201710
112.84955,24.789697,515.0,9,51.52,20.0,201710
112.862387,24.789697,524.75,9,50.06,19.225,201710
112.875224,24.789697,540.0,9,49.15,18.425,201710
112.888061,24.789697,549.75,9,49.9,17.95,201710
112.900898,24.789697,556.0,9,48.96,17.7,201710
112.913735,24.789697,582.25,9,47.67,16.9,201710
112.926572,24.789697,606.75,9,48.89,16.174999999999997,201710
112.939409,24.789697,620.0,9,47.62,15.725,201710
112.952246,24.789697,626.75,9,49.96,15.65,201710
112.965083,24.789697,603.75,9,49.85,16.475,201710
112.97792,24.789697,569.25,9,48.23,17.599999999999998,201710
112.84955,24.798167,516.75,9,51.5,19.825,201710
112.862387,24.798167,522.75,9,49.82,19.35,201710
112.875224,24.798167,525.25,9,48.87,19.225,201710
112.888061,24.798167,536.75,9,52.02,18.525,201710
112.900898,24.798167,554.0,9,48.83,17.8,201710
112.913735,24.798167,574.75,9,48.66,17.05,201710
112.926572,24.798167,599.0,9,48.47,16.3,201710
112.939409,24.798167,616.0,9,47.42,15.7,201710
112.952246,24.798167,628.25,9,47.93,15.45,201710
112.965083,24.798167,614.25,9,48.07,16.025,201710
112.97792,24.798167,594.5,9,48.6,16.700000000000003,201710
112.875224,24.806637,512.25,9,49.21,19.95,201710
112.888061,24.806637,518.25,9,50.19,19.35,201710
112.900898,24.806637,535.5,9,48.13,18.375,201710
112.913735,24.806637,561.75,9,48.91,17.35,201710
112.926572,24.806637,584.0,9,47.82,16.625,201710
112.939409,24.806637,601.0,9,47.32,16.05,201710
112.952246,24.806637,622.5,9,47.32,15.6,201710
112.965083,24.806637,615.75,9,47.65,15.85,201710
112.97792,24.806637,594.25,9,49.68,16.674999999999997,201710
112.875224,24.815107,508.5,9,49.82,20.1,201710
112.888061,24.815107,514.25,9,49.07,19.475,201710
112.900898,24.815107,533.25,9,48.17,18.4,201710
112.913735,24.815107,559.5,9,47.41,17.299999999999997,201710
112.926572,24.815107,587.5,9,47.43,16.475,201710
112.939409,24.815107,606.25,9,48.48,15.85,201710
112.952246,24.815107,622.0,9,47.03,15.599999999999998,201710
112.965083,24.815107,600.5,9,49.12,16.375,201710
112.875224,24.823577,508.5,9,48.69,19.8,201710
112.888061,24.823577,512.25,9,49.61,19.45,201710
112.900898,24.823577,538.75,9,47.85,18.175,201710
112.913735,24.823577,563.0,9,48.32,17.25,201710
112.926572,24.823577,594.75,9,48.34,16.225,201710
112.939409,24.823577,611.75,9,47.84,15.7,201710
112.952246,24.823577,622.0,9,47.15,15.6,201710
112.965083,24.823577,600.25,9,48.12,16.375,201710
112.888061,24.832047,510.25,9,49.66,19.5,201710
112.900898,24.832047,542.25,9,48.58,18.025,201710
112.913735,24.832047,555.25,9,49.45,17.525,201710
112.888061,24.840517,508.25,9,49.98,19.65,201710
112.888061,24.848987,508.25,9,49.81,19.65,201710
112.952246,24.688057,557.5,10,58.82,13.0,201711
112.965083,24.688057,536.75,10,60.67,13.475,201711
112.97792,24.688057,516.5,10,59.87,13.925,201711
112.862387,24.696527,539.75,10,57.69,14.125,201711
112.888061,24.696527,614.25,10,57.81,11.55,201711
112.939409,24.696527,581.75,10,57.26,12.25,201711
112.952246,24.696527,568.0,10,59.55,12.725,201711
112.965083,24.696527,540.25,10,59.43,13.45,201711
112.97792,24.696527,516.5,10,59.29,13.925,201711
112.990757,24.696527,520.5,10,59.26,14.0,201711
113.003594,24.696527,510.5,10,58.55,13.95,201711
113.016431,24.696527,507.0,10,57.13,13.95,201711
112.84955,24.704997,532.5,10,58.06,14.4,201711
112.862387,24.704997,539.5,10,57.57,14.2,201711
112.875224,24.704997,568.5,10,57.54,12.925,201711
112.888061,24.704997,603.5,10,58.03,11.925,201711
112.900898,24.704997,643.0,10,57.73,10.4,201711
112.913735,24.704997,622.5,10,57.68,10.925,201711
112.926572,24.704997,598.5,10,58.64,11.75,201711
112.939409,24.704997,588.75,10,58.43,12.125,201711
112.952246,24.704997,571.5,10,61.45,12.675,201711
112.965083,24.704997,547.5,10,60.73,13.275,201711
112.97792,24.704997,527.0,10,59.79,13.725,201711
112.990757,24.704997,524.0,10,60.69,13.875,201711
113.003594,24.704997,510.5,10,60.06,13.95,201711
113.016431,24.704997,507.0,10,58.9,13.95,201711
112.84955,24.713467,539.5,10,57.22,14.05,201711
112.862387,24.713467,560.5,10,57.65,13.4,201711
112.875224,24.713467,607.0,10,57.82,11.65,201711
112.888061,24.713467,628.0,10,57.81,11.075,201711
112.900898,24.713467,639.5,10,57.94,10.425,201711
112.913735,24.713467,619.25,10,57.84,11.0,201711
112.926572,24.713467,602.0,10,58.58,11.625,201711
112.939409,24.713467,588.75,10,60.18,11.999999999999998,201711
112.952246,24.713467,571.75,10,61.73,12.6,201711
112.965083,24.713467,548.0,10,60.66,13.2,201711
112.97792,24.713467,534.0,10,57.92,13.55,201711
112.990757,24.713467,531.25,10,58.21,13.65,201711
113.003594,24.713467,517.5,10,59.42,13.775,201711
112.84955,24.721937,546.5,10,58.23,13.474999999999998,201711
112.862387,24.721937,574.5,10,58.36,12.8,201711
112.875224,24.721937,617.5,10,59.0,11.25,201711
112.888061,24.721937,632.0,10,59.04,10.6,201711
112.900898,24.721937,632.5,10,57.81,10.55,201711
112.913735,24.721937,615.75,10,59.51,11.1,201711
112.926572,24.721937,612.75,10,58.88,11.375,201711
112.939409,24.721937,606.5,10,58.43,11.675,201711
112.952246,24.721937,582.5,10,60.5,12.4,201711
112.965083,24.721937,562.0,10,58.79,12.875,201711
112.97792,24.721937,537.75,10,57.59,13.4,201711
112.990757,24.721937,535.0,10,59.81,13.45,201711
113.003594,24.721937,524.75,10,59.84,13.65,201711
112.862387,24.730407,567.75,10,60.83,12.825,201711
112.875224,24.730407,607.0,10,60.55,11.5,201711
112.888061,24.730407,611.25,10,60.09,11.175,201711
112.900898,24.730407,615.25,10,57.62,11.05,201711
112.913735,24.730407,602.0,10,58.36,11.575,201711
112.926572,24.730407,616.5,10,57.93,11.275,201711
112.939409,24.730407,603.25,10,57.03,11.775,201711
112.952246,24.730407,589.75,10,57.07,12.35,201711
112.965083,24.730407,558.75,10,56.27,12.95,201711
112.97792,24.730407,545.25,10,56.65,13.25,201711
112.990757,24.730407,535.0,10,57.06,13.45,201711
113.003594,24.730407,521.5,10,59.4,13.7,201711
112.84955,24.738877,532.75,10,61.6,13.8,201711
112.862387,24.738877,554.25,10,61.09,13.2,201711
112.875224,24.738877,579.0,10,55.14,12.275,201711
112.888061,24.738877,579.75,10,55.6,12.15,201711
112.900898,24.738877,573.25,10,54.37,12.3,201711
112.913735,24.738877,584.5,10,53.74,12.075,201711
112.926572,24.738877,602.5,10,56.02,11.55,201711
112.939409,24.738877,606.75,10,56.46,11.55,201711
112.952246,24.738877,586.5,10,55.69,12.25,201711
112.965083,24.738877,555.25,10,55.27,12.925,201711
112.97792,24.738877,538.5,10,57.63,13.400000000000002,201711
112.990757,24.738877,528.25,10,56.66,13.625,201711
113.003594,24.738877,521.5,10,57.18,13.725,201711
112.84955,24.747347,529.25,10,58.83,14.25,201711
112.862387,24.747347,537.0,10,59.24,13.775,201711
112.875224,24.747347,540.75,10,54.02,13.375,201711
112.888061,24.747347,552.0,10,53.44,13.0,201711
112.900898,24.747347,562.75,10,51.92,12.725,201711
112.913735,24.747347,584.5,10,53.57,12.125,201711
112.926572,24.747347,599.25,10,57.04,11.725,201711
112.939409,24.747347,610.0,10,56.51,11.499999999999998,201711
112.952246,24.747347,593.5,10,54.33,12.099999999999998,201711
112.965083,24.747347,566.0,10,56.5,12.875,201711
112.97792,24.747347,535.0,10,56.65,13.475,201711
112.84955,24.755817,521.75,10,57.3,14.875,201711
112.862387,24.755817,522.5,10,57.92,14.525,201711
112.875224,24.755817,523.0,10,54.44,14.075,201711
112.888061,24.755817,541.0,10,52.94,13.425,201711
112.900898,24.755817,566.0,10,51.86,12.724999999999998,201711
112.913735,24.755817,591.0,10,52.79,12.025,201711
112.926572,24.755817,613.0,10,56.02,11.45,201711
112.939409,24.755817,624.0,10,56.85,11.2,201711
112.952246,24.755817,600.5,10,55.62,12.05,201711
112.965083,24.755817,573.0,10,56.63,12.65,201711
112.97792,24.755817,549.0,10,58.31,13.3,201711
112.84955,24.764287,528.5,10,58.21,15.175,201711
112.862387,24.764287,525.75,10,55.47,14.775,201711
112.875224,24.764287,522.75,10,52.73,14.25,201711
112.888061,24.764287,533.75,10,51.9,13.775,201711
112.900898,24.764287,555.25,10,53.77,13.05,201711
112.913735,24.764287,580.25,10,51.72,12.375,201711
112.926572,24.764287,605.25,10,53.83,11.6,201711
112.939409,24.764287,627.0,10,58.14,11.025,201711
112.952246,24.764287,614.25,10,55.77,11.55,201711
112.965083,24.764287,597.0,10,57.92,12.15,201711
112.97792,24.764287,566.25,10,55.94,13.000000000000002,201711
112.836713,24.772757,534.5,10,51.92,15.4,201711
112.84955,24.772757,527.75,10,55.4,15.025,201711
112.862387,24.772757,532.0,10,54.71,14.45,201711
112.875224,24.772757,539.5,10,52.27,13.875,201711
112.888061,24.772757,536.5,10,52.16,13.8,201711
112.900898,24.772757,541.0,10,52.5,13.349999999999998,201711
112.913735,24.772757,565.75,10,52.89,12.7,201711
112.926572,24.772757,591.0,10,54.47,12.075,201711
112.939409,24.772757,616.25,10,56.39,11.325,201711
112.952246,24.772757,620.75,10,55.53,11.325,201711
112.965083,24.772757,593.0,10,57.07,12.25,201711
112.97792,24.772757,569.25,10,53.89,12.875,201711
