经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.990757,24.696527,1115.0,8,49.91,22.700000000000003,200309
113.003594,24.696527,1113.5,8,51.43,22.75,200309
113.016431,24.696527,1107.0,8,52.05,22.8,200309
112.84955,24.704997,1123.25,8,46.18,23.025,200309
112.862387,24.704997,1144.75,8,46.33,22.7,200309
112.875224,24.704997,1282.75,8,46.77,21.1,200309
112.888061,24.704997,1418.0,8,45.9,19.925,200309
112.900898,24.704997,1622.0,8,46.44,18.2,200309
112.913735,24.704997,1541.0,8,47.71,18.800000000000004,200309
112.926572,24.704997,1435.5,8,48.88,19.725,200309
112.939409,24.704997,1376.5,8,51.1,20.15,200309
112.952246,24.704997,1294.5,8,50.45,20.875,200309
112.965083,24.704997,1205.75,8,50.78,21.625,200309
112.97792,24.704997,1148.5,8,52.32,22.275,200309
112.990757,24.704997,1132.0,8,49.94,22.55,200309
113.003594,24.704997,1113.5,8,52.12,22.75,200309
113.016431,24.704997,1107.0,8,52.98,22.8,200309
112.84955,24.713467,1158.5,8,47.32,22.625,200309
112.862387,24.713467,1236.5,8,46.69,21.75,200309
112.875224,24.713467,1445.5,8,46.72,19.700000000000003,200309
112.888061,24.713467,1527.25,8,46.99,19.025,200309
112.900898,24.713467,1607.0,8,47.55,18.225,200309
112.913735,24.713467,1523.5,8,47.21,18.875,200309
112.926572,24.713467,1439.0,8,50.39,19.6,200309
112.939409,24.713467,1377.25,8,51.57,20.075,200309
112.952246,24.713467,1298.5,8,52.74,20.775,200309
112.965083,24.713467,1209.75,8,52.52,21.55,200309
112.97792,24.713467,1167.5,8,52.01,22.05,200309
112.990757,24.713467,1154.25,8,52.31,22.3,200309
113.003594,24.713467,1132.5,8,50.71,22.5,200309
112.84955,24.721937,1213.25,8,51.29,21.9,200309
112.862387,24.721937,1304.0,8,50.66,21.05,200309
112.875224,24.721937,1488.25,8,50.24,19.25,200309
112.888061,24.721937,1565.25,8,49.88,18.5,200309
112.900898,24.721937,1571.25,8,48.76,18.4,200309
112.913735,24.721937,1494.0,8,47.72,19.0,200309
112.926572,24.721937,1463.5,8,50.22,19.325,200309
112.939409,24.721937,1420.0,8,51.17,19.675,200309
112.952246,24.721937,1323.5,8,52.83,20.525,200309
112.965083,24.721937,1252.75,8,51.69,21.175,200309
112.97792,24.721937,1183.5,8,52.06,21.875,200309
112.990757,24.721937,1176.25,8,52.83,22.050000000000004,200309
113.003594,24.721937,1142.75,8,51.77,22.35,200309
112.862387,24.730407,1280.5,8,51.84,21.1,200309
112.875224,24.730407,1446.5,8,50.59,19.55,200309
112.888061,24.730407,1481.5,8,51.02,19.125,200309
112.900898,24.730407,1490.75,8,50.55,18.950000000000003,200309
112.913735,24.730407,1422.5,8,51.77,19.5,200309
112.926572,24.730407,1479.25,8,51.6,19.175,200309
112.939409,24.730407,1402.5,8,52.6,19.75,200309
112.952246,24.730407,1327.25,8,52.6,20.425,200309
112.965083,24.730407,1232.75,8,50.98,21.275,200309
112.97792,24.730407,1196.5,8,52.41,21.725,200309
112.990757,24.730407,1162.25,8,52.42,22.075,200309
113.003594,24.730407,1129.0,8,51.52,22.4,200309
112.84955,24.738877,1144.75,8,51.19,22.375,200309
112.862387,24.738877,1214.0,8,52.66,21.575,200309
112.875224,24.738877,1330.25,8,51.76,20.5,200309
112.888061,24.738877,1341.25,8,53.49,20.225,200309
112.900898,24.738877,1313.25,8,52.1,20.325,200309
112.913735,24.738877,1342.25,8,53.43,20.075,200309
112.926572,24.738877,1434.75,8,53.31,19.5,200309
112.939409,24.738877,1424.0,8,51.8,19.55,200309
112.952246,24.738877,1327.75,8,52.79,20.35,200309
112.965083,24.738877,1230.5,8,51.89,21.2,200309
112.97792,24.738877,1167.5,8,53.22,21.875,200309
112.990757,24.738877,1136.25,8,52.18,22.25,200309
113.003594,24.738877,1118.25,8,51.33,22.4,200309
112.84955,24.747347,1101.25,8,53.75,23.0,200309
112.862387,24.747347,1145.75,8,54.02,22.325000000000003,200309
112.875224,24.747347,1180.5,8,53.47,21.775,200309
112.888061,24.747347,1218.75,8,51.4,21.2,200309
112.900898,24.747347,1247.5,8,54.47,20.825,200309
112.913735,24.747347,1330.5,8,54.54,20.15,200309
112.926572,24.747347,1402.5,8,52.94,19.675,200309
112.939409,24.747347,1432.75,8,51.59,19.425,200309
112.952246,24.747347,1343.5,8,51.71,20.175,200309
112.965083,24.747347,1237.5,8,52.11,21.125,200309
112.97792,24.747347,1156.5,8,52.58,21.925,200309
112.84955,24.755817,1041.75,8,51.36,23.875,200309
112.862387,24.755817,1062.0,8,51.48,23.325000000000003,200309
112.875224,24.755817,1093.75,8,53.43,22.65,200309
112.888061,24.755817,1162.0,8,51.91,21.725,200309
112.900898,24.755817,1247.75,8,54.07,20.875,200309
112.913735,24.755817,1345.25,8,53.07,20.025,200309
112.926572,24.755817,1433.75,8,50.99,19.375,200309
112.939409,24.755817,1468.25,8,52.35,19.1,200309
112.952246,24.755817,1352.75,8,52.32,20.1,200309
112.965083,24.755817,1270.75,8,51.48,20.85,200309
112.97792,24.755817,1181.0,8,51.41,21.7,200309
112.84955,24.764287,1017.75,8,49.78,24.325000000000003,200309
112.862387,24.764287,1037.75,8,52.39,23.7,200309
112.875224,24.764287,1072.75,8,53.5,22.9,200309
112.888061,24.764287,1120.25,8,52.33,22.200000000000003,200309
112.900898,24.764287,1199.75,8,51.37,21.3,200309
112.913735,24.764287,1294.0,8,52.9,20.45,200309
112.926572,24.764287,1403.25,8,51.47,19.575,200309
112.939409,24.764287,1479.25,8,51.79,18.925,200309
112.952246,24.764287,1423.5,8,50.68,19.55,200309
112.965083,24.764287,1338.75,8,51.37,20.25,200309
112.97792,24.764287,1216.75,8,50.28,21.325000000000003,200309
112.836713,24.772757,1006.0,8,52.22,24.7,200309
112.84955,24.772757,1020.5,8,50.74,24.175,200309
112.862387,24.772757,1061.25,8,52.34,23.325,200309
112.875224,24.772757,1114.0,8,53.89,22.475,200309
112.888061,24.772757,1113.5,8,50.58,22.275,200309
112.900898,24.772757,1157.5,8,50.7,21.7,200309
112.913735,24.772757,1245.5,8,52.46,20.825000000000003,200309
112.926572,24.772757,1330.75,8,52.01,20.1,200309
112.939409,24.772757,1427.75,8,52.19,19.25,200309
112.952246,24.772757,1446.5,8,50.93,19.275,200309
112.965083,24.772757,1311.5,8,52.0,20.375,200309
112.97792,24.772757,1225.5,8,50.19,21.2,200309
112.836713,24.781227,1002.75,8,51.52,24.700000000000003,200309
112.84955,24.781227,1026.25,8,51.44,23.95,200309
112.862387,24.781227,1090.75,8,51.62,22.875,200309
112.875224,24.781227,1196.75,8,53.4,21.65,200309
112.888061,24.781227,1205.0,8,50.21,21.475,200309
112.900898,24.781227,1207.25,8,51.21,21.275,200309
112.913735,24.781227,1280.25,8,53.53,20.575000000000003,200309
112.926572,24.781227,1341.75,8,52.95,20.0,200309
112.939409,24.781227,1420.75,8,52.28,19.275,200309
112.952246,24.781227,1470.25,8,52.73,18.925,200309
112.965083,24.781227,1358.25,8,52.16,19.95,200309
112.97792,24.781227,1215.0,8,50.03,21.175,200309
112.84955,24.789697,1052.5,8,51.41,23.625,200309
112.862387,24.789697,1108.25,8,51.76,22.675,200309
112.875224,24.789697,1181.5,8,52.52,21.775,200309
112.888061,24.789697,1219.25,8,49.51,21.275,200309
112.900898,24.789697,1236.25,8,51.41,20.95,200309
112.913735,24.789697,1332.75,8,52.78,20.1,200309
112.926572,24.789697,1417.75,8,53.04,19.35,200309
112.939409,24.789697,1470.0,8,51.96,18.85,200309
112.952246,24.789697,1475.25,8,53.15,18.8,200309
112.965083,24.789697,1376.25,8,52.05,19.7,200309
112.97792,24.789697,1241.0,8,50.23,20.875,200309
112.84955,24.798167,1062.75,8,51.78,23.4,200309
112.862387,24.798167,1095.0,8,52.35,22.825,200309
112.875224,24.798167,1095.25,8,51.6,22.675,200309
112.888061,24.798167,1148.0,8,51.14,21.875,200309
112.900898,24.798167,1221.25,8,51.16,21.05,200309
112.913735,24.798167,1305.5,8,51.23,20.3,200309
112.926572,24.798167,1393.25,8,50.81,19.5,200309
112.939409,24.798167,1463.0,8,51.7,18.85,200309
112.952246,24.798167,1489.75,8,52.17,18.55,200309
112.965083,24.798167,1428.25,8,51.8,19.175,200309
112.97792,24.798167,1344.75,8,51.55,19.9,200309
112.875224,24.806637,1015.75,8,50.33,23.475,200309
112.888061,24.806637,1053.5,8,49.66,22.725,200309
112.900898,24.806637,1141.25,8,50.34,21.675,200309
112.913735,24.806637,1252.0,8,51.64,20.6,200309
112.926572,24.806637,1336.75,8,51.23,19.825,200309
112.939409,24.806637,1406.25,8,50.24,19.2,200309
112.952246,24.806637,1462.25,8,51.51,18.725,200309
112.965083,24.806637,1439.5,8,51.78,18.975,200309
112.97792,24.806637,1340.25,8,51.57,19.875,200309
112.875224,24.815107,998.75,8,50.22,23.625,200309
112.888061,24.815107,1032.75,8,49.48,22.875,200309
112.900898,24.815107,1134.75,8,50.56,21.7,200309
112.913735,24.815107,1251.0,8,49.75,20.55,200309
112.926572,24.815107,1350.25,8,50.65,19.65,200309
112.939409,24.815107,1425.5,8,49.79,18.950000000000003,200309
112.952246,24.815107,1455.25,8,50.61,18.725,200309
112.965083,24.815107,1356.75,8,54.25,19.525,200309
112.875224,24.823577,1006.5,8,49.15,23.275,200309
112.888061,24.823577,1029.75,8,50.64,22.85,200309
112.900898,24.823577,1157.75,8,50.38,21.475,200309
112.913735,24.823577,1256.5,8,51.23,20.475,200309
112.926572,24.823577,1377.5,8,51.06,19.375,200309
112.939409,24.823577,1440.0,8,49.77,18.8,200309
112.952246,24.823577,1455.25,8,51.09,18.725,200309
112.965083,24.823577,1358.75,8,51.65,19.5,200309
112.888061,24.832047,1018.0,8,50.29,22.925,200309
112.900898,24.832047,1170.75,8,49.45,21.300000000000004,200309
112.913735,24.832047,1222.75,8,51.68,20.775,200309
112.888061,24.840517,1005.0,8,49.88,23.1,200309
112.888061,24.848987,1005.0,8,51.18,23.1,200309
112.952246,24.688057,75.25,9,53.05,17.4,200310
112.965083,24.688057,73.0,9,51.88,17.975,200310
112.97792,24.688057,70.0,9,52.33,18.6,200310
112.862387,24.696527,76.25,9,45.6,18.7,200310
112.888061,24.696527,84.5,9,44.49,15.75,200310
112.939409,24.696527,79.5,9,51.35,16.5,200310
112.952246,24.696527,76.75,9,50.41,17.05,200310
112.965083,24.696527,72.75,9,48.15,17.975,200310
112.97792,24.696527,70.0,9,49.14,18.6,200310
112.990757,24.696527,69.25,9,47.47,18.725,200310
113.003594,24.696527,68.0,9,47.84,18.700000000000003,200310
113.016431,24.696527,67.25,9,47.9,18.725,200310
112.84955,24.704997,75.5,9,45.65,19.075000000000003,200310
112.862387,24.704997,76.0,9,44.22,18.825000000000003,200310
112.875224,24.704997,79.25,9,43.85,17.3,200310
112.888061,24.704997,83.0,9,44.57,16.150000000000002,200310
112.900898,24.704997,89.25,9,44.55,14.45,200310
112.913735,24.704997,86.25,9,45.04,15.05,200310
112.926572,24.704997,82.25,9,46.3,15.95,200310
112.939409,24.704997,80.0,9,49.31,16.35,200310
112.952246,24.704997,76.75,9,49.45,17.0,200310
112.965083,24.704997,73.5,9,48.81,17.724999999999998,200310
112.97792,24.704997,70.75,9,49.18,18.35,200310
112.990757,24.704997,69.5,9,46.55,18.55,200310
113.003594,24.704997,68.0,9,47.83,18.700000000000003,200310
113.016431,24.704997,67.25,9,49.96,18.725,200310
112.84955,24.713467,76.5,9,45.22,18.675,200310
112.862387,24.713467,78.75,9,44.13,17.900000000000002,200310
112.875224,24.713467,84.0,9,43.63,15.925,200310
112.888061,24.713467,86.5,9,44.82,15.225,200310
112.900898,24.713467,88.25,9,45.22,14.475,200310
112.913735,24.713467,85.5,9,45.15,15.125,200310
112.926572,24.713467,82.25,9,46.82,15.825,200310
112.939409,24.713467,79.5,9,48.92,16.275,200310
112.952246,24.713467,76.5,9,50.48,16.925,200310
112.965083,24.713467,73.0,9,49.49,17.65,200310
112.97792,24.713467,71.0,9,49.2,18.125,200310
112.990757,24.713467,69.75,9,48.44,18.325,200310
113.003594,24.713467,68.25,9,47.46,18.475,200310
112.84955,24.721937,77.5,9,48.61,17.974999999999998,200310
112.862387,24.721937,80.25,9,47.66,17.2,200310
112.875224,24.721937,85.5,9,46.72,15.474999999999998,200310
112.888061,24.721937,87.25,9,47.55,14.7,200310
112.900898,24.721937,87.0,9,46.24,14.65,200310
112.913735,24.721937,84.0,9,46.11,15.224999999999998,200310
112.926572,24.721937,82.75,9,46.89,15.525,200310
112.939409,24.721937,80.75,9,47.87,15.875,200310
112.952246,24.721937,77.0,9,49.18,16.7,200310
112.965083,24.721937,74.0,9,49.22,17.3,200310
112.97792,24.721937,70.75,9,48.86,17.975,200310
112.990757,24.721937,70.0,9,50.53,18.1,200310
113.003594,24.721937,68.5,9,49.73,18.35,200310
112.862387,24.730407,78.75,9,50.8,17.225,200310
112.875224,24.730407,83.5,9,49.6,15.725,200310
112.888061,24.730407,83.75,9,49.81,15.3,200310
112.900898,24.730407,84.0,9,48.3,15.15,200310
112.913735,24.730407,81.5,9,49.85,15.7,200310
112.926572,24.730407,82.5,9,48.53,15.375,200310
112.939409,24.730407,79.75,9,49.09,15.95,200310
112.952246,24.730407,77.25,9,49.59,16.6,200310
112.965083,24.730407,73.25,9,49.2,17.35,200310
112.97792,24.730407,71.0,9,49.47,17.799999999999997,200310
112.990757,24.730407,69.5,9,50.01,18.125,200310
113.003594,24.730407,67.5,9,49.66,18.4,200310
112.84955,24.738877,75.0,9,51.01,18.425,200310
112.862387,24.738877,76.5,9,52.01,17.674999999999997,200310
112.875224,24.738877,79.5,9,49.86,16.625,200310
112.888061,24.738877,79.25,9,50.76,16.375,200310
112.900898,24.738877,77.75,9,48.79,16.5,200310
112.913735,24.738877,78.5,9,50.0,16.3,200310
112.926572,24.738877,80.5,9,50.31,15.7,200310
112.939409,24.738877,80.25,9,49.41,15.75,200310
112.952246,24.738877,77.0,9,50.03,16.5,200310
112.965083,24.738877,73.0,9,49.65,17.3,200310
112.97792,24.738877,70.25,9,50.21,17.924999999999997,200310
112.990757,24.738877,68.5,9,50.37,18.25,200310
113.003594,24.738877,67.0,9,49.09,18.4,200310
112.84955,24.747347,74.75,9,52.23,18.975,200310
112.862387,24.747347,75.0,9,52.64,18.35,200310
112.875224,24.747347,75.25,9,50.75,17.825,200310
112.888061,24.747347,75.75,9,49.27,17.3,200310
112.900898,24.747347,76.25,9,49.89,16.975,200310
112.913735,24.747347,78.5,9,49.54,16.375,200310
112.926572,24.747347,79.75,9,49.61,15.925,200310
112.939409,24.747347,81.0,9,49.08,15.725,200310
112.952246,24.747347,77.0,9,49.13,16.4,200310
112.965083,24.747347,73.0,9,49.11,17.325,200310
112.97792,24.747347,69.75,9,49.9,18.025,200310
112.84955,24.755817,74.5,9,50.08,19.725,200310
112.862387,24.755817,73.25,9,50.38,19.275,200310
112.875224,24.755817,74.0,9,51.4,18.65,200310
112.888061,24.755817,75.25,9,50.03,17.825,200310
112.900898,24.755817,77.0,9,51.69,17.0,200310
112.913735,24.755817,80.0,9,50.58,16.25,200310
112.926572,24.755817,82.25,9,48.67,15.6,200310
112.939409,24.755817,82.75,9,49.35,15.375,200310
112.952246,24.755817,77.75,9,50.16,16.349999999999998,200310
112.965083,24.755817,75.0,9,48.81,17.025,200310
112.97792,24.755817,71.0,9,49.29,17.825,200310
112.84955,24.764287,75.25,9,49.21,20.075000000000003,200310
112.862387,24.764287,74.25,9,49.55,19.575,200310
112.875224,24.764287,74.75,9,51.03,18.9,200310
112.888061,24.764287,75.25,9,50.41,18.25,200310
112.900898,24.764287,77.25,9,50.71,17.425,200310
112.913735,24.764287,80.0,9,51.58,16.625,200310
112.926572,24.764287,83.0,9,49.15,15.775,200310
112.939409,24.764287,85.0,9,49.01,15.2,200310
112.952246,24.764287,81.25,9,47.32,15.75,200310
112.965083,24.764287,78.25,9,47.45,16.400000000000002,200310
112.97792,24.764287,73.25,9,48.49,17.4,200310
112.836713,24.772757,77.25,9,49.42,20.375,200310
112.84955,24.772757,76.25,9,49.57,19.925,200310
112.862387,24.772757,76.25,9,49.77,19.25,200310
112.875224,24.772757,76.75,9,50.91,18.5,200310
112.888061,24.772757,76.0,9,49.93,18.3,200310
112.900898,24.772757,77.0,9,50.13,17.775,200310
112.913735,24.772757,79.75,9,51.56,16.975,200310
112.926572,24.772757,82.0,9,50.0,16.275000000000002,200310
112.939409,24.772757,84.75,9,49.75,15.5,200310
112.952246,24.772757,83.75,9,47.31,15.475,200310
112.965083,24.772757,79.5,9,49.46,16.525,200310
112.97792,24.772757,74.75,9,48.55,17.25,200310
112.836713,24.781227,78.5,9,50.14,20.375,200310
112.84955,24.781227,77.0,9,49.43,19.700000000000003,200310
112.862387,24.781227,78.25,9,50.81,18.8,200310
112.875224,24.781227,80.25,9,50.91,17.75,200310
112.888061,24.781227,80.25,9,50.44,17.525,200310
112.900898,24.781227,80.0,9,50.52,17.375,200310
112.913735,24.781227,82.25,9,52.65,16.725,200310
112.926572,24.781227,84.0,9,51.68,16.175,200310
112.939409,24.781227,86.0,9,49.74,15.55,200310
112.952246,24.781227,87.25,9,50.41,15.15,200310
112.965083,24.781227,82.5,9,50.87,16.150000000000002,200310
112.97792,24.781227,76.75,9,49.37,17.275000000000002,200310
112.84955,24.789697,78.75,9,50.32,19.4,200310
112.862387,24.789697,80.0,9,52.4,18.625,200310
112.875224,24.789697,81.0,9,51.49,17.825000000000003,200310
112.888061,24.789697,82.0,9,49.77,17.35,200310
112.900898,24.789697,82.0,9,51.39,17.1,200310
112.913735,24.789697,85.25,9,51.45,16.3,200310
112.926572,24.789697,87.75,9,52.37,15.575,200310
112.939409,24.789697,89.0,9,50.29,15.125,200310
112.952246,24.789697,89.0,9,51.55,15.05,200310
112.965083,24.789697,85.0,9,50.98,15.875,200310
112.97792,24.789697,79.0,9,51.22,17.0,200310
112.84955,24.798167,79.5,9,52.36,19.225,200310
112.862387,24.798167,80.25,9,53.63,18.75,200310
112.875224,24.798167,80.0,9,52.17,18.625,200310
112.888061,24.798167,81.25,9,51.43,17.925,200310
112.900898,24.798167,82.75,9,51.69,17.2,200310
112.913735,24.798167,85.5,9,51.91,16.45,200310
112.926572,24.798167,87.75,9,51.7,15.7,200310
112.939409,24.798167,89.75,9,51.66,15.1,200310
112.952246,24.798167,91.25,9,51.12,14.85,200310
112.965083,24.798167,88.0,9,51.89,15.425,200310
112.97792,24.798167,84.5,9,52.44,16.1,200310
112.875224,24.806637,79.25,9,52.07,19.35,200310
112.888061,24.806637,79.75,9,51.12,18.75,200310
112.900898,24.806637,81.25,9,52.18,17.775000000000002,200310
112.913735,24.806637,84.75,9,52.24,16.75,200310
112.926572,24.806637,87.0,9,52.13,16.025000000000002,200310
112.939409,24.806637,89.0,9,51.65,15.45,200310
112.952246,24.806637,91.75,9,51.97,15.0,200310
112.965083,24.806637,89.75,9,52.7,15.25,200310
112.97792,24.806637,85.25,9,52.35,16.075,200310
112.875224,24.815107,79.5,9,52.11,19.5,200310
112.888061,24.815107,80.25,9,51.24,18.875,200310
112.900898,24.815107,82.25,9,52.47,17.8,200310
112.913735,24.815107,85.5,9,51.14,16.700000000000003,200310
112.926572,24.815107,89.0,9,51.89,15.875,200310
112.939409,24.815107,91.25,9,51.71,15.25,200310
112.952246,24.815107,93.0,9,51.37,15.0,200310
112.965083,24.815107,88.75,9,53.61,15.775000000000002,200310
112.875224,24.823577,80.75,9,51.08,19.2,200310
112.888061,24.823577,81.25,9,52.22,18.85,200310
112.900898,24.823577,84.5,9,52.42,17.575,200310
112.913735,24.823577,87.25,9,53.13,16.65,200310
112.926572,24.823577,90.75,9,52.26,15.625,200310
112.939409,24.823577,92.75,9,51.69,15.1,200310
112.952246,24.823577,93.0,9,51.78,15.0,200310
112.965083,24.823577,89.25,9,51.56,15.775000000000002,200310
112.888061,24.832047,82.0,9,53.04,18.9,200310
112.900898,24.832047,85.75,9,52.7,17.424999999999997,200310
112.913735,24.832047,87.0,9,54.17,16.924999999999997,200310
112.888061,24.840517,82.25,9,53.0,19.05,200310
112.888061,24.848987,82.25,9,52.91,19.05,200310
112.952246,24.688057,259.75,10,62.78,13.5,200311
112.965083,24.688057,250.0,10,62.53,13.975,200311
112.97792,24.688057,239.75,10,61.49,14.425,200311
112.862387,24.696527,255.5,10,58.38,14.625,200311
112.888061,24.696527,289.0,10,57.91,12.05,200311
112.939409,24.696527,271.25,10,61.97,12.75,200311
112.952246,24.696527,264.5,10,61.75,13.225,200311
112.965083,24.696527,251.25,10,59.03,13.95,200311
112.97792,24.696527,239.75,10,59.42,14.425,200311
112.990757,24.696527,240.25,10,59.48,14.5,200311
113.003594,24.696527,235.0,10,59.29,14.45,200311
113.016431,24.696527,233.0,10,58.06,14.45,200311
112.84955,24.704997,252.25,10,59.16,14.9,200311
112.862387,24.704997,255.5,10,58.29,14.7,200311
112.875224,24.704997,268.25,10,57.87,13.425,200311
112.888061,24.704997,284.25,10,57.07,12.425,200311
112.900898,24.704997,301.75,10,56.48,10.9,200311
112.913735,24.704997,291.0,10,57.39,11.425,200311
112.926572,24.704997,279.75,10,58.74,12.25,200311
112.939409,24.704997,274.25,10,60.49,12.625,200311
112.952246,24.704997,265.75,10,62.34,13.175,200311
112.965083,24.704997,253.5,10,61.42,13.775,200311
112.97792,24.704997,243.75,10,61.14,14.225,200311
112.990757,24.704997,241.25,10,62.48,14.375,200311
113.003594,24.704997,235.0,10,61.01,14.45,200311
113.016431,24.704997,233.0,10,60.39,14.45,200311
112.84955,24.713467,255.25,10,57.59,14.55,200311
112.862387,24.713467,264.75,10,57.6,13.9,200311
112.875224,24.713467,285.75,10,56.84,12.15,200311
112.888061,24.713467,295.25,10,56.79,11.575,200311
112.900898,24.713467,299.5,10,56.83,10.925,200311
112.913735,24.713467,289.0,10,57.16,11.5,200311
112.926572,24.713467,280.5,10,58.46,12.125,200311
112.939409,24.713467,273.25,10,61.17,12.499999999999998,200311
112.952246,24.713467,265.0,10,62.63,13.1,200311
112.965083,24.713467,253.0,10,61.96,13.7,200311
112.97792,24.713467,246.25,10,60.29,14.05,200311
112.990757,24.713467,244.0,10,60.36,14.15,200311
113.003594,24.713467,237.25,10,60.26,14.275,200311
112.84955,24.721937,258.0,10,59.63,13.974999999999998,200311
112.862387,24.721937,271.0,10,59.71,13.3,200311
112.875224,24.721937,290.25,10,58.39,11.75,200311
112.888061,24.721937,296.0,10,59.02,11.1,200311
112.900898,24.721937,295.75,10,57.06,11.05,200311
112.913735,24.721937,287.0,10,58.78,11.6,200311
112.926572,24.721937,284.75,10,58.65,11.875,200311
112.939409,24.721937,281.0,10,59.75,12.175,200311
112.952246,24.721937,269.25,10,61.57,12.9,200311
112.965083,24.721937,259.0,10,60.52,13.375,200311
112.97792,24.721937,247.25,10,61.58,13.9,200311
112.990757,24.721937,244.75,10,63.14,13.95,200311
113.003594,24.721937,239.75,10,62.09,14.15,200311
112.862387,24.730407,267.5,10,62.39,13.325,200311
112.875224,24.730407,285.0,10,61.77,12.0,200311
112.888061,24.730407,285.75,10,62.04,11.675,200311
112.900898,24.730407,287.0,10,58.8,11.55,200311
112.913735,24.730407,280.0,10,59.96,12.075,200311
112.926572,24.730407,286.0,10,60.33,11.775,200311
112.939409,24.730407,278.75,10,60.46,12.275,200311
112.952246,24.730407,272.0,10,61.09,12.85,200311
112.965083,24.730407,256.5,10,60.28,13.45,200311
112.97792,24.730407,249.75,10,61.53,13.75,200311
112.990757,24.730407,244.25,10,61.96,13.95,200311
113.003594,24.730407,237.25,10,62.59,14.2,200311
112.84955,24.738877,251.0,10,63.66,14.3,200311
112.862387,24.738877,260.75,10,63.51,13.7,200311
112.875224,24.738877,271.25,10,60.47,12.775,200311
112.888061,24.738877,270.5,10,61.5,12.65,200311
112.900898,24.738877,266.5,10,59.61,12.8,200311
112.913735,24.738877,271.25,10,58.87,12.575,200311
112.926572,24.738877,278.75,10,61.81,12.05,200311
112.939409,24.738877,279.25,10,61.85,12.05,200311
112.952246,24.738877,269.5,10,61.72,12.75,200311
112.965083,24.738877,254.0,10,60.25,13.425,200311
112.97792,24.738877,245.75,10,60.07,13.900000000000002,200311
112.990757,24.738877,240.0,10,60.72,14.125,200311
113.003594,24.738877,236.5,10,60.91,14.225,200311
112.84955,24.747347,249.25,10,62.99,14.75,200311
112.862387,24.747347,252.0,10,63.64,14.275,200311
112.875224,24.747347,253.0,10,61.67,13.875,200311
112.888061,24.747347,257.0,10,60.58,13.5,200311
112.900898,24.747347,261.5,10,60.46,13.225,200311
112.913735,24.747347,270.75,10,61.15,12.625,200311
112.926572,24.747347,276.5,10,62.75,12.225,200311
112.939409,24.747347,280.5,10,62.22,11.999999999999998,200311
112.952246,24.747347,272.0,10,60.6,12.599999999999998,200311
112.965083,24.747347,258.25,10,60.01,13.375,200311
112.97792,24.747347,243.5,10,60.87,13.975,200311
112.84955,24.755817,245.25,10,61.98,15.375,200311
112.862387,24.755817,244.75,10,62.52,15.025,200311
112.875224,24.755817,244.0,10,62.22,14.575,200311
112.888061,24.755817,251.25,10,59.94,13.925,200311
112.900898,24.755817,262.5,10,61.52,13.224999999999998,200311
112.913735,24.755817,273.0,10,60.39,12.525,200311
112.926572,24.755817,281.75,10,61.34,11.95,200311
112.939409,24.755817,285.75,10,63.03,11.7,200311
112.952246,24.755817,274.5,10,61.46,12.55,200311
112.965083,24.755817,260.5,10,60.98,13.15,200311
112.97792,24.755817,249.0,10,62.75,13.8,200311
112.84955,24.764287,247.25,10,62.43,15.675,200311
112.862387,24.764287,245.0,10,61.26,15.275,200311
112.875224,24.764287,243.0,10,60.59,14.75,200311
112.888061,24.764287,246.75,10,60.18,14.275,200311
112.900898,24.764287,256.5,10,61.06,13.55,200311
112.913735,24.764287,267.0,10,60.3,12.875,200311
112.926572,24.764287,277.5,10,59.4,12.1,200311
112.939409,24.764287,286.5,10,61.55,11.525,200311
112.952246,24.764287,280.0,10,59.69,12.05,200311
112.965083,24.764287,271.0,10,62.41,12.65,200311
112.97792,24.764287,256.0,10,61.34,13.500000000000002,200311
112.836713,24.772757,249.5,10,58.99,15.9,200311
112.84955,24.772757,246.0,10,61.55,15.525,200311
112.862387,24.772757,247.25,10,60.49,14.95,200311
112.875224,24.772757,250.0,10,59.9,14.375,200311
112.888061,24.772757,247.5,10,59.35,14.3,200311
112.900898,24.772757,248.75,10,59.17,13.849999999999998,200311
112.913735,24.772757,259.5,10,60.03,13.2,200311
112.926572,24.772757,270.25,10,59.32,12.575,200311
112.939409,24.772757,280.75,10,59.74,11.825,200311
112.952246,24.772757,282.25,10,59.64,11.825,200311
112.965083,24.772757,268.5,10,60.81,12.75,200311
112.97792,24.772757,257.0,10,59.5,13.375,200311
112.836713,24.781227,250.25,10,59.38,15.875,200311
112.84955,24.781227,245.0,10,59.86,15.325,200311
112.862387,24.781227,247.75,10,59.54,14.575,200311
112.875224,24.781227,260.0,10,60.03,13.675,200311
112.888061,24.781227,260.75,10,59.06,13.6,200311
112.900898,24.781227,255.75,10,57.85,13.5,200311
112.913735,24.781227,263.25,10,60.2,12.95,200311
112.926572,24.781227,270.75,10,60.09,12.475,200311
112.939409,24.781227,278.0,10,58.72,11.875,200311
112.952246,24.781227,285.75,10,60.87,11.55,200311
112.965083,24.781227,274.25,10,60.7,12.4,200311
112.97792,24.781227,254.5,10,59.67,13.374999999999998,200311
112.84955,24.789697,245.5,10,60.67,15.05,200311
112.862387,24.789697,248.25,10,59.81,14.4,200311
112.875224,24.789697,257.25,10,58.83,13.775,200311
112.888061,24.789697,261.5,10,57.74,13.45,200311
112.900898,24.789697,261.0,10,58.72,13.25,200311
112.913735,24.789697,270.0,10,58.7,12.55,200311
