longitude,latitude,tmp,时间步长,年份,region_id
112.939409,24.755817,12.7,10,201511,96
112.952246,24.755817,13.55,10,201511,97
112.965083,24.755817,14.15,10,201511,98
112.97792,24.755817,14.8,10,201511,99
112.84955,24.764287,16.675,10,201511,100
112.862387,24.764287,16.275,10,201511,101
112.875224,24.764287,15.75,10,201511,102
112.888061,24.764287,15.275,10,201511,103
112.900898,24.764287,14.55,10,201511,104
112.913735,24.764287,13.875,10,201511,105
112.926572,24.764287,13.1,10,201511,106
112.939409,24.764287,12.525,10,201511,107
112.952246,24.764287,13.05,10,201511,108
112.965083,24.764287,13.65,10,201511,109
112.97792,24.764287,14.500000000000002,10,201511,110
112.836713,24.772757,16.9,10,201511,111
112.84955,24.772757,16.525,10,201511,112
112.862387,24.772757,15.95,10,201511,113
112.875224,24.772757,15.375,10,201511,114
112.888061,24.772757,15.3,10,201511,115
112.900898,24.772757,14.849999999999998,10,201511,116
112.913735,24.772757,14.2,10,201511,117
112.926572,24.772757,13.575,10,201511,118
112.939409,24.772757,12.825,10,201511,119
112.952246,24.772757,12.825,10,201511,120
112.965083,24.772757,13.75,10,201511,121
112.97792,24.772757,14.375,10,201511,122
112.836713,24.781227,16.875,10,201511,123
112.84955,24.781227,16.325,10,201511,124
112.862387,24.781227,15.575,10,201511,125
112.875224,24.781227,14.675,10,201511,126
112.888061,24.781227,14.6,10,201511,127
112.900898,24.781227,14.5,10,201511,128
112.913735,24.781227,13.95,10,201511,129
112.926572,24.781227,13.475,10,201511,130
112.939409,24.781227,12.875,10,201511,131
112.952246,24.781227,12.55,10,201511,132
112.965083,24.781227,13.4,10,201511,133
112.97792,24.781227,14.374999999999998,10,201511,134
112.84955,24.789697,16.049999999999997,10,201511,135
112.862387,24.789697,15.4,10,201511,136
112.875224,24.789697,14.775,10,201511,137
112.888061,24.789697,14.45,10,201511,138
112.900898,24.789697,14.25,10,201511,139
112.913735,24.789697,13.55,10,201511,140
112.926572,24.789697,12.9,10,201511,141
112.939409,24.789697,12.5,10,201511,142
112.952246,24.789697,12.45,10,201511,143
112.965083,24.789697,13.175,10,201511,144
112.97792,24.789697,14.125000000000002,10,201511,145
112.84955,24.798167,15.900000000000002,10,201511,146
112.862387,24.798167,15.5,10,201511,147
112.875224,24.798167,15.475,10,201511,148
112.888061,24.798167,14.925,10,201511,149
112.900898,24.798167,14.325,10,201511,150
112.913735,24.798167,13.675,10,201511,151
112.926572,24.798167,13.0,10,201511,152
112.939409,24.798167,12.5,10,201511,153
112.952246,24.798167,12.225,10,201511,154
112.965083,24.798167,12.725,10,201511,155
112.97792,24.798167,13.325,10,201511,156
112.875224,24.806637,16.1,10,201511,157
112.888061,24.806637,15.6,10,201511,158
112.900898,24.806637,14.825,10,201511,159
112.913735,24.806637,13.95,10,201511,160
112.926572,24.806637,13.3,10,201511,161
112.939409,24.806637,12.825,10,201511,162
112.952246,24.806637,12.375,10,201511,163
112.965083,24.806637,12.575,10,201511,164
112.97792,24.806637,13.3,10,201511,165
112.875224,24.815107,16.225,10,201511,166
112.888061,24.815107,15.7,10,201511,167
112.900898,24.815107,14.825,10,201511,168
112.913735,24.815107,13.9,10,201511,169
112.926572,24.815107,13.125,10,201511,170
112.939409,24.815107,12.625,10,201511,171
112.952246,24.815107,12.375,10,201511,172
112.965083,24.815107,13.05,10,201511,173
112.875224,24.823577,15.95,10,201511,174
112.888061,24.823577,15.675,10,201511,175
112.900898,24.823577,14.6,10,201511,176
112.913735,24.823577,13.825,10,201511,177
112.926572,24.823577,12.9,10,201511,178
112.939409,24.823577,12.475,10,201511,179
112.952246,24.823577,12.375,10,201511,180
112.965083,24.823577,13.025,10,201511,181
112.888061,24.832047,15.7,10,201511,182
112.900898,24.832047,14.45,10,201511,183
112.913735,24.832047,14.05,10,201511,184
112.888061,24.840517,15.825,10,201511,185
112.888061,24.848987,15.825,10,201511,186
112.952246,24.688057,8.725,11,201512,1
112.965083,24.688057,9.15,11,201512,2
112.97792,24.688057,9.575,11,201512,3
112.862387,24.696527,9.825,11,201512,4
112.888061,24.696527,7.5,11,201512,5
112.939409,24.696527,8.075000000000001,11,201512,6
112.952246,24.696527,8.475,11,201512,7
112.965083,24.696527,9.125,11,201512,8
112.97792,24.696527,9.575,11,201512,9
112.990757,24.696527,9.625,11,201512,10
113.003594,24.696527,9.55,11,201512,11
113.016431,24.696527,9.55,11,201512,12
112.84955,24.704997,10.1,11,201512,13
112.862387,24.704997,9.925,11,201512,14
112.875224,24.704997,8.725,11,201512,15
112.888061,24.704997,7.825000000000001,11,201512,16
112.900898,24.704997,6.475,11,201512,17
112.913735,24.704997,6.9750000000000005,11,201512,18
112.926572,24.704997,7.6,11,201512,19
112.939409,24.704997,7.950000000000001,11,201512,20
112.952246,24.704997,8.425,11,201512,21
112.965083,24.704997,8.925,11,201512,22
112.97792,24.704997,9.375,11,201512,23
112.990757,24.704997,9.5,11,201512,24
113.003594,24.704997,9.55,11,201512,25
113.016431,24.704997,9.55,11,201512,26
112.84955,24.713467,9.8,11,201512,27
112.862387,24.713467,9.225,11,201512,28
112.875224,24.713467,7.699999999999999,11,201512,29
112.888061,24.713467,7.125,11,201512,30
112.900898,24.713467,6.550000000000001,11,201512,31
112.913735,24.713467,7.075000000000001,11,201512,32
112.926572,24.713467,7.5,11,201512,33
112.939409,24.713467,7.874999999999999,11,201512,34
112.952246,24.713467,8.375,11,201512,35
112.965083,24.713467,8.875,11,201512,36
112.97792,24.713467,9.2,11,201512,37
112.990757,24.713467,9.325,11,201512,38
113.003594,24.713467,9.4,11,201512,39
112.84955,24.721937,9.25,11,201512,40
112.862387,24.721937,8.675,11,201512,41
112.875224,24.721937,7.375,11,201512,42
112.888061,24.721937,6.75,11,201512,43
112.900898,24.721937,6.725,11,201512,44
112.913735,24.721937,7.199999999999999,11,201512,45
112.926572,24.721937,7.35,11,201512,46
112.939409,24.721937,7.625,11,201512,47
112.952246,24.721937,8.25,11,201512,48
112.965083,24.721937,8.7,11,201512,49
112.97792,24.721937,9.1,11,201512,50
112.990757,24.721937,9.125,11,201512,51
113.003594,24.721937,9.275,11,201512,52
112.862387,24.730407,8.7,11,201512,53
112.875224,24.730407,7.574999999999999,11,201512,54
112.888061,24.730407,7.225,11,201512,55
112.900898,24.730407,7.125,11,201512,56
112.913735,24.730407,7.549999999999999,11,201512,57
112.926572,24.730407,7.3,11,201512,58
112.939409,24.730407,7.75,11,201512,59
112.952246,24.730407,8.225000000000001,11,201512,60
112.965083,24.730407,8.775,11,201512,61
112.97792,24.730407,9.025,11,201512,62
112.990757,24.730407,9.175,11,201512,63
113.003594,24.730407,9.325,11,201512,64
112.84955,24.738877,9.55,11,201512,65
112.862387,24.738877,9.025,11,201512,66
112.875224,24.738877,8.25,11,201512,67
112.888061,24.738877,8.049999999999999,11,201512,68
112.900898,24.738877,8.15,11,201512,69
112.913735,24.738877,8.0,11,201512,70
112.926572,24.738877,7.525,11,201512,71
112.939409,24.738877,7.575,11,201512,72
112.952246,24.738877,8.149999999999999,11,201512,73
112.965083,24.738877,8.725000000000001,11,201512,74
112.97792,24.738877,9.125,11,201512,75
112.990757,24.738877,9.3,11,201512,76
113.003594,24.738877,9.4,11,201512,77
112.84955,24.747347,9.95,11,201512,78
112.862387,24.747347,9.5,11,201512,79
112.875224,24.747347,9.15,11,201512,80
112.888061,24.747347,8.775,11,201512,81
112.900898,24.747347,8.5,11,201512,82
112.913735,24.747347,8.05,11,201512,83
112.926572,24.747347,7.674999999999999,11,201512,84
112.939409,24.747347,7.525,11,201512,85
112.952246,24.747347,8.025,11,201512,86
112.965083,24.747347,8.675,11,201512,87
112.97792,24.747347,9.15,11,201512,88
112.84955,24.755817,10.525,11,201512,89
112.862387,24.755817,10.2,11,201512,90
112.875224,24.755817,9.75,11,201512,91
112.888061,24.755817,9.15,11,201512,92
112.900898,24.755817,8.525,11,201512,93
112.913735,24.755817,7.975,11,201512,94
112.926572,24.755817,7.425,11,201512,95
112.939409,24.755817,7.25,11,201512,96
112.952246,24.755817,7.975,11,201512,97
112.965083,24.755817,8.45,11,201512,98
112.97792,24.755817,9.0,11,201512,99
112.84955,24.764287,10.75,11,201512,100
112.862387,24.764287,10.4,11,201512,101
112.875224,24.764287,9.875,11,201512,102
112.888061,24.764287,9.425,11,201512,103
112.900898,24.764287,8.8,11,201512,104
112.913735,24.764287,8.225000000000001,11,201512,105
112.926572,24.764287,7.55,11,201512,106
112.939409,24.764287,7.1,11,201512,107
112.952246,24.764287,7.55,11,201512,108
112.965083,24.764287,8.025,11,201512,109
112.97792,24.764287,8.725000000000001,11,201512,110
112.836713,24.772757,10.95,11,201512,111
112.84955,24.772757,10.6,11,201512,112
112.862387,24.772757,10.075,11,201512,113
112.875224,24.772757,9.5,11,201512,114
112.888061,24.772757,9.4,11,201512,115
112.900898,24.772757,9.05,11,201512,116
112.913735,24.772757,8.45,11,201512,117
112.926572,24.772757,7.925000000000001,11,201512,118
112.939409,24.772757,7.324999999999999,11,201512,119
112.952246,24.772757,7.375,11,201512,120
112.965083,24.772757,8.174999999999999,11,201512,121
112.97792,24.772757,8.65,11,201512,122
112.836713,24.781227,10.925,11,201512,123
112.84955,24.781227,10.4,11,201512,124
112.862387,24.781227,9.7,11,201512,125
112.875224,24.781227,8.9,11,201512,126
112.888061,24.781227,8.8,11,201512,127
112.900898,24.781227,8.675,11,201512,128
112.913735,24.781227,8.200000000000001,11,201512,129
112.926572,24.781227,7.800000000000001,11,201512,130
112.939409,24.781227,7.3,11,201512,131
112.952246,24.781227,7.05,11,201512,132
112.965083,24.781227,7.774999999999999,11,201512,133
112.97792,24.781227,8.6,11,201512,134
112.84955,24.789697,10.175,11,201512,135
112.862387,24.789697,9.55,11,201512,136
112.875224,24.789697,8.975,11,201512,137
112.888061,24.789697,8.675,11,201512,138
112.900898,24.789697,8.475,11,201512,139
112.913735,24.789697,7.875,11,201512,140
112.926572,24.789697,7.324999999999999,11,201512,141
112.939409,24.789697,6.975,11,201512,142
112.952246,24.789697,6.925,11,201512,143
112.965083,24.789697,7.55,11,201512,144
112.97792,24.789697,8.375,11,201512,145
112.84955,24.798167,10.025,11,201512,146
112.862387,24.798167,9.65,11,201512,147
112.875224,24.798167,9.55,11,201512,148
112.888061,24.798167,9.05,11,201512,149
112.900898,24.798167,8.5,11,201512,150
112.913735,24.798167,7.975,11,201512,151
112.926572,24.798167,7.425000000000001,11,201512,152
112.939409,24.798167,6.975,11,201512,153
112.952246,24.798167,6.725,11,201512,154
112.965083,24.798167,7.15,11,201512,155
112.97792,24.798167,7.7,11,201512,156
112.875224,24.806637,10.075,11,201512,157
112.888061,24.806637,9.625,11,201512,158
112.900898,24.806637,8.925,11,201512,159
112.913735,24.806637,8.175,11,201512,160
112.926572,24.806637,7.65,11,201512,161
112.939409,24.806637,7.225,11,201512,162
112.952246,24.806637,6.825,11,201512,163
112.965083,24.806637,7.050000000000001,11,201512,164
112.97792,24.806637,7.675,11,201512,165
112.875224,24.815107,10.175,11,201512,166
112.888061,24.815107,9.7,11,201512,167
112.900898,24.815107,8.925,11,201512,168
112.913735,24.815107,8.125,11,201512,169
112.926572,24.815107,7.5,11,201512,170
112.939409,24.815107,7.025,11,201512,171
112.952246,24.815107,6.825,11,201512,172
112.965083,24.815107,7.425,11,201512,173
112.875224,24.823577,9.95,11,201512,174
112.888061,24.823577,9.7,11,201512,175
112.900898,24.823577,8.75,11,201512,176
112.913735,24.823577,8.075,11,201512,177
112.926572,24.823577,7.3,11,201512,178
112.939409,24.823577,6.9,11,201512,179
112.952246,24.823577,6.825,11,201512,180
112.965083,24.823577,7.425,11,201512,181
112.888061,24.832047,9.725,11,201512,182
112.900898,24.832047,8.625,11,201512,183
112.913735,24.832047,8.275,11,201512,184
112.888061,24.840517,9.825,11,201512,185
112.888061,24.848987,9.825,11,201512,186
