longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.755817,11.65,10,200811,97
112.965083,24.755817,12.25,10,200811,98
112.97792,24.755817,12.9,10,200811,99
112.84955,24.764287,14.775,10,200811,100
112.862387,24.764287,14.375,10,200811,101
112.875224,24.764287,13.85,10,200811,102
112.888061,24.764287,13.375,10,200811,103
112.900898,24.764287,12.650000000000002,10,200811,104
112.913735,24.764287,11.975,10,200811,105
112.926572,24.764287,11.2,10,200811,106
112.939409,24.764287,10.625,10,200811,107
112.952246,24.764287,11.150000000000002,10,200811,108
112.965083,24.764287,11.75,10,200811,109
112.97792,24.764287,12.599999999999998,10,200811,110
112.836713,24.772757,14.999999999999998,10,200811,111
112.84955,24.772757,14.625,10,200811,112
112.862387,24.772757,14.05,10,200811,113
112.875224,24.772757,13.475,10,200811,114
112.888061,24.772757,13.4,10,200811,115
112.900898,24.772757,12.95,10,200811,116
112.913735,24.772757,12.3,10,200811,117
112.926572,24.772757,11.675,10,200811,118
112.939409,24.772757,10.925,10,200811,119
112.952246,24.772757,10.925,10,200811,120
112.965083,24.772757,11.85,10,200811,121
112.97792,24.772757,12.475,10,200811,122
112.836713,24.781227,14.975,10,200811,123
112.84955,24.781227,14.425,10,200811,124
112.862387,24.781227,13.675,10,200811,125
112.875224,24.781227,12.775,10,200811,126
112.888061,24.781227,12.7,10,200811,127
112.900898,24.781227,12.6,10,200811,128
112.913735,24.781227,12.05,10,200811,129
112.926572,24.781227,11.575,10,200811,130
112.939409,24.781227,10.974999999999998,10,200811,131
112.952246,24.781227,10.65,10,200811,132
112.965083,24.781227,11.5,10,200811,133
112.97792,24.781227,12.475,10,200811,134
112.84955,24.789697,14.15,10,200811,135
112.862387,24.789697,13.5,10,200811,136
112.875224,24.789697,12.875,10,200811,137
112.888061,24.789697,12.55,10,200811,138
112.900898,24.789697,12.35,10,200811,139
112.913735,24.789697,11.65,10,200811,140
112.926572,24.789697,11.0,10,200811,141
112.939409,24.789697,10.6,10,200811,142
112.952246,24.789697,10.55,10,200811,143
112.965083,24.789697,11.275,10,200811,144
112.97792,24.789697,12.225,10,200811,145
112.84955,24.798167,14.0,10,200811,146
112.862387,24.798167,13.599999999999998,10,200811,147
112.875224,24.798167,13.575,10,200811,148
112.888061,24.798167,13.025,10,200811,149
112.900898,24.798167,12.425,10,200811,150
112.913735,24.798167,11.775,10,200811,151
112.926572,24.798167,11.1,10,200811,152
112.939409,24.798167,10.6,10,200811,153
112.952246,24.798167,10.325,10,200811,154
112.965083,24.798167,10.825,10,200811,155
112.97792,24.798167,11.425,10,200811,156
112.875224,24.806637,14.2,10,200811,157
112.888061,24.806637,13.7,10,200811,158
112.900898,24.806637,12.925,10,200811,159
112.913735,24.806637,12.05,10,200811,160
112.926572,24.806637,11.4,10,200811,161
112.939409,24.806637,10.925,10,200811,162
112.952246,24.806637,10.475,10,200811,163
112.965083,24.806637,10.675,10,200811,164
112.97792,24.806637,11.4,10,200811,165
112.875224,24.815107,14.325,10,200811,166
112.888061,24.815107,13.8,10,200811,167
112.900898,24.815107,12.925,10,200811,168
112.913735,24.815107,11.999999999999998,10,200811,169
112.926572,24.815107,11.225,10,200811,170
112.939409,24.815107,10.725,10,200811,171
112.952246,24.815107,10.475,10,200811,172
112.965083,24.815107,11.15,10,200811,173
112.875224,24.823577,14.025,10,200811,174
112.888061,24.823577,13.75,10,200811,175
112.900898,24.823577,12.675,10,200811,176
112.913735,24.823577,11.925,10,200811,177
112.926572,24.823577,11.0,10,200811,178
112.939409,24.823577,10.575,10,200811,179
112.952246,24.823577,10.475,10,200811,180
112.965083,24.823577,11.125,10,200811,181
112.888061,24.832047,13.725,10,200811,182
112.900898,24.832047,12.525,10,200811,183
112.913735,24.832047,12.15,10,200811,184
112.888061,24.840517,13.825,10,200811,185
112.888061,24.848987,13.825,10,200811,186
112.952246,24.688057,7.825,11,200812,1
112.965083,24.688057,8.25,11,200812,2
112.97792,24.688057,8.674999999999999,11,200812,3
112.862387,24.696527,8.85,11,200812,4
112.888061,24.696527,6.6,11,200812,5
112.939409,24.696527,7.175000000000001,11,200812,6
112.952246,24.696527,7.575,11,200812,7
112.965083,24.696527,8.225,11,200812,8
112.97792,24.696527,8.674999999999999,11,200812,9
112.990757,24.696527,8.725000000000001,11,200812,10
113.003594,24.696527,8.65,11,200812,11
113.016431,24.696527,8.65,11,200812,12
112.84955,24.704997,9.125,11,200812,13
112.862387,24.704997,8.925,11,200812,14
112.875224,24.704997,7.774999999999999,11,200812,15
112.888061,24.704997,6.9,11,200812,16
112.900898,24.704997,5.574999999999999,11,200812,17
112.913735,24.704997,6.05,11,200812,18
112.926572,24.704997,6.699999999999999,11,200812,19
112.939409,24.704997,7.05,11,200812,20
112.952246,24.704997,7.525,11,200812,21
112.965083,24.704997,8.025,11,200812,22
112.97792,24.704997,8.475,11,200812,23
112.990757,24.704997,8.6,11,200812,24
113.003594,24.704997,8.65,11,200812,25
113.016431,24.704997,8.649999999999999,11,200812,26
112.84955,24.713467,8.85,11,200812,27
112.862387,24.713467,8.275,11,200812,28
112.875224,24.713467,6.725,11,200812,29
112.888061,24.713467,6.15,11,200812,30
112.900898,24.713467,5.6,11,200812,31
112.913735,24.713467,6.1,11,200812,32
112.926572,24.713467,6.6,11,200812,33
112.939409,24.713467,6.9750000000000005,11,200812,34
112.952246,24.713467,7.475,11,200812,35
112.965083,24.713467,7.975,11,200812,36
112.97792,24.713467,8.3,11,200812,37
112.990757,24.713467,8.424999999999999,11,200812,38
113.003594,24.713467,8.5,11,200812,39
112.84955,24.721937,8.35,11,200812,40
112.862387,24.721937,7.774999999999999,11,200812,41
112.875224,24.721937,6.45,11,200812,42
112.888061,24.721937,5.825,11,200812,43
112.900898,24.721937,5.775,11,200812,44
112.913735,24.721937,6.25,11,200812,45
112.926572,24.721937,6.4,11,200812,46
112.939409,24.721937,6.65,11,200812,47
112.952246,24.721937,7.3,11,200812,48
112.965083,24.721937,7.725,11,200812,49
112.97792,24.721937,8.149999999999999,11,200812,50
112.990757,24.721937,8.2,11,200812,51
113.003594,24.721937,8.375,11,200812,52
112.862387,24.730407,7.8,11,200812,53
112.875224,24.730407,6.675,11,200812,54
112.888061,24.730407,6.325,11,200812,55
112.900898,24.730407,6.225,11,200812,56
112.913735,24.730407,6.625,11,200812,57
112.926572,24.730407,6.3500000000000005,11,200812,58
112.939409,24.730407,6.825,11,200812,59
112.952246,24.730407,7.274999999999999,11,200812,60
112.965083,24.730407,7.85,11,200812,61
112.97792,24.730407,8.075,11,200812,62
112.990757,24.730407,8.25,11,200812,63
113.003594,24.730407,8.375,11,200812,64
112.84955,24.738877,8.65,11,200812,65
112.862387,24.738877,8.125,11,200812,66
112.875224,24.738877,7.35,11,200812,67
112.888061,24.738877,7.15,11,200812,68
112.900898,24.738877,7.25,11,200812,69
112.913735,24.738877,7.1,11,200812,70
112.926572,24.738877,6.625,11,200812,71
112.939409,24.738877,6.675,11,200812,72
112.952246,24.738877,7.25,11,200812,73
112.965083,24.738877,7.825,11,200812,74
112.97792,24.738877,8.225,11,200812,75
112.990757,24.738877,8.4,11,200812,76
113.003594,24.738877,8.45,11,200812,77
112.84955,24.747347,9.05,11,200812,78
112.862387,24.747347,8.6,11,200812,79
112.875224,24.747347,8.25,11,200812,80
112.888061,24.747347,7.875,11,200812,81
112.900898,24.747347,7.6,11,200812,82
112.913735,24.747347,7.15,11,200812,83
112.926572,24.747347,6.775,11,200812,84
112.939409,24.747347,6.625,11,200812,85
112.952246,24.747347,7.125,11,200812,86
112.965083,24.747347,7.775,11,200812,87
112.97792,24.747347,8.25,11,200812,88
112.84955,24.755817,9.6,11,200812,89
112.862387,24.755817,9.275,11,200812,90
112.875224,24.755817,8.825,11,200812,91
112.888061,24.755817,8.225,11,200812,92
112.900898,24.755817,7.6,11,200812,93
112.913735,24.755817,7.050000000000001,11,200812,94
112.926572,24.755817,6.499999999999999,11,200812,95
112.939409,24.755817,6.324999999999999,11,200812,96
112.952246,24.755817,7.074999999999999,11,200812,97
112.965083,24.755817,7.550000000000001,11,200812,98
112.97792,24.755817,8.1,11,200812,99
112.84955,24.764287,9.8,11,200812,100
112.862387,24.764287,9.45,11,200812,101
112.875224,24.764287,8.925,11,200812,102
112.888061,24.764287,8.475000000000001,11,200812,103
112.900898,24.764287,7.85,11,200812,104
112.913735,24.764287,7.275,11,200812,105
112.926572,24.764287,6.6,11,200812,106
112.939409,24.764287,6.15,11,200812,107
112.952246,24.764287,6.625,11,200812,108
112.965083,24.764287,7.125,11,200812,109
112.97792,24.764287,7.824999999999999,11,200812,110
112.836713,24.772757,10.025,11,200812,111
112.84955,24.772757,9.675,11,200812,112
112.862387,24.772757,9.15,11,200812,113
112.875224,24.772757,8.575,11,200812,114
112.888061,24.772757,8.475,11,200812,115
112.900898,24.772757,8.125,11,200812,116
112.913735,24.772757,7.525,11,200812,117
112.926572,24.772757,7.0,11,200812,118
112.939409,24.772757,6.4,11,200812,119
112.952246,24.772757,6.4,11,200812,120
112.965083,24.772757,7.2,11,200812,121
112.97792,24.772757,7.699999999999999,11,200812,122
112.836713,24.781227,10.025,11,200812,123
112.84955,24.781227,9.5,11,200812,124
112.862387,24.781227,8.799999999999999,11,200812,125
112.875224,24.781227,8.0,11,200812,126
112.888061,24.781227,7.899999999999999,11,200812,127
112.900898,24.781227,7.775,11,200812,128
112.913735,24.781227,7.300000000000001,11,200812,129
112.926572,24.781227,6.9,11,200812,130
112.939409,24.781227,6.4,11,200812,131
112.952246,24.781227,6.125,11,200812,132
112.965083,24.781227,6.85,11,200812,133
112.97792,24.781227,7.675,11,200812,134
112.84955,24.789697,9.275,11,200812,135
112.862387,24.789697,8.65,11,200812,136
112.875224,24.789697,8.075,11,200812,137
112.888061,24.789697,7.775,11,200812,138
112.900898,24.789697,7.574999999999999,11,200812,139
112.913735,24.789697,6.975,11,200812,140
112.926572,24.789697,6.425,11,200812,141
112.939409,24.789697,6.074999999999999,11,200812,142
112.952246,24.789697,6.025,11,200812,143
112.965083,24.789697,6.65,11,200812,144
112.97792,24.789697,7.475,11,200812,145
112.84955,24.798167,9.125,11,200812,146
112.862387,24.798167,8.75,11,200812,147
112.875224,24.798167,8.65,11,200812,148
112.888061,24.798167,8.15,11,200812,149
112.900898,24.798167,7.6,11,200812,150
112.913735,24.798167,7.074999999999999,11,200812,151
112.926572,24.798167,6.525,11,200812,152
112.939409,24.798167,6.075,11,200812,153
112.952246,24.798167,5.825,11,200812,154
112.965083,24.798167,6.250000000000001,11,200812,155
112.97792,24.798167,6.800000000000001,11,200812,156
112.875224,24.806637,9.175,11,200812,157
112.888061,24.806637,8.725000000000001,11,200812,158
112.900898,24.806637,8.025,11,200812,159
112.913735,24.806637,7.274999999999999,11,200812,160
112.926572,24.806637,6.749999999999999,11,200812,161
112.939409,24.806637,6.324999999999999,11,200812,162
112.952246,24.806637,5.925000000000001,11,200812,163
112.965083,24.806637,6.15,11,200812,164
112.97792,24.806637,6.775,11,200812,165
112.875224,24.815107,9.275,11,200812,166
112.888061,24.815107,8.8,11,200812,167
112.900898,24.815107,8.025,11,200812,168
112.913735,24.815107,7.225,11,200812,169
112.926572,24.815107,6.6,11,200812,170
112.939409,24.815107,6.125,11,200812,171
112.952246,24.815107,5.925000000000001,11,200812,172
112.965083,24.815107,6.525,11,200812,173
112.875224,24.823577,9.05,11,200812,174
112.888061,24.823577,8.8,11,200812,175
112.900898,24.823577,7.85,11,200812,176
112.913735,24.823577,7.174999999999999,11,200812,177
112.926572,24.823577,6.4,11,200812,178
112.939409,24.823577,6.0,11,200812,179
112.952246,24.823577,5.925000000000001,11,200812,180
112.965083,24.823577,6.525,11,200812,181
112.888061,24.832047,8.825,11,200812,182
112.900898,24.832047,7.725,11,200812,183
112.913735,24.832047,7.375000000000001,11,200812,184
112.888061,24.840517,8.925,11,200812,185
112.888061,24.848987,8.925,11,200812,186
