longitude,latitude,tmp,时间步长,年份,region_id
112.926572,24.747347,12.925,10,200511,84
112.939409,24.747347,12.7,10,200511,85
112.952246,24.747347,13.3,10,200511,86
112.965083,24.747347,14.075,10,200511,87
112.97792,24.747347,14.675,10,200511,88
112.84955,24.755817,16.075,10,200511,89
112.862387,24.755817,15.725,10,200511,90
112.875224,24.755817,15.275,10,200511,91
112.888061,24.755817,14.625,10,200511,92
112.900898,24.755817,13.925,10,200511,93
112.913735,24.755817,13.225,10,200511,94
112.926572,24.755817,12.65,10,200511,95
112.939409,24.755817,12.4,10,200511,96
112.952246,24.755817,13.250000000000002,10,200511,97
112.965083,24.755817,13.849999999999998,10,200511,98
112.97792,24.755817,14.5,10,200511,99
112.84955,24.764287,16.375,10,200511,100
112.862387,24.764287,15.975,10,200511,101
112.875224,24.764287,15.45,10,200511,102
112.888061,24.764287,14.974999999999998,10,200511,103
112.900898,24.764287,14.25,10,200511,104
112.913735,24.764287,13.575,10,200511,105
112.926572,24.764287,12.8,10,200511,106
112.939409,24.764287,12.225,10,200511,107
112.952246,24.764287,12.75,10,200511,108
112.965083,24.764287,13.35,10,200511,109
112.97792,24.764287,14.2,10,200511,110
112.836713,24.772757,16.6,10,200511,111
112.84955,24.772757,16.225,10,200511,112
112.862387,24.772757,15.65,10,200511,113
112.875224,24.772757,15.075,10,200511,114
112.888061,24.772757,15.0,10,200511,115
112.900898,24.772757,14.55,10,200511,116
112.913735,24.772757,13.9,10,200511,117
112.926572,24.772757,13.275,10,200511,118
112.939409,24.772757,12.525,10,200511,119
112.952246,24.772757,12.525,10,200511,120
112.965083,24.772757,13.45,10,200511,121
112.97792,24.772757,14.075,10,200511,122
112.836713,24.781227,16.575000000000003,10,200511,123
112.84955,24.781227,16.025000000000002,10,200511,124
112.862387,24.781227,15.275,10,200511,125
112.875224,24.781227,14.375,10,200511,126
112.888061,24.781227,14.3,10,200511,127
112.900898,24.781227,14.2,10,200511,128
112.913735,24.781227,13.65,10,200511,129
112.926572,24.781227,13.175,10,200511,130
112.939409,24.781227,12.575,10,200511,131
112.952246,24.781227,12.25,10,200511,132
112.965083,24.781227,13.1,10,200511,133
112.97792,24.781227,14.075,10,200511,134
112.84955,24.789697,15.750000000000002,10,200511,135
112.862387,24.789697,15.1,10,200511,136
112.875224,24.789697,14.475,10,200511,137
112.888061,24.789697,14.15,10,200511,138
112.900898,24.789697,13.95,10,200511,139
112.913735,24.789697,13.25,10,200511,140
112.926572,24.789697,12.6,10,200511,141
112.939409,24.789697,12.2,10,200511,142
112.952246,24.789697,12.15,10,200511,143
112.965083,24.789697,12.875,10,200511,144
112.97792,24.789697,13.825,10,200511,145
112.84955,24.798167,15.6,10,200511,146
112.862387,24.798167,15.2,10,200511,147
112.875224,24.798167,15.175,10,200511,148
112.888061,24.798167,14.625,10,200511,149
112.900898,24.798167,14.025,10,200511,150
112.913735,24.798167,13.375,10,200511,151
112.926572,24.798167,12.7,10,200511,152
112.939409,24.798167,12.2,10,200511,153
112.952246,24.798167,11.925,10,200511,154
112.965083,24.798167,12.425,10,200511,155
112.97792,24.798167,13.025,10,200511,156
112.875224,24.806637,15.8,10,200511,157
112.888061,24.806637,15.3,10,200511,158
112.900898,24.806637,14.525,10,200511,159
112.913735,24.806637,13.65,10,200511,160
112.926572,24.806637,13.0,10,200511,161
112.939409,24.806637,12.525000000000002,10,200511,162
112.952246,24.806637,12.075,10,200511,163
112.965083,24.806637,12.275,10,200511,164
112.97792,24.806637,13.0,10,200511,165
112.875224,24.815107,15.925,10,200511,166
112.888061,24.815107,15.4,10,200511,167
112.900898,24.815107,14.525,10,200511,168
112.913735,24.815107,13.6,10,200511,169
112.926572,24.815107,12.825,10,200511,170
112.939409,24.815107,12.325,10,200511,171
112.952246,24.815107,12.075,10,200511,172
112.965083,24.815107,12.75,10,200511,173
112.875224,24.823577,15.650000000000002,10,200511,174
112.888061,24.823577,15.375,10,200511,175
112.900898,24.823577,14.3,10,200511,176
112.913735,24.823577,13.525,10,200511,177
112.926572,24.823577,12.6,10,200511,178
112.939409,24.823577,12.175,10,200511,179
112.952246,24.823577,12.075,10,200511,180
112.965083,24.823577,12.725,10,200511,181
112.888061,24.832047,15.400000000000002,10,200511,182
112.900898,24.832047,14.15,10,200511,183
112.913735,24.832047,13.750000000000002,10,200511,184
112.888061,24.840517,15.525,10,200511,185
112.888061,24.848987,15.525,10,200511,186
112.952246,24.688057,7.225,11,200512,1
112.965083,24.688057,7.649999999999999,11,200512,2
112.97792,24.688057,8.075,11,200512,3
112.862387,24.696527,8.25,11,200512,4
112.888061,24.696527,6.0,11,200512,5
112.939409,24.696527,6.575000000000001,11,200512,6
112.952246,24.696527,6.975,11,200512,7
112.965083,24.696527,7.625,11,200512,8
112.97792,24.696527,8.075,11,200512,9
112.990757,24.696527,8.125,11,200512,10
113.003594,24.696527,8.049999999999999,11,200512,11
113.016431,24.696527,8.05,11,200512,12
112.84955,24.704997,8.5,11,200512,13
112.862387,24.704997,8.325,11,200512,14
112.875224,24.704997,7.175000000000001,11,200512,15
112.888061,24.704997,6.300000000000001,11,200512,16
112.900898,24.704997,4.975,11,200512,17
112.913735,24.704997,5.45,11,200512,18
112.926572,24.704997,6.1,11,200512,19
112.939409,24.704997,6.450000000000001,11,200512,20
112.952246,24.704997,6.925,11,200512,21
112.965083,24.704997,7.425000000000001,11,200512,22
112.97792,24.704997,7.875,11,200512,23
112.990757,24.704997,8.0,11,200512,24
113.003594,24.704997,8.05,11,200512,25
113.016431,24.704997,8.05,11,200512,26
112.84955,24.713467,8.2,11,200512,27
112.862387,24.713467,7.625,11,200512,28
112.875224,24.713467,6.1,11,200512,29
112.888061,24.713467,5.55,11,200512,30
112.900898,24.713467,5.0,11,200512,31
112.913735,24.713467,5.5,11,200512,32
112.926572,24.713467,6.0,11,200512,33
112.939409,24.713467,6.374999999999999,11,200512,34
112.952246,24.713467,6.875,11,200512,35
112.965083,24.713467,7.375,11,200512,36
112.97792,24.713467,7.699999999999999,11,200512,37
112.990757,24.713467,7.825,11,200512,38
113.003594,24.713467,7.9,11,200512,39
112.84955,24.721937,7.700000000000001,11,200512,40
112.862387,24.721937,7.125,11,200512,41
112.875224,24.721937,5.800000000000001,11,200512,42
112.888061,24.721937,5.175000000000001,11,200512,43
112.900898,24.721937,5.125,11,200512,44
112.913735,24.721937,5.625,11,200512,45
112.926572,24.721937,5.800000000000001,11,200512,46
112.939409,24.721937,6.05,11,200512,47
112.952246,24.721937,6.699999999999999,11,200512,48
112.965083,24.721937,7.125,11,200512,49
112.97792,24.721937,7.550000000000001,11,200512,50
112.990757,24.721937,7.6,11,200512,51
113.003594,24.721937,7.774999999999999,11,200512,52
112.862387,24.730407,7.199999999999999,11,200512,53
112.875224,24.730407,6.050000000000001,11,200512,54
112.888061,24.730407,5.7,11,200512,55
112.900898,24.730407,5.575,11,200512,56
112.913735,24.730407,6.025,11,200512,57
112.926572,24.730407,5.725,11,200512,58
112.939409,24.730407,6.15,11,200512,59
112.952246,24.730407,6.625,11,200512,60
112.965083,24.730407,7.174999999999999,11,200512,61
112.97792,24.730407,7.425,11,200512,62
112.990757,24.730407,7.6,11,200512,63
113.003594,24.730407,7.775,11,200512,64
112.84955,24.738877,8.05,11,200512,65
112.862387,24.738877,7.525,11,200512,66
112.875224,24.738877,6.75,11,200512,67
112.888061,24.738877,6.549999999999999,11,200512,68
112.900898,24.738877,6.65,11,200512,69
112.913735,24.738877,6.500000000000001,11,200512,70
112.926572,24.738877,6.0,11,200512,71
112.939409,24.738877,6.05,11,200512,72
112.952246,24.738877,6.6,11,200512,73
112.965083,24.738877,7.2,11,200512,74
112.97792,24.738877,7.574999999999999,11,200512,75
112.990757,24.738877,7.774999999999999,11,200512,76
113.003594,24.738877,7.85,11,200512,77
112.84955,24.747347,8.424999999999999,11,200512,78
112.862387,24.747347,7.975,11,200512,79
112.875224,24.747347,7.625,11,200512,80
112.888061,24.747347,7.25,11,200512,81
112.900898,24.747347,6.975,11,200512,82
112.913735,24.747347,6.525,11,200512,83
112.926572,24.747347,6.174999999999999,11,200512,84
112.939409,24.747347,6.025,11,200512,85
112.952246,24.747347,6.525,11,200512,86
112.965083,24.747347,7.175,11,200512,87
112.97792,24.747347,7.65,11,200512,88
112.84955,24.755817,8.95,11,200512,89
112.862387,24.755817,8.625,11,200512,90
112.875224,24.755817,8.175,11,200512,91
112.888061,24.755817,7.575,11,200512,92
112.900898,24.755817,6.949999999999999,11,200512,93
112.913735,24.755817,6.4,11,200512,94
112.926572,24.755817,5.9,11,200512,95
112.939409,24.755817,5.7250000000000005,11,200512,96
112.952246,24.755817,6.4750000000000005,11,200512,97
112.965083,24.755817,6.95,11,200512,98
112.97792,24.755817,7.5,11,200512,99
112.84955,24.764287,9.175,11,200512,100
112.862387,24.764287,8.825000000000001,11,200512,101
112.875224,24.764287,8.299999999999999,11,200512,102
112.888061,24.764287,7.85,11,200512,103
112.900898,24.764287,7.225,11,200512,104
112.913735,24.764287,6.65,11,200512,105
112.926572,24.764287,6.0,11,200512,106
112.939409,24.764287,5.550000000000001,11,200512,107
112.952246,24.764287,6.0,11,200512,108
112.965083,24.764287,6.449999999999999,11,200512,109
112.97792,24.764287,7.175,11,200512,110
112.836713,24.772757,9.425,11,200512,111
112.84955,24.772757,9.075,11,200512,112
112.862387,24.772757,8.55,11,200512,113
112.875224,24.772757,7.975,11,200512,114
112.888061,24.772757,7.875,11,200512,115
112.900898,24.772757,7.525,11,200512,116
112.913735,24.772757,6.925000000000001,11,200512,117
112.926572,24.772757,6.4,11,200512,118
112.939409,24.772757,5.8,11,200512,119
112.952246,24.772757,5.775,11,200512,120
112.965083,24.772757,6.575,11,200512,121
112.97792,24.772757,7.05,11,200512,122
112.836713,24.781227,9.425,11,200512,123
112.84955,24.781227,8.9,11,200512,124
112.862387,24.781227,8.2,11,200512,125
112.875224,24.781227,7.4,11,200512,126
112.888061,24.781227,7.300000000000001,11,200512,127
112.900898,24.781227,7.175,11,200512,128
112.913735,24.781227,6.7,11,200512,129
112.926572,24.781227,6.300000000000001,11,200512,130
112.939409,24.781227,5.8,11,200512,131
112.952246,24.781227,5.525,11,200512,132
112.965083,24.781227,6.249999999999999,11,200512,133
112.97792,24.781227,7.074999999999999,11,200512,134
112.84955,24.789697,8.675,11,200512,135
112.862387,24.789697,8.05,11,200512,136
112.875224,24.789697,7.475,11,200512,137
112.888061,24.789697,7.175,11,200512,138
112.900898,24.789697,6.975,11,200512,139
112.913735,24.789697,6.375,11,200512,140
112.926572,24.789697,5.824999999999999,11,200512,141
112.939409,24.789697,5.475,11,200512,142
112.952246,24.789697,5.425,11,200512,143
112.965083,24.789697,6.05,11,200512,144
112.97792,24.789697,6.875,11,200512,145
112.84955,24.798167,8.525,11,200512,146
112.862387,24.798167,8.15,11,200512,147
112.875224,24.798167,8.049999999999999,11,200512,148
112.888061,24.798167,7.550000000000001,11,200512,149
112.900898,24.798167,7.0,11,200512,150
112.913735,24.798167,6.4750000000000005,11,200512,151
112.926572,24.798167,5.925000000000001,11,200512,152
112.939409,24.798167,5.475,11,200512,153
112.952246,24.798167,5.225,11,200512,154
112.965083,24.798167,5.65,11,200512,155
112.97792,24.798167,6.2,11,200512,156
112.875224,24.806637,8.575,11,200512,157
112.888061,24.806637,8.125,11,200512,158
112.900898,24.806637,7.425,11,200512,159
112.913735,24.806637,6.675000000000001,11,200512,160
112.926572,24.806637,6.15,11,200512,161
112.939409,24.806637,5.725,11,200512,162
112.952246,24.806637,5.325,11,200512,163
112.965083,24.806637,5.550000000000001,11,200512,164
112.97792,24.806637,6.175,11,200512,165
112.875224,24.815107,8.675,11,200512,166
112.888061,24.815107,8.2,11,200512,167
112.900898,24.815107,7.425,11,200512,168
112.913735,24.815107,6.625,11,200512,169
112.926572,24.815107,6.0,11,200512,170
112.939409,24.815107,5.525,11,200512,171
112.952246,24.815107,5.325,11,200512,172
112.965083,24.815107,5.925,11,200512,173
112.875224,24.823577,8.45,11,200512,174
112.888061,24.823577,8.2,11,200512,175
112.900898,24.823577,7.25,11,200512,176
112.913735,24.823577,6.575,11,200512,177
112.926572,24.823577,5.8,11,200512,178
112.939409,24.823577,5.4,11,200512,179
112.952246,24.823577,5.325,11,200512,180
112.965083,24.823577,5.925,11,200512,181
112.888061,24.832047,8.225,11,200512,182
112.900898,24.832047,7.124999999999999,11,200512,183
112.913735,24.832047,6.775,11,200512,184
112.888061,24.840517,8.325,11,200512,185
112.888061,24.848987,8.325,11,200512,186
