经度,纬度,温度,时间步长,月份
112.952246,24.764287,6.75,11,201012
112.965083,24.764287,7.225,11,201012
112.97792,24.764287,7.925,11,201012
112.836713,24.772757,10.225,11,201012
112.84955,24.772757,9.875,11,201012
112.862387,24.772757,9.35,11,201012
112.875224,24.772757,8.775,11,201012
112.888061,24.772757,8.675,11,201012
112.900898,24.772757,8.325,11,201012
112.913735,24.772757,7.725,11,201012
112.926572,24.772757,7.2,11,201012
112.939409,24.772757,6.6000000000000005,11,201012
112.952246,24.772757,6.575,11,201012
112.965083,24.772757,7.375,11,201012
112.97792,24.772757,7.85,11,201012
112.836713,24.781227,10.225,11,201012
112.84955,24.781227,9.7,11,201012
112.862387,24.781227,9.0,11,201012
112.875224,24.781227,8.2,11,201012
112.888061,24.781227,8.1,11,201012
112.900898,24.781227,7.975,11,201012
112.913735,24.781227,7.5,11,201012
112.926572,24.781227,7.1,11,201012
112.939409,24.781227,6.6,11,201012
112.952246,24.781227,6.325000000000001,11,201012
112.965083,24.781227,7.050000000000001,11,201012
112.97792,24.781227,7.875,11,201012
112.84955,24.789697,9.475,11,201012
112.862387,24.789697,8.85,11,201012
112.875224,24.789697,8.275,11,201012
112.888061,24.789697,7.975,11,201012
112.900898,24.789697,7.775,11,201012
112.913735,24.789697,7.175,11,201012
112.926572,24.789697,6.625,11,201012
112.939409,24.789697,6.275,11,201012
112.952246,24.789697,6.2250000000000005,11,201012
112.965083,24.789697,6.85,11,201012
112.97792,24.789697,7.675000000000001,11,201012
112.84955,24.798167,9.325,11,201012
112.862387,24.798167,8.95,11,201012
112.875224,24.798167,8.85,11,201012
112.888061,24.798167,8.35,11,201012
112.900898,24.798167,7.8,11,201012
112.913735,24.798167,7.275,11,201012
112.926572,24.798167,6.725,11,201012
112.939409,24.798167,6.275,11,201012
112.952246,24.798167,6.025,11,201012
112.965083,24.798167,6.449999999999999,11,201012
112.97792,24.798167,7.0,11,201012
112.875224,24.806637,9.375,11,201012
112.888061,24.806637,8.925,11,201012
112.900898,24.806637,8.225,11,201012
112.913735,24.806637,7.475,11,201012
112.926572,24.806637,6.949999999999999,11,201012
112.939409,24.806637,6.525,11,201012
112.952246,24.806637,6.125000000000001,11,201012
112.965083,24.806637,6.35,11,201012
112.97792,24.806637,6.9750000000000005,11,201012
112.875224,24.815107,9.475,11,201012
112.888061,24.815107,9.0,11,201012
112.900898,24.815107,8.225,11,201012
112.913735,24.815107,7.425,11,201012
112.926572,24.815107,6.8,11,201012
112.939409,24.815107,6.325,11,201012
112.952246,24.815107,6.125,11,201012
112.965083,24.815107,6.7250000000000005,11,201012
112.875224,24.823577,9.25,11,201012
112.888061,24.823577,9.0,11,201012
112.900898,24.823577,8.049999999999999,11,201012
112.913735,24.823577,7.375,11,201012
112.926572,24.823577,6.6000000000000005,11,201012
112.939409,24.823577,6.2,11,201012
112.952246,24.823577,6.125,11,201012
112.965083,24.823577,6.725,11,201012
112.888061,24.832047,9.025,11,201012
112.900898,24.832047,7.925,11,201012
112.913735,24.832047,7.574999999999999,11,201012
112.888061,24.840517,9.125,11,201012
112.888061,24.848987,9.125,11,201012
