经度,纬度,温度,时间步长,月份
112.965083,24.755817,6.95,11,200512
112.97792,24.755817,7.5,11,200512
112.84955,24.764287,9.175,11,200512
112.862387,24.764287,8.825000000000001,11,200512
112.875224,24.764287,8.299999999999999,11,200512
112.888061,24.764287,7.85,11,200512
112.900898,24.764287,7.225,11,200512
112.913735,24.764287,6.65,11,200512
112.926572,24.764287,6.0,11,200512
112.939409,24.764287,5.550000000000001,11,200512
112.952246,24.764287,6.0,11,200512
112.965083,24.764287,6.449999999999999,11,200512
112.97792,24.764287,7.175,11,200512
112.836713,24.772757,9.425,11,200512
112.84955,24.772757,9.075,11,200512
112.862387,24.772757,8.55,11,200512
112.875224,24.772757,7.975,11,200512
112.888061,24.772757,7.875,11,200512
112.900898,24.772757,7.525,11,200512
112.913735,24.772757,6.925000000000001,11,200512
112.926572,24.772757,6.4,11,200512
112.939409,24.772757,5.8,11,200512
112.952246,24.772757,5.775,11,200512
112.965083,24.772757,6.575,11,200512
112.97792,24.772757,7.05,11,200512
112.836713,24.781227,9.425,11,200512
112.84955,24.781227,8.9,11,200512
112.862387,24.781227,8.2,11,200512
112.875224,24.781227,7.4,11,200512
112.888061,24.781227,7.300000000000001,11,200512
112.900898,24.781227,7.175,11,200512
112.913735,24.781227,6.7,11,200512
112.926572,24.781227,6.300000000000001,11,200512
112.939409,24.781227,5.8,11,200512
112.952246,24.781227,5.525,11,200512
112.965083,24.781227,6.249999999999999,11,200512
112.97792,24.781227,7.074999999999999,11,200512
112.84955,24.789697,8.675,11,200512
112.862387,24.789697,8.05,11,200512
112.875224,24.789697,7.475,11,200512
112.888061,24.789697,7.175,11,200512
112.900898,24.789697,6.975,11,200512
112.913735,24.789697,6.375,11,200512
112.926572,24.789697,5.824999999999999,11,200512
112.939409,24.789697,5.475,11,200512
112.952246,24.789697,5.425,11,200512
112.965083,24.789697,6.05,11,200512
112.97792,24.789697,6.875,11,200512
112.84955,24.798167,8.525,11,200512
112.862387,24.798167,8.15,11,200512
112.875224,24.798167,8.049999999999999,11,200512
112.888061,24.798167,7.550000000000001,11,200512
112.900898,24.798167,7.0,11,200512
112.913735,24.798167,6.4750000000000005,11,200512
112.926572,24.798167,5.925000000000001,11,200512
112.939409,24.798167,5.475,11,200512
112.952246,24.798167,5.225,11,200512
112.965083,24.798167,5.65,11,200512
112.97792,24.798167,6.2,11,200512
112.875224,24.806637,8.575,11,200512
112.888061,24.806637,8.125,11,200512
112.900898,24.806637,7.425,11,200512
112.913735,24.806637,6.675000000000001,11,200512
112.926572,24.806637,6.15,11,200512
112.939409,24.806637,5.725,11,200512
112.952246,24.806637,5.325,11,200512
112.965083,24.806637,5.550000000000001,11,200512
112.97792,24.806637,6.175,11,200512
112.875224,24.815107,8.675,11,200512
112.888061,24.815107,8.2,11,200512
112.900898,24.815107,7.425,11,200512
112.913735,24.815107,6.625,11,200512
112.926572,24.815107,6.0,11,200512
112.939409,24.815107,5.525,11,200512
112.952246,24.815107,5.325,11,200512
112.965083,24.815107,5.925,11,200512
112.875224,24.823577,8.45,11,200512
112.888061,24.823577,8.2,11,200512
112.900898,24.823577,7.25,11,200512
112.913735,24.823577,6.575,11,200512
112.926572,24.823577,5.8,11,200512
112.939409,24.823577,5.4,11,200512
112.952246,24.823577,5.325,11,200512
112.965083,24.823577,5.925,11,200512
112.888061,24.832047,8.225,11,200512
112.900898,24.832047,7.124999999999999,11,200512
112.913735,24.832047,6.775,11,200512
112.888061,24.840517,8.325,11,200512
112.888061,24.848987,8.325,11,200512
