经度,纬度,温度,时间步长,月份
112.965083,24.755817,6.65,11,201112
112.97792,24.755817,7.2,11,201112
112.84955,24.764287,8.9,11,201112
112.862387,24.764287,8.55,11,201112
112.875224,24.764287,8.025,11,201112
112.888061,24.764287,7.575,11,201112
112.900898,24.764287,6.949999999999999,11,201112
112.913735,24.764287,6.375,11,201112
112.926572,24.764287,5.699999999999999,11,201112
112.939409,24.764287,5.25,11,201112
112.952246,24.764287,5.7250000000000005,11,201112
112.965083,24.764287,6.225,11,201112
112.97792,24.764287,6.925,11,201112
112.836713,24.772757,9.125,11,201112
112.84955,24.772757,8.774999999999999,11,201112
112.862387,24.772757,8.25,11,201112
112.875224,24.772757,7.675,11,201112
112.888061,24.772757,7.575,11,201112
112.900898,24.772757,7.225,11,201112
112.913735,24.772757,6.625,11,201112
112.926572,24.772757,6.1,11,201112
112.939409,24.772757,5.5,11,201112
112.952246,24.772757,5.499999999999999,11,201112
112.965083,24.772757,6.300000000000001,11,201112
112.97792,24.772757,6.8,11,201112
112.836713,24.781227,9.125,11,201112
112.84955,24.781227,8.6,11,201112
112.862387,24.781227,7.9,11,201112
112.875224,24.781227,7.1,11,201112
112.888061,24.781227,7.0,11,201112
112.900898,24.781227,6.875,11,201112
112.913735,24.781227,6.4,11,201112
112.926572,24.781227,6.0,11,201112
112.939409,24.781227,5.5,11,201112
112.952246,24.781227,5.2250000000000005,11,201112
112.965083,24.781227,5.950000000000001,11,201112
112.97792,24.781227,6.775,11,201112
112.84955,24.789697,8.375,11,201112
112.862387,24.789697,7.749999999999999,11,201112
112.875224,24.789697,7.175000000000001,11,201112
112.888061,24.789697,6.875,11,201112
112.900898,24.789697,6.675,11,201112
112.913735,24.789697,6.074999999999999,11,201112
112.926572,24.789697,5.525,11,201112
112.939409,24.789697,5.175,11,201112
112.952246,24.789697,5.125,11,201112
112.965083,24.789697,5.75,11,201112
112.97792,24.789697,6.575,11,201112
112.84955,24.798167,8.225,11,201112
112.862387,24.798167,7.85,11,201112
112.875224,24.798167,7.75,11,201112
112.888061,24.798167,7.25,11,201112
112.900898,24.798167,6.699999999999999,11,201112
112.913735,24.798167,6.175,11,201112
112.926572,24.798167,5.625,11,201112
112.939409,24.798167,5.175000000000001,11,201112
112.952246,24.798167,4.925,11,201112
112.965083,24.798167,5.35,11,201112
112.97792,24.798167,5.9,11,201112
112.875224,24.806637,8.274999999999999,11,201112
112.888061,24.806637,7.825,11,201112
112.900898,24.806637,7.125,11,201112
112.913735,24.806637,6.375,11,201112
112.926572,24.806637,5.8500000000000005,11,201112
112.939409,24.806637,5.425,11,201112
112.952246,24.806637,5.025,11,201112
112.965083,24.806637,5.25,11,201112
112.97792,24.806637,5.875,11,201112
112.875224,24.815107,8.375,11,201112
112.888061,24.815107,7.899999999999999,11,201112
112.900898,24.815107,7.125,11,201112
112.913735,24.815107,6.325,11,201112
112.926572,24.815107,5.7,11,201112
112.939409,24.815107,5.225,11,201112
112.952246,24.815107,5.025,11,201112
112.965083,24.815107,5.625,11,201112
112.875224,24.823577,8.15,11,201112
112.888061,24.823577,7.9,11,201112
112.900898,24.823577,6.95,11,201112
112.913735,24.823577,6.275,11,201112
112.926572,24.823577,5.5,11,201112
112.939409,24.823577,5.1,11,201112
112.952246,24.823577,5.025,11,201112
112.965083,24.823577,5.625,11,201112
112.888061,24.832047,7.925000000000001,11,201112
112.900898,24.832047,6.824999999999999,11,201112
112.913735,24.832047,6.475,11,201112
112.888061,24.840517,8.024999999999999,11,201112
112.888061,24.848987,8.024999999999999,11,201112
