经度,纬度,温度,时间步长,月份
112.84955,24.772757,7.675000000000001,11,201312
112.862387,24.772757,7.15,11,201312
112.875224,24.772757,6.574999999999999,11,201312
112.888061,24.772757,6.475,11,201312
112.900898,24.772757,6.125,11,201312
112.913735,24.772757,5.525,11,201312
112.926572,24.772757,5.0,11,201312
112.939409,24.772757,4.4,11,201312
112.952246,24.772757,4.4,11,201312
112.965083,24.772757,5.199999999999999,11,201312
112.97792,24.772757,5.699999999999999,11,201312
112.836713,24.781227,8.025,11,201312
112.84955,24.781227,7.5,11,201312
112.862387,24.781227,6.800000000000001,11,201312
112.875224,24.781227,6.0,11,201312
112.888061,24.781227,5.9,11,201312
112.900898,24.781227,5.775,11,201312
112.913735,24.781227,5.300000000000001,11,201312
112.926572,24.781227,4.9,11,201312
112.939409,24.781227,4.4,11,201312
112.952246,24.781227,4.124999999999999,11,201312
112.965083,24.781227,4.85,11,201312
112.97792,24.781227,5.675,11,201312
112.84955,24.789697,7.275,11,201312
112.862387,24.789697,6.65,11,201312
112.875224,24.789697,6.074999999999999,11,201312
112.888061,24.789697,5.775,11,201312
112.900898,24.789697,5.574999999999999,11,201312
112.913735,24.789697,4.975,11,201312
112.926572,24.789697,4.425,11,201312
112.939409,24.789697,4.074999999999999,11,201312
112.952246,24.789697,4.025,11,201312
112.965083,24.789697,4.65,11,201312
112.97792,24.789697,5.475,11,201312
112.84955,24.798167,7.125,11,201312
112.862387,24.798167,6.75,11,201312
112.875224,24.798167,6.65,11,201312
112.888061,24.798167,6.15,11,201312
112.900898,24.798167,5.6000000000000005,11,201312
112.913735,24.798167,5.075,11,201312
112.926572,24.798167,4.525,11,201312
112.939409,24.798167,4.075,11,201312
112.952246,24.798167,3.825,11,201312
112.965083,24.798167,4.25,11,201312
112.97792,24.798167,4.800000000000001,11,201312
112.875224,24.806637,7.175000000000001,11,201312
112.888061,24.806637,6.725,11,201312
112.900898,24.806637,6.025,11,201312
112.913735,24.806637,5.275,11,201312
112.926572,24.806637,4.75,11,201312
112.939409,24.806637,4.324999999999999,11,201312
112.952246,24.806637,3.925,11,201312
112.965083,24.806637,4.15,11,201312
112.97792,24.806637,4.775,11,201312
112.875224,24.815107,7.275,11,201312
112.888061,24.815107,6.800000000000001,11,201312
112.900898,24.815107,6.025,11,201312
112.913735,24.815107,5.225,11,201312
112.926572,24.815107,4.6,11,201312
112.939409,24.815107,4.125,11,201312
112.952246,24.815107,3.925,11,201312
112.965083,24.815107,4.525,11,201312
112.875224,24.823577,7.05,11,201312
112.888061,24.823577,6.8,11,201312
112.900898,24.823577,5.8500000000000005,11,201312
112.913735,24.823577,5.175,11,201312
112.926572,24.823577,4.4,11,201312
112.939409,24.823577,4.0,11,201312
112.952246,24.823577,3.925,11,201312
112.965083,24.823577,4.525,11,201312
112.888061,24.832047,6.825,11,201312
112.900898,24.832047,5.7250000000000005,11,201312
112.913735,24.832047,5.375000000000001,11,201312
112.888061,24.840517,6.925,11,201312
112.888061,24.848987,6.925,11,201312
