经度,纬度,温度,时间步长,月份
112.965083,24.764287,9.225,11,201612
112.97792,24.764287,9.925,11,201612
112.836713,24.772757,12.225,11,201612
112.84955,24.772757,11.875,11,201612
112.862387,24.772757,11.349999999999998,11,201612
112.875224,24.772757,10.775,11,201612
112.888061,24.772757,10.675,11,201612
112.900898,24.772757,10.325,11,201612
112.913735,24.772757,9.725,11,201612
112.926572,24.772757,9.2,11,201612
112.939409,24.772757,8.600000000000001,11,201612
112.952246,24.772757,8.575,11,201612
112.965083,24.772757,9.375,11,201612
112.97792,24.772757,9.85,11,201612
112.836713,24.781227,12.225,11,201612
112.84955,24.781227,11.7,11,201612
112.862387,24.781227,11.000000000000002,11,201612
112.875224,24.781227,10.2,11,201612
112.888061,24.781227,10.1,11,201612
112.900898,24.781227,9.975,11,201612
112.913735,24.781227,9.5,11,201612
112.926572,24.781227,9.1,11,201612
112.939409,24.781227,8.6,11,201612
112.952246,24.781227,8.325000000000001,11,201612
112.965083,24.781227,9.05,11,201612
112.97792,24.781227,9.875,11,201612
112.84955,24.789697,11.474999999999998,11,201612
112.862387,24.789697,10.849999999999998,11,201612
112.875224,24.789697,10.275,11,201612
112.888061,24.789697,9.975,11,201612
112.900898,24.789697,9.775,11,201612
112.913735,24.789697,9.175,11,201612
112.926572,24.789697,8.625,11,201612
112.939409,24.789697,8.275,11,201612
112.952246,24.789697,8.225000000000001,11,201612
112.965083,24.789697,8.85,11,201612
112.97792,24.789697,9.675,11,201612
112.84955,24.798167,11.325,11,201612
112.862387,24.798167,10.95,11,201612
112.875224,24.798167,10.85,11,201612
112.888061,24.798167,10.35,11,201612
112.900898,24.798167,9.8,11,201612
112.913735,24.798167,9.275,11,201612
112.926572,24.798167,8.725000000000001,11,201612
112.939409,24.798167,8.275,11,201612
112.952246,24.798167,8.025,11,201612
112.965083,24.798167,8.45,11,201612
112.97792,24.798167,9.0,11,201612
112.875224,24.806637,11.375,11,201612
112.888061,24.806637,10.925,11,201612
112.900898,24.806637,10.225,11,201612
112.913735,24.806637,9.475,11,201612
112.926572,24.806637,8.95,11,201612
112.939409,24.806637,8.525,11,201612
112.952246,24.806637,8.125,11,201612
112.965083,24.806637,8.35,11,201612
112.97792,24.806637,8.975000000000001,11,201612
112.875224,24.815107,11.475,11,201612
112.888061,24.815107,11.0,11,201612
112.900898,24.815107,10.225,11,201612
112.913735,24.815107,9.425,11,201612
112.926572,24.815107,8.8,11,201612
112.939409,24.815107,8.325,11,201612
112.952246,24.815107,8.125,11,201612
112.965083,24.815107,8.725000000000001,11,201612
112.875224,24.823577,11.25,11,201612
112.888061,24.823577,11.0,11,201612
112.900898,24.823577,10.05,11,201612
112.913735,24.823577,9.375,11,201612
112.926572,24.823577,8.600000000000001,11,201612
112.939409,24.823577,8.2,11,201612
112.952246,24.823577,8.125,11,201612
112.965083,24.823577,8.725000000000001,11,201612
112.888061,24.832047,11.025,11,201612
112.900898,24.832047,9.925,11,201612
112.913735,24.832047,9.575,11,201612
112.888061,24.840517,11.125,11,201612
112.888061,24.848987,11.125,11,201612
