经度,纬度,温度,时间步长,月份
112.939409,24.772757,8.225,11,200712
112.952246,24.772757,8.225,11,200712
112.965083,24.772757,9.0,11,200712
112.97792,24.772757,9.525,11,200712
112.836713,24.781227,11.825,11,200712
112.84955,24.781227,11.3,11,200712
112.862387,24.781227,10.6,11,200712
112.875224,24.781227,9.8,11,200712
112.888061,24.781227,9.7,11,200712
112.900898,24.781227,9.575,11,200712
112.913735,24.781227,9.1,11,200712
112.926572,24.781227,8.7,11,200712
112.939409,24.781227,8.200000000000001,11,200712
112.952246,24.781227,7.925,11,200712
112.965083,24.781227,8.65,11,200712
112.97792,24.781227,9.5,11,200712
112.84955,24.789697,11.075,11,200712
112.862387,24.789697,10.45,11,200712
112.875224,24.789697,9.875,11,200712
112.888061,24.789697,9.575,11,200712
112.900898,24.789697,9.375,11,200712
112.913735,24.789697,8.774999999999999,11,200712
112.926572,24.789697,8.225000000000001,11,200712
112.939409,24.789697,7.875,11,200712
112.952246,24.789697,7.824999999999999,11,200712
112.965083,24.789697,8.45,11,200712
112.97792,24.789697,9.275,11,200712
112.84955,24.798167,10.925,11,200712
112.862387,24.798167,10.55,11,200712
112.875224,24.798167,10.45,11,200712
112.888061,24.798167,9.95,11,200712
112.900898,24.798167,9.4,11,200712
112.913735,24.798167,8.875,11,200712
112.926572,24.798167,8.325,11,200712
112.939409,24.798167,7.875,11,200712
112.952246,24.798167,7.625,11,200712
112.965083,24.798167,8.049999999999999,11,200712
112.97792,24.798167,8.600000000000001,11,200712
112.875224,24.806637,10.975,11,200712
112.888061,24.806637,10.525,11,200712
112.900898,24.806637,9.825,11,200712
112.913735,24.806637,9.075,11,200712
112.926572,24.806637,8.55,11,200712
112.939409,24.806637,8.125,11,200712
112.952246,24.806637,7.725,11,200712
112.965083,24.806637,7.95,11,200712
112.97792,24.806637,8.575,11,200712
112.875224,24.815107,11.075,11,200712
112.888061,24.815107,10.6,11,200712
112.900898,24.815107,9.825,11,200712
112.913735,24.815107,9.025,11,200712
112.926572,24.815107,8.4,11,200712
112.939409,24.815107,7.925000000000001,11,200712
112.952246,24.815107,7.725,11,200712
112.965083,24.815107,8.325,11,200712
112.875224,24.823577,10.85,11,200712
112.888061,24.823577,10.6,11,200712
112.900898,24.823577,9.65,11,200712
112.913735,24.823577,8.974999999999998,11,200712
112.926572,24.823577,8.2,11,200712
112.939409,24.823577,7.799999999999999,11,200712
112.952246,24.823577,7.725,11,200712
112.965083,24.823577,8.325000000000001,11,200712
112.888061,24.832047,10.625,11,200712
112.900898,24.832047,9.525,11,200712
112.913735,24.832047,9.175,11,200712
112.888061,24.840517,10.725,11,200712
112.888061,24.848987,10.725,11,200712
