经度,纬度,温度,时间步长,月份
112.888061,24.764287,7.45,11,201412
112.900898,24.764287,6.825,11,201412
112.913735,24.764287,6.25,11,201412
112.926572,24.764287,5.574999999999999,11,201412
112.939409,24.764287,5.125,11,201412
112.952246,24.764287,5.55,11,201412
112.965083,24.764287,6.025,11,201412
112.97792,24.764287,6.7250000000000005,11,201412
112.836713,24.772757,9.025,11,201412
112.84955,24.772757,8.675,11,201412
112.862387,24.772757,8.15,11,201412
112.875224,24.772757,7.574999999999999,11,201412
112.888061,24.772757,7.475,11,201412
112.900898,24.772757,7.125,11,201412
112.913735,24.772757,6.525,11,201412
112.926572,24.772757,6.0,11,201412
112.939409,24.772757,5.4,11,201412
112.952246,24.772757,5.375,11,201412
112.965083,24.772757,6.175,11,201412
112.97792,24.772757,6.65,11,201412
112.836713,24.781227,9.025,11,201412
112.84955,24.781227,8.5,11,201412
112.862387,24.781227,7.799999999999999,11,201412
112.875224,24.781227,7.0,11,201412
112.888061,24.781227,6.9,11,201412
112.900898,24.781227,6.775,11,201412
112.913735,24.781227,6.300000000000001,11,201412
112.926572,24.781227,5.9,11,201412
112.939409,24.781227,5.4,11,201412
112.952246,24.781227,5.125,11,201412
112.965083,24.781227,5.85,11,201412
112.97792,24.781227,6.675,11,201412
112.84955,24.789697,8.275,11,201412
112.862387,24.789697,7.65,11,201412
112.875224,24.789697,7.074999999999999,11,201412
112.888061,24.789697,6.775,11,201412
112.900898,24.789697,6.574999999999999,11,201412
112.913735,24.789697,5.975,11,201412
112.926572,24.789697,5.425,11,201412
112.939409,24.789697,5.074999999999999,11,201412
112.952246,24.789697,5.025,11,201412
112.965083,24.789697,5.65,11,201412
112.97792,24.789697,6.475,11,201412
112.84955,24.798167,8.125,11,201412
112.862387,24.798167,7.75,11,201412
112.875224,24.798167,7.65,11,201412
112.888061,24.798167,7.15,11,201412
112.900898,24.798167,6.6000000000000005,11,201412
112.913735,24.798167,6.074999999999999,11,201412
112.926572,24.798167,5.525,11,201412
112.939409,24.798167,5.075,11,201412
112.952246,24.798167,4.825,11,201412
112.965083,24.798167,5.250000000000001,11,201412
112.97792,24.798167,5.800000000000001,11,201412
112.875224,24.806637,8.175,11,201412
112.888061,24.806637,7.725,11,201412
112.900898,24.806637,7.025,11,201412
112.913735,24.806637,6.275,11,201412
112.926572,24.806637,5.749999999999999,11,201412
112.939409,24.806637,5.324999999999999,11,201412
112.952246,24.806637,4.925,11,201412
112.965083,24.806637,5.15,11,201412
112.97792,24.806637,5.775,11,201412
112.875224,24.815107,8.275,11,201412
112.888061,24.815107,7.800000000000001,11,201412
112.900898,24.815107,7.025,11,201412
112.913735,24.815107,6.225,11,201412
112.926572,24.815107,5.6,11,201412
112.939409,24.815107,5.125,11,201412
112.952246,24.815107,4.925,11,201412
112.965083,24.815107,5.525,11,201412
112.875224,24.823577,8.05,11,201412
112.888061,24.823577,7.8,11,201412
112.900898,24.823577,6.8500000000000005,11,201412
112.913735,24.823577,6.174999999999999,11,201412
112.926572,24.823577,5.4,11,201412
112.939409,24.823577,5.0,11,201412
112.952246,24.823577,4.925,11,201412
112.965083,24.823577,5.525,11,201412
112.888061,24.832047,7.825,11,201412
112.900898,24.832047,6.7250000000000005,11,201412
112.913735,24.832047,6.375000000000001,11,201412
112.888061,24.840517,7.925,11,201412
112.888061,24.848987,7.925,11,201412
