经度,纬度,温度,时间步长,月份
112.97792,24.764287,8.125,11,202012
112.836713,24.772757,10.425,11,202012
112.84955,24.772757,10.075,11,202012
112.862387,24.772757,9.55,11,202012
112.875224,24.772757,8.975000000000001,11,202012
112.888061,24.772757,8.875,11,202012
112.900898,24.772757,8.525,11,202012
112.913735,24.772757,7.925000000000001,11,202012
112.926572,24.772757,7.4,11,202012
112.939409,24.772757,6.8,11,202012
112.952246,24.772757,6.775,11,202012
112.965083,24.772757,7.575,11,202012
112.97792,24.772757,8.05,11,202012
112.836713,24.781227,10.425,11,202012
112.84955,24.781227,9.9,11,202012
112.862387,24.781227,9.2,11,202012
112.875224,24.781227,8.4,11,202012
112.888061,24.781227,8.3,11,202012
112.900898,24.781227,8.175,11,202012
112.913735,24.781227,7.7,11,202012
112.926572,24.781227,7.300000000000001,11,202012
112.939409,24.781227,6.8,11,202012
112.952246,24.781227,6.525,11,202012
112.965083,24.781227,7.249999999999999,11,202012
112.97792,24.781227,8.075000000000001,11,202012
112.84955,24.789697,9.675,11,202012
112.862387,24.789697,9.05,11,202012
112.875224,24.789697,8.475,11,202012
112.888061,24.789697,8.175,11,202012
112.900898,24.789697,7.975,11,202012
112.913735,24.789697,7.375,11,202012
112.926572,24.789697,6.824999999999999,11,202012
112.939409,24.789697,6.475,11,202012
112.952246,24.789697,6.425,11,202012
112.965083,24.789697,7.05,11,202012
112.97792,24.789697,7.875,11,202012
112.84955,24.798167,9.525,11,202012
112.862387,24.798167,9.15,11,202012
112.875224,24.798167,9.05,11,202012
112.888061,24.798167,8.549999999999999,11,202012
112.900898,24.798167,8.0,11,202012
112.913735,24.798167,7.475,11,202012
112.926572,24.798167,6.925000000000001,11,202012
112.939409,24.798167,6.475,11,202012
112.952246,24.798167,6.225,11,202012
112.965083,24.798167,6.65,11,202012
112.97792,24.798167,7.2,11,202012
112.875224,24.806637,9.575,11,202012
112.888061,24.806637,9.125,11,202012
112.900898,24.806637,8.425,11,202012
112.913735,24.806637,7.675000000000001,11,202012
112.926572,24.806637,7.15,11,202012
112.939409,24.806637,6.725,11,202012
112.952246,24.806637,6.325,11,202012
112.965083,24.806637,6.550000000000001,11,202012
112.97792,24.806637,7.175,11,202012
112.875224,24.815107,9.675,11,202012
112.888061,24.815107,9.2,11,202012
112.900898,24.815107,8.425,11,202012
112.913735,24.815107,7.625,11,202012
112.926572,24.815107,7.0,11,202012
112.939409,24.815107,6.525,11,202012
112.952246,24.815107,6.325,11,202012
112.965083,24.815107,6.925,11,202012
112.875224,24.823577,9.45,11,202012
112.888061,24.823577,9.2,11,202012
112.900898,24.823577,8.25,11,202012
112.913735,24.823577,7.575,11,202012
112.926572,24.823577,6.8,11,202012
112.939409,24.823577,6.4,11,202012
112.952246,24.823577,6.325,11,202012
112.965083,24.823577,6.925,11,202012
112.888061,24.832047,9.225,11,202012
112.900898,24.832047,8.125,11,202012
112.913735,24.832047,7.775,11,202012
112.888061,24.840517,9.325,11,202012
112.888061,24.848987,9.325,11,202012
