longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.97792,24.704997,23,13.325,0.7827,200811,2008,11
112.990757,24.704997,24,13.475,0.7897,200811,2008,11
113.003594,24.704997,25,13.55,0.7048,200811,2008,11
113.016431,24.704997,26,13.55,0.6809,200811,2008,11
112.84955,24.713467,27,13.650000000000002,0.74799997,200811,2008,11
112.862387,24.713467,28,13.0,0.7151,200811,2008,11
112.875224,24.713467,29,11.25,0.7233,200811,2008,11
112.888061,24.713467,30,10.675,0.75799996,200811,2008,11
112.900898,24.713467,31,10.025,0.82409996,200811,2008,11
112.913735,24.713467,32,10.6,0.8109,200811,2008,11
112.926572,24.713467,33,11.225,0.8247,200811,2008,11
112.939409,24.713467,34,11.6,0.80429995,200811,2008,11
112.952246,24.713467,35,12.2,0.7574,200811,2008,11
112.965083,24.713467,36,12.8,0.7209,200811,2008,11
112.97792,24.713467,37,13.15,0.76699996,200811,2008,11
112.990757,24.713467,38,13.25,0.7678,200811,2008,11
113.003594,24.713467,39,13.375,0.6782,200811,2008,11
112.84955,24.721937,40,13.075,0.7479,200811,2008,11
112.862387,24.721937,41,12.4,0.7669,200811,2008,11
112.875224,24.721937,42,10.85,0.6688,200811,2008,11
112.888061,24.721937,43,10.2,0.79139996,200811,2008,11
112.900898,24.721937,44,10.15,0.782,200811,2008,11
112.913735,24.721937,45,10.7,0.7658,200811,2008,11
112.926572,24.721937,46,10.975,0.7872,200811,2008,11
112.939409,24.721937,47,11.275,0.784,200811,2008,11
112.952246,24.721937,48,12.0,0.79029995,200811,2008,11
112.965083,24.721937,49,12.475,0.7665,200811,2008,11
112.97792,24.721937,50,13.0,0.7579,200811,2008,11
112.990757,24.721937,51,13.05,0.7579,200811,2008,11
113.003594,24.721937,52,13.25,0.7072,200811,2008,11
112.862387,24.730407,53,12.425,0.7657,200811,2008,11
112.875224,24.730407,54,11.1,0.7212,200811,2008,11
112.888061,24.730407,55,10.775,0.81549996,200811,2008,11
112.900898,24.730407,56,10.65,0.7772,200811,2008,11
112.913735,24.730407,57,11.175,0.7772,200811,2008,11
112.926572,24.730407,58,10.875,0.7732,200811,2008,11
112.939409,24.730407,59,11.375,0.78059995,200811,2008,11
112.952246,24.730407,60,11.95,0.7621,200811,2008,11
112.965083,24.730407,61,12.55,0.7732,200811,2008,11
112.97792,24.730407,62,12.85,0.7452,200811,2008,11
112.990757,24.730407,63,13.05,0.73789996,200811,2008,11
113.003594,24.730407,64,13.3,0.6608,200811,2008,11
112.84955,24.738877,65,13.4,0.754,200811,2008,11
112.862387,24.738877,66,12.8,0.7701,200811,2008,11
112.875224,24.738877,67,11.875,0.7834,200811,2008,11
112.888061,24.738877,68,11.75,0.7872,200811,2008,11
112.900898,24.738877,69,11.9,0.77019995,200811,2008,11
112.913735,24.738877,70,11.675,0.7547,200811,2008,11
112.926572,24.738877,71,11.15,0.76769996,200811,2008,11
112.939409,24.738877,72,11.15,0.76299995,200811,2008,11
112.952246,24.738877,73,11.85,0.76659995,200811,2008,11
112.965083,24.738877,74,12.525,0.77529997,200811,2008,11
112.97792,24.738877,75,13.0,0.7183,200811,2008,11
112.990757,24.738877,76,13.224999999999998,0.7262,200811,2008,11
113.003594,24.738877,77,13.325,0.608,200811,2008,11
112.84955,24.747347,78,13.85,0.7567,200811,2008,11
112.862387,24.747347,79,13.375,0.774,200811,2008,11
112.875224,24.747347,80,12.975,0.7687,200811,2008,11
112.888061,24.747347,81,12.6,0.7543,200811,2008,11
112.900898,24.747347,82,12.325,0.7438,200811,2008,11
112.913735,24.747347,83,11.725,0.7489,200811,2008,11
112.926572,24.747347,84,11.325,0.7312,200811,2008,11
112.939409,24.747347,85,11.1,0.7423,200811,2008,11
112.952246,24.747347,86,11.7,0.756,200811,2008,11
112.965083,24.747347,87,12.475,0.72789997,200811,2008,11
112.97792,24.747347,88,13.075,0.7734,200811,2008,11
112.84955,24.755817,89,14.475,0.76909995,200811,2008,11
112.862387,24.755817,90,14.125,0.78059995,200811,2008,11
112.875224,24.755817,91,13.675,0.7658,200811,2008,11
112.888061,24.755817,92,13.025,0.7488,200811,2008,11
112.900898,24.755817,93,12.325,0.74579996,200811,2008,11
112.913735,24.755817,94,11.625,0.72529995,200811,2008,11
112.926572,24.755817,95,11.05,0.75,200811,2008,11
112.939409,24.755817,96,10.8,0.78349996,200811,2008,11
112.952246,24.755817,97,11.65,0.7711,200811,2008,11
112.965083,24.755817,98,12.25,0.7711,200811,2008,11
112.97792,24.755817,99,12.9,0.7479,200811,2008,11
112.84955,24.764287,100,14.775,0.6982,200811,2008,11
112.862387,24.764287,101,14.375,0.7405,200811,2008,11
112.875224,24.764287,102,13.85,0.75509995,200811,2008,11
112.888061,24.764287,103,13.375,0.75509995,200811,2008,11
112.900898,24.764287,104,12.650000000000002,0.7787,200811,2008,11
112.913735,24.764287,105,11.975,0.7805,200811,2008,11
112.926572,24.764287,106,11.2,0.79039997,200811,2008,11
112.939409,24.764287,107,10.625,0.71639997,200811,2008,11
112.952246,24.764287,108,11.150000000000002,0.79139996,200811,2008,11
112.965083,24.764287,109,11.75,0.8037,200811,2008,11
112.97792,24.764287,110,12.599999999999998,0.7884,200811,2008,11
112.836713,24.772757,111,14.999999999999998,0.6964,200811,2008,11
112.84955,24.772757,112,14.625,0.7427,200811,2008,11
112.862387,24.772757,113,14.05,0.71779996,200811,2008,11
112.875224,24.772757,114,13.475,0.76339996,200811,2008,11
112.888061,24.772757,115,13.4,0.756,200811,2008,11
112.900898,24.772757,116,12.95,0.7779,200811,2008,11
112.913735,24.772757,117,12.3,0.7873,200811,2008,11
112.926572,24.772757,118,11.675,0.85139996,200811,2008,11
112.939409,24.772757,119,10.925,0.8394,200811,2008,11
112.952246,24.772757,120,10.925,0.7876,200811,2008,11
112.965083,24.772757,121,11.85,0.78959996,200811,2008,11
112.97792,24.772757,122,12.475,0.7504,200811,2008,11
112.836713,24.781227,123,14.975,0.6752,200811,2008,11
112.84955,24.781227,124,14.425,0.738,200811,2008,11
112.862387,24.781227,125,13.675,0.6143,200811,2008,11
112.875224,24.781227,126,12.775,0.7571,200811,2008,11
112.888061,24.781227,127,12.7,0.774,200811,2008,11
112.900898,24.781227,128,12.6,0.8206,200811,2008,11
112.913735,24.781227,129,12.05,0.8206,200811,2008,11
112.926572,24.781227,130,11.575,0.85279995,200811,2008,11
112.939409,24.781227,131,10.974999999999998,0.86319995,200811,2008,11
112.952246,24.781227,132,10.65,0.7966,200811,2008,11
112.965083,24.781227,133,11.5,0.79819995,200811,2008,11
112.97792,24.781227,134,12.475,0.764,200811,2008,11
112.84955,24.789697,135,14.15,0.75839996,200811,2008,11
112.862387,24.789697,136,13.5,0.70809996,200811,2008,11
112.875224,24.789697,137,12.875,0.75409997,200811,2008,11
112.888061,24.789697,138,12.55,0.77059996,200811,2008,11
112.900898,24.789697,139,12.35,0.806,200811,2008,11
112.913735,24.789697,140,11.65,0.83379996,200811,2008,11
112.926572,24.789697,141,11.0,0.78029996,200811,2008,11
112.939409,24.789697,142,10.6,0.72749996,200811,2008,11
112.952246,24.789697,143,10.55,0.7668,200811,2008,11
112.965083,24.789697,144,11.275,0.8149,200811,2008,11
112.97792,24.789697,145,12.225,0.77379996,200811,2008,11
112.84955,24.798167,146,14.0,0.7596,200811,2008,11
112.862387,24.798167,147,13.599999999999998,0.7611,200811,2008,11
112.875224,24.798167,148,13.575,0.7456,200811,2008,11
112.888061,24.798167,149,13.025,0.74149996,200811,2008,11
112.900898,24.798167,150,12.425,0.8215,200811,2008,11
112.913735,24.798167,151,11.775,0.8323,200811,2008,11
112.926572,24.798167,152,11.1,0.83199996,200811,2008,11
112.939409,24.798167,153,10.6,0.85069996,200811,2008,11
112.952246,24.798167,154,10.325,0.7852,200811,2008,11
112.965083,24.798167,155,10.825,0.81839997,200811,2008,11
112.97792,24.798167,156,11.425,0.7938,200811,2008,11
112.875224,24.806637,157,14.2,0.74149996,200811,2008,11
112.888061,24.806637,158,13.7,0.76339996,200811,2008,11
112.900898,24.806637,159,12.925,0.77599996,200811,2008,11
112.913735,24.806637,160,12.05,0.7858,200811,2008,11
112.926572,24.806637,161,11.4,0.8228,200811,2008,11
112.939409,24.806637,162,10.925,0.81939995,200811,2008,11
112.952246,24.806637,163,10.475,0.79109997,200811,2008,11
112.965083,24.806637,164,10.675,0.79109997,200811,2008,11
112.97792,24.806637,165,11.4,0.79899997,200811,2008,11
112.875224,24.815107,166,14.325,0.77169997,200811,2008,11
112.888061,24.815107,167,13.8,0.77169997,200811,2008,11
112.900898,24.815107,168,12.925,0.7793,200811,2008,11
112.913735,24.815107,169,11.999999999999998,0.76809996,200811,2008,11
112.926572,24.815107,170,11.225,0.8211,200811,2008,11
112.939409,24.815107,171,10.725,0.8056,200811,2008,11
112.952246,24.815107,172,10.475,0.778,200811,2008,11
112.965083,24.815107,173,11.15,0.79899997,200811,2008,11
112.875224,24.823577,174,14.025,0.77489996,200811,2008,11
112.888061,24.823577,175,13.75,0.79639995,200811,2008,11
112.900898,24.823577,176,12.675,0.7861,200811,2008,11
112.913735,24.823577,177,11.925,0.80289996,200811,2008,11
112.926572,24.823577,178,11.0,0.8433,200811,2008,11
112.939409,24.823577,179,10.575,0.8364,200811,2008,11
112.952246,24.823577,180,10.475,0.7589,200811,2008,11
112.965083,24.823577,181,11.125,0.7848,200811,2008,11
112.888061,24.832047,182,13.725,0.75699997,200811,2008,11
112.900898,24.832047,183,12.525,0.74329996,200811,2008,11
112.913735,24.832047,184,12.15,0.7466,200811,2008,11
112.888061,24.840517,185,13.825,0.7424,200811,2008,11
112.888061,24.848987,186,13.825,0.7223,200811,2008,11
112.952246,24.688057,1,7.825,0.74509996,200812,2008,12
112.965083,24.688057,2,8.25,0.7412,200812,2008,12
112.97792,24.688057,3,8.674999999999999,0.7202,200812,2008,12
112.862387,24.696527,4,8.85,0.6648,200812,2008,12
112.888061,24.696527,5,6.6,0.79539996,200812,2008,12
112.939409,24.696527,6,7.175000000000001,0.8127,200812,2008,12
112.952246,24.696527,7,7.575,0.7712,200812,2008,12
112.965083,24.696527,8,8.225,0.72959995,200812,2008,12
112.97792,24.696527,9,8.674999999999999,0.7331,200812,2008,12
112.990757,24.696527,10,8.725000000000001,0.7515,200812,2008,12
113.003594,24.696527,11,8.65,0.64419997,200812,2008,12
113.016431,24.696527,12,8.65,0.5829,200812,2008,12
112.84955,24.704997,13,9.125,0.7125,200812,2008,12
112.862387,24.704997,14,8.925,0.7125,200812,2008,12
112.875224,24.704997,15,7.774999999999999,0.7657,200812,2008,12
112.888061,24.704997,16,6.9,0.78859997,200812,2008,12
112.900898,24.704997,17,5.574999999999999,0.8016,200812,2008,12
112.913735,24.704997,18,6.05,0.858,200812,2008,12
112.926572,24.704997,19,6.699999999999999,0.79539996,200812,2008,12
112.939409,24.704997,20,7.05,0.76989996,200812,2008,12
112.952246,24.704997,21,7.525,0.77089995,200812,2008,12
112.965083,24.704997,22,8.025,0.75229996,200812,2008,12
112.97792,24.704997,23,8.475,0.75,200812,2008,12
112.990757,24.704997,24,8.6,0.7503,200812,2008,12
113.003594,24.704997,25,8.65,0.6608,200812,2008,12
113.016431,24.704997,26,8.649999999999999,0.60969996,200812,2008,12
112.84955,24.713467,27,8.85,0.713,200812,2008,12
112.862387,24.713467,28,8.275,0.6712,200812,2008,12
112.875224,24.713467,29,6.725,0.6924,200812,2008,12
112.888061,24.713467,30,6.15,0.6974,200812,2008,12
112.900898,24.713467,31,5.6,0.7958,200812,2008,12
112.913735,24.713467,32,6.1,0.8404,200812,2008,12
112.926572,24.713467,33,6.6,0.8343,200812,2008,12
112.939409,24.713467,34,6.9750000000000005,0.78819996,200812,2008,12
112.952246,24.713467,35,7.475,0.75369996,200812,2008,12
112.965083,24.713467,36,7.975,0.69229996,200812,2008,12
112.97792,24.713467,37,8.3,0.7389,200812,2008,12
112.990757,24.713467,38,8.424999999999999,0.7338,200812,2008,12
113.003594,24.713467,39,8.5,0.6242,200812,2008,12
112.84955,24.721937,40,8.35,0.6939,200812,2008,12
112.862387,24.721937,41,7.774999999999999,0.7337,200812,2008,12
112.875224,24.721937,42,6.45,0.6394,200812,2008,12
112.888061,24.721937,43,5.825,0.7366,200812,2008,12
112.900898,24.721937,44,5.775,0.77379996,200812,2008,12
112.913735,24.721937,45,6.25,0.7515,200812,2008,12
112.926572,24.721937,46,6.4,0.775,200812,2008,12
112.939409,24.721937,47,6.65,0.78029996,200812,2008,12
112.952246,24.721937,48,7.3,0.761,200812,2008,12
112.965083,24.721937,49,7.725,0.7427,200812,2008,12
112.97792,24.721937,50,8.149999999999999,0.73069996,200812,2008,12
112.990757,24.721937,51,8.2,0.73069996,200812,2008,12
113.003594,24.721937,52,8.375,0.6642,200812,2008,12
112.862387,24.730407,53,7.8,0.7161,200812,2008,12
112.875224,24.730407,54,6.675,0.6835,200812,2008,12
112.888061,24.730407,55,6.325,0.7772,200812,2008,12
112.900898,24.730407,56,6.225,0.7668,200812,2008,12
112.913735,24.730407,57,6.625,0.7668,200812,2008,12
112.926572,24.730407,58,6.3500000000000005,0.7633,200812,2008,12
112.939409,24.730407,59,6.825,0.7729,200812,2008,12
112.952246,24.730407,60,7.274999999999999,0.741,200812,2008,12
112.965083,24.730407,61,7.85,0.7373,200812,2008,12
112.97792,24.730407,62,8.075,0.7101,200812,2008,12
112.990757,24.730407,63,8.25,0.6935,200812,2008,12
113.003594,24.730407,64,8.375,0.5822,200812,2008,12
112.84955,24.738877,65,8.65,0.69,200812,2008,12
112.862387,24.738877,66,8.125,0.7327,200812,2008,12
112.875224,24.738877,67,7.35,0.7615,200812,2008,12
112.888061,24.738877,68,7.15,0.7327,200812,2008,12
112.900898,24.738877,69,7.25,0.7258,200812,2008,12
112.913735,24.738877,70,7.1,0.774,200812,2008,12
112.926572,24.738877,71,6.625,0.7546,200812,2008,12
112.939409,24.738877,72,6.675,0.7607,200812,2008,12
112.952246,24.738877,73,7.25,0.77169997,200812,2008,12
112.965083,24.738877,74,7.825,0.7441,200812,2008,12
112.97792,24.738877,75,8.225,0.6669,200812,2008,12
112.990757,24.738877,76,8.4,0.7021,200812,2008,12
113.003594,24.738877,77,8.45,0.5347,200812,2008,12
112.84955,24.747347,78,9.05,0.6972,200812,2008,12
112.862387,24.747347,79,8.6,0.72249997,200812,2008,12
112.875224,24.747347,80,8.25,0.7254,200812,2008,12
112.888061,24.747347,81,7.875,0.7299,200812,2008,12
112.900898,24.747347,82,7.6,0.69479996,200812,2008,12
112.913735,24.747347,83,7.15,0.70269996,200812,2008,12
112.926572,24.747347,84,6.775,0.73069996,200812,2008,12
112.939409,24.747347,85,6.625,0.7168,200812,2008,12
112.952246,24.747347,86,7.125,0.7607,200812,2008,12
112.965083,24.747347,87,7.775,0.6881,200812,2008,12
112.97792,24.747347,88,8.25,0.737,200812,2008,12
112.84955,24.755817,89,9.6,0.7418,200812,2008,12
112.862387,24.755817,90,9.275,0.7543,200812,2008,12
112.875224,24.755817,91,8.825,0.7229,200812,2008,12
112.888061,24.755817,92,8.225,0.71209997,200812,2008,12
112.900898,24.755817,93,7.6,0.71379995,200812,2008,12
112.913735,24.755817,94,7.050000000000001,0.7389,200812,2008,12
112.926572,24.755817,95,6.499999999999999,0.7176,200812,2008,12
112.939409,24.755817,96,6.324999999999999,0.7484,200812,2008,12
112.952246,24.755817,97,7.074999999999999,0.73679996,200812,2008,12
112.965083,24.755817,98,7.550000000000001,0.73679996,200812,2008,12
112.97792,24.755817,99,8.1,0.7111,200812,2008,12
112.84955,24.764287,100,9.8,0.65139997,200812,2008,12
112.862387,24.764287,101,9.45,0.71919996,200812,2008,12
112.875224,24.764287,102,8.925,0.7176,200812,2008,12
112.888061,24.764287,103,8.475000000000001,0.7176,200812,2008,12
112.900898,24.764287,104,7.85,0.7115,200812,2008,12
112.913735,24.764287,105,7.275,0.62659997,200812,2008,12
112.926572,24.764287,106,6.6,0.67149997,200812,2008,12
112.939409,24.764287,107,6.15,0.6426,200812,2008,12
112.952246,24.764287,108,6.625,0.7747,200812,2008,12
112.965083,24.764287,109,7.125,0.7905,200812,2008,12
112.97792,24.764287,110,7.824999999999999,0.7669,200812,2008,12
112.836713,24.772757,111,10.025,0.6544,200812,2008,12
112.84955,24.772757,112,9.675,0.7141,200812,2008,12
112.862387,24.772757,113,9.15,0.7037,200812,2008,12
112.875224,24.772757,114,8.575,0.7402,200812,2008,12
112.888061,24.772757,115,8.475,0.7231,200812,2008,12
112.900898,24.772757,116,8.125,0.7303,200812,2008,12
112.913735,24.772757,117,7.525,0.7366,200812,2008,12
112.926572,24.772757,118,7.0,0.6823,200812,2008,12
112.939409,24.772757,119,6.4,0.6957,200812,2008,12
112.952246,24.772757,120,6.4,0.75699997,200812,2008,12
112.965083,24.772757,121,7.2,0.76629996,200812,2008,12
112.97792,24.772757,122,7.699999999999999,0.71599996,200812,2008,12
112.836713,24.781227,123,10.025,0.6035,200812,2008,12
112.84955,24.781227,124,9.5,0.66899997,200812,2008,12
112.862387,24.781227,125,8.799999999999999,0.52239996,200812,2008,12
112.875224,24.781227,126,8.0,0.71989995,200812,2008,12
112.888061,24.781227,127,7.899999999999999,0.74259996,200812,2008,12
112.900898,24.781227,128,7.775,0.7754,200812,2008,12
112.913735,24.781227,129,7.300000000000001,0.7754,200812,2008,12
112.926572,24.781227,130,6.9,0.7442,200812,2008,12
112.939409,24.781227,131,6.4,0.7154,200812,2008,12
112.952246,24.781227,132,6.125,0.741,200812,2008,12
112.965083,24.781227,133,6.85,0.7829,200812,2008,12
112.97792,24.781227,134,7.675,0.74109995,200812,2008,12
112.84955,24.789697,135,9.275,0.71419996,200812,2008,12
112.862387,24.789697,136,8.65,0.64779997,200812,2008,12
112.875224,24.789697,137,8.075,0.7197,200812,2008,12
112.888061,24.789697,138,7.775,0.7412,200812,2008,12
112.900898,24.789697,139,7.574999999999999,0.7619,200812,2008,12
112.913735,24.789697,140,6.975,0.7823,200812,2008,12
112.926572,24.789697,141,6.425,0.74289995,200812,2008,12
112.939409,24.789697,142,6.074999999999999,0.6387,200812,2008,12
112.952246,24.789697,143,6.025,0.7687,200812,2008,12
112.965083,24.789697,144,6.65,0.8074,200812,2008,12
112.97792,24.789697,145,7.475,0.74829996,200812,2008,12
112.84955,24.798167,146,9.125,0.6877,200812,2008,12
112.862387,24.798167,147,8.75,0.6989,200812,2008,12
112.875224,24.798167,148,8.65,0.69949996,200812,2008,12
112.888061,24.798167,149,8.15,0.6925,200812,2008,12
112.900898,24.798167,150,7.6,0.77489996,200812,2008,12
112.913735,24.798167,151,7.074999999999999,0.78279996,200812,2008,12
112.926572,24.798167,152,6.525,0.81549996,200812,2008,12
112.939409,24.798167,153,6.075,0.77349997,200812,2008,12
112.952246,24.798167,154,5.825,0.7604,200812,2008,12
112.965083,24.798167,155,6.250000000000001,0.8064,200812,2008,12
112.97792,24.798167,156,6.800000000000001,0.77349997,200812,2008,12
112.875224,24.806637,157,9.175,0.7116,200812,2008,12
112.888061,24.806637,158,8.725000000000001,0.7168,200812,2008,12
112.900898,24.806637,159,8.025,0.7107,200812,2008,12
112.913735,24.806637,160,7.274999999999999,0.7187,200812,2008,12
112.926572,24.806637,161,6.749999999999999,0.80039996,200812,2008,12
112.939409,24.806637,162,6.324999999999999,0.79789996,200812,2008,12
112.952246,24.806637,163,5.925000000000001,0.7892,200812,2008,12
112.965083,24.806637,164,6.15,0.7892,200812,2008,12
112.97792,24.806637,165,6.775,0.7831,200812,2008,12
112.875224,24.815107,166,9.275,0.72929996,200812,2008,12
112.888061,24.815107,167,8.8,0.72929996,200812,2008,12
112.900898,24.815107,168,8.025,0.7181,200812,2008,12
112.913735,24.815107,169,7.225,0.7188,200812,2008,12
112.926572,24.815107,170,6.6,0.80249995,200812,2008,12
112.939409,24.815107,171,6.125,0.7743,200812,2008,12
112.952246,24.815107,172,5.925000000000001,0.7765,200812,2008,12
112.965083,24.815107,173,6.525,0.7831,200812,2008,12
112.875224,24.823577,174,9.05,0.7701,200812,2008,12
112.888061,24.823577,175,8.8,0.7629,200812,2008,12
112.900898,24.823577,176,7.85,0.74689996,200812,2008,12
112.913735,24.823577,177,7.174999999999999,0.7662,200812,2008,12
112.926572,24.823577,178,6.4,0.82659996,200812,2008,12
112.939409,24.823577,179,6.0,0.8002,200812,2008,12
112.952246,24.823577,180,5.925000000000001,0.7335,200812,2008,12
112.965083,24.823577,181,6.525,0.75619996,200812,2008,12
112.888061,24.832047,182,8.825,0.7272,200812,2008,12
112.900898,24.832047,183,7.725,0.68039995,200812,2008,12
112.913735,24.832047,184,7.375000000000001,0.69909996,200812,2008,12
112.888061,24.840517,185,8.925,0.7168,200812,2008,12
112.888061,24.848987,186,8.925,0.6975,200812,2008,12
